complexity,accuracy
6.567675163501456,5.1002334117567845
6.567356996972525,5.100177329964005
6.566987899644464,5.100112291152812
6.566734735832321,5.100067456554289
6.566391871694638,5.100006840155525
6.566016550076115,5.099940521075781
6.56566801043955,5.099878809040161
6.565364649899471,5.099824976140429
6.564985198364277,5.099757775906677
6.5647081915012375,5.099708470886959
6.564338195580308,5.099642845696605
6.563975647421462,5.0995782580287505
6.563668739028453,5.099523745386992
6.563296237591982,5.099457308673913
6.562917929431781,5.099389828346699
6.562565313767856,5.0993269811319735
6.562229010435824,5.099266803932948
6.561845558086302,5.099198344097251
6.561510848617552,5.099138442669531
6.5611545659817505,5.099074646927752
6.560807503685171,5.0990122890936975
6.560435799126829,5.098945400465694
6.560085189282154,5.098882688521251
6.559682687911966,5.098810331783307
6.559362000016729,5.09875254898325
6.559002485235235,5.09868805925807
6.558578003070623,5.098611476805758
6.558193891762311,5.098541800028292
6.557805119581,5.098472175321704
6.557444866821542,5.098407100596996
6.557078434338249,5.0983408089286915
6.5566826694408205,5.098269168942966
6.556291175966722,5.098198255165698
6.555964865830884,5.098139173585011
6.555547024049326,5.098063211671616
6.5551788883401745,5.0979962380392045
6.554775267963227,5.097922978662478
6.554403115140604,5.097855124158691
6.554012669123673,5.097784123425765
6.553611608319209,5.097710942695618
6.553217255215692,5.097639275883189
6.552794018014729,5.097561854113553
6.552459326313803,5.097500932374305
6.552024990436283,5.097421273079919
6.551598488964844,5.0973431372734055
6.551175545102827,5.0972657748200465
6.55084200599974,5.097204434928437
6.5504052111312685,5.097124527351775
6.549932463387868,5.09703705713387
6.54948285606998,5.0969543995797695
6.549208378305025,5.096904343658399
6.548837513064534,5.096836047118426
6.54831837494985,5.096740238458556
6.547870915799998,5.096657664665164
6.54747175335454,5.096584147596075
6.547067425317431,5.096509249188452
6.546614837150751,5.096425632021894
6.5462114581527135,5.096350966439
6.5457976071279775,5.096274201743731
6.54533767930413,5.0961889430632334
6.544905917001567,5.096108805915042
6.544472537497408,5.096028260281684
6.544043672018773,5.09594829908016
6.543573834694736,5.095860822969457
6.543103876092923,5.095772986325996
6.542734046754078,5.095704347236341
6.542281766925843,5.09561989475667
6.541909429619147,5.095550137581766
6.541343883118552,5.095444573562905
6.5409574208683825,5.095372116120722
6.5405068627127,5.09528764537492
6.540043552672083,5.095200817722004
6.539602033909787,5.095117904538867
6.539156522609611,5.0950338674749185
6.5386979866000745,5.094948210064998
6.538112143214719,5.094837906141834
6.537796228393141,5.094778137605557
6.537241104483723,5.094673511358937
6.536786277686545,5.09458785610669
6.5363675374409995,5.094508574614538
6.5358778443422505,5.09441582027603
6.535356188111848,5.094317430046893
6.534963512736195,5.094242808878886
6.534489869977333,5.0941529784884665
6.533961196267822,5.094052882905825
6.533366325713854,5.0939394470221195
6.532912208049134,5.093853603596634
6.532442714780944,5.093764262202754
6.53193960588161,5.093668211179241
6.531516356592174,5.093587387490272
6.530925940530158,5.093475020566521
6.5304805675781665,5.093389904772788
6.530019843607404,5.0933018885150805
6.52943120969829,5.093189037878232
6.528872183381665,5.093081822440088
6.528521096781177,5.093014877865407
6.52797965827114,5.092910608266531
6.527470059319319,5.092812934163055
6.526988479967073,5.092720368242506
6.526471082345572,5.0926208907169315
6.525840736771717,5.092499429991925
6.525348889467431,5.092404622339741
6.524843940199983,5.092307192811028
6.524285066625591,5.092198768958972
6.523815802291967,5.092108492140216
6.5232654429421055,5.092002168298265
6.522730013462428,5.091898362094666
6.52217972348837,5.091791205085146
6.52165554231531,5.091689671481684
6.521134863987813,5.091588644411552
6.520595155774851,5.091483661814201
6.52006817196038,5.0913808330342425
6.5195101853751245,5.0912726000269
6.518870636962927,5.09114780596566
6.518437046687596,5.091063094892303
6.517865128033768,5.090951405256112
6.517311759682152,5.090843298708367
6.516654845377102,5.090713839716107
6.516092617499212,5.090604642863779
6.515449215094699,5.090477415791385
6.515032762665918,5.090396608612712
6.514307647163971,5.090254544051413
6.513871161557273,5.0901687526814134
6.513286153739555,5.090053498799051
6.512662344951414,5.089930444319485
6.512140850263456,5.089827398044366
6.511425622396855,5.089686552352009
6.510842406653129,5.089571383710193
6.510373588829448,5.089478336899366
6.509682390292079,5.089341412676072
6.509123987122648,5.0892314180107885
6.508491607342653,5.089105340327229
6.5079088915212235,5.08898965391634
6.5074045545316315,5.088889322399792
6.50669786821399,5.088748699810313
6.506083332847358,5.08862657211033
6.5053170114135135,5.0884737654572945
6.505009042259922,5.088412843914704
6.504316361137945,5.088274082350805
6.503554656811981,5.08812157904031
6.50309201657719,5.088029188299883
6.502344029669988,5.0878799586205155
6.501707853259672,5.087751920447664
6.501083210122605,5.087626889786181
6.500496792623644,5.0875086100103735
6.499807282195545,5.087369545576023
6.499246338081988,5.087257621339637
6.498473450440912,5.087101929177218
6.4980098288064285,5.087008299570084
6.4972341051628755,5.08685066400149
6.496528303546572,5.08670930582299
6.496053354824094,5.086612957233729
6.495301980889958,5.086461184083656
6.494778163055047,5.0863548942546455
6.493938823093915,5.086184668845745
6.493123814523335,5.086018831346655
6.492570772919021,5.085906558692714
6.491886284063937,5.085766478910795
6.491252834550874,5.085638915349195
6.4904935972561555,5.085484072992004
6.489881589355454,5.085358902454504
6.489268688030426,5.085234149309245
6.488511973827667,5.0850798577929766
6.487838644360741,5.084941865482474
6.487120215881758,5.084793180284444
6.486508824730601,5.084668447809178
6.48576375040685,5.084516111609747
6.484916330049233,5.084341561393345
6.484417434238405,5.084239990668675
6.483522581249584,5.0840551664860225
6.482827218820354,5.08391226575033
6.482098355756222,5.083761478857998
6.481418253940012,5.0836208192987735
6.4807815668798545,5.083490025513156
6.479923003693626,5.0833112970606935
6.479192709457442,5.083161010878819
6.478323722246044,5.082979811389557
6.477734056390192,5.082857682351444
6.476968585684601,5.082700206036478
6.4763599327943435,5.082572919342919
6.475456124495401,5.082383286624325
6.47475699589432,5.082239415110948
6.473823376639123,5.082044934406308
6.473238377819874,5.081922333555958
6.4723760754945765,5.081741661898132
6.471621637328674,5.081584335016397
6.470677917619343,5.081387117780445
6.470176047802618,5.081281600582686
6.469328850311827,5.081103385428158
6.468614211381033,5.080953552819937
6.467827713525073,5.080789045323794
6.466833677359264,5.080579721603512
6.466125567310866,5.080429961848758
6.4653950410759915,5.080275400315167
6.464601668839435,5.0801088308906746
6.463652783653574,5.079906988750327
6.462981887911516,5.079766720666322
6.462143424795753,5.0795873119227535
6.46132623038594,5.07941650407119
6.460545497676991,5.079249709025636
6.459834469720875,5.079099571291682
6.458940771941753,5.0789088912936045
6.457828276277008,5.078672984338505
6.457202398732835,5.078539681385083
6.456319972229941,5.078350539979331
6.455542875441231,5.078184466635838
6.454574593778526,5.077977844097599
6.453604125225981,5.077769916150747
6.452845131659228,5.077606936880211
6.452066526029983,5.077441625123327
6.451115197266966,5.077237845566534
6.450375442956978,5.077078039142075
6.449499699664988,5.076890006229977
6.4486864830632555,5.076715487765148
6.447590086345816,5.076477721128955
6.44665248694532,5.076276887371245
6.445919729891437,5.076117891109992
6.444933001065199,5.075903908625033
6.4442939551955805,5.075765296309802
6.442981085676386,5.075481446869753
6.4422502658208955,5.075322771158538
6.441394267979016,5.075137746750553
6.44049287999594,5.074941118316402
6.439305644345828,5.07468171745888
6.438847340184829,5.074584223726375
6.437742782739118,5.074344100449868
6.43676193337688,5.074128413422522
6.435796783182021,5.073917267821554
6.434928860467235,5.073728244114136
6.433997930076186,5.073526194109013
6.433160941721242,5.073342173968561
6.432104353253549,5.073109683644483
6.431193581461473,5.072911640954899
6.430082966551579,5.0726661893782365
6.429185326327076,5.072467844125142
6.428314472820639,5.0722772841784645
6.427339264130095,5.072060673058686
6.426268524191822,5.071825167748531
6.425491938060515,5.07165295909857
6.424364411881297,5.071403383289371
6.423309464137652,5.071170094550736
6.422310202191659,5.070951008382706
6.4214439027553585,5.07075714555517
6.42049535640122,5.070546451925537
6.419505079760944,5.070326137028169
6.418376600477438,5.07007346258096
6.417391095703284,5.069856009864853
6.416094883139614,5.06956520475722
6.415329829137804,5.069395433965316
6.4139552392408925,5.06908707710334
6.413164052482944,5.068910569751828
6.412226169206923,5.068701124175181
6.411037808667615,5.068434301455328
6.410141854271865,5.068232583598274
6.408849266876324,5.067944000810638
6.407889354147208,5.067726651770569
6.406598564945977,5.06743438812299
6.405823101107955,5.067261343969492
6.404899258628015,5.067053956445688
6.4037239576325184,5.066785836065382
6.4026910116875735,5.066554766478194
6.401642577819706,5.066317927712207
6.4003953347037275,5.066033334683543
6.3994212762818465,5.065812204292625
6.3976236235370765,5.065404065189419
6.396954805620827,5.065251240485972
6.395731656436671,5.064974262972708
6.394747920413168,5.064748124647685
6.393878435790266,5.064551125188949
6.392764761763712,5.064297287327203
6.391841384492794,5.064085750095298
6.390576500981214,5.063796462361387
6.389172937228855,5.063475170182489
6.387836659104246,5.063166435350396
6.3870110830793205,5.0629779753882715
6.385665563723317,5.06266919002515
6.384452182676009,5.062390092869172
6.383387937643276,5.06214637103918
6.381952869754233,5.061813660068039
6.381126884153457,5.061622659432349
6.379878477308137,5.061335221312817
6.378781832476235,5.061081898889751
6.377166600755873,5.060706218736415
6.375941443389084,5.060421293535396
6.3753910046057785,5.060294393887413
6.373955336416324,5.059959601954804
6.3724834395006615,5.059617625834281
6.371432550365756,5.059371217754342
6.370443118344451,5.059142426447187
6.369021516920938,5.058811865007437
6.367469112031312,5.058446149391965
6.366227954276143,5.058154613093444
6.365338737157114,5.057946685006336
6.36396186091716,5.057623586503229
6.362753250336106,5.057342578128915
6.361621121954273,5.057075864519021
6.360181677286224,5.056735712770822
6.359112728267906,5.056487523050684
6.357734170474416,5.056160764460945
6.356373774890084,5.055839774672938
6.355261416477472,5.055576635374622
6.353820046137237,5.055235839173337
6.352315993536997,5.054878977742953
6.350987810602412,5.054564329105016
6.349571816530272,5.054226379405112
6.348816609543507,5.054048728353612
6.346954326438161,5.053606090780582
6.345999947229482,5.053374951472307
6.34416673358254,5.0529389581322555
6.343326130199826,5.052741791357419
6.341710376877114,5.052356646230078
6.340989603719871,5.052183095380254
6.339141582000769,5.051740981379084
6.337810898401291,5.051419171081786
6.336452670806718,5.051094573122502
6.33527236001632,5.050809827776857
6.333340197788402,5.0503475258907145
6.332386566590936,5.050116631526723
6.330729964940033,5.0497172234589724
6.329078097285189,5.049316497043563
6.328092350077379,5.049080704150441
6.326516113202473,5.048698176637275
6.324900899570059,5.048303481396358
6.32375185218828,5.048027596174039
6.322242321793787,5.047658230115789
6.320585769873911,5.0472577740244295
6.319236305181683,5.046929255391981
6.317833760246206,5.0465870224068325
6.316615049206685,5.046291545521458
6.315110027268779,5.045923041368251
6.313628044273829,5.045560941683202
6.312241172949787,5.045221005016285
6.3107087596317655,5.044846443673987
6.308843989841959,5.044386505099948
6.307890613291712,5.044153092185243
6.306318601416521,5.0437667368486485
6.304155614268344,5.043235027747172
6.303275538935029,5.043020388618017
6.302186192978337,5.0427505459580555
6.30003343030182,5.042217539632362
6.298043085294956,5.041725118312452
6.297301462469736,5.041542442849387
6.295355676346649,5.041057565791033
6.2937236193458626,5.040648755312795
6.292484642063252,5.0403453350265615
6.2908491604592545,5.0399370860339365
6.289029257298596,5.0394807643213895
6.28756925584983,5.039124987532563
6.286161688338567,5.038768857889821
6.28395581832324,5.038219227356518
6.282717381748245,5.037905957575643
6.28112928029706,5.0375098710853825
6.279685593119112,5.037148832334807
6.2780314352293365,5.036731969100695
6.276470569542997,5.036342337117381
6.274506913773739,5.035842814998521
6.273196251822968,5.03551598286058
6.27202333787759,5.035220669613792
6.270058250093682,5.034725695770877
6.268611267711188,5.034360142534036
6.266842333117145,5.033915361875793
6.265150507323682,5.03348194278915
6.262924416807361,5.0329166244959715
6.2616327890859775,5.032589294453058
6.260417912026202,5.03228089852158
6.257953269326176,5.031652364587547
6.256465986750525,5.03127694854549
6.2550802096275975,5.03092034405371
6.253431191007518,5.030499308737381
6.2513194751172145,5.029955633866589
6.250214738855578,5.029676579511378
6.247876727997115,5.029072475883429
6.245956206709773,5.028581961342892
6.244658540168599,5.028244344718904
6.242387031388155,5.027660268219795
6.241177897738172,5.027356759575411
6.239185684007061,5.026836775684547
6.237670740856543,5.026447695448074
6.235232144860721,5.025815875277139
6.233892340049592,5.025467558001269
6.231862742977165,5.024945499144653
6.230102161762793,5.024485510668051
6.228746286374298,5.024134319473081
6.226685078280471,5.023596446858356
6.224669002238963,5.023068048747101
6.222552289169175,5.022516389272975
6.22123402507084,5.022172425303878
6.219605452421964,5.02175551840912
6.217258643499215,5.0211314909704345
6.215301625682011,5.020626073623664
6.214015669765695,5.020283074294661
6.212121342568046,5.019784072052481
6.210400418272458,5.019338372976474
6.2084775322379135,5.01883045380235
6.206104088255625,5.018194955986314
6.204040892434428,5.017661407654262
6.202618290699903,5.017281889630133
6.2002781778666165,5.016666018703728
6.198987796312178,5.016320398702047
6.197670246837247,5.015973462313751
6.194594853407885,5.015155501207029
6.1929597682283335,5.014724963018683
6.1915016298053915,5.014329359240877
6.188681622009654,5.013582806767121
6.187245091941361,5.013192221834941
6.1848823001049285,5.012566832180272
6.184127019819498,5.0123707614691115
6.180547998359738,5.011402596811301
6.179179499420519,5.011036450931659
6.176524396749124,5.0103224361156835
6.175456486628831,5.010034333600271
6.173111936627129,5.0094013756327795
6.171589288995235,5.009002806556379
6.168752247023661,5.008227506374975
6.167572903719192,5.0079137928636275
6.165529578645361,5.007360622088566
6.163390078047711,5.006784446105476
6.161228185301137,5.006193545712165
6.159124829390724,5.005620179905508
6.156471392991064,5.004906289255946
6.155356465144868,5.004596142722824
6.15299135140003,5.003946635577888
6.150878907077534,5.003376093902959
6.148882325082466,5.002830050360426
6.147294519366884,5.002402399316109
6.144913921837047,5.001744376427892
6.142872804705827,5.001183219880836
6.140332632231822,5.000491322744124
6.138491478293237,4.999984920611074
6.135074410558158,4.999045855008409
6.134339438744645,4.998834761348059
6.131733568588528,4.99812635078787
6.129762139420411,4.997574492057831
6.127885248545983,4.9970535607009925
6.126243847310305,4.996604271502921
6.123108068265216,4.995736625975441
6.121029484692908,4.995153206774662
6.118417529456381,4.994432917396468
6.117242794517311,4.994104578497587
6.114387570199211,4.9933092769398755
6.112488829391413,4.992777445810509
6.110208619365121,4.9921448451131925
6.108194626398855,4.991577076832175
6.105837703459712,4.990915044747919
6.103978626188451,4.990393765390846
6.100364635025086,4.989377032833975
6.099350096784508,4.989093655291634
6.096493373199353,4.988294621018431
6.094242530616302,4.987655867189292
6.091964037699463,4.9870129552415285
6.089756016922451,4.9863764106184405
6.0880064998572445,4.98589517994204
6.085504590770837,4.985187743978378
6.082427395357967,4.98431344352433
6.080919270365666,4.983875653510403
6.078648437405893,4.983241445376751
6.0767641185758325,4.982695888940691
6.073954278343507,4.981896731375894
6.071822191012406,4.981295042105146
6.069407272021176,4.980599157445385
6.0675823102766016,4.980076256346515
6.065182885598604,4.979383976013431
6.062736459407238,4.978693065545553
6.0598599803813045,4.977858076371186
6.057245959111284,4.9771073010967095
6.055990869869679,4.976738083251067
6.053819232716179,4.976121091144743
6.050530993715736,4.97516448751089
6.048618734663176,4.974619273068211
6.0464461898168675,4.97398748808254
6.042961217911591,4.97298338765847
6.040844888253376,4.972361779744802
6.039135918862757,4.9718650053081035
6.037540593836696,4.971410720016335
6.0329324746155395,4.970048539721553
6.03095426277887,4.969474831862583
6.028425079070636,4.96873702728319
6.026631828477915,4.9682182740128225
6.023694946192093,4.967352675984015
6.022712270627217,4.9670865576801475
6.018811998043918,4.965923709859524
6.016500463957887,4.965241983200662
6.014820583811384,4.964759345646359
6.012758736897177,4.964140912610242
6.009626451042211,4.963206740463484
6.005831441206473,4.962086580898517
6.004045369862407,4.961561782244195
6.00226313362223,4.961044374352318
5.9992799869502775,4.960141104009849
5.996643792181027,4.959362917647383
5.995500059830284,4.95903843247179
5.991282824750506,4.957758617021347
5.9897678562313414,4.957329703258686
5.986962945371662,4.95648703133117
5.983567738758079,4.9554571901594615
5.982090750238437,4.9550163234392635
5.9797951888867065,4.954336742758789
5.976553478525293,4.953356999351072
5.975190840400706,4.952961051502384
5.97139262479261,4.951815818040292
5.968705947201115,4.950991256288763
5.967740004032639,4.950709157612376
5.964501242448409,4.949723550472399
5.961423743786357,4.948791483025865
5.959564178836397,4.948225435336797
5.956354211931402,4.947255399549476
5.954100381336836,4.946566418072678
5.951750222969036,4.945866894400545
5.948299480007346,4.9448043069317045
5.946150383609027,4.944141136619355
5.944063069468069,4.943505225486369
5.9398462575665105,4.942202510665046
5.937810419154446,4.941602773781351
5.935890929101486,4.9410019979316715
5.932598127173488,4.939986332723132
5.929752907028435,4.939109735787623
5.927047803739039,4.93828277296324
5.926307302343768,4.938070245641929
5.922699847500797,4.936933837270596
5.919785469587574,4.936047294954715
5.9172936113267856,4.935278054893555
5.913607157250992,4.934103609928642
5.911428551315045,4.933429267248626
5.909183733489011,4.9327357169827035
5.906214000194101,4.931819591772211
5.904391383120493,4.931240239511605
5.9000823246204215,4.929909716283292
5.898555926065186,4.929426688230228
5.895306257025334,4.928408575995402
5.891651710899423,4.927258816476224
5.890098961760367,4.926768277501208
5.886920117915435,4.925764974607132
5.885652379248862,4.925385008511019
5.882849063731019,4.924487164613311
5.8790767302064,4.923299722779287
5.876895957831404,4.922612288792304
5.872414351015431,4.921169642476844
5.871773110147721,4.920989165274496
5.8687787999450025,4.920036302681458
5.865356511002714,4.9189328550882605
5.863133005895307,4.918238142356697
5.860793035877224,4.9174922277618585
