complexity,accuracy
5.523775357656899,4.799918562415084
5.522491728521678,4.799435491303249
5.520937922339088,4.798831741913052
5.5197364000553355,4.798379434263516
5.518354564063067,4.7978585606020765
5.517198568788274,4.797386455641384
5.5158626928006305,4.796884961586336
5.514707619940479,4.796444277584753
5.513931215534825,4.796159628195647
5.512704754987547,4.795681163368061
5.511430314386479,4.7951781009595305
5.509952656031789,4.794603579315008
5.508764142689556,4.7941503233528495
5.508011127384353,4.7938910767841545
5.506862217093321,4.793433314656301
5.5048605589096935,4.792650558922804
5.5039963355111885,4.792326374313954
5.503103551212391,4.79196872562065
5.501707360680687,4.791426277935052
5.50103241606487,4.791178808250486
5.499652334764842,4.790645971069316
5.498504277154074,4.790197813807232
5.496973079811898,4.789596486836901
5.4954482680712085,4.788973535375338
5.494629415082072,4.7886851952995455
5.493229631865967,4.7881389631366496
5.492042740953332,4.7876586271745945
5.491000096515809,4.7872831776278115
5.489935725404043,4.786848115663596
5.488662096270717,4.786366475037317
5.487117076274251,4.785744919576023
5.485738378778166,4.785207201101932
5.484653824863892,4.784767500439788
5.483496033819464,4.784340220319143
5.482810239279026,4.784062752534121
5.480885131878678,4.783286697644247
5.479711827332783,4.78285481027525
5.4791668725291816,4.782646569319403
5.477976835264704,4.782155933548251
5.475908126231672,4.781339864859681
5.474398579042804,4.780730586887976
5.473784405921366,4.7805154341151495
5.473300067581508,4.78035534113101
5.471430031840724,4.7796049926595146
5.4704409147679325,4.779195480980064
5.468959614197716,4.778613169209963
5.4669162487953225,4.777770669386767
5.466749615178673,4.777746961186774
5.465162119132114,4.77709479690522
5.464401940904534,4.776800924813101
5.462898371983802,4.776222869366278
5.461668560376913,4.775720685274588
5.460709428340572,4.775327135744314
5.458932695619805,4.774615504066403
5.458270754972071,4.7743684024913575
5.456843860496315,4.7738025797071115
5.45550623804743,4.773255964923113
5.453686659746318,4.7725341413919695
5.453264141564414,4.772383577976345
5.452110055707873,4.771921328599418
5.450347439211343,4.771205224329813
5.449390221851907,4.770815934414063
5.4485877768042625,4.770515315482466
5.447333143437954,4.770011349974642
5.445552385690955,4.769272836540668
5.4442575917273714,4.76876572251754
5.4436614890112915,4.768531343241757
5.442690235989769,4.768156613989697
5.440869231150684,4.767409542428049
5.439940188488651,4.767046685959639
5.438601068517184,4.76650180089347
5.437574481160021,4.76609905684165
5.436325258030035,4.765594098477602
5.4350099422265545,4.765048729346704
5.43383818801047,4.764577386433502
5.432209975755129,4.763917292418032
5.431545195455101,4.763658154084371
5.429798138979116,4.762942936492574
5.428581865645525,4.762442949745423
5.427972543471247,4.76220064628633
5.426182304919092,4.761460910877428
5.425619989551957,4.761247290710109
5.424173840070028,4.7606501978252656
5.422739605695389,4.760071001173565
5.422109591696104,4.7598296122417985
5.420448027383834,4.759117383765854
5.419018168254366,4.758560108706627
5.4182255359649165,4.758249706539191
5.416307673520001,4.757438745412991
5.415513778840793,4.757118632347705
5.41486515838918,4.756886410055265
5.413016002467213,4.75609126351709
5.411921910309786,4.755677678287456
5.410684647420766,4.7551520328234815
5.409453403286461,4.7546463793096105
5.408608233357093,4.754310330999544
5.407228416088903,4.753757375355393
5.405734419449936,4.75312411985023
5.404624281517873,4.752676320511306
5.403051598524069,4.751999716751942
5.401817618565385,4.751504417394725
5.400910004764179,4.751145439627194
5.400118987843637,4.750816481392049
5.398520758169772,4.75016336298395
5.39768175724962,4.749812019928525
5.3958650006317495,4.749040872503704
5.3953324242551846,4.748844331440006
5.394601856285355,4.74854915983155
5.392915996612661,4.747846716147936
5.391532012560907,4.747262087757738
5.3909582584499995,4.7470292439847235
5.388981795710464,4.746196551588664
5.38802316958405,4.745791050450154
5.38630121407856,4.745088770070532
5.385544420652509,4.744771934834616
5.383610025737519,4.7439676547832
5.382415913945509,4.743451847189518
5.381549783342649,4.743093422881659
5.380221903339087,4.742543706727787
5.379531630506536,4.742262246520196
5.378061737161202,4.741650275367061
5.37667914850375,4.741064574550841
5.37570407915421,4.740667123002857
5.374086003206336,4.739972868860497
5.3732296692749495,4.739619214159161
5.371472577741391,4.73889018046575
5.370850192563488,4.738628251593581
5.369719044510217,4.738164329994129
5.3688695171185445,4.737797857352092
5.367512528921114,4.737225345629493
5.365905195934214,4.736557804734462
5.364809571593892,4.736083784814507
5.363931498479174,4.73570415709194
5.3623780270386705,4.735046598512787
5.360395443427454,4.7342139830480585
5.359819981291767,4.7339747369558545
5.35874100297896,4.733540819222965
5.35755096940945,4.733015615400201
5.356090732610599,4.732371444715131
5.35505031191367,4.73192802182449
5.353984635214393,4.7314853126189345
5.353213246821952,4.73118086447154
5.351379370214395,4.730380446926773
5.349719226904216,4.729665329611331
5.348948300248681,4.729355431202492
5.347345307910345,4.728667451123112
5.346501888246544,4.72831015986242
5.3459351316652555,4.728069683837222
5.344257372073123,4.72735812153243
5.3426179385887105,4.726640002826018
5.3420653764354,4.726408094290218
5.340463317674276,4.72570831745624
5.339110943703202,4.725137452195044
5.337859137009088,4.724607739828537
5.3363032507674895,4.723930253307666
5.335726386999257,4.723698933114244
5.334602073292504,4.723203227319363
5.332857412183424,4.722438430350679
5.331440763463495,4.721841527030766
5.33066786281604,4.721502804655083
5.3291680991674735,4.720861846295929
5.327602447982204,4.720175861340488
5.3268925641681335,4.71987108587547
5.325628389749656,4.719323424704783
5.324690857999102,4.7189127499681245
5.322857849544451,4.718117147463456
5.321782744417672,4.717662370557964
5.321066338780525,4.7173547893123144
5.319298609379014,4.71656833477043
5.31867304218907,4.716319002385838
5.31690879481305,4.71553431728056
5.315552426171885,4.71495676188931
5.314451603363096,4.714462770553045
5.312771060258464,4.713736840834308
5.312459127863528,4.713601437503492
5.310839723682695,4.712889709364173
5.309611064114131,4.712337755864806
5.308040795605919,4.711649806548429
5.3074526846195615,4.711409340401706
5.306050895296943,4.710800428727228
5.304444528388938,4.710088762475521
5.303148729990849,4.709512058288546
5.3022254520065735,4.7091186018562015
5.3011184466772505,4.708632404469814
5.2995711449292005,4.7079454188657754
5.298423703491729,4.707418482038257
5.297423721134532,4.707005124524206
5.295823446804361,4.706289919821436
5.294739316874404,4.705810926946718
5.293894517877842,4.70544840679514
5.2923174733923855,4.704740596125648
5.291298028799322,4.704295144949132
5.289635142694535,4.703551280642206
5.288501963826324,4.7030488781379045
5.287469516984552,4.702596093075982
5.285778074897096,4.701828452667689
5.285199642171211,4.701585283085941
5.283750341717988,4.700934207134462
5.2825891598322965,4.700435292362298
5.28068591180776,4.699553012625201
5.280232303424909,4.6993736545412945
5.278639826192229,4.698651559813399
5.277547362057861,4.698157985125773
5.276094887163203,4.6975399887809575
5.27467231500254,4.696868625305501
5.273201914113936,4.69621172823035
5.272293264521653,4.695802835094768
5.271151899043753,4.695299264756081
5.270131237423167,4.694852272133698
5.269101595340356,4.69438954333581
5.267808121617455,4.693806046241691
5.266797042384556,4.6933543304380745
5.265001691719372,4.692550854982824
5.263481840335832,4.691853408671412
5.262689304975777,4.691497301623488
5.261254732723746,4.690843003783691
5.259753004453709,4.690155592324378
5.25902253757401,4.689832580957446
5.257891225397891,4.6893220855767215
5.256461532792119,4.688672603209117
5.255413734236051,4.6882055034177315
5.253748982746774,4.687435972563895
5.252188841228096,4.686727287628723
5.251250306960512,4.686296432764949
5.250479787613078,4.6859686713292845
5.249300299941104,4.685426733122912
5.247949338581884,4.684814140691647
5.246123981433959,4.683956669430561
5.245426259895106,4.683658643502935
5.24390337306668,4.682961127244519
5.241675475164687,4.681925609849061
5.240755656373512,4.681505848435239
5.2405370085302865,4.68141066910609
5.239567113102397,4.680969210810278
5.238162443082093,4.680337146486671
5.23613867421357,4.679386678442112
5.235228506331724,4.678976179549434
5.233308269621465,4.678076828819816
5.232472476874751,4.6777021501773
5.231510989447376,4.67727191387573
5.230111210443291,4.676603258651377
5.228325036656656,4.675801169414692
5.227325086991601,4.675312146186037
5.225899775258881,4.6746615091145385
5.224655371104624,4.674084289816932
5.223399235263484,4.673506562613303
5.221754932189169,4.672737775527803
5.220664169527234,4.672231371263741
5.219528297707363,4.671713190109289
5.218382532788187,4.671186325146148
5.217199427052099,4.670621318282887
5.21646279039335,4.670282194892102
5.2149004687229725,4.669550335730448
5.212527396947328,4.668442112187264
5.21193678041385,4.668170191314414
5.210355367320069,4.667410882162272
5.2089373265112995,4.666749896259651
5.208312765842474,4.6664717346033395
5.207067336900095,4.665885279334843
5.205492105558551,4.665162786291495
5.204865668980168,4.664861779409731
5.203041523576764,4.663990217357175
5.201971948432652,4.663500896314011
5.20054916045271,4.66282798517149
5.199735933893046,4.662439540408045
5.19802437005785,4.6616485644796155
5.1963887333857155,4.660858026614225
5.195817154287045,4.660595154641706
5.193639580506109,4.659549837757569
5.192562166493613,4.659045321886812
5.191611526062265,4.658603652382126
5.189965264600481,4.657817564079297
5.1890766233478365,4.657401318876367
5.187195867812303,4.656501400212819
5.186366645561831,4.6561136956750495
5.184999334394143,4.6554696895682515
5.1837209579127865,4.6548621779037225
5.182364985957502,4.654203533371225
5.1809978064465,4.653562504998857
5.179093393364022,4.6526362062629385
5.1786071699386085,4.652404332742216
5.176747943019711,4.651529973654218
5.175120840423684,4.650734380508854
5.174172903466846,4.650286434518391
5.17333476151687,4.649885451135987
5.171523801022253,4.6490115658645
5.1701528331786,4.648351173276806
5.169314003280531,4.647953851719216
5.1674357621502205,4.647043618547427
5.165742336428673,4.64624319292885
5.164039000077224,4.645409458871007
5.162346044041538,4.6445831079510755
5.1614546187775465,4.644169032521108
5.1599737699761015,4.643441368867564
5.158573755967888,4.642758971682054
5.156956952067553,4.641978457789979
5.155961554064124,4.641500209669749
5.154210730568609,4.640640665706218
5.153195610414838,4.640148171455205
5.151026539952407,4.639084180238993
5.1509897748104665,4.639081458501221
5.148794839577523,4.6380121319411085
5.147841606872146,4.637552537843474
5.146672695091841,4.636982372268141
5.145401529672138,4.636348304040045
5.143901905370262,4.635616679218419
5.142547989505606,4.634955962286207
5.140857260861004,4.634117218511471
5.139683096637117,4.6335452154481676
5.1389719711198705,4.633207043684162
5.137300238576205,4.632383480359617
5.135635243991933,4.631565825318045
5.134245761907446,4.630871008196624
5.13320962161025,4.630374652584846
5.131822023737018,4.629681554132463
5.130584756322173,4.629079551568975
5.129305159380338,4.6284476445998335
5.128050318574696,4.627816628638966
5.126899495615219,4.6272508506586
5.125151875771431,4.62639488992732
5.123583799301271,4.625607676086627
5.12200779742566,4.6248171576360395
5.121383351091736,4.62452061373207
5.119666693188643,4.623655377467182
5.117140993109835,4.622388626123951
5.116570579096995,4.622112337352275
5.115330616059494,4.621500710553794
5.114075687850449,4.620878959882585
5.112504351650277,4.620096528594753
5.110958025819372,4.619319935073922
5.109995270291251,4.6188322847192165
5.108667613345512,4.61816438932623
5.106835719817498,4.617246340233529
5.106269448839028,4.6169646258206045
5.104717311948082,4.616188406941814
5.102612135543492,4.6151238154763465
5.10147390706638,4.614559730101543
5.1000457971733715,4.61382762090438
5.098176593240483,4.612884475800754
5.097620794355042,4.612608243177393
5.095786239192842,4.611681264143692
5.094767116529542,4.611168416733088
5.093097649875286,4.610319923097735
5.09227838861945,4.609909733604526
5.089875053999176,4.608687829002895
5.0880393200745555,4.6077536519915006
5.087979129998653,4.6077335340091645
5.086020447890707,4.606732126944648
5.084647613771211,4.6060194060088895
5.083802657766979,4.605598255061931
5.082068399877024,4.604721794976756
5.080413355278505,4.603871084581885
5.079199639296324,4.603249195573998
5.077334287090439,4.60229117030316
5.076201679264049,4.6017145028114275
5.075177157898993,4.601186293988404
5.072553612754084,4.599836694602007
5.072260327384782,4.599694903606149
5.070466605455837,4.59877230662774
5.068557705277786,4.59779902709834
5.068113607265016,4.5975682817328964
5.066385202386993,4.596687142733974
5.064449145155506,4.595672538609954
5.062602515128399,4.594717067339232
5.061825391457282,4.594318027700817
5.060780472392069,4.59378144085497
5.058969051133441,4.592841698865451
5.05713829485996,4.591892165586467
5.055978630610894,4.591295216020736
5.05456742070816,4.590555232971778
5.053758755386322,4.59013910481861
5.051077210359149,4.588738761526136
5.0502013441752736,4.588295586348393
5.048511077919544,4.587413096936172
5.047769787740266,4.5870205273083995
5.046343824963303,4.58627672525943
5.044530156593232,4.585327384831766
5.042573614026649,4.584306214015137
5.041077018174254,4.58351796447187
5.039547412726106,4.582707819371026
5.039072242207382,4.582470633588715
5.037158875216449,4.581464555516492
5.035957726173761,4.580836244370202
5.0344433906737915,4.580040312087616
5.0327334385558204,4.579139365252425
5.031409420937182,4.578448516552832
5.0297278978794155,4.577547420325443
5.028322532710877,4.57681124007069
5.0268827024656595,4.576044980721141
5.024721652333182,4.574901141597762
5.023708805410979,4.574365284598482
5.022547899796863,4.573749865481021
5.021117949970059,4.5729943409550105
5.019576376940577,4.572172411470227
5.017933844199027,4.5712971484994345
5.01571778512858,4.570114534531795
5.014250782513076,4.569339957041155
5.012911486435937,4.56862309508148
5.0117481293705755,4.568005861914871
5.009641367001797,4.566878167296918
5.008128332795514,4.566064522740982
5.006351620889015,4.565122047141456
5.005799308205258,4.564824323453946
5.003780103017398,4.563735554582756
5.002940618711815,4.563272572466874
5.000709774741335,4.562086899482326
5.000105344658252,4.561760643595048
4.9983164927451265,4.560798382229019
4.9966698590697245,4.559907947688886
4.994714924174223,4.558860431567018
4.993578333554818,4.558234872341334
4.991546433881935,4.557151910974896
4.989835792006378,4.556215430145765
4.988385298058839,4.555428335858766
4.961428401603073,4.540755662389702
4.960008899179173,4.539967200840024
4.958144948396748,4.538936575965658
4.956081904271056,4.537798885677634
4.954919931380889,4.5371572492036965
4.953275442669782,4.536240280356264
4.952033631844884,4.5355484308609295
4.949845499588666,4.534338510887713
4.948358113702938,4.533515759976932
4.9465552998323785,4.532513523122054
4.9454015460053,4.531869051675103
4.943250263758986,4.530673254708019
4.941798845802614,4.5298616435954635
4.940276488230363,4.529017581066808
4.938353781367929,4.527946034640285
4.936680123841259,4.527000359793363
4.934696470965447,4.525890976596356
4.933697094254079,4.5253243605859526
4.93203537090865,4.5244004967249385
4.9301404420878745,4.52333524086073
4.928389528212029,4.522347499158475
4.927179510590502,4.5216685084636
4.924989424833218,4.520431600921101
4.923437222792437,4.5195500680179315
4.922189326411134,4.51886105299289
4.9205179282369595,4.517914824338007
4.918665819477031,4.516863077350382
4.916611946198974,4.515691559690257
4.9149058295141055,4.514732561027619
4.9131622862270525,4.513732061326438
4.911403164586114,4.512738483686593
4.909567281553988,4.51169079525175
4.907570143707849,4.510558508532033
4.905909454205799,4.509599588122711
4.904757163386443,4.508955698555252
4.902413812985519,4.507623519724309
4.9009946569071845,4.506795454115871
4.8996303464532165,4.506031313148868
4.897540519226281,4.50482094782913
4.89590366668836,4.503891397978148
4.894346768118916,4.502987512168308
4.892285420449607,4.501809919311626
4.889983940820771,4.500493356683049
4.8893756686374426,4.500132641966175
4.886838773208291,4.498676053495477
4.8847400731430985,4.497466349446331
4.883660669940138,4.496849172884636
4.881826720838724,4.495778040434173
4.879745432282417,4.494575058559211
4.8778565284269675,4.493475008525077
4.875951882152386,4.492386621656686
4.8745267216639006,4.491552594752898
4.8723792637752865,4.4903014347010135
4.870805674197172,4.489388218447975
4.869391869673727,4.4885745602118154
4.867416980408537,4.487407680486303
4.865204937459449,4.4861301119932495
4.863138832142283,4.484917137556979
4.86170845408511,4.4840757493407235
4.859761895126402,4.482949513328194
4.858403722160218,4.482144569668796
4.855986151553519,4.480725185849529
4.8548403665375135,4.4800398846353575
4.852519030852534,4.478693691589236
4.851346785479262,4.4780045063148926
4.849487438573584,4.476916024156535
4.8472694629942135,4.47558801997629
4.845748116434321,4.4747065137055175
4.843374251900284,4.473281487061853
4.841210500416551,4.471996009151124
4.839736949314078,4.471124917446794
4.837947755398771,4.470080958983587
4.835732883475058,4.468745158681261
4.8343665109493665,4.467939391881626
4.832562143608282,4.466877780548192
4.830155398981528,4.465442128222359
4.8285347016064595,4.464461358727376
4.826855431746972,4.463463216647689
4.824528031891883,4.462087871658797
4.822535006838962,4.460892767379493
4.820892596008377,4.459922544327103
4.818703669408621,4.458595481442686
4.81745770917177,4.457850358250538
4.815221883833885,4.456508646342914
4.813286967888385,4.455345794274234
4.810578293459194,4.453690118586524
4.8092164700940145,4.452900282907533
4.807705983001935,4.451976530798433
4.805214877939144,4.450487749466524
4.803252377003887,4.449282755212672
4.801316452776024,4.44810635108253
4.799686025513386,4.447132861092818
4.796822614413333,4.445382145009711
4.7951414438152975,4.444376235843553
4.793148841312199,4.443173441354087
4.791761627720037,4.442314787673432
4.7893922945251965,4.440869833309336
4.7875477356903025,4.439738105768193
4.785805615686833,4.4386913188882335
4.783537617750895,4.437280878064817
4.781450576327777,4.436020302203472
4.779620780397882,4.434894500515026
4.777474392989094,4.433587871504251
4.775640003478858,4.432445692916029
4.773896400129406,4.431394975523741
4.771038160622435,4.429623413883493
4.769488475459899,4.428670860998217
4.767046447485954,4.42716382819152
4.765101887563224,4.425971321492426
4.763063423181068,4.42470548124788
4.761495180632896,4.423748664884057
4.759097603648068,4.422238686517394
4.757675417702139,4.421376253666701
4.75506463418754,4.4197550523651
4.752934537105065,4.418428967422724
4.751166527710646,4.417321292100794
4.748726976848035,4.415814368274964
4.746966229530671,4.414726026838879
4.7442856446863155,4.413049084627539
4.741606260847188,4.411347911658709
4.740192949090469,4.410476650077851
4.737767244908333,4.408959855104
4.735782400260599,4.407702488722642
4.733671299422498,4.406394298885452
4.731260813334264,4.404875049397791
4.729627376767136,4.403857592983585
4.727692017708727,4.40262359525582
4.725128006020746,4.401019886782815
4.72282155251714,4.399548145540537
4.720853273104715,4.39831900339119
4.718769809010783,4.397003616103985
4.716104041995025,4.395305241703296
4.714435134699426,4.39424963235205
4.712180023061774,4.392813334728533
4.709532199647261,4.391129293173902
4.707975710253591,4.390140832928127
4.705918900549843,4.388840622467247
4.703706041943789,4.38742634553918
4.700743993537223,4.38552810474335
4.698880603515712,4.384348871931416
4.696436188903233,4.382774111943884
4.694546151886894,4.381573794070355
4.691999702183106,4.379912858263039
4.689658877810281,4.378436209662589
4.687350085678687,4.376967777704371
4.685424981093348,4.37570874538906
4.6823285241129415,4.373726971580383
4.680309217725856,4.372415739432639
4.678916770098551,4.371514014735168
4.675893029341476,4.369564041883151
4.674041165096969,4.368366370738039
4.671059758289839,4.36643693257569
4.668706320633015,4.364895774794843
4.667960452266964,4.364424941965126
4.663683665389841,4.361615182431298
4.6630659300273996,4.361245682056026
4.659588341225279,4.358965175465313
4.657669175681428,4.357729036328027
4.6556472410044805,4.356399856839896
4.65322422192299,4.354839373326305
4.650846332130059,4.353244981031083
4.648884597851826,4.351993483702312
4.644924501439747,4.349379517145335
4.643370825637585,4.3483571174333315
4.641016258435407,4.346804002425564
4.638950235318609,4.345465742615555
4.635894164873117,4.343435207192018
4.634524668287845,4.342528544399941
4.630886097634545,4.340122982481524
4.628983369285736,4.338854371859427
4.625618950063841,4.33664401223364
4.624538260440856,4.335926665376236
4.621663035602903,4.334002210452518
4.591142043213887,4.313642167904105
4.5889077750808696,4.312131358020595
4.586602783469295,4.310576422601634
4.5832872617191205,4.30833219135807
4.580960901836753,4.3067753431053735
4.578615181175207,4.305188312442745
4.575501398027952,4.303072180126763
4.57289669715185,4.301300869570092
4.570497433531376,4.2996785747250845
4.56731209108642,4.297502577942765
4.565169086956708,4.296039696846585
4.562508598454717,4.29423978534869
4.56050488102999,4.292872859609809
4.556558078917924,4.2901783261354565
4.55487453569424,4.289020362504407
4.551547225716512,4.2867420526069555
4.5482110926449435,4.284458565256144
4.545300703174352,4.282452213498563
4.542659940597465,4.28063654834356
4.54105952200417,4.279536738143591
4.537313505315174,4.2769620426303305
4.534539772238399,4.275025673897553
4.532714066097051,4.273773914347265
4.529349280255728,4.271442239915796
4.526966741949145,4.269804455662025
4.523084064413153,4.26711419323539
4.520282377989188,4.265167463409627
4.517299555014607,4.26306976520169
4.5157075283572405,4.261966636876238
4.511947479795741,4.259339027688483
4.509391128631068,4.25756258910317
4.507607234584425,4.256320653689159
4.502995815926292,4.25308423254378
4.500498581606544,4.251365684001588
4.498273257391368,4.249785558838878
4.4946514969914295,4.2472335520902424
4.49058082175336,4.24437040395875
4.488503661392593,4.2429123654116205
4.486547341302739,4.241538817340577
4.4834268710164675,4.239348764675994
4.480629615584177,4.23736841226663
4.4767416369442525,4.234617129111731
4.472704005150837,4.231760860940274
4.470391581779004,4.230113980469472
4.467018528694884,4.227709137190149
4.464310250383702,4.225778351682476
4.46064857496502,4.223190180986093
4.4581420355711305,4.221409326644807
4.4558703144419995,4.219781263209646
4.451897953304171,4.216928493451422
4.449324624175532,4.215093832888042
4.445382900262918,4.212268761202107
4.442971969737303,4.210546192180425
4.43915315050879,4.207782764232901
4.435372586299822,4.205065085995863
4.433105232355033,4.20344569046865
4.430426707393267,4.201494267834379
4.426165051792768,4.198414759045342
4.4232473255843106,4.196321302132968
4.4197418919723805,4.193777875005572
4.415948503780699,4.1910324588695005
4.412868588017495,4.188790810924787
4.4106541466021,4.187182737665344
4.406012146947488,4.183804752921257
4.40348459876703,4.1819700684015615
4.399932837640859,4.179364634728151
4.396432885548354,4.1768075886415215
4.393689030594213,4.174815184491241
4.389361207593691,4.171635573836365
4.360512520387476,4.150452291149031
4.357204591023902,4.148002423817026
4.352977074874069,4.1448656248860205
4.350208531196877,4.142810553453186
4.347146474838841,4.140528008581767
4.342902866164227,4.137356612421235
4.339872021900954,4.135096129256405
4.335158298508249,4.131582030259118
4.331418051488957,4.128781649055705
4.326776420184512,4.125300580769062
4.32256050138039,4.122132945570141
4.319233194046363,4.119644989440419
4.317135418367339,4.1180752301968955
4.311845369142141,4.114082326666973
4.307960917243463,4.111136575111495
4.303812551712426,4.108018591017814
4.300296327482115,4.105349293499045
4.296926608611553,4.102816709860476
4.293449989613387,4.1001664502754505
4.28850955621592,4.096411342315399
4.285765964638548,4.094327835786448
4.280944814765716,4.090652134184684
4.277532557756944,4.088060151272853
4.273006878543598,4.084599033546206
4.269614308103746,4.081993845027425
4.26556522303085,4.0789081330066805
4.260474362199545,4.074988011184647
4.257106511237536,4.072398013919037
4.2524508943392,4.068814147550308
4.248196903126186,4.065529834061953
4.244359336373858,4.062575698079655
4.2393074267374695,4.0586627955031185
4.236841613591184,4.056748003130077
4.2309252856679445,4.052140879947846
4.228820417046176,4.050528090633898
4.224286821335179,4.047015280823314
4.216543652120289,4.040931850942304
4.215732999718943,4.040332496347861
4.185377511454115,4.016761222107403
4.180259387213298,4.012728352944561
4.178156602854288,4.011091046337312
4.172453283292005,4.006593939559717
4.166727190059957,4.002061589894354
