complexity,accuracy
5.7439666,4.8723364
5.7579775,4.877448
5.724355,4.862376
5.7592926,4.8781824
5.7644553,4.8802824
5.732999,4.8687487
5.731195,4.862995
5.734129,4.869281
5.6989703,4.8564453
5.746802,4.874255
5.7236137,4.8657656
5.7300224,4.868223
5.7419615,4.872713
5.7055736,4.8593845
5.7311573,4.8689404
5.741917,4.8730803
5.7221327,4.8657866
5.7141867,4.8630247
5.7515306,4.8769903
5.734896,4.870885
5.717594,4.8619223
5.684667,4.849699
5.7104893,4.8620825
5.6656003,4.8399563
5.703458,4.859606
5.7089663,4.8618364
5.6748104,4.849162
5.717745,4.8653603
5.7036586,4.860133
5.696697,4.8576736
5.692043,4.853407
5.716728,4.865432
5.70743,4.8597517
5.682034,4.8524857
5.698028,4.85868
5.6822853,4.8529053
5.695301,4.857911
5.6543875,4.8400545
5.67838,4.8516273
5.6865044,4.8549604
5.685111,4.8544683
5.684475,4.85429
5.670192,4.8488646
5.663,4.8463135
5.6706586,4.849345
5.6329255,4.8324623
5.6699176,4.849368
5.6716423,4.850065
5.6746902,4.8513327
5.675745,4.8518543
5.644623,4.839902
5.661727,4.8467264
5.6509767,4.8425846
5.6487846,4.841819
5.6276116,4.833746
5.6391344,4.838295
5.645452,4.840933
5.620282,4.8311596
5.6478186,4.842087
5.6519475,4.843828
5.6321545,4.8338375
5.6301165,4.835428
5.6421776,4.8403025
5.63562,4.837927
5.622797,4.8328934
5.620189,4.8319855
5.6217747,4.8327656
5.625985,4.8345003
5.596713,4.8231115
5.626785,4.8350086
5.6089296,4.8280993
5.6479797,4.8436995
5.5968504,4.823432
5.6118374,4.8295755
5.6014714,4.825536
5.5967426,4.823719
5.603052,4.826417
5.5836763,4.818736
5.5972943,4.824341
5.574839,4.815358
5.583047,4.818836
5.586342,4.82024
5.578862,4.817397
5.5913544,4.822462
5.5842867,4.819813
5.575479,4.816352
5.5615034,4.810729
5.566709,4.8130083
5.5629153,4.8115206
5.577736,4.8176546
5.5555954,4.8088055
5.5560436,4.8091288
5.5782385,4.818201
5.5509744,4.8072433
5.552879,4.808095
5.5452547,4.8051167
5.538393,4.8023977
5.5371313,4.802045
5.544896,4.805252
5.5501375,4.8074865
5.527066,4.79813
5.5293217,4.799185
5.525958,4.7979155
5.5181828,4.7947826
5.5324225,4.8008413
5.5340033,4.80151
5.532099,4.8008194
5.5150228,4.793948
5.5213394,4.7965975
5.51785,4.7952557
5.5203104,4.7963295
5.508569,4.7916584
5.5168805,4.7951746
5.5112743,4.792919
5.508233,4.791795
5.502437,4.789505
5.5078287,4.791847
5.47153,4.7750006
5.487263,4.7834435
5.4908085,4.7850304
5.49899,4.788577
5.484542,4.7824697
5.4963636,4.7876616
5.4901266,4.7851267
5.480648,4.781229
5.4769707,4.7797337
5.475339,4.7791567
5.4757385,4.779396
5.4685307,4.776436
5.466981,4.7759056
5.455083,4.769783
5.478241,4.7809696
5.465899,4.775772
5.4605427,4.773555
5.4560833,4.7717314
5.4507837,4.769557
5.4479704,4.768463
5.4458914,4.767643
5.443395,4.76668
5.4430513,4.766611
5.4502783,4.7698393
5.4532733,4.7712727
5.4421573,4.7665377
5.4353123,4.7636833
5.4288645,4.7609596
5.4322724,4.762535
5.42367,4.7589035
5.4161763,4.755681
5.428031,4.7610435
5.394649,4.744791
5.414175,4.7551155
5.4149914,4.7555695
5.4026732,4.74984
5.4100094,4.7535696
5.413252,4.75511
5.3981504,4.7485085
5.40669,4.7524366
5.3951273,4.747349
5.3813725,4.74004
5.388466,4.7446136
5.3931065,4.746772
5.3858814,4.743658
5.3826933,4.7423325
5.379115,4.7408266
5.3798504,4.741246
5.380048,4.7414103
5.3734274,4.738535
5.373249,4.7385483
5.374162,4.7390347
5.3700304,4.7372923
5.363514,4.7344456
5.361268,4.7335167
5.362019,4.733938
5.3547263,4.7307453
5.3551464,4.731045
5.3534207,4.730362
5.3526053,4.7300577
5.3481846,4.7281647
5.3480134,4.728154
5.344862,4.7268343
5.339594,4.72449
5.3348045,4.722371
5.3353786,4.722724
5.3352113,4.7227783
5.326723,4.718936
5.3268137,4.71908
5.32638,4.7189703
5.3219595,4.7170057
5.3172483,4.714903
5.3159704,4.7143927
5.317355,4.715172
5.30899,4.7113476
5.3120728,4.712886
5.305161,4.709732
5.3085203,4.7114096
5.3016615,4.708291
5.298662,4.7069645
5.295198,4.7054405
5.2950964,4.7054844
5.288173,4.7017174
5.2879715,4.7022943
5.2864,4.7016335
5.2881517,4.7025747
5.279702,4.698633
5.2785997,4.6982193
5.2734423,4.6958313
5.2739887,4.696213
5.2708836,4.6948147
5.2657247,4.692424
5.2663713,4.692832
5.262616,4.6911297
5.2582793,4.6891193
5.256477,4.6883287
5.253105,4.686799
5.2514,4.686064
5.247312,4.684189
5.2449946,4.6831656
5.242671,4.682103
5.239735,4.680793
5.2394485,4.6807423
5.2367296,4.6794987
5.2211037,4.671212
5.2230425,4.672434
5.2270837,4.6750584
5.223583,4.673422
5.2212176,4.6723537
5.2182407,4.670951
5.2162533,4.6700916
5.2142057,4.6691723
5.2103224,4.6673317
5.207312,4.665923
5.2036886,4.6642246
5.2011657,4.6630554
5.1974635,4.6612606
5.1954045,4.660345
5.191353,4.6583805
5.1895685,4.6575985
5.1854105,4.6556034
5.183427,4.654689
5.180316,4.653199
5.1768064,4.651519
5.1748085,4.6506233
5.1581817,4.641673
5.167529,4.647109
5.164308,4.6455374
5.1614647,4.6441956
5.1586747,4.6428385
5.154685,4.6409044
5.151685,4.6394577
5.148852,4.6380863
5.146308,4.636861
5.131259,4.628726
5.139994,4.633792
5.1358047,4.631713
5.133596,4.6306257
5.1302633,4.6290073
5.126954,4.627384
5.1235642,4.6257076
5.121045,4.6244736
5.116993,4.6224384
5.113531,4.620693
5.1106267,4.619277
5.0964403,4.611328
5.1045513,4.616255
5.0967236,4.6121206
5.096942,4.6123943
5.093302,4.6105423
5.0908976,4.6093597
5.086651,4.607194
5.083744,4.6057444
5.0799932,4.603819
5.0769725,4.6022778
5.073225,4.60036
5.0696197,4.5984955
5.066024,4.5966682
5.062377,4.5947895
5.0494304,4.587451
5.055397,4.591172
5.0512,4.5889587
5.0479717,4.587311
5.044226,4.5853443
5.0335464,4.579323
5.0368266,4.5814657
5.033026,4.5794697
5.0243006,4.5746813
5.025011,4.575239
5.019237,4.572048
5.0180225,4.5715504
5.0130997,4.568883
5.0082607,4.5661917
5.006547,4.5654078
4.993187,4.5577297
4.9988546,4.5612974
4.9946785,4.559024
4.990571,4.5568123
4.9865966,4.5546427
4.982903,4.552663
4.978776,4.550413
4.9704885,4.545738
4.968768,4.544797
4.96646,4.543664
4.961625,4.540966
4.956251,4.5379286
4.949461,4.5340595
4.949457,4.5342646
4.945299,4.5319614
4.9403687,4.5291853
4.9321065,4.524437
4.929881,4.5232716
4.9284706,4.522547
4.9205713,4.5179415
4.9118214,4.5128527
4.915067,4.5149765
4.905182,4.5091496
4.9032736,4.5081644
4.898802,4.505624
4.895505,4.5037374
4.8911037,4.5011826
4.8856945,4.4980707
4.8781624,4.493599
4.8740644,4.4912796
4.8706665,4.4893036
4.866576,4.4869747
4.863844,4.4854717
4.8589525,4.482582
4.8505526,4.477518
4.84058,4.471383
4.841711,4.4723597
4.8312855,4.465934
4.831689,4.4663534
4.8291273,4.4649477
4.820671,4.4597473
4.812231,4.4545546
4.8137836,4.4557467
4.8068304,4.4514675
4.8029137,4.449156
4.7946825,4.4440613
4.791671,4.4423075
4.7868195,4.4393644
4.779457,4.4347773
4.7772503,4.4334927
4.768379,4.427994
4.762473,4.4243116
4.761544,4.423868
4.751704,4.4175873
4.7516403,4.417753
4.7434044,4.4125967
4.7351704,4.407282
4.7294855,4.403674
4.7264433,4.4018974
4.713668,4.393506
4.7158527,4.395195
4.709049,4.3908863
4.704404,4.387985
4.69425,4.38134
4.690569,4.3790636
4.6845713,4.375202
4.6772385,4.3704042
4.671665,4.3668175
4.6679964,4.3645573
4.657337,4.3574276
4.6547966,4.3559227
4.6503496,4.3530426
4.6422615,4.3476677
4.6355324,4.343254
4.6280384,4.3382616
4.6196136,4.3326464
4.618126,4.331815
4.610426,4.326668
4.6027575,4.3215094
4.595602,4.316681
4.5904694,4.3132687
4.585284,4.3098297
4.5777874,4.304739
4.5698347,4.299307
4.561575,4.2936354
4.555192,4.289321
4.545045,4.282259
4.5409794,4.279564
4.535781,4.2760286
4.523181,4.2671165
4.5167236,4.262721
4.5089293,4.257267
4.50412,4.254032
4.4972878,4.2492247
4.4850855,4.2405367
4.479782,4.2367926
4.469473,4.229497
4.465005,4.226405
4.4575634,4.221135
4.4488707,4.2148914
4.4337234,4.203846
4.430769,4.201849
4.4247904,4.1976185
4.414447,4.1900864
4.404681,4.182953
4.393503,4.1747456
4.3878546,4.1706934
4.380027,4.1649866
4.3696613,4.1572876
4.358679,4.149151
4.349922,4.1426954
4.3368998,4.13293
4.332859,4.130028
4.3220224,4.1218357
4.310503,4.1131907
4.30293,4.107497
4.29002,4.0976334
4.283147,4.092535
4.2691717,4.081706
4.25918,4.074175
4.249587,4.066805
4.23845,4.058213
4.22703,4.049408
4.2125835,4.0381317
4.203376,4.03098
4.190835,4.0211296
4.1718483,4.006035
4.168475,4.003607
4.1564054,3.9940882
4.1420546,3.9826517
4.128628,3.9719496
4.1179047,3.9634724
4.102397,3.950858
4.092041,3.9426613
4.0773344,3.9307356
4.061822,3.918171
4.0484743,3.9073486
4.034073,3.8955545
4.0179873,3.8823175
4.000637,3.8679676
3.9869165,3.8566637
3.9668932,3.8400059
3.9526463,3.8281431
3.9365063,3.8146648
3.918974,3.7998638
3.9005404,3.7843027
3.886549,3.7725773
3.8630419,3.7524204
3.8432388,3.7355032
3.8235798,3.718748
3.8037052,3.7016115
3.7874584,3.6876135
3.7570982,3.6611767
3.7397938,3.6461744
3.717268,3.6264372
3.6978283,3.6094198
3.673933,3.58842
3.648655,3.5659885
3.6208057,3.5412865
3.5954752,3.5186853
3.5648956,3.491291
3.5318117,3.4614325
3.5062695,3.438406
3.472065,3.4073124
3.4411125,3.3791447
3.407013,3.3480043
3.3626232,3.3071337
3.3246536,3.272066
3.2843733,3.2347507
3.2301388,3.1841412
3.1765394,3.1339083
3.128479,3.0887413
3.0540094,3.0181847
2.972124,2.940073
2.8730612,2.8451986
2.7594376,2.7354555
2.508381,2.4895992
2.3244495,2.3092394
1.8841019,1.8743067
1.4242105,1.4177103
0.91724014,0.9137249
0.42176533,0.42014122
0.21543503,0.2147026
0.09438133,0.09405422
0.037174225,0.037057877
0.017557144,0.017503738
0.0055446625,0.005525589
0.0022535324,0.0022468567
0.00090408325,0.00090026855
0.00030517578,0.0003042221
0.00012779236,0.00012683868
4.9591064e-05,4.863739e-05
1.8119812e-05,1.7166138e-05
7.6293945e-06,7.6293945e-06
1.9073486e-06,2.861023e-06
2.861023e-06,9.536743e-07
0.0,-9.536743e-07
0.0,9.536743e-07
0.0,0.0
0.0,-9.536743e-07
0.0,-9.536743e-07
-9.536743e-07,0.0
9.536743e-07,0.0
0.0,0.0
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,-1.9073486e-06
0.0,-1.9073486e-06
1.9073486e-06,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,9.536743e-07
-9.536743e-07,0.0
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
9.536743e-07,0.0
-9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
0.0,0.0
0.0,0.0
0.0,9.536743e-07
1.9073486e-06,0.0
-1.9073486e-06,-9.536743e-07
0.0,0.0
0.0,-1.9073486e-06
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,0.0
-9.536743e-07,-9.536743e-07
0.0,0.0
0.0,-9.536743e-07
9.536743e-07,0.0
0.0,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,0.0
0.0,-2.861023e-06
-9.536743e-07,0.0
9.536743e-07,0.0
-9.536743e-07,0.0
1.9073486e-06,-9.536743e-07
0.0,0.0
0.0,0.0
1.9073486e-06,9.536743e-07
-9.536743e-07,-1.9073486e-06
0.0,0.0
0.0,0.0
-9.536743e-07,-1.9073486e-06
0.0,1.9073486e-06
0.0,-1.9073486e-06
-9.536743e-07,-9.536743e-07
0.0,1.9073486e-06
9.536743e-07,0.0
0.0,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,-1.9073486e-06
9.536743e-07,0.0
9.536743e-07,9.536743e-07
0.0,0.0
0.0,9.536743e-07
0.0,0.0
9.536743e-07,0.0
9.536743e-07,0.0
0.0,0.0
0.0,-1.9073486e-06
0.0,0.0
0.0,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,-1.9073486e-06
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,-2.861023e-06
9.536743e-07,-9.536743e-07
-9.536743e-07,0.0
-1.9073486e-06,0.0
1.9073486e-06,1.9073486e-06
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
1.9073486e-06,-1.9073486e-06
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
0.0,-9.536743e-07
9.536743e-07,0.0
0.0,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,1.9073486e-06
1.9073486e-06,0.0
-9.536743e-07,-9.536743e-07
9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
0.0,0.0
0.0,0.0
0.0,-1.9073486e-06
0.0,9.536743e-07
0.0,0.0
-1.9073486e-06,0.0
0.0,0.0
0.0,-9.536743e-07
0.0,-1.9073486e-06
0.0,-9.536743e-07
-1.9073486e-06,-1.9073486e-06
0.0,-9.536743e-07
9.536743e-07,0.0
-9.536743e-07,0.0
9.536743e-07,-9.536743e-07
-9.536743e-07,0.0
-9.536743e-07,-1.9073486e-06
0.0,-1.9073486e-06
-9.536743e-07,-1.9073486e-06
1.9073486e-06,0.0
-9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
0.0,-9.536743e-07
-9.536743e-07,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,9.536743e-07
1.9073486e-06,-9.536743e-07
9.536743e-07,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
-9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
0.0,0.0
9.536743e-07,-9.536743e-07
2.861023e-06,0.0
-1.9073486e-06,-9.536743e-07
0.0,-1.9073486e-06
0.0,-9.536743e-07
1.9073486e-06,-9.536743e-07
-1.9073486e-06,-1.9073486e-06
0.0,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,-9.536743e-07
-1.9073486e-06,-1.9073486e-06
1.9073486e-06,9.536743e-07
9.536743e-07,0.0
-9.536743e-07,0.0
0.0,9.536743e-07
0.0,-9.536743e-07
-1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
0.0,-9.536743e-07
9.536743e-07,0.0
0.0,-9.536743e-07
1.9073486e-06,-1.9073486e-06
1.9073486e-06,0.0
-9.536743e-07,-9.536743e-07
-1.9073486e-06,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,9.536743e-07
-9.536743e-07,0.0
9.536743e-07,0.0
0.0,-1.9073486e-06
1.9073486e-06,0.0
-9.536743e-07,-9.536743e-07
0.0,0.0
-9.536743e-07,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
0.0,9.536743e-07
1.9073486e-06,0.0
0.0,-9.536743e-07
0.0,-1.9073486e-06
0.0,-9.536743e-07
-1.9073486e-06,1.9073486e-06
1.9073486e-06,-9.536743e-07
0.0,0.0
9.536743e-07,-9.536743e-07
0.0,0.0
1.9073486e-06,-9.536743e-07
9.536743e-07,-1.9073486e-06
9.536743e-07,-1.9073486e-06
0.0,-1.9073486e-06
1.9073486e-06,-9.536743e-07
1.9073486e-06,-1.9073486e-06
9.536743e-07,0.0
9.536743e-07,0.0
0.0,-1.9073486e-06
9.536743e-07,-1.9073486e-06
9.536743e-07,9.536743e-07
1.9073486e-06,1.9073486e-06
1.9073486e-06,-1.9073486e-06
0.0,-1.9073486e-06
9.536743e-07,-1.9073486e-06
0.0,9.536743e-07
0.0,-1.9073486e-06
0.0,1.9073486e-06
-9.536743e-07,0.0
1.9073486e-06,1.9073486e-06
0.0,0.0
0.0,-1.9073486e-06
0.0,0.0
9.536743e-07,0.0
0.0,0.0
0.0,0.0
0.0,-1.9073486e-06
9.536743e-07,-9.536743e-07
9.536743e-07,-9.536743e-07
1.9073486e-06,-9.536743e-07
9.536743e-07,-1.9073486e-06
0.0,-1.9073486e-06
0.0,-9.536743e-07
0.0,-9.536743e-07
2.861023e-06,9.536743e-07
0.0,-1.9073486e-06
0.0,-9.536743e-07
0.0,-1.9073486e-06
1.9073486e-06,9.536743e-07
-9.536743e-07,0.0
9.536743e-07,-9.536743e-07
1.9073486e-06,9.536743e-07
9.536743e-07,-1.9073486e-06
9.536743e-07,-1.9073486e-06
9.536743e-07,0.0
1.9073486e-06,9.536743e-07
0.0,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,9.536743e-07
0.0,-9.536743e-07
0.0,0.0
-9.536743e-07,-1.9073486e-06
-9.536743e-07,0.0
-9.536743e-07,-1.9073486e-06
0.0,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,0.0
1.9073486e-06,0.0
1.9073486e-06,0.0
0.0,-1.9073486e-06
0.0,-2.861023e-06
-1.9073486e-06,-1.9073486e-06
9.536743e-07,9.536743e-07
-9.536743e-07,-1.9073486e-06
9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
0.0,0.0
0.0,-1.9073486e-06
0.0,-1.9073486e-06
9.536743e-07,-1.9073486e-06
0.0,9.536743e-07
-9.536743e-07,-1.9073486e-06
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
0.0,-1.9073486e-06
1.9073486e-06,0.0
1.9073486e-06,-9.536743e-07
0.0,-2.861023e-06
1.9073486e-06,-1.9073486e-06
9.536743e-07,0.0
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
1.9073486e-06,-9.536743e-07
1.9073486e-06,9.536743e-07
0.0,9.536743e-07
1.9073486e-06,9.536743e-07
1.9073486e-06,-9.536743e-07
0.0,9.536743e-07
9.536743e-07,0.0
0.0,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,0.0
0.0,0.0
0.0,0.0
-1.9073486e-06,-9.536743e-07
9.536743e-07,-1.9073486e-06
0.0,-9.536743e-07
9.536743e-07,-2.861023e-06
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
-9.536743e-07,0.0
1.9073486e-06,1.9073486e-06
0.0,-1.9073486e-06
1.9073486e-06,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
0.0,-2.861023e-06
9.536743e-07,-1.9073486e-06
9.536743e-07,-9.536743e-07
0.0,0.0
0.0,0.0
1.9073486e-06,1.9073486e-06
9.536743e-07,0.0
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,0.0
9.536743e-07,0.0
1.9073486e-06,-9.536743e-07
9.536743e-07,0.0
1.9073486e-06,0.0
1.9073486e-06,0.0
0.0,9.536743e-07
