complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.220026792563841,3.174805027661712,1.936866300367413,14.754407262526575,87.0,1.0,0.0008716936747031428,-0.24771383351891718,0.9186186186186186
3.220060818729511,3.1748375871219636,1.9368337409071616,14.753885934092647,88.0,1.0,0.0009185317496084197,-0.24770935239999867,0.9186186186186186
3.2200941383030877,3.174869469778592,1.9368018582505329,14.75337585402686,89.0,1.0,0.000964420974194557,-0.24770496366728126,0.9186186186186186
3.22012676899044,3.1749006927757115,1.9367706352534135,14.752876670839516,90.0,1.0,0.0010093811800370802,-0.2477006651904277,0.9186186186186186
3.220158727467176,3.1749312722673437,1.936740055761781,14.752388054178216,91.0,1.0,0.0010534317591151731,-0.24769645497054282,0.9186186186186186
3.2201900294613033,3.174961223496153,1.936710104532972,14.751909693177131,92.0,1.0,0.0010965915364396794,-0.24769233112892228,0.9186186186186186
3.220220689827409,3.174990560864188,1.9366807671649369,14.75144129496905,93.0,1.0,0.001138878698437588,-0.24768829189704536,0.9186186186186186
3.2202507226133346,3.1750192979964833,1.9366520300326415,14.75098258334235,94.0,1.0,0.001180310757431606,-0.2476843356075906,0.9186186186186186
3.2202801411202557,3.175047447798386,1.936623880230739,14.75053329752706,95.0,1.0,0.0012209045396413978,-0.24768046068636565,0.9186186186186186
3.220308957956851,3.1750750225073308,1.9365963055217943,14.750093191095894,96.0,1.0,0.0012606761883714422,-0.24767666564511007,0.9186186186186186
3.220337185088372,3.1751020337397193,1.9365692942894055,14.749662030967718,97.0,1.0,0.001299641177037733,-0.24767294907496035,0.9186186186186186
3.2203648338811135,3.175128492533446,1.936542835495679,14.749239596502262,98.0,1.0,0.0013378143282913465,-0.24766930964056347,0.9186186186186186
3.2203919151428817,3.175154409386611,1.9365169186425144,14.748825678676166,99.0,1.0,0.001375209836884029,-0.24766574607473957,0.9186186186186186
3.220418439159907,3.1751797942928945,1.9364915337362305,14.74842007933133,100.0,1.0,0.0013730446639700859,-0.24766225717366963,0.9186186186186186
3.2204444157306877,3.1752046567739107,1.9364666712552143,14.748022610487691,101.0,1.0,0.0013371239690643762,-0.24765884179241038,0.9186186186186186
3.220469854197045,3.1752290059089763,1.9364423221201488,14.747633093713263,102.0,1.0,0.001301948110508896,-0.24765549884085605,0.9186186186186186
3.2204947634728196,3.1752528503626216,1.9364184776665032,14.747251359545022,103.0,1.0,0.001267504696277803,-0.24765222728001032,0.9186186186186186
3.220519152070434,3.1752761984100406,1.9363951296190844,14.746877246954906,104.0,1.0,0.0012337818947459702,-0.247649026118519,0.9186186186186186
3.220543028125663,3.175299057960805,1.93637227006832,14.746510602855848,105.0,1.0,0.0012007684004020462,-0.24764589440942328,0.9186186186186186
3.2205663994207807,3.17532143658109,1.9363498914480353,14.746151281643106,106.0,1.0,0.0011684534017534134,-0.2476428312471839,0.9186186186186186
3.2205892734063166,3.1753433415144823,1.9363279865146428,14.745799144766892,107.0,1.0,0.0011368265512125746,-0.24763983576480797,0.9186186186186186
3.220611657221628,3.1753647797017432,1.9363065483273816,14.745454060332476,108.0,1.0,0.001105877936548531,-0.24763690713121675,0.9186186186186186
3.2206335577144394,3.175385757799468,1.936285570229657,14.745115902724528,109.0,1.0,0.0010755980538419293,-0.2476340445486336,0.9186186186186186
3.2206549814594325,3.175406282197951,1.936265045831174,14.744784552252632,110.0,1.0,0.0010459777816588937,-0.24763124725021338,0.9186186186186186
3.2206759347761817,3.17542635903828,1.9362449689908452,14.744459894815456,111.0,1.0,0.0010170083562258988,-0.2476285144976115,0.9186186186186186
3.2206964237463005,3.175445994228813,1.936225333800312,14.744141821581072,112.0,1.0,0.000988681347579491,-0.2476258455787967,0.9186186186186186
3.2207164542301197,3.175465193461072,1.936206134568053,14.743830228681468,113.0,1.0,0.0009609886364489044,-0.24762323980578685,0.9186186186186186
3.22073603188284,3.1754839622252184,1.9361873658039064,14.743525016919296,114.0,1.0,0.0009339223917861003,-0.24762069651254245,0.9186186186186186
3.2207551621702457,3.17550230582507,1.936169022204055,14.74322609148536,115.0,1.0,0.0009074750489118379,-0.24761821505287748,0.9186186186186186
3.2207738503841714,3.175520229392811,1.936151098636314,14.742933361685363,116.0,1.0,0.0008816392880350954,-0.24761579479833234,0.9186186186186186
3.2207921016574517,3.1755377379033476,1.9361335901257777,14.74264674067472,117.0,1.0,0.0008564080133612329,-0.24761343513625625,0.9186186186186186
3.220809920978761,3.1755548361884127,1.9361164918407123,14.742366145200506,118.0,1.0,0.0008317743324333521,-0.24761113546775482,0.9186186186186186
3.2208273132071135,3.175571528950414,1.9360997990787112,14.742091495349602,119.0,1.0,0.000807731535867148,-0.24760889520575655,0.9186186186186186
3.2208442830861355,3.175587820776027,1.9360835072530984,14.7418227143024,120.0,1.0,0.0007842730773973825,-0.24760671377306834,0.9186186186186186
3.220860835258057,3.1756037161495776,1.9360676118795477,14.741559728091593,121.0,1.0,0.000761392554237519,-0.24760459060052598,0.9186186186186186
3.2208769742775196,3.17561921946616,1.936052108562965,14.74130246536559,122.0,1.0,0.0007390836877251576,-0.24760252512508157,0.9186186186186186
3.220892704625088,3.1756343350445295,1.9360369929845955,14.741050857156392,123.0,1.0,0.0007173403042965482,-0.24760051678798736,0.9186186186186186
3.2209080307204836,3.175649067139748,1.9360222608893771,14.740804836651735,124.0,1.0,0.000696156316792465,-0.247598565033037,0.9186186186186186
3.220922956935551,3.175663419955505,1.93600790807362,14.740564338971604,125.0,1.0,0.0006755257061429698,-0.24759666930476815,0.9186186186186186
3.2209374876069177,3.175677397656216,1.9359939303729092,14.740329300949064,126.0,1.0,0.0006554425033831212,-0.24759482904678298,0.9186186186186186
3.220951627048235,3.175691004378729,1.935980323650396,14.740099660915794,127.0,1.0,0.0006359007721897957,-0.24759304370012783,0.9186186186186186
3.22096537956211,3.1757042442436685,1.9359670837854568,14.739875358492476,128.0,1.0,0.0006168945918576765,-0.24759131270164653,0.9186186186186186
3.220978749451558,3.1757171213664197,1.9359542066627051,14.739656334384446,129.0,1.0,0.0005984180408094632,-0.24758963548250112,0.9186186186186186
3.2209917410310247,3.1757296398676456,1.9359416881614795,14.739442530183068,130.0,1.0,0.0005804651807001918,-0.24758801146668732,0.9186186186186186
3.221004358636872,3.175741803883337,1.935929524145788,14.73923388817326,131.0,1.0,0.0005630300411791079,-0.2475864400696716,0.9186186186186186
3.221016606637314,3.175753617574337,1.935917710454788,14.739030351147775,132.0,1.0,0.00054610660536664,-0.2475849206970981,0.9186186186186186
3.221028489441771,3.1757650851353425,1.9359062428937823,14.738831862228722,133.0,1.0,0.0005296887960643447,-0.24758345274360752,0.9186186186186186
3.2210400115095776,3.175776210803244,1.935895117225881,14.738638364696964,134.0,1.0,0.0005137704628573456,-0.24758203559170025,0.9186186186186186
3.2210511773580013,3.1757869988648757,1.9358843291642496,14.738449801829974,135.0,1.0,0.0004983453700747024,-0.2475806686107524,0.9186186186186186
3.221061991569549,3.1757974536641047,1.9358738743650203,14.738266116748726,136.0,1.0,0.00048340718569371864,-0.2475793511561554,0.9186186186186186
3.2210724587985204,3.175807579608188,1.9358637484209371,14.738087252274203,137.0,1.0,0.0004689494712731142,-0.2475780825685371,0.9186186186186186
3.221082583776772,3.175817381173367,1.935853946855758,14.73791315079407,138.0,1.0,0.00045496567297226325,-0.24757686217308278,0.9186186186186186
3.2210923713186563,3.175826862909757,1.9358444651193685,14.73774375414004,139.0,1.0,0.00044144911364501664,-0.24757568927904602,0.9186186186186186
3.2211018263251336,3.17583602944541,1.935835298583715,14.737579003476377,140.0,1.0,0.0004283929861207046,-0.24757456317933815,0.9186186186186186
3.2211109537870293,3.175844885489587,1.935826442539538,14.73741883919994,141.0,1.0,0.00041579034767504216,-0.24757348315025202,0.9186186186186186
3.221119758787415,3.1758534358352257,1.935817892193899,14.737263200852173,142.0,1.0,0.00040363411573293305,-0.24757244845133872,0.9186186186186186
3.221128246503106,3.175861685360561,1.9358096426685645,14.737112027043215,143.0,1.0,0.00039191706486223574,-0.24757145832539845,0.9186186186186186
3.221136422205305,3.1758696390299477,1.9358016889991776,14.73696525538844,144.0,1.0,0.00038063182502303083,-0.2475705119986029,0.9186186186186186
3.2211442912593764,3.175877301893861,1.935794026135264,14.73682282245744,145.0,1.0,0.0003697708811207887,-0.2475696086807382,0.9186186186186186
3.221151859123758,3.175884679088094,1.935786648941031,14.736684663735549,146.0,1.0,0.000359326573872773,-0.2475687475655924,0.9186186186186186
3.221159131348037,3.175891775832186,1.935779552196939,14.7365507135978,147.0,1.0,0.00034929110196490034,-0.24756792783147255,0.9186186186186186
3.2211661135702325,3.17589859742705,1.9357727306020749,14.736420905295208,148.0,1.0,0.0003396565255242813,-0.24756714864179552,0.9186186186186186
3.221172811513309,3.1759051492519177,1.9357661787772071,14.736295170953088,149.0,1.0,0.00033041477082290817,-0.24756640914582478,0.9186186186186186
3.221179230980921,3.175911436760563,1.935759891268562,14.736173441581126,150.0,1.0,0.00032155763626348746,-0.24756570847952802,0.9186186186186186
3.221185377852512,3.175917465476866,1.935753862552259,14.736055647094744,151.0,1.0,0.000313076799545205,-0.24756504576647573,0.9186186186186186
3.221191258077731,3.175923240989798,1.935748087039327,14.73594171634734,152.0,1.0,0.00030496382598388253,-0.2475644201189044,0.9186186186186186
3.221196877670284,3.175928768947795,1.93574255908133,14.735831577172751,153.0,1.0,0.0002972101779486001,-0.24756383063878434,0.9186186186186186
3.2212022427012403,3.175934055052686,1.9357372729764393,14.73572515643738,154.0,1.0,0.00028980722528531715,-0.24756327641903125,0.9186186186186186
3.2212073592918724,3.175939105053107,1.935732222976018,14.735622380101264,155.0,1.0,0.00028274625672549954,-0.24756275654472093,0.9186186186186186
3.221212233606062,3.175943924737556,1.935727403291569,14.735523173287344,156.0,1.0,0.0002760184921396103,-0.24756227009440293,0.9186186186186186
3.221216871842387,3.1759485199271076,1.9357228081020177,14.735427460358142,157.0,1.0,0.00026961509552676533,-0.24756181614143666,0.9186186186186186
3.2212212802259046,3.1759528964678356,1.9357184315612896,14.735335164999093,158.0,1.0,0.0002635271886801893,-0.24756139375535413,0.9186186186186186
3.2212254649997245,3.175957060223036,1.9357142678060892,14.735246210307558,159.0,1.0,0.00025774586536378576,-0.24756100200325773,0.9186186186186186
3.221229432416406,3.175961017065285,1.93571031096384,14.735160518886833,160.0,1.0,0.0002522622059100534,-0.24756063995124428,0.9186186186186186
3.2212331887292898,3.1759647728684026,1.9357065551607224,14.735078012944133,161.0,1.0,0.0002470672920822186,-0.24756030666580262,0.9186186186186186
3.2212367401837856,3.1759683334993785,1.9357029945297464,14.734998614391824,162.0,1.0,0.0002421522220778881,-0.2475600012152253,0.9186186186186186
3.221240093008694,3.1759717048103138,1.9356996232188113,14.734922244950935,163.0,1.0,0.00023750812554028608,-0.247559722670997,0.9186186186186186
3.22124325340757,3.1759748926304123,1.9356964353987127,14.734848826256272,164.0,1.0,0.00023312617847574287,-0.2475594701091877,0.9186186186186186
3.22124622755031,3.1759779027581327,1.9356934252709923,14.734778279962155,165.0,1.0,0.000228997617826544,-0.24755924261176088,0.9186186186186186
3.221249021564857,3.1759807409534755,1.9356905870756496,14.734710527848204,166.0,1.0,0.00022511375571490527,-0.24755903926789438,0.9186186186186186
3.2212516415291503,3.175983412930494,1.9356879150986313,14.734645491924304,167.0,1.0,0.00022146599315283401,-0.2475588591752506,0.9186186186186186
3.221254093463367,3.1759859243500195,1.9356854036791056,14.73458309453414,168.0,1.0,0.0002180458331479421,-0.24755870144115052,0.9186186186186186
3.221256383322462,3.175988280812726,1.9356830472163988,14.734523258456656,169.0,1.0,0.00021484489304215816,-0.24755856518375652,0.9186186186186186
3.2212585169890673,3.175990487852479,1.935680840176646,14.734465907004855,170.0,1.0,0.00021185491605832317,-0.2475584495331548,0.9186186186186186
3.221260500266748,3.175992550930008,1.9356787770991168,14.734410964121444,171.0,1.0,0.00020906778198313654,-0.24755835363236534,0.9186186186186186
3.221262338873659,3.175994475426993,1.935676852602132,14.734358354470796,172.0,1.0,0.00020647551687334945,-0.24755827663833527,0.9186186186186186
3.2212640384366296,3.175996266640487,1.935675061388638,14.734308003526904,173.0,1.0,0.0002040703018109106,-0.24755821772280323,0.9186186186186186
3.221265604485671,3.1759979297777665,1.9356733982513583,14.734259837656884,174.0,1.0,0.00020184448063844933,-0.24755817607312328,0.9186186186186186
3.2212670424489307,3.1759994699515897,1.9356718580775352,14.734213784199811,175.0,1.0,0.0001997905666841355,-0.24755815089302222,0.9186186186186186
3.2212683576480874,3.176000892175839,1.935670435853286,14.73416977154058,176.0,1.0,0.00019790124851451195,-0.24755814140325005,0.9186186186186186
3.2212695552942137,3.176002201361646,1.935669126667479,14.734127729178656,177.0,1.0,0.00019616939464793846,-0.2475581468422116,0.9186186186186186
3.221270640484086,3.1760034023138584,1.9356679257152667,14.734087587791535,178.0,1.0,0.00019458805738770325,-0.24755816646644913,0.9186186186186186
3.221271618196944,3.176004499728,1.935666828301125,14.734049279292876,179.0,1.0,0.00019315047568821436,-0.247558199551131,0.9186186186186186
3.2212724932916785,3.1760054981876067,1.9356658298415184,14.734012736885171,180.0,1.0,0.00019185007720817394,-0.24755824539044813,0.9186186186186186
3.221273270504497,3.1760064021619456,1.9356649258671792,14.73397789510709,181.0,1.0,0.00019068047956291237,-0.2475583032978741,0.9186186186186186
3.2212739544469517,3.176007216004173,1.935664112024952,14.733944689875386,182.0,1.0,0.00018963549084143226,-0.24755837260647157,0.9186186186186186
3.221274549604443,3.176007943949859,1.935663384079266,14.73391305852156,183.0,1.0,0.00018870910943451563,-0.2475584526690437,0.9186186186186186
3.221275060335051,3.176008590115849,1.935662737913276,14.733882939823284,184.0,1.0,0.00018789552332434994,-0.24755854285826842,0.9186186186186186
3.2212754908688,3.176009158499536,1.9356621695295892,14.733854274030843,185.0,1.0,0.00018718910876216853,-0.24755864256677254,0.9186186186186186
3.2212758453072503,3.1760096529784168,1.9356616750507083,14.733827002888576,186.0,1.0,0.00018658442853506608,-0.2475587512071311,0.9186186186186186
3.2212761276234367,3.1760100773099857,1.9356612507191393,14.733801069651683,187.0,1.0,0.00018607622980596308,-0.24755886821182843,0.9186186186186186
3.2212763416621453,3.176010435131954,1.9356608928971717,14.73377641909845,188.0,1.0,0.00018565944156863714,-0.2475589930331757,0.9186186186186186
3.2212764911404648,3.1760107299627,1.9356605980664252,14.733752997538158,189.0,1.0,0.00018532917185952168,-0.24755912514316172,0.9186186186186186
3.221276579648636,3.1760109652020336,1.9356603628270912,14.733730752814926,190.0,1.0,0.00018508070466692687,-0.2475592640332934,0.9186186186186186
3.221276610651147,3.17601114413217,1.935660183896955,14.733709634307647,191.0,1.0,0.00018490949666605326,-0.24755940921437383,0.9186186186186186
3.2212765874880933,3.176011269918936,1.935660058110189,14.733689592926297,192.0,1.0,0.0001848111737669531,-0.24755956021623243,0.9186186186186186
3.221276513376722,3.176011345613219,1.9356599824159064,14.733670581104857,193.0,1.0,0.00018478152751019223,-0.24755971658749018,0.9186186186186186
3.2212763914131983,3.1760113741525178,1.9356599538766073,14.733652552791073,194.0,1.0,0.0001848165114218528,-0.2475598778951887,0.9186186186186186
3.221276224574556,3.176011358362766,1.935659969666359,14.73363546343329,195.0,1.0,0.00018491223719633947,-0.2475600437244886,0.9186186186186186
3.2212760157207825,3.176011300960237,1.935660027068888,14.7336192699646,196.0,1.0,0.00018506497089373084,-0.24756021367830694,0.9186186186186186
