complexity,accuracy,distortion,mse,eu_gamma,kl_eb,min_gnid,gnid_beta,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
3.9169979974644473,3.6929753005765384,30.84827077867857,8.83760791475974,0.353232829479873,0.0431617167517983,0.0027967435697207,1.3743718592964824,3.5908103263564586,3.405221212757355,11.0,1.0,0.004330963854247293,0.0037639583259004078,1.3743718592964824
3.93754264412196,3.7091640513930018,32.59674398052649,7.182182016860363,0.3563675513722607,0.0418928383494724,0.0015327185462141,1.3884422110552763,2.9693028630075364,2.2857230695093387,12.0,1.0,0.003450203152197227,0.0024360905245016068,1.3884422110552763
3.950435791291236,3.7191202976424016,33.50904732009372,6.902572783180156,0.3583313700638389,0.0410729425968618,0.0011331283323572,1.3954773869346735,2.4676579961225715,1.492494040724716,13.0,1.0,0.00253701421380982,0.0017459919779144492,1.3954773869346735
3.9589440796080666,3.7256425414718866,33.95790568177996,6.821641112249534,0.3596246456242335,0.040507303009335,0.001280207091527,1.4025125628140704,2.058124667877833,1.0741355203949436,14.0,1.0,0.006733173790049851,0.0013155419684149343,1.4025125628140704
3.96470303062779,3.730046293385232,34.20638119104046,6.7812945383623955,0.3604998578797313,0.0401014316767004,0.0008578242655389,1.4025125628140704,1.731849056655445,0.8929361170005023,15.0,1.0,0.0010221997587098075,0.0010179572099426938,1.4025125628140704
3.968674457713618,3.733081249037411,34.54745273756215,6.755340874167244,0.3611038364589526,0.0398044640897086,0.0012661841582695,1.4025125628140704,1.4673743912546409,0.7635040153092226,16.0,1.0,0.005633018304506285,0.0008146532599482736,1.4025125628140704
3.971457629383416,3.735207685477011,34.62372046334779,6.737451274121378,0.3615279797907814,0.0395848492323732,0.0010289538524013,1.4095477386934674,1.248490979808473,0.6605421940449238,17.0,1.0,0.005904462914645567,0.0006667214073388869,1.4095477386934674
3.973440556086336,3.7367225572764,34.62551301506993,6.724878373614316,0.3618311285874497,0.0394209991493762,0.0007175994428245,1.4095477386934674,1.0670450631891029,0.5760468069194484,18.0,1.0,0.003416085157018817,0.0005586318321249532,1.4095477386934674
3.9748779473636073,3.7378205957943376,34.62703122010117,6.715875217861694,0.3620517168681056,0.0392975162627164,0.0004926039734775,1.4095477386934674,0.9183205141186992,0.5052483645072434,19.0,1.0,0.0016257936698571389,0.00048034684066537784,1.4095477386934674
3.975938673287674,3.738630844240315,34.62845810858799,6.709305046257566,0.3622151589491948,0.0392033227195845,0.000327033051476,1.4095477386934674,0.7970582801328289,0.4462479645527434,20.0,1.0,0.00042227636040113707,0.0004226276598896186,1.4095477386934674
3.9767358472998993,3.739239719128646,34.629849544749526,6.704418093036424,0.3623384692811516,0.0391304606723802,0.0003329663350883,1.4095477386934674,0.6978093638772525,0.3960254574454174,21.0,1.0,0.0008192044328447347,0.0003793058141006883,1.4095477386934674
3.977346059260448,3.7397057282305113,34.63120798740312,6.700713259271011,0.3624331831108727,0.0390732264564648,0.0003903071064987,1.4095477386934674,0.6159582309292622,0.3525817753588429,22.0,1.0,0.0015517820639476374,0.0003462100104496558,1.4095477386934674
3.977821760311919,3.7400689395210462,34.63251725902888,6.697851205936692,0.3625072216242611,0.0390275329377977,0.0004342041012128,1.4095477386934674,0.5477116369323761,0.3147305521966013,23.0,1.0,0.0021400402120503844,0.0003204836013506165,1.4095477386934674
3.9781992957937433,3.740357119594652,34.63375809450163,6.69559909100682,0.3625660948875986,0.0389904449043475,0.0004683834348364,1.4095477386934674,0.4912344349856794,0.2817842431567584,24.0,1.0,0.0026101856540716685,0.0003001450995202657,1.4095477386934674
3.978504155999037,3.7405897446930574,34.63491442752666,6.69379503018428,0.3626136855461179,0.0389598453290529,0.0004954404854116,1.4095477386934674,0.4435754847661601,0.2532370137855043,25.0,1.0,0.002990896036911126,0.00028380228579763083,1.4095477386934674
3.9787544375712542,3.740780644231519,34.635975340551646,6.692324988614201,0.3626527647322152,0.0389341981410418,0.0005172052082015,1.4095477386934674,0.4035622769061236,0.22915912609981,26.0,1.0,0.0033038853699216717,0.00027046436185046636,1.4095477386934674
3.9789631463367776,3.740939759247864,34.63693508142739,6.691107588741161,0.3626853353584868,0.0389123805964798,0.0005349838787708,1.4095477386934674,0.3691696314955249,0.2089930413996266,27.0,1.0,0.0035650864939417663,0.00025941723976231185,1.4095477386934674
3.979139744288778,3.741074323595358,34.63779230563769,6.690084010583377,0.3627128630764547,0.0388935650961545,0.000549720491248,1.4095477386934674,0.3400653669567643,0.1921383023226855,28.0,1.0,0.003786197474450748,0.0002501398528674511,1.4095477386934674
3.97929119927889,3.7411896654284096,34.63854909254118,6.689211201600143,0.3627364333949102,0.0388771358311889,0.0005621055599995,1.4095477386934674,0.3146994023912611,0.1777230774446263,29.0,1.0,0.003975874585876305,0.00024224737108990188,1.4095477386934674
3.9794227045402497,3.7412897566294823,34.6392099849254,6.688457259997447,0.3627568597560525,0.0388626298635962,0.0005726502146303,1.4095477386934674,0.2925495790146678,0.1655669183083684,30.0,1.0,0.004140588037469062,0.0002354522377907271,1.4095477386934674
3.979538176910591,3.7413775933085542,34.639781154577136,6.687798260532533,0.3627747586952806,0.0388496953364536,0.0005817371908933,1.4095477386934674,0.2732890903670946,0.1552850281876493,31.0,1.0,0.004285226832532264,0.00022953713339965415,1.4095477386934674
3.979640605289438,3.7414554619850353,34.64026972518532,6.687216047967741,0.3627906026746781,0.0388380617076006,0.0005896562964089,1.4095477386934674,0.2561496175478845,0.146215671302651,32.0,1.0,0.004413526429823977,0.00022433600554764836,1.4095477386934674
3.979732296764196,3.741525127656926,34.64068325002351,6.686696686592491,0.3628047576151772,0.0388275184442437,0.0005966293421166,1.4095477386934674,0.2408956948810384,0.1381901141804529,33.0,1.0,0.004528372750103225,0.00021972061343212098,1.4095477386934674
3.979815052155225,3.741587967985907,34.641029326967335,6.686229359275046,0.3628175098347165,0.0388178996912379,0.0006028278547927,1.4095477386934674,0.2272644055516661,0.1311281757414923,34.0,1.0,0.004632019888584177,0.00021559088272130592,1.4095477386934674
3.979890292429973,3.7416450699648856,34.641315328193535,6.685805577727887,0.3628290855781719,0.038809073173051,0.0006083857929256,1.4095477386934674,0.2152438472978005,0.1247795274914243,35.0,1.0,0.004726247329361421,0.0002118679221913188,1.4095477386934674
3.979959150609543,3.74169730022534,34.64154822158929,6.685418610409252,0.362839665316123,0.0388009321086695,0.0006134087694287,1.4095477386934674,0.2046260072049878,0.1190141653399234,36.0,1.0,0.004812474470513212,0.00020848891925725243,1.4095477386934674
3.980022539224219,3.741745356657976,34.641734462929655,6.685063064112008,0.3628493943142965,0.0387933892801846,0.0006179808078278,1.4095477386934674,0.1951702672352437,0.1137460883219979,37.0,1.0,0.0048918448032121125,0.0002054033754642884,1.4095477386934674
3.980081200292293,3.7417898066698623,34.64187994087694,6.684734575106577,0.3628583905193208,0.0387863726481139,0.0006221693395643,1.4095477386934674,0.186732103400969,0.1089326859013437,38.0,1.0,0.00496528834981755,0.00020257030670387061,1.4095477386934674
3.980135742698753,3.741831115801441,34.64198996006881,6.684429579088441,0.3628667504954043,0.0387798220832023,0.0006260289348022,1.4095477386934674,0.1790802980446212,0.1044954518479768,39.0,1.0,0.0050335683995629075,0.00019995614441395133,1.4095477386934674
3.9801866704104754,3.74186966932929,34.64206925059945,6.6841451383074615,0.3628745539326592,0.0387736869085642,0.0006296041125393,1.4095477386934674,0.1721191230142204,0.1004941343918091,40.0,1.0,0.005097316809111047,0.0001975331500149262,1.4095477386934674
3.9802344039695914,3.741905788721194,34.64212199487369,6.683878810539523,0.3628818670994391,0.0387679240335185,0.0006329314751933,1.4095477386934674,0.165817022436075,0.0968589103333505,41.0,1.0,0.005157060905861178,0.00019527820825000316,1.4095477386934674
3.980279297013192,3.741939744281245,34.642151865062864,6.683628548925874,0.3628887455073029,0.0387624965223268,0.0006360413431351,1.4095477386934674,0.1600066271925771,0.0936035520752644,42.0,1.0,0.00521324417281216,0.00019317190194824278,1.4095477386934674
3.980321649081226,3.7419717649510105,34.64216206621565,6.683392624764942,0.3628952359840349,0.038757372484922,0.000638959015867,1.4095477386934674,0.1545669104622501,0.0906421384687953,43.0,1.0,0.005266242289601498,0.00019119779738303893,1.4095477386934674
3.98036171563057,3.7420020459703647,34.64215538151565,6.683169567503454,0.362901378298106,0.038752524207931,0.0006417057521935,1.4095477386934674,0.1495172145725646,0.0879397668866476,44.0,1.0,0.00531637567666788,0.00018934188790247725,1.4095477386934674
3.980399715928741,3.74203075491398,34.64213421728393,6.68295811771417,0.3629072064406421,0.0387479274665742,0.0006442995372585,1.4095477386934674,0.1448068118822548,0.0854324349965542,45.0,1.0,0.005363919384454347,0.00018759215760590618,1.4095477386934674
3.9804358393249544,3.742058036485359,34.64210064615625,6.682757189953243,0.3629127496439802,0.0387435609739817,0.0006467556867458,1.4095477386934674,0.1403948090612161,0.0830973314396689,46.0,1.0,0.005409110950498151,0.00018593823630350573,1.4095477386934674
3.9804702502696774,3.742084016352925,34.64205644747615,6.68256584318983,0.3629180331962194,0.0387394059359288,0.0006490873258456,1.4095477386934674,0.1362493145272323,0.0809183442452399,47.0,1.0,0.0054521566889464326,0.00018437112453056515,1.4095477386934674
3.980503092361277,3.7421088042419086,34.642003144383494,6.682383257082536,0.36292307909673,0.0387354456872707,0.0006513057712336,1.4095477386934674,0.1323919063439836,0.0788995512964285,48.0,1.0,0.005493236761433703,0.0001828829725459936,1.4095477386934674
3.980534491630858,3.742132496443677,34.64194203738482,6.682208712803923,0.3629279065868728,0.0387316653923484,0.0006534208375239,1.4095477386934674,0.1287633313553206,0.0770164520227685,49.0,1.0,0.005532509293628746,0.00018146690142509242,1.4095477386934674
3.9805645592260994,3.742155177865925,34.6418742343998,6.682041577428789,0.3629325325822121,0.0387280517960091,0.0006554410845476,1.4095477386934674,0.1253490296526884,0.0752695498722526,50.0,1.0,0.005570113739007295,0.00018011685690606623,1.4095477386934674
3.980593393617744,3.742176923718258,34.641800677411936,6.6818812911353955,0.362936972026501,0.0387245930150819,0.0006573740179682,1.4095477386934674,0.1221192868781642,0.0736504376898968,51.0,1.0,0.005606173644669458,0.00017882748919825344,1.4095477386934674
3.980621082424475,3.742197800906382,34.64172216593452,6.681727356642996,0.3629412381831933,0.0387212783625105,0.0006592262529775,1.4095477386934674,0.1190812970824931,0.0721303056084181,52.0,1.0,0.0056407989391095105,0.00017759405344303517,1.4095477386934674
3.9806477039305985,3.7422178691919648,34.64163937754642,6.681579330439889,0.3629453428767818,0.0387180981980946,0.0006610036485417,1.4095477386934674,0.1162559318193405,0.0706890860314632,53.0,1.0,0.00567408783524283,0.00017641232657161952,1.4095477386934674
3.980673328355042,3.742237182162663,34.641552885772164,6.681436815455029,0.3629492966936259,0.038715043801105,0.0006627114181035,1.4095477386934674,0.1136700010096452,0.0693109154547895,54.0,1.0,0.0057061284218608115,0.0001752785375647608,1.4095477386934674
3.9806980189178383,3.7422557880476504,34.641463175581535,6.681299454901351,0.3629531091498977,0.0387121072610234,0.0006643542213263,1.4095477386934674,0.1112696402493238,0.0679875313261321,55.0,1.0,0.005737000001380861,0.00017418930853597907,1.4095477386934674
3.9807218327406257,3.742273730406543,34.64137065677498,6.681166927076321,0.3629567888327006,0.0387092813834143,0.0006659362404968,1.4095477386934674,0.1089684281275123,0.0667170226447984,56.0,1.0,0.005766774219655307,0.00017314160466885316,1.4095477386934674
3.980744821610598,3.7422910487140584,34.641275675504765,6.681038940949447,0.362960343519194,0.0387065596085132,0.0006674612444907,1.4095477386934674,0.1068014884562641,0.0654968107628063,57.0,1.0,0.005795516024627893,0.00017213269153643638,1.4095477386934674
3.9807670326312703,3.742307778858299,34.641178524161916,6.680915232400569,0.3629637802775954,0.0387039359405647,0.0006689326425547,1.4095477386934674,0.1047556902511662,0.0643391064697222,58.0,1.0,0.005823284483150539,0.0001711600985041259,1.4095477386934674
3.980788508779213,3.7423239535672455,34.64107944983773,6.680795560999409,0.3629671055531828,0.0387014048862978,0.0006703535297508,1.4095477386934674,0.1028278904339043,0.0632361407103951,59.0,1.0,0.005850133479924212,0.00017022158720685543,1.4095477386934674
3.9808092893821136,3.742339602775085,34.64097866154721,6.680679707237649,0.3629703252418221,0.0386989614012026,0.0006717267255175,1.4095477386934674,0.1010158150016313,0.0621856390111615,60.0,1.0,0.005876112317766178,0.00016931512438416937,1.4095477386934674
3.980829410530848,3.7423547539381232,34.640876336380494,6.680567470141256,0.3629734447530783,0.0386966008424956,0.0006730548065468,1.4095477386934674,0.0993153563012796,0.0611668741903457,61.0,1.0,0.005901266235124059,0.00016843885830853268,1.4095477386934674
3.9808489054358343,3.74236943230811,34.6407726247297,6.6804586652038065,0.3629764690645852,0.0386943189278425,0.0006743401349156,1.4095477386934674,0.0976931367199601,0.0601816508803113,62.0,1.0,0.005925636853708453,0.00016759109827694927,1.4095477386934674
3.9808678047363593,3.7423836611694785,34.64066765471954,6.6803531225919635,0.3629794027690584,0.0386921116990488,0.0006755848822621,1.4095477386934674,0.0961440703367337,0.0592260579805666,63.0,1.0,0.0059492625670604414,0.00016677029681680443,1.4095477386934674
3.9808861367697936,3.742397462045947,34.640561535954724,6.680250685582591,0.3629822501150822,0.0386899754900554,0.0006767910506464,1.4095477386934674,0.0947139541898076,0.058298397458564,64.0,1.0,0.005972178878814484,0.00016597503408671604,1.4095477386934674
3.9809039278067058,3.74241085488096,34.640454362681766,6.680151209197815,0.3629850150426177,0.0386879068986667,0.0006779604906099,1.4095477386934674,0.0933452484020937,0.0573946953481648,65.0,1.0,0.005994418698132715,0.00016520400422664924,1.4095477386934674
3.9809212022567735,3.7424238581957088,34.64034621645044,6.680054559009736,0.3629877012140099,0.0386859027615308,0.0006790949168827,1.4095477386934674,0.0920212097845397,0.0565254915205054,66.0,1.0,0.006016012598446555,0.00016445600342982267,1.4095477386934674
3.9809379828496247,3.742436489227942,34.64023716834807,6.6799606100910776,0.362990312041152,0.0386839601319508,0.000680195922063,1.4095477386934674,0.0907356388016356,0.0556854328124595,67.0,1.0,0.006036989044720248,0.0001637299194226088,1.4095477386934674
3.980954290794053,3.7424487640541777,34.64012728087011,6.679869246091686,0.3629928507093498,0.0386820762601725,0.0006812649885975,1.4095477386934674,0.0894938062148078,0.054867715182441,68.0,1.0,0.006057374593545112,0.0001630247222109671,1.4095477386934674
3.9809701459186506,3.742460697697645,34.6400166094815,6.679780358423908,0.3629953201983525,0.0386802485758379,0.0006823034993042,1.4095477386934674,0.0882962628029527,0.0540750267829712,69.0,1.0,0.006077194069880084,0.0001623394559087862,1.4095477386934674
3.9809855667962655,3.742472304223753,34.63990520391578,6.679693845542329,0.3629977233009344,0.0386784746723371,0.0006833127466254,1.4095477386934674,0.0871318182762265,0.0533002160209303,70.0,1.0,0.006096470723436804,0.00016167323156653494,1.4095477386934674
3.981000570854471,3.742483596824856,34.63979310925187,6.679609612305558,0.3630000626393592,0.0386767522928274,0.0006842939408083,1.4095477386934674,0.0859962802625839,0.0525432399813934,71.0,1.0,0.006115226367506082,0.00016102522077747654,1.4095477386934674
3.981015174473806,3.742494587895619,34.63968036680319,6.679527569409478,0.3630023406800086,0.0386750793177194,0.0006852482171492,1.4095477386934674,0.0848963069708425,0.0518025410799818,72.0,1.0,0.0061334815024096595,0.00016039465000599557,1.4095477386934674
3.981029393075444,3.7425052891001904,34.63956701484831,6.679447632882852,0.3630045597464104,0.0386734537534536,0.0006861766424319,1.4095477386934674,0.0838252505037563,0.0510773803178696,73.0,1.0,0.006151255425626653,0.00015978079561629866,1.4095477386934674
3.981043241199485,3.7425157114322705,34.63945308922843,6.679369723637505,0.3630067220308742,0.0386718737224162,0.0006870802206599,1.4095477386934674,0.0828201661076064,0.0503689832177239,74.0,1.0,0.006168566330182284,0.00015918297934408666,1.4095477386934674
3.981056732575171,3.7425258652688314,34.6393386238329,6.679293767066309,0.3630088296049075,0.0386703374538615,0.0006879598981744,1.4095477386934674,0.081842428222731,0.0496757838301766,75.0,1.0,0.006185431392810632,0.00015860056439298673,1.4095477386934674
3.981069880183897,3.7425357604184057,34.63922365099113,6.679219692683136,0.3630108844285641,0.0386688432757243,0.0006888165682386,1.4095477386934674,0.0808874437009211,0.0489967704452297,76.0,1.0,0.006201866853112995,0.0001580329518469876,1.4095477386934674
3.9810826963159407,3.7425454061645023,34.63910820178633,6.679147433799755,0.3630128883588537,0.0386673896072209,0.000689651075163,1.4095477386934674,0.0799489249422835,0.0483396386105314,77.0,1.0,0.006217888084795092,0.00015747957750347717,1.4095477386934674
3.9810951926216465,3.742554811304762,34.63899230630429,6.679076927235235,0.3630148431573262,0.0386659749521499,0.0006904642180026,1.4095477386934674,0.0790312571049119,0.0477152271100949,78.0,1.0,0.006233509659934389,0.00015693990902795413,1.4095477386934674
3.9811073801576846,3.742563984186269,34.63887599382816,6.679008113054072,0.3630167504969261,0.0386645978928162,0.0006912567539026,1.4095477386934674,0.0781315580676804,0.0471237584610386,79.0,1.0,0.006248745407018199,0.00015641344346254983,1.4095477386934674
3.9811192694289854,3.742572932737678,34.63875929298885,6.678940934329716,0.3630186119682036,0.038663257084507,0.0006920294011238,1.4095477386934674,0.0772456113464812,0.046548254706005,80.0,1.0,0.006263608463625791,0.00015589970484797088,1.4095477386934674
3.9811308704267994,3.742581664498181,34.638642231878904,6.678875336930549,0.3630204290849531,0.0386619512504628,0.000692782841784,1.4095477386934674,0.076377620219622,0.0459911317139649,81.0,1.0,0.006278111324132899,0.000155398242259428,1.4095477386934674
3.9811421926633344,3.742590186644014,34.63852483813656,6.67881126932585,0.3630222032893457,0.038660679177289,0.000693517724342,1.4095477386934674,0.0755310242256097,0.0454510391424232,82.0,1.0,0.006292265883211771,0.0001549086278715501,1.4095477386934674
3.9811532452033713,3.742598506012507,34.63840713900561,6.678748682409456,0.3630239359566092,0.0386594397107619,0.0006942346658739,1.4095477386934674,0.074709804400811,0.0449294549002945,83.0,1.0,0.006306083475452489,0.00015443045534087682,1.4095477386934674
3.981164036693084,3.742606629124088,34.638289161375845,6.678687529339219,0.3630256283993064,0.0386582317519876,0.000694934254134,1.4095477386934674,0.0739347778781098,0.0444202868602325,84.0,1.0,0.006319574911528126,0.00015396333824380123,1.4095477386934674
3.98117457538653,3.742614562202428,34.638170931807984,6.678627765390541,0.3630272818712532,0.038657054253879,0.0006956170494575,1.4095477386934674,0.0731923747768799,0.0439315933768124,85.0,1.0,0.006332750511394625,0.0001535069087303273,1.4095477386934674
3.981184869169845,3.742622311192868,34.638052476546406,6.678569347822465,0.3630288975711141,0.0386559062179179,0.0006962835864807,1.4095477386934674,0.0724634439135558,0.0434518412584136,86.0,1.0,0.006345620134622847,0.00015306081625690674,1.4095477386934674
3.9811949255835497,3.742629881779392,34.63793382152242,6.678512235755038,0.363030476645709,0.0386547866911733,0.000696934375747,1.4095477386934674,0.0717557895554096,0.0429840557582698,87.0,1.0,0.006358193208364147,0.00015262472644309393,1.4095477386934674
3.981204751843098,3.742637279400215,34.6378149923503,6.678456390056739,0.3630320201930596,0.0386536947635527,0.0006975699051641,1.4095477386934674,0.0710617095341556,0.0425244292936736,88.0,1.0,0.00637047875307587,0.00015219832005894943,1.4095477386934674
3.9812143548577854,3.742644509262188,34.63769601431808,6.678401773240985,0.3630335292652021,0.0386526295652626,0.0006981906413533,1.4095477386934674,0.0703798200533429,0.0420730795644401,89.0,1.0,0.006382485406236487,0.00015178129203544322,1.4095477386934674
3.981223741248272,3.742651576354063,34.637576912374456,6.678348349370786,0.3630350048707875,0.0386515902644582,0.0006987970309006,1.4095477386934674,0.0697078536575986,0.0416309127534143,90.0,1.0,0.006394221444271708,0.0001513733506304962,1.4095477386934674
3.981232917362769,3.742658485458797,34.63745771111314,6.678296083970734,0.3630364479774903,0.0386505760650674,0.0006993895015041,1.4095477386934674,0.0690499406792638,0.041196907773779,91.0,1.0,0.0064056948028368855,0.00015097421660919947,1.4095477386934674
3.9812418892920896,3.742665241164957,34.63733843475575,6.678244943945647,0.3630378595142448,0.038649586204769,0.0006999684630475,1.4095477386934674,0.0684127651936629,0.04076868290176,92.0,1.0,0.006416913095658405,0.00015058362251603043,1.4095477386934674
3.9812506628836086,3.742671847877291,34.63721910713385,6.678194897505211,0.3630392403733218,0.0386486199531157,0.0007005343085869,1.4095477386934674,0.0677887954845919,0.0403468846717175,93.0,1.0,0.006427883632005972,0.00015020131200819026,1.4095477386934674
3.981259243754224,3.7426783098265624,34.63709975167099,6.678145914094055,0.3630405914122635,0.038647676609786,0.0007010874152744,1.4095477386934674,0.0671765850228457,0.039934751358465,94.0,1.0,0.006438613432922605,0.00014982703921666632,1.4095477386934674
3.9812676373024942,3.742684631078721,34.63698039136504,6.6780979643267955,0.3630419134556861,0.0386467555029561,0.0007016281452146,1.4095477386934674,0.0665745250426255,0.0395329571272861,95.0,1.0,0.00644910924640641,0.0001494605681835388,1.4095477386934674
3.981275848719891,3.7426908155434337,34.636861048771436,6.678051019927548,0.363043207296963,0.0386458559877799,0.0007021568462654,1.4095477386934674,0.065982037439454,0.039157043334539,96.0,1.0,0.006459377561498478,0.00014910167231945072,1.4095477386934674
3.9812838830013746,3.742696866982079,34.63674174598734,6.678005053673564,0.3630444736997989,0.0386449774449695,0.0007026738527783,1.4095477386934674,0.0653987703109657,0.0387925040416779,97.0,1.0,0.0064694246215117445,0.00014875013390644676,1.4095477386934674
3.981291744955248,3.742702789015178,34.63662250463718,6.677960039342604,0.3630457133997021,0.0386441192794677,0.0007031794863038,1.4095477386934674,0.0648280443981024,0.0384415644844559,98.0,1.0,0.006479256436346794,0.000148405743662563,1.4095477386934674
3.9812994392124033,3.7427085851294226,34.63650334585965,6.677915951663736,0.3630469271053658,0.038643280919205,0.0007036740562361,1.4095477386934674,0.0642724489362668,0.0380973646330208,99.0,1.0,0.006488878794080691,0.00014806830026987017,1.4095477386934674
3.9813069702349737,3.7427142586841793,34.63638429029606,6.677872766271275,0.3630481154999627,0.038642461813934,0.0007041578604286,1.4095477386934674,0.0637247782106229,0.0377624883308973,100.0,1.0,0.0064982972717682,0.0001477376100105818,1.4095477386934674
3.981314342324488,3.74271981291765,34.636265358080394,6.677830459661617,0.3630492792423623,0.0386416614341371,0.0007046311857611,1.4095477386934674,0.0631828387371636,0.0374341053926382,101.0,1.0,0.006507517245641629,0.00014741348639118993,1.4095477386934674
3.981321559629509,3.742725250952663,34.636146568830895,6.677789009152715,0.3630504189682752,0.0386408792699994,0.0007050943086902,1.4095477386934674,0.0626465767421712,0.0371120827003887,102.0,1.0,0.006516543900674293,0.00014709574977069694,1.4095477386934674
3.981328626152809,3.742730575802069,34.63602794164313,6.67774839284601,0.3630515352913295,0.0386401148304441,0.0007055474957328,1.4095477386934674,0.0621159734208894,0.0367932664846082,103.0,1.0,0.006525382239543323,0.0001467842270556393,1.4095477386934674
3.981335545758178,3.7427357903738656,34.635909495084704,6.677708589590608,0.3630526288040863,0.0386393676422255,0.0007059910039672,1.4095477386934674,0.0615928406472467,0.0364784529816753,104.0,1.0,0.006534037091131117,0.00014647875140298805,1.4095477386934674
3.9813423221767503,3.742740897476024,34.63579124719138,6.6776695789495655,0.3630537000789959,0.0386386372490738,0.0007064250814563,1.4095477386934674,0.0610771771836279,0.0361675151185159,105.0,1.0,0.006542513118468211,0.00014617916188555715,1.4095477386934674
3.9813489590130793,3.742745899821008,34.63567321546453,6.677631341168081,0.3630547496693014,0.0386379232108909,0.0007068499676834,1.4095477386934674,0.0605694359560613,0.0358606350823737,106.0,1.0,0.00655081482628849,0.00014588530328154485,1.4095477386934674
3.981355459750798,3.742750800030077,34.63555541687008,6.677593857143504,0.3630557781098918,0.0386372251029915,0.0007072658939497,1.4095477386934674,0.0600678443181911,0.0355568877668726,107.0,1.0,0.00655894656812682,0.00014559702578499542,1.4095477386934674
3.9813618277579703,3.7427556006373273,34.635437867838604,6.677557108396995,0.3630567859181079,0.0386365425153868,0.0007076730837403,1.4095477386934674,0.0595738012145911,0.0352561313300299,108.0,1.0,0.006566912553010577,0.00014531418476383472,1.4095477386934674
3.981368066292197,3.7427603040935224,34.63532058426656,6.677521077046741,0.3630577735945058,0.038635875052109,0.0007080717530847,1.4095477386934674,0.0590849321776668,0.0349617383050372,109.0,1.0,0.006574716851830875,0.00014503664055067159,1.4095477386934674
3.9813741785053858,3.74276491276971,34.635203581518724,6.677485745782619,0.3630587416235784,0.0386352223305731,0.0007084621108881,1.4095477386934674,0.0586037222474685,0.0346750849641167,110.0,1.0,0.006582363403317096,0.00014476425821249053,1.4095477386934674
3.9813801674483376,3.742769428960644,34.63508687443155,6.677451097842193,0.3630596904744394,0.0386345839809729,0.0007088443592512,1.4095477386934674,0.0581268923396644,0.0343929108083785,111.0,1.0,0.00658985601974924,0.0001444969073757947,1.4095477386934674
3.98138603607501,3.742773854888051,34.6349704773175,6.677417116987983,0.363060620601472,0.0386339596457115,0.0007092186937609,1.4095477386934674,0.0576549075932399,0.0341137472299551,112.0,1.0,0.006597198392316775,0.00014423446199346286,1.4095477386934674
3.981391787246624,3.742778192703682,34.63485440397017,6.677383787485911,0.363061532444943,0.0386333489788604,0.000709585303785,1.4095477386934674,0.0571937532195202,0.0338371346704469,113.0,1.0,0.006604394096225658,0.00014397680019887754,1.4095477386934674
