complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.9751511248866183,3.8468614356428734,1.2648098924757587,5.748509787680446,59.0,1.0,0.005285378834663106,-9.717401221725602,2.7804804804804806
3.975247782393296,3.846944652256349,1.264726675862283,5.748060973347939,60.0,1.0,0.005412779370431706,-9.717449675460017,2.7804804804804806
3.975340878706181,3.8470247690195745,1.2646465590990577,5.7476298900054275,61.0,1.0,0.005535471423193226,-9.717496310127776,2.7804804804804806
3.9754305844011384,3.847101935924076,1.2645693921945558,5.747215633029586,62.0,1.0,0.005653680623318784,-9.71754121437279,2.7804804804804806
3.975517058502268,3.847176292805276,1.264495035313356,5.74681735959582,63.0,1.0,0.005767617440737115,-9.717584470837448,2.7804804804804806
3.975600449585933,3.8472479703076807,1.2644233578109514,5.74643428285179,64.0,1.0,0.005877478612263598,-9.717626156730757,2.7804804804804806
3.975680896759662,3.8473170907404737,1.2643542373781589,5.746065666771366,65.0,1.0,0.005787783943203096,-9.717666344331871,2.7804804804804806
3.975758530531083,3.847383768837142,1.26428755928149,5.745710821601173,66.0,1.0,0.005685451196499386,-9.717705101437199,2.7804804804804806
3.975833473580206,3.8474481124305897,1.2642232156880429,5.745369099824271,67.0,1.0,0.005586680869398504,-9.717742491757768,2.7804804804804806
3.975905841446279,3.8475102230536855,1.2641611050649466,5.745039892576074,68.0,1.0,0.005491319149706815,-9.71777857527275,2.7804804804804806
3.9759757431393368,3.847570196474228,1.264101131644404,5.7447226264562845,69.0,1.0,0.005399220934681359,-9.717813408544478,2.7804804804804806
3.976043281684897,3.847628123171628,1.2640432049470045,5.7444167606881,70.0,1.0,0.005310249107237897,-9.717847044999225,2.7804804804804806
3.976108554609627,3.847684088762195,1.263987239356437,5.744121784582201,71.0,1.0,0.0052242738904283385,-9.71787953517783,2.7804804804804806
3.9761716543746424,3.8477381743788825,1.2639331537397496,5.743837215268453,72.0,1.0,0.0051411722713260435,-9.7179109269596,2.7804804804804806
3.976232668762245,3.8477904570106514,1.2638808711079808,5.743562595662884,73.0,1.0,0.005060827486539394,-9.717941265762585,2.7804804804804806
3.976291681221655,3.8478410098061175,1.2638303183125146,5.743297492641518,74.0,1.0,0.0049831285621109184,-9.717970594722882,2.7804804804804806
3.976348771178193,3.847889902345583,1.2637814257730486,5.743041495396113,75.0,1.0,0.004907969901739886,-9.71799895485547,2.7804804804804806
3.976404014310248,3.847937200885019,1.2637341272336131,5.742794213949963,76.0,1.0,0.004835250917722849,-9.718026385198584,2.7804804804804806
3.9764574827976897,3.8479829685754066,1.2636883595432256,5.742555277814502,77.0,1.0,0.0047648756996070876,-9.718052922943711,2.7804804804804806
3.9765092455451256,3.8480272656601695,1.2636440624584626,5.742324334769915,78.0,1.0,0.004696752716205177,-9.718078603552724,2.7804804804804806
3.976559368382944,3.848070149653365,1.263601178465267,5.742101049754934,79.0,1.0,0.004630794546994806,-9.718103460863778,2.7804804804804806
3.97660791424882,3.848111675500915,1.263559652617717,5.741885103852895,80.0,1.0,0.0045669176393899925,-9.71812752718726,2.7804804804804806
3.976654943352006,3.8481518957268737,1.2635194323917585,5.741676193362739,81.0,1.0,0.0045050420888188515,-9.718150833392956,2.7804804804804806
3.976700513322598,3.848190860566577,1.2634804675520552,5.74147402894504,82.0,1.0,0.004445091438745927,-9.718173408989536,2.7804804804804806
3.976744679347505,3.8482286180883385,1.2634427100302936,5.741278334834449,83.0,1.0,0.0043869924982396,-9.718195282197339,2.7804804804804806
3.9767874942948622,3.848265214304842,1.2634061138137902,5.741088848111041,84.0,1.0,0.004330675175022521,-9.71821648001502,2.7804804804804806
3.976829008828357,3.848300693275808,1.2633706348428235,5.740905318024025,85.0,1.0,0.004276072321852806,-9.7182370282811,2.7804804804804806
3.9768692715125553,3.848335097202773,1.2633362309158596,5.74072750536215,86.0,1.0,0.004223119594872516,-9.718256951730867,2.7804804804804806
3.976908328910577,3.8483684665170106,1.2633028616016215,5.740555181865887,87.0,1.0,0.004171755322226189,-9.718276274049165,2.7804804804804806
3.976946225674846,3.8484008399614176,1.2632704881572143,5.740388129677147,88.0,1.0,0.004121920381863128,-9.71829501791964,2.7804804804804806
3.976983004631968,3.848432254667056,1.263239073451576,5.740226140822811,89.0,1.0,0.004073558087275977,-9.718313205070768,2.7804804804804806
3.9770187068621894,3.84846274622495,1.2632085818936822,5.740069016728936,90.0,1.0,0.004026614080440205,-9.718330856319056,2.7804804804804806
3.9770533717743377,3.8484923487537177,1.2631789793649144,5.739916567762817,91.0,1.0,0.003981036230892315,-9.718347991609736,2.7804804804804806
3.9770870371765294,3.8485210949634414,1.2631502331551907,5.739768612800568,92.0,1.0,0.003936774540471433,-9.7183646300552,2.7804804804804806
3.977119739343216,3.8485490162161486,1.2631223119024837,5.7396249788180995,93.0,1.0,0.0038937810530440065,-9.718380789971363,2.7804804804804806
3.9771515130789066,3.848576142583278,1.263095185535354,5.739485500503702,94.0,1.0,0.0038520097687145287,-9.718396488912221,2.7804804804804806
3.977182391778875,3.848602502900384,1.263068825218248,5.739350019890669,95.0,1.0,0.0038114165621215505,-9.718411743702713,2.7804804804804806
3.9772124074871673,3.8486281248192977,1.2630432032993344,5.739218386008545,96.0,1.0,0.003771959104440106,-9.718426570470033,2.7804804804804806
3.9772415909520458,3.848653034857964,1.263018293260668,5.739090454551796,97.0,1.0,0.0037335967888399387,-9.718440984673508,2.7804804804804806
3.9772699716792026,3.8486772584481432,1.2629940696704889,5.7389660875648225,98.0,1.0,0.003696290659030356,-9.718455001133172,2.7804804804804806
3.9772975779826503,3.848700819981072,1.2629705081375595,5.738845153142328,99.0,1.0,0.0036600033408926416,-9.718468634057128,2.7804804804804806
3.977324437033781,3.8487237428512415,1.2629475852673906,5.738727525144198,100.0,1.0,0.003624698976732297,-9.718481897067672,2.7804804804804806
3.977350574908378,3.8487460494984074,1.2629252786202247,5.738613082924095,101.0,1.0,0.0035903431622347336,-9.718494803226404,2.7804804804804806
3.9773760166318617,3.848767761447842,1.26290356667079,5.7385017110710335,102.0,1.0,0.0035569028859065133,-9.718507365058203,2.7804804804804806
3.977400786222759,3.8487888993490778,1.2628824287695544,5.738393299163321,103.0,1.0,0.003524346470845877,-9.718519594574333,2.7804804804804806
3.977424906734546,3.848809483012994,1.262861845105638,5.738287741534204,104.0,1.0,0.0034926435188291625,-9.718531503294493,2.7804804804804806
3.9774484002958914,3.848829531447503,1.262841796671129,5.738184937048701,105.0,1.0,0.0034617648565224406,-9.718543102268015,2.7804804804804806
3.977471288149326,3.8488490628917607,1.2628222652268717,5.738084788891053,106.0,1.0,0.003431682483847213,-9.718554402094178,2.7804804804804806
3.9774935906884608,3.8488680948490366,1.2628032332695955,5.737987204362329,107.0,1.0,0.0034023695243237074,-9.718565412941688,2.7804804804804806
3.977515327493729,3.848886644118224,1.2627846840004082,5.737892094687687,108.0,1.0,0.0033738001774179555,-9.718576144567335,2.7804804804804806
3.977536517366735,3.848904726824106,1.2627666012945262,5.737799374832859,109.0,1.0,0.0033459496727575497,-9.718586606333902,2.7804804804804806
3.9775571783632806,3.8489223584463583,1.2627489696722731,5.7377089633294345,110.0,1.0,0.0033187942261744246,-9.718596807227296,2.7804804804804806
3.977577327825028,3.848939553847377,1.2627317742712556,5.737620782108532,111.0,1.0,0.0032923109975470104,-9.718606755872983,2.7804804804804806
3.977596982409926,3.848956327298927,1.2627150008197052,5.737534756342482,112.0,1.0,0.0032664780503499904,-9.718616460551695,2.7804804804804806
3.9776161581213945,3.848972692507708,1.2626986356109242,5.737450814294131,113.0,1.0,0.0032412743128504384,-9.7186259292145,2.7804804804804806
3.97763487033628,3.8489886626398064,1.2626826654788257,5.737368887173444,114.0,1.0,0.0032166795409642366,-9.718635169497201,2.7804804804804806
3.9776531338317223,3.849004250344135,1.2626670777744966,5.737288909001035,115.0,1.0,0.00319267428259769,-9.718644188734112,2.7804804804804806
3.9776709628108247,3.849019467774859,1.262651860343773,5.737210816478312,116.0,1.0,0.0031692398435558705,-9.718652993971249,2.7804804804804806
3.977688370927309,3.849034326612848,1.2626370015057835,5.737134548863937,117.0,1.0,0.0031463582548587497,-9.718661591978924,2.7804804804804806
3.9777053713090673,3.849048838086226,1.262622490032406,5.737060047856273,118.0,1.0,0.003124012241479655,-9.718669989263809,2.7804804804804806
3.97772197658073,3.8490630129899657,1.2626083151286664,5.736987257481572,119.0,1.0,0.0031021851924552726,-9.718678192080429,2.7804804804804806
3.9777381988852873,3.8490768617046793,1.2625944664139528,5.736916123987574,120.0,1.0,0.00308086113223516,-9.71868620644217,2.7804804804804806
3.977754049904728,3.8490903942145582,1.262580933904074,5.73684659574232,121.0,1.0,0.003060024693333975,-9.718694038131794,2.7804804804804806
3.977769540879816,3.849103620124499,1.262567707994133,5.7367786231378695,122.0,1.0,0.0030396610901657554,-9.718701692711456,2.7804804804804806
3.977784682628945,3.849116548676488,1.2625547794421443,5.736712158498715,123.0,1.0,0.0030197560940619607,-9.718709175532307,2.7804804804804806
3.9777994855662424,3.8491291887652466,1.2625421393533856,5.736647155994665,124.0,1.0,0.0030002960093422066,-9.71871649174363,2.7804804804804806
3.977813959718789,3.8491415489531544,1.2625297791654777,5.736583571557942,125.0,1.0,0.0029812676505236724,-9.718723646301557,2.7804804804804806
3.977828114743128,3.8491536374845303,1.2625176906341018,5.736521362804336,126.0,1.0,0.002962658320490757,-9.718730643977437,2.7804804804804806
3.9778419599410224,3.849165462299256,1.2625058658193762,5.736460488958173,127.0,1.0,0.0029444557896613354,-9.718737489365767,2.7804804804804806
3.977855504274476,3.84917703104575,1.262494297072882,5.736400910780927,128.0,1.0,0.0029266482761368833,-9.718744186891783,2.7804804804804806
3.977868756380131,3.849188351093396,1.2624829770252362,5.736342590503289,129.0,1.0,0.0029092244266802647,-9.7187507408187,2.7804804804804806
3.977881724582984,3.8491994295444023,1.2624718985742298,5.736285491760519,130.0,1.0,0.0028921732985811854,-9.718757155254641,2.7804804804804806
3.9778944169094945,3.849210273245083,1.262461054873549,5.736229579530929,131.0,1.0,0.0028754843423599266,-9.7187634341592,2.7804804804804806
3.9779068411000864,3.8492208887966584,1.2624504393219738,5.736174820077311,132.0,1.0,0.0028591473852445635,-9.718769581349758,2.7804804804804806
3.977919004621128,3.8492312825655706,1.2624400455530616,5.736121180891196,133.0,1.0,0.0028431526153603268,-9.718775600507472,2.7804804804804806
3.977930914676314,3.849241460693291,1.2624298674253414,5.736068630639781,134.0,1.0,0.0028274905667023246,-9.718781495183011,2.7804804804804806
3.9779425782175704,3.8492514291056974,1.2624198990129347,5.73601713911539,135.0,1.0,0.0028121521047538237,-9.718787268801984,2.7804804804804806
3.9779540019554425,3.849261193522062,1.2624101345965697,5.735966677187354,136.0,1.0,0.0027971284127449514,-9.718792924670222,2.7804804804804806
3.977965192369048,3.8492707594635576,1.2624005686550746,5.735917216756174,137.0,1.0,0.0027824109785621488,-9.71879846597868,2.7804804804804806
3.9779761557155457,3.8492801322614376,1.2623911958571945,5.735868730709857,138.0,1.0,0.002767991582231259,-9.718803895808222,2.7804804804804806
3.977986898039187,3.849289317064816,1.2623820110538162,5.735821192882329,139.0,1.0,0.0027538622839825594,-9.718809217134146,2.7804804804804806
3.9779974251799697,3.849298318848101,1.2623730092705312,5.735774578013791,140.0,1.0,0.0027400154128401502,-9.718814432830511,2.7804804804804806
3.978007742781898,3.8493071424180823,1.26236418570055,5.735728861712947,141.0,1.0,0.002726443555737791,-9.718819545674235,2.7804804804804806
3.978017856300855,3.849315792420723,1.2623555356979086,5.735684020421003,142.0,1.0,0.002713139547120083,-9.718824558349072,2.7804804804804806
3.978027771012144,3.849324273347612,1.2623470547710198,5.735640031377339,143.0,1.0,0.0027000964590168865,-9.71882947344935,2.7804804804804806
3.9780374920176897,3.849332589542168,1.2623387385764635,5.735596872586784,144.0,1.0,0.002687307591535671,-9.718834293483578,2.7804804804804806
3.978047024252895,3.8493407452055024,1.2623305829131295,5.735554522788405,145.0,1.0,0.002674766463841957,-9.718839020877853,2.7804804804804806
3.9780563724932296,3.8493487444020857,1.2623225837165464,5.735512961425725,146.0,1.0,0.0026624668054655723,-9.718843657979143,2.7804804804804806
3.978065541360481,3.849356591065124,1.262314737053508,5.735472168618336,147.0,1.0,0.002650402548056383,-9.718848207058432,2.7804804804804806
3.9780745353287834,3.849364289001704,1.2623070391169282,5.7354321251347855,148.0,1.0,0.0026385678174569685,-9.718852670313678,2.7804804804804806
3.978083358730323,3.849371841897703,1.262299486220929,5.7353928123667135,149.0,1.0,0.0026269569261747287,-9.718857049872694,2.7804804804804806
3.9780920157608297,3.8493792533225033,1.2622920747961288,5.735354212304167,150.0,1.0,0.0026155643661444805,-9.718861347795867,2.7804804804804806
3.978100510484813,3.849386526733456,1.2622848013851762,5.7353163075120195,151.0,1.0,0.002604384801845758,-9.718865566078742,2.7804804804804806
3.978108846840581,3.8493936654802106,1.2622776626384216,5.735279081107468,152.0,1.0,0.0025934130636751647,-9.718869706654559,2.7804804804804806
3.978117028645009,3.849400672808803,1.2622706553098286,5.735242516738524,153.0,1.0,0.0025826441416635405,-9.718873771396614,2.7804804804804806
3.9781250595981703,3.849407551865575,1.2622637762530573,5.735206598563481,154.0,1.0,0.002572073179411058,-9.718877762120519,2.7804804804804806
3.9781329432876658,3.849414305700943,1.262257022417689,5.735171311231285,155.0,1.0,0.002561695468343026,-9.718881680586406,2.7804804804804806
3.978140683192846,3.849420937272989,1.2622503908456435,5.735136639862775,156.0,1.0,0.002551506442170459,-9.71888552850101,2.7804804804804806
3.978148282688835,3.849427449450891,1.262243878667741,5.73510257003276,157.0,1.0,0.0025415016715994486,-9.718889307519646,2.7804804804804806
3.978155745050355,3.8494338450182273,1.2622374831004048,5.73506908775287,158.0,1.0,0.0025316768592781526,-9.718893019248139,2.7804804804804806
3.9781630734554216,3.849440126676116,1.262231201442516,5.735036179455167,159.0,1.0,0.0025220278349457827,-9.71889666524463,2.7804804804804806
3.9781702709888656,3.849446297046235,1.262225031072397,5.735003831976465,160.0,1.0,0.002512550550794592,-9.718900247021342,2.7804804804804806
3.978177340645681,3.849452358673703,1.2622189694449286,5.734972032543325,161.0,1.0,0.002503241077051625,-9.718903766046239,2.7804804804804806
3.9781842853342977,3.849458314029853,1.262213014088779,5.734940768757706,162.0,1.0,0.002494095597688889,-9.71890722374464,2.7804804804804806
3.9781911078796632,3.8494641655148865,1.2622071626037457,5.7349100285832275,163.0,1.0,0.002485110406355436,-9.718910621500754,2.7804804804804806
3.9781978110261935,3.8494699154604,1.2622014126582322,5.734879800332006,164.0,1.0,0.0024762819024926456,-9.718913960659147,2.7804804804804806
3.978204397440628,3.84947556613181,1.2621957619868225,5.734850072652082,165.0,1.0,0.0024676065875885115,-9.718917242526144,2.7804804804804806
3.978210869714788,3.849481119730711,1.2621902083879206,5.734820834515343,166.0,1.0,0.0024590810615472613,-9.71892046837119,2.7804804804804806
3.978217230368136,3.849486578397098,1.2621847497215342,5.734792075205982,167.0,1.0,0.0024507020193012268,-9.718923639428153,2.7804804804804806
3.978223481850316,3.849491944211481,1.2621793839071511,5.734763784309422,168.0,1.0,0.002442466247504282,-9.718926756896533,2.7804804804804806
3.97822962654355,3.849497219196996,1.262174108921636,5.734735951701715,169.0,1.0,0.002434370621338164,-9.718929821942693,2.7804804804804806
3.9782356667649577,3.8495024053213456,1.2621689227972863,5.734708567539374,170.0,1.0,0.002426412101489702,-9.71893283570099,2.7804804804804806
3.978241604768751,3.8495075044986695,1.2621638236199626,5.734681622249623,171.0,1.0,0.0024185877312647573,-9.718935799274831,2.7804804804804806
3.978247442748369,3.8495125185914087,1.2621588095272234,5.734655106521052,172.0,1.0,0.002410894633756034,-9.718938713737792,2.7804804804804806
3.978253182838518,3.849517449412009,1.2621538787066235,5.734629011294653,173.0,1.0,0.0024033300091837427,-9.718941580134567,2.7804804804804806
3.9782588271171417,3.849522298724615,1.262149029394017,5.734603327755224,174.0,1.0,0.0023958911322978778,-9.71894439948197,2.7804804804804806
3.9782643776072746,3.849527068246662,1.2621442598719703,5.734578047323104,175.0,1.0,0.0023885753499349226,-9.718947172769852,2.7804804804804806
3.978269836278889,3.8495317596504464,1.2621395684681858,5.734553161646267,176.0,1.0,0.0023813800785921113,-9.718949900962006,2.7804804804804806
3.978275205050579,3.849536374564563,1.2621349535540691,5.7345286625927105,177.0,1.0,0.0023743028022148636,-9.718952584997007,2.7804804804804806
3.9782804857912826,3.8495409145753694,1.2621304135432627,5.73450454224316,178.0,1.0,0.0023673410699361977,-9.718955225789049,2.7804804804804806
3.9782856803218536,3.8495453812283382,1.2621259468902934,5.734480792884054,179.0,1.0,0.0023604924940010016,-9.718957824228733,2.7804804804804806
3.97829079041661,3.849549776029372,1.26212155208926,5.7344574070008125,180.0,1.0,0.0023537547477368386,-9.718960381183829,2.7804804804804806
3.978295817804822,3.8495541004460776,1.2621172276725543,5.734434377271368,181.0,1.0,0.0023471255635927387,-9.718962897500012,2.7804804804804806
3.978300764172129,3.849558355908965,1.2621129722096676,5.73441169655994,182.0,1.0,0.002340602731285615,-9.718965374001549,2.7804804804804806
3.9783056311619287,3.849562543812643,1.2621087843059886,5.734389357911068,183.0,1.0,0.002334184095964306,-9.718967811492004,2.7804804804804806
3.978310420376669,3.849566665516921,1.2621046626017112,5.734367354543861,184.0,1.0,0.0023278675565135106,-9.718970210754867,2.7804804804804806
3.978315133379151,3.849570722347913,1.2621006057707191,5.734345679846467,185.0,1.0,0.0023216510638451714,-9.718972572554183,2.7804804804804806
3.978319771693726,3.849574715599056,1.262096612519576,5.73432432737077,186.0,1.0,0.0023155326193272856,-9.718974897635164,2.7804804804804806
3.978324336807489,3.849578646532128,1.2620926815865037,5.734303290827263,187.0,1.0,0.002309510273215109,-9.71897718672475,2.7804804804804806
3.9783288301713977,3.849582516378236,1.262088811740396,5.734282564080144,188.0,1.0,0.0023035821231573157,-9.718979440532213,2.7804804804804806
3.978333253201384,3.849586326338704,1.262085001779928,5.734262141142563,189.0,1.0,0.0022977463127754677,-9.718981659749636,2.7804804804804806
3.978337607279389,3.849590077585997,1.2620812505326349,5.73424201617208,190.0,1.0,0.0022920010302766463,-9.71898384505247,2.7804804804804806
3.978341893754388,3.8495937712645727,1.2620775568540594,5.734222183466265,191.0,1.0,0.002286344507119409,-9.71898599710001,2.7804804804804806
3.9783461139433687,3.8495974084917446,1.2620739196268875,5.7342026374584805,192.0,1.0,0.0022807750167122545,-9.71898811653592,2.7804804804804806
3.9783502691322497,3.849600990358434,1.262070337760198,5.734183372713798,193.0,1.0,0.0022752908732231658,-9.718990203988636,2.7804804804804806
3.978354360576821,3.849604517929978,1.2620668101886547,5.734164383925087,194.0,1.0,0.0022698904303427823,-9.718992260071852,2.7804804804804806
3.978358389503605,3.8496079922468738,1.2620633358717583,5.7341456659092245,195.0,1.0,0.002264572080143434,-9.718994285384946,2.7804804804804806
3.9783623571107096,3.849611414325486,1.2620599137931467,5.73412721360346,196.0,1.0,0.0022593342519745016,-9.718996280513387,2.7804804804804806
3.9783662645686224,3.849614785158755,1.2620565429598771,5.7341090220618955,197.0,1.0,0.002254175411394423,-9.718998246029143,2.7804804804804806
3.9783701130210183,3.8496181057168464,1.2620532224017855,5.734091086452099,198.0,1.0,0.0022490940591386793,-9.71900018249106,2.7804804804804806
3.978373903585533,3.849621376947822,1.2620499511708108,5.73407340205184,199.0,1.0,0.00224408873009276,-9.719002090445242,2.7804804804804806
