complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
2.433507449751758,2.41947723383017,2.6921940941698974,43.097181552665376,124.0,1.0,0.0003539128692840418,-8.976323471099393,1.318918918918919
2.4335206325504792,2.419491002348689,2.6921803256513783,43.095951765251456,125.0,1.0,0.00037247596560438095,-8.976327244463144,1.318918918918919
2.4335326313506425,2.419503594950557,2.6921677330495104,43.09478004299048,126.0,1.0,0.00038944769000510943,-8.976330739614069,1.318918918918919
2.433543476795762,2.41951504205905,2.6921562859410173,43.09366491227959,127.0,1.0,0.00040485566231690794,-8.976333963741629,1.318918918918919
2.433553199154767,2.4195253737173292,2.692145954282738,43.092604915355125,128.0,1.0,0.0004187309573884554,-8.976336923939188,1.318918918918919
2.4335618282841924,2.4195346195519214,2.692136708448146,43.09159861252779,129.0,1.0,0.00043110686562149555,-8.976339627196143,1.318918918918919
2.433569393596029,2.4195428087417845,2.692128519258283,43.090644584098314,130.0,1.0,0.00044201806149611985,-8.976342080391376,1.318918918918919
2.4335759240307464,2.419549969992371,2.6921213580076966,43.089741431985466,131.0,1.0,0.00045150003100203235,-8.97634429028777,1.318918918918919
2.433581448034948,2.419556131514178,2.69211519648589,43.08888778109555,132.0,1.0,0.0004595886684735414,-8.976346263527702,1.318918918918919
2.433585993543089,2.419561321005314,2.692110006994753,43.08808228045976,133.0,1.0,0.0004663199873404619,-8.97634800662947,1.318918918918919
2.433589587962903,2.419565565637656,2.692105762362411,43.08732360416357,134.0,1.0,0.0004717299095677256,-8.976349525984494,1.318918918918919
2.4335922581641096,2.419568892046213,2.6921024359538546,43.08661045209004,135.0,1.0,0.00047585411070259683,-8.97635082785525,1.318918918918919
2.4335940304700276,2.419571326321206,2.6921000016788614,43.08594155049693,136.0,1.0,0.0004787279050017762,-8.976351918373707,1.318918918918919
2.433594930651754,2.419572894002835,2.6920984339972325,43.08531565244584,137.0,1.0,0.0004803861602825316,-8.976352803540502,1.318918918918919
2.433594983924644,2.4195736200781433,2.692097707921924,43.084731538099575,138.0,1.0,0.00048086323500898823,-8.976353489224481,1.318918918918919
2.433594214946817,2.4195735289798623,2.692097799020205,43.08418801490296,139.0,1.0,0.00048019293252261804,-8.976353981162667,1.318918918918919
2.4335926478194327,2.41957264458706,2.6920986834130076,43.083683917660224,140.0,1.0,0.00047840846873108947,-8.97635428496071,1.318918918918919
2.4335903060885187,2.4195709902271716,2.692100337772896,43.083218108521464,141.0,1.0,0.00047554245047118354,-8.976354406093522,1.318918918918919
2.4335872127481686,2.4195685886794536,2.692102739320614,43.08278947688912,142.0,1.0,0.0004716268627636517,-8.976354349906316,1.318918918918919
2.4335833902449284,2.419565462179552,2.6921058658205155,43.08239693925438,143.0,1.0,0.00046669306351921513,-8.976354121615838,1.318918918918919
2.4335788604832196,2.419561632425074,2.6921096955749935,43.08203943897274,144.0,1.0,0.00046077178479505794,-8.976353726311835,1.318918918918919
2.4335736448315917,2.4195571205819792,2.692114207418088,43.08171594598659,145.0,1.0,0.00045389313996124054,-8.976353168958704,1.318918918918919
2.4335677641298084,2.419551947291742,2.6921193807083252,43.0814254565023,146.0,1.0,0.0004460866366886639,-8.97635245439728,1.318918918918919
2.433561238696516,2.419546132679102,2.6921251953209655,43.08116699262842,147.0,1.0,0.0004373811956897258,-8.976351587346766,1.318918918918919
2.433554088337498,2.419539696360344,2.6921316316397235,43.08093960198069,148.0,1.0,0.0004278051757532813,-8.976350572406771,1.318918918918919
2.433546332354288,2.4195326574520077,2.6921386705480597,43.08074235725947,149.0,1.0,0.00041738640579669736,-8.976349414059476,1.318918918918919
2.433537989553253,2.419525034579916,2.692146293420151,43.080574355804146,150.0,1.0,0.0004061522254453937,-8.976348116671774,1.318918918918919
2.4335290782549066,2.4195168458885306,2.692154482111537,43.080434719128704,151.0,1.0,0.0003941295361083698,-8.976346684497578,1.318918918918919
2.433519616303448,2.4195081090504527,2.6921632189496147,43.08032259244251,152.0,1.0,0.0003813448655796387,-8.976345121680074,1.318918918918919
2.4335096210764853,2.419498841276168,2.6921724867238996,43.08023714415942,153.0,1.0,0.0003678244507162295,-8.976343432254103,1.318918918918919
2.4334991094948677,2.419489059323777,2.692182268676291,43.080177565398365,154.0,1.0,0.0003535943445766351,-8.97634162014843,1.318918918918919
2.4334880980326012,2.419478779508921,2.692192548491146,43.08014306947803,155.0,1.0,0.0003386805578672872,-8.97633968918816,1.318918918918919
2.43347660272676,2.4194680177146672,2.6922033102854,43.08013289140797,156.0,1.0,0.00032310924908023693,-8.976337643097105,1.318918918918919
2.433464639187454,2.419456789401345,2.692214538598723,43.08014628737829,157.0,1.0,0.00030690698571121476,-8.97633548550006,1.318918918918919
2.433452222607711,2.419445109616415,2.6922262183836523,43.08018253424963,158.0,1.0,0.0002901011113926279,-8.97633321992518,1.318918918918919
2.433439367773323,2.419432993004264,2.6922383349958032,43.080240929045125,159.0,1.0,0.0002727202749118565,-8.976330849806317,1.318918918918919
2.4334260890726167,2.4194204538158672,2.6922508741842,43.08032078844569,160.0,1.0,0.00025479521338608684,-8.976328378485258,1.318918918918919
2.4334124005060858,2.4194075059183966,2.692263822081671,43.080421448289904,161.0,1.0,0.00023635994685419063,-8.976325809214051,1.318918918918919
2.4333983156959693,2.419394162804661,2.6922771651954065,43.08054226307935,162.0,1.0,0.000217453661996766,-8.976323145157165,1.318918918918919
2.433383847895634,2.41938043760247,2.6922908903975973,43.0806826054906,163.0,1.0,0.00019812379576956805,-8.976320389393754,1.318918918918919
2.433369009998824,2.4193663430837944,2.692304984916273,43.08084186589433,164.0,1.0,0.00017843130345385132,-8.976317544919791,1.318918918918919
2.4333538145487985,2.419351891673786,2.6923194363262812,43.081019451882355,165.0,1.0,0.0001584601111621852,-8.976314614650171,1.318918918918919
2.433338273747246,2.41933709545968,2.6923342325403876,43.081214787803034,166.0,1.0,0.00013833506253243107,-8.976311601420848,1.318918918918919
2.4333223994630675,2.4193219661994405,2.692349361800627,43.08142731430555,167.0,1.0,0.00011825825721031643,-8.976308507990826,1.318918918918919
2.433306203240999,2.4193065153303,2.6923648126697675,43.081656487893405,168.0,1.0,9.858793193216434e-05,-8.976305337044156,1.318918918918919
2.4332896963099717,2.4192907539771085,2.692380574022959,43.081901780487314,169.0,1.0,8.002055723073948e-05,-8.976302091191949,1.318918918918919
2.433272889591395,2.419274692960462,2.692396635039606,43.082162678997825,170.0,1.0,6.401106706119787e-05,-8.976298772974221,1.318918918918919
2.4332557937071844,2.4192583428046923,2.692412985195375,43.08243868490773,171.0,1.0,5.349270745788471e-05,-8.976295384861809,1.318918918918919
2.4332384189876564,2.419241713745663,2.6924296142544044,43.082729313864405,172.0,1.0,5.2470604796734874e-05,-8.97629192925816,1.318918918918919
2.433220775479171,2.4192248157383585,2.692446512261709,43.08303409528213,173.0,1.0,6.18740914649289e-05,-8.97628840850114,1.318918918918919
2.4332028729516644,2.419207658464302,2.6924636695357655,43.083352571954265,174.0,1.0,7.836619823170262e-05,-8.976284824864743,1.318918918918919
2.433184720905956,2.4191902513388097,2.6924810766612577,43.08368429967552,175.0,1.0,9.871157620645893e-05,-8.976281180560793,1.318918918918919
2.4331663285808567,2.4191726035180583,2.692498724482009,43.08402884687395,176.0,1.0,0.00012118969150065918,-8.976277477740627,1.318918918918919
2.4331477049601578,2.419154723905926,2.6925166040941413,43.08438579425289,177.0,1.0,0.0001449783166513031,-8.97627371849665,1.318918918918919
2.433128858779357,2.4191366211607264,2.692534706839341,43.08475473444234,178.0,1.0,0.0001696643832003606,-8.976269904863942,1.318918918918919
2.433109798532316,2.419118303701733,2.692553024298334,43.08513527166018,179.0,1.0,0.00019502229896861824,-8.976266038821763,1.318918918918919
2.433090532477653,2.4190997797155323,2.692571548284535,43.08552702138249,180.0,1.0,0.0002209182173998566,-8.97626212229504,1.318918918918919
2.4330710686450026,2.4190810571622094,2.692590270837858,43.08592961002334,181.0,1.0,0.0002472665485563678,-8.976258157155817,1.318918918918919
2.43305141484114,2.4190621437814066,2.692609184218661,43.08634267462351,182.0,1.0,0.00027400880959270305,-8.976254145224663,1.318918918918919
2.433031578655857,2.419043047098125,2.6926282809019426,43.08676586254807,183.0,1.0,0.0003011026450581582,-8.976250088272026,1.318918918918919
2.4330115674677835,2.4190237744285223,2.692647553571545,43.087198831192765,184.0,1.0,0.0003285157864685895,-8.976245988019611,1.318918918918919
2.4329913884499828,2.4190043328853896,2.6926669951146778,43.08764124769875,185.0,1.0,0.00035622255780441584,-8.976241846141614,1.318918918918919
2.432971048575416,2.4189847293835935,2.692686598616474,43.088092788675695,186.0,1.0,0.0003842017635571383,-8.976237664266026,1.318918918918919
2.4329505546222787,2.4189649706453302,2.692706357354737,43.088553139932955,187.0,1.0,0.0004124353629747778,-8.976233443975838,1.318918918918919
2.432929913179157,2.4189450632052427,2.6927262647948247,43.089021996218605,188.0,1.0,0.00044090760962624026,-8.976229186810249,1.318918918918919
2.4329091306500654,2.418925013415384,2.6927463145846833,43.089499060966126,189.0,1.0,0.00046960447621402214,-8.976224894265808,1.318918918918919
2.432888213259366,2.4189048274500973,2.69276650054997,43.08998404604861,190.0,1.0,0.0004985132597247509,-8.976220567797569,1.318918918918919
2.432867167056461,2.418884511310676,2.6927868166893916,43.09047667154014,191.0,1.0,0.0005276223039652971,-8.976216208820185,1.318918918918919
2.4328459979205483,2.4188640708299793,2.692807257170088,43.09097666548423,192.0,1.0,0.0005309155366941005,-8.976211818708931,1.318918918918919
2.4328247115650186,2.418843511676883,2.6928278163231845,43.09148376366922,193.0,1.0,0.0005014274695783183,-8.976207398800804,1.318918918918919
2.432803313541898,2.418822839360617,2.6928484886394504,43.091997709410094,194.0,1.0,0.00047179472198236993,-8.976202950395512,1.318918918918919
2.432781809246114,2.4188020592349897,2.6928692687650777,43.09251825333702,195.0,1.0,0.0004420278432927299,-8.976198474756442,1.318918918918919
2.432760203919635,2.4187811765024847,2.6928901514975827,43.09304515318986,196.0,1.0,0.00041213804567151376,-8.976193973111636,1.318918918918919
2.4327385026555266,2.4187601962182637,2.6929111317818037,43.09357817361899,197.0,1.0,0.0003821375610789079,-8.976189446654711,1.318918918918919
2.4327167104018663,2.418739123294042,2.6929322047060253,43.094117085991726,198.0,1.0,0.0003520401808128876,-8.976184896545764,1.318918918918919
2.4326948319655948,2.418717962501912,2.692953365498155,43.09466166820474,199.0,1.0,0.00032186209846543737,-8.976180323912283,1.318918918918919
