complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.978034479506121,3.7401232573832903,34.39769577068278,6.700372737915034,0.5409098171283561,0.31926074678593175,22.0,1.0
3.9782873251216433,3.740322508103052,34.39969681410023,6.698560793082866,0.5030332873648198,0.2993321284646294,23.0,1.0
3.9784959139692404,3.740487540014124,34.40146342396767,6.697055380577391,0.4704267077420775,0.2815586474543996,24.0,1.0
3.9786720875783566,3.740627351115151,34.40303041286278,6.695778022140173,0.44157794311880383,0.2656394214684271,25.0,1.0
3.978824009159622,3.740748174687438,34.40442610987878,6.6946741839688775,0.41570998609328447,0.25144897128706434,26.0,1.0
3.9789574169532287,3.740854414731823,34.405674296233684,6.69370511207971,0.3925011067207192,0.23886290707463176,27.0,1.0
3.9790764180327702,3.740949240030952,34.40679535982708,6.692842693764471,0.371681194993859,0.22753961187780786,28.0,1.0
3.979184001386214,3.741034969257962,34.407807005133286,6.692066149957818,0.3527896466651363,0.217208146455954,29.0,1.0
3.979282376107074,3.741113325614201,34.408724710438655,6.691359858569516,0.33553916033578224,0.20782261378433164,30.0,1.0
3.9793731984690286,3.74118560836912,34.4095620418508,6.6907118914272985,0.31973068033081725,0.1991955130612916,31.0,1.0
3.9794577270448794,3.741252810447838,34.410330886017135,6.6901130111152245,0.3052986500161755,0.19129676709919904,32.0,1.0
3.979536930379238,3.741315700345332,34.411041636140915,6.689555970341255,0.29206335936695105,0.18399768390940197,33.0,1.0
3.979611562842509,3.7413748800474522,34.4117033501922,6.689035014233449,0.27986861479260855,0.17725618323798284,34.0,1.0
3.979682218808147,3.7414308265568295,34.41232389130674,6.688545521262327,0.2686108550562818,0.17103476401348094,35.0,1.0
3.979749371845328,3.741483922049058,34.412910055416674,6.688083740478225,0.2582073853231594,0.16520690268977106,36.0,1.0
3.979813403410475,3.7415344760352287,34.413467688504824,6.687646596718968,0.2486149279725959,0.15973897805152826,37.0,1.0
3.979874624084953,3.7415827418311522,34.41400179453743,6.687231544479776,0.2397141556188737,0.1546137663976598,38.0,1.0
3.979933289456941,3.7416289289221822,34.41451663452876,6.686836457088486,0.23141423507074993,0.14988252543386413,39.0,1.0
3.9799896121104066,3.741673212334465,34.415015816983,6.6864595418135515,0.22370810487753773,0.14543119791526826,40.0,1.0
3.9800437707529497,3.741715739798755,34.41550237994407,6.686099274241132,0.2165350420614628,0.14120005832243127,41.0,1.0
3.9800959172189234,3.7417566372695514,34.41597886495058,6.685754347124975,0.20976588694264814,0.13717622477456123,42.0,1.0
3.9801461818788635,3.741796013206656,34.416447383279305,6.685423630216732,0.2033848558721464,0.13330739111144937,43.0,1.0
3.980194677842917,3.7418339619172265,34.416909674936576,6.685106138505256,0.1974300390311945,0.12960095832274848,44.0,1.0
3.980241504243862,3.7418705661786813,34.41736716091076,6.684801006951072,0.19181408456247856,0.12603758997781403,45.0,1.0
3.9802867488131355,3.741905899307289,34.41782098922761,6.684507470276236,0.1864897420208941,0.12259873614104128,46.0,1.0
3.9803304899103225,3.7419400267969714,34.4182720753584,6.684224846715425,0.18140226052476893,0.11925485401065414,47.0,1.0
3.980372798128446,3.7419730076232387,34.41872113752052,6.683952524888286,0.1765497363903871,0.11601512586212977,48.0,1.0
3.9804137375689006,3.742004895285378,34.41916872738944,6.683689953142611,0.17196845646966058,0.11288811591054967,49.0,1.0
3.980453366858603,3.742035738643386,34.41961525671232,6.683436630860662,0.16765907627022125,0.10985522062824518,50.0,1.0
3.980491739965615,3.742065582593776,34.42006102028043,6.68319210133009,0.16360892235959926,0.10692069484986631,51.0,1.0
3.9805289068571934,3.7420944686184274,34.42050621568353,6.682955945865172,0.15978988695595636,0.10407574947434815,52.0,1.0
3.9805649140342805,3.742122435233547,34.42095096023393,6.6827277789300155,0.15616427264549473,0.10132667870520883,53.0,1.0
3.9805998049690796,3.742149518359442,34.42139530541387,6.682507244067212,0.15272548615989218,0.09869035380892245,54.0,1.0
3.980633620466188,3.7421757516275598,34.42183924916579,6.682294010476468,0.14944868046615625,0.09624696199144367,55.0,1.0
3.9806663989633098,3.742201166637461,34.42228274631291,6.682087770120241,0.1462951111703075,0.09411889941097694,56.0,1.0
3.980698176783765,3.7422257931735885,34.42272571736618,6.68188823525903,0.14325989469765385,0.0920845346601938,57.0,1.0
3.9807289883503607,3.7422496593895147,34.4231680559446,6.68169513633932,0.14035068517205349,0.09009602860432771,58.0,1.0
3.9807588663678644,3.742272791965691,34.42360963500812,6.681508220172893,0.13754972306491556,0.0881582316220591,59.0,1.0
3.9807878419798506,3.7422952162453598,34.42405031207732,6.681327248358775,0.13486872423002239,0.08628664519636182,60.0,1.0
3.980815944904389,3.7423169563523686,34.4244899335906,6.681151995908638,0.13230660188733265,0.08446660525606937,61.0,1.0
3.9808432035520145,3.742338035293768,34.424928338529256,6.6809822500440355,0.12985037166562738,0.08269143288216974,62.0,1.0
3.980869645128834,3.742358475049709,34.42536536142192,6.680817809139724,0.12747988967191262,0.08097443337932231,63.0,1.0
3.9808952957270822,3.742378296652401,34.42580083482394,6.680658481791872,0.12522932035213327,0.07930789792292563,64.0,1.0
3.9809201804048993,3.7423975202558193,34.426234591353015,6.6805040859936025,0.12313277156946338,0.0776906933161006,65.0,1.0
3.980944323256921,3.74241616519749,34.42666646535004,6.680354448403192,0.12111197859583603,0.07612310700319622,66.0,1.0
3.980967747476969,3.742434250053357,34.427096294223894,6.680209403692555,0.11917043613001653,0.07459750328227127,67.0,1.0
3.9809904754139147,3.7424517926867704,34.42752391952976,6.6800687939655,0.11730103132681549,0.07311818813848711,68.0,1.0
3.981012528621598,3.7424688102923547,34.42794918782299,6.679932468236856,0.11550874069732592,0.07169212766054645,69.0,1.0
3.9810339279036917,3.7424853194353442,34.42837195132412,6.679800281964772,0.11375740361209967,0.0703098741737192,70.0,1.0
3.9810546933540465,3.7425013360871375,34.42879206842514,6.679672096629611,0.11204117147278336,0.06897635082077692,71.0,1.0
3.9810748443932162,3.742516875657344,34.42920940406249,6.679547779353775,0.11036735410384796,0.06768586355989072,72.0,1.0
3.981094399801556,3.7425319530229864,34.42962382997844,6.679427202557538,0.10872892681354124,0.06643537479734937,73.0,1.0
3.9811133777494003,3.7425465825550077,34.430035224889,6.679310243646645,0.10712251054185788,0.06522519248246274,74.0,1.0
3.981131795824652,3.742560778142538,34.430443474574176,6.679196784727964,0.10556427471691295,0.0640596674307524,75.0,1.0
3.981149671058059,3.7425745532151424,34.43084847190336,6.6790867123500215,0.10405535682674441,0.06293113728633133,76.0,1.0
3.981167019946552,3.742587920763297,34.43125011680727,6.678979917265596,0.10257664223827571,0.06183548114124603,77.0,1.0
3.9811838584747665,3.742600893357272,34.431648316205916,6.678876294213939,0.1011308018394386,0.06077543851970653,78.0,1.0
3.9812002021350335,3.7426134831646483,34.432042983900445,6.678775741720499,0.09973713351737488,0.059743297354918436,79.0,1.0
3.9812160659459757,3.7426257019665634,34.43243404043595,6.678678161912288,0.0983785190768856,0.05873902220007286,80.0,1.0
3.981231464469854,3.742637561172856,34.4328214129408,6.678583460347236,0.09705188943186728,0.057759787403140014,81.0,1.0
3.981246411828856,3.7426490718362224,34.43320503494762,6.678491545856117,0.09574946764606387,0.05680355589884796,82.0,1.0
3.9812609217203505,3.742660244665487,34.433584846199935,6.678402330395784,0.09447156868116827,0.05586843146994076,83.0,1.0
3.9812750074312824,3.742671090038053,34.43396079244805,6.678315728912551,0.09321736855931101,0.05495472925440975,84.0,1.0
3.9812886818517814,3.74268161801162,34.43433282523722,6.678231659214812,0.09198344079804494,0.054063854118611865,85.0,1.0
3.9813019574880197,3.742691838335281,34.43470090169055,6.67815004185395,0.09077167868606978,0.053203956975048206,86.0,1.0
3.981314846474433,3.7427017604600206,34.435064984288715,6.678070800012813,0.0895820896399278,0.05236465253878706,87.0,1.0
3.9813273605853574,3.742711393548591,34.435425040648475,6.6779938594010275,0.08841561685580906,0.05154398252958765,88.0,1.0
3.9813395112461194,3.742720746485025,34.43578104330126,6.677919148156578,0.08727338010038321,0.050746325711087566,89.0,1.0
3.9813513095436104,3.74272982788359,34.436132969473164,6.677846596753058,0.08615945959835082,0.049970397587939835,90.0,1.0
3.981362766236442,3.742738646097388,34.436480800867386,6.67777613791214,0.08508176401394713,0.049220130922982185,91.0,1.0
3.9813738917646493,3.7427472092265184,34.436824523450035,6.677707706520812,0.08402964852327638,0.04849118387731042,92.0,1.0
3.9813846962590507,3.7427555251259523,34.43716412723981,6.677641239552981,0.08299449654908467,0.04778149388150499,93.0,1.0
3.9813951895502004,3.742763601413019,34.43749960610235,6.6775766759951,0.08197936930022866,0.047087946564349906,94.0,1.0
3.98140538117706,3.7427714454746663,34.43783095754949,6.677513956775499,0.08098379327429897,0.04641176292157017,95.0,1.0
3.981415280395332,3.7427790644743624,34.43815818254393,6.677453024697133,0.08001036832839961,0.04574843456884589,96.0,1.0
3.981424896185503,3.7427864653587672,34.43848128530955,6.677393824373482,0.07905198594230849,0.045097303731685856,97.0,1.0
3.9814342372606717,3.7427936548641956,34.438800273147486,6.677336302167382,0.0781060154985643,0.04445802584961521,98.0,1.0
3.981443312074024,3.7428006395228,34.43911515625823,6.677280406132576,0.0771734355925577,0.04383261168806551,99.0,1.0
3.9814521288261915,3.742807425668559,34.43942594756973,6.677226085957777,0.0762535741216136,0.04322063521321526,100.0,1.0
3.9815072593645535,3.742849863361071,34.44148850130118,6.676886062225741,0.07031587528615554,0.039245236727872404,107.0,1.0
3.981552515174265,3.742884709664118,34.443359809030575,6.676606363379371,0.06507641737357321,0.035725761222642295,114.0,1.0
3.9815992914041054,3.742920742167769,34.44550367725121,6.676316607606131,0.059074749476644484,0.03196265133255215,123.0,1.0
3.9816361814982315,3.742949174553315,34.447379630382166,6.676087623042783,0.05380195451461707,0.02874446034579559,132.0,1.0
3.981665613682022,3.7429718705863984,34.44901794700182,6.67590474357165,0.04915317168384733,0.026019678349367734,141.0,1.0
3.9816917555773212,3.74299203842083,34.45059522592816,6.675742373191919,0.04469324661400263,0.023463789742287057,151.0,1.0
3.981714605452229,3.743009672532862,34.45207732644511,6.675600791738204,0.04043930345683493,0.021131696346308165,162.0,1.0
3.981734404937505,3.7430249553012267,34.4534413323163,6.675478720153977,0.03645095356755469,0.018963891418804286,174.0,1.0
3.9817515205636553,3.743038166832701,34.454675092546026,6.675374007817823,0.03280443687334011,0.016965638756017754,187.0,1.0
3.981765391539657,3.7430488734540077,34.455703940235715,6.675289967951082,0.029731235677190285,0.015277816546679526,200.0,1.0
3.9817784856361893,3.74305898103097,34.45668898713643,6.6752115110169665,0.026736563491898957,0.01366065831912367,215.0,1.0
3.9817899463996014,3.7430678310741516,34.45755337233149,6.6751436372642114,0.024064964319422684,0.01226553731170265,231.0,1.0
3.981799497135169,3.743075212536745,34.4582700515116,6.675087641841527,0.021839761553491727,0.011144614582217865,247.0,1.0
3.9818085271139747,3.7430822022032224,34.458942727344066,6.675035094696808,0.019781418116949008,0.010161479873418363,265.0,1.0
3.9818165541580743,3.7430884303975596,34.45953830486374,6.674988572674341,0.01800565317902149,0.009319259043954982,284.0,1.0
3.981824043122451,3.743094260754006,34.460097065518966,6.674945147011566,0.016410394324060787,0.00858672213191045,305.0,1.0
3.9818306746057797,3.7430994467470473,34.46060238962846,6.674906467272077,0.015101404824214617,0.007983072660770186,327.0,1.0
3.9818367916408253,3.7431042579257774,34.461088396112686,6.67487035855145,0.013992590760294285,0.007508417278971122,351.0,1.0
3.9818421678878213,3.743108517069791,34.461544798999014,6.674838019177717,0.013080591345981983,0.007184475085754474,376.0,1.0
3.9818470425557813,3.743112413893515,34.46199906610911,6.674807904308467,0.012280262823273679,0.0069049146464758284,403.0,1.0
3.981851386905891,3.7431159269698107,34.46245728035561,6.674780074045314,0.011599545126631883,0.006638167309389326,432.0,1.0
3.98185529778487,3.7431191362405745,34.46294005071951,6.674753795650382,0.01098617880240648,0.00639363810162912,464.0,1.0
3.981858550364409,3.743121852442119,34.46342285021326,6.674730640765532,0.010440246237664971,0.006207964915860214,497.0,1.0
3.981861412053453,3.743124286793769,34.46394057056412,6.674708964427451,0.009940141953232434,0.006004909060837591,533.0,1.0
3.9818639550010193,3.7431264834891405,34.464497972994074,6.67468861208058,0.009468526666323342,0.005771655871412133,572.0,1.0
3.9818662610559397,3.743128485863915,34.46508523335145,6.674669622474541,0.00903039082137503,0.005523376159703437,613.0,1.0
3.981868550517751,3.743130455925181,34.46571967547075,6.674650965798295,0.008626184688141518,0.005265542133322503,657.0,1.0
3.9818710102652517,3.743132529797874,34.46641674533164,6.674631800533737,0.00825867139664194,0.004998150415806481,705.0,1.0
3.9818736798590226,3.7431347268171056,34.46716024941178,6.67461223892336,0.007924745844023546,0.004741188073460093,756.0,1.0
3.9818766420012324,3.743137111974278,34.46796044475307,6.674591806263431,0.007605289132632671,0.00449495008359492,811.0,1.0
3.9818798168085685,3.7431396251842344,34.46879666651565,6.674570978196678,0.007300016032447153,0.004263552560279493,869.0,1.0
3.9818832486337232,3.743142308646094,34.46969031816181,6.6745492995676425,0.006997399038867157,0.004039027381269697,932.0,1.0
3.9818868482167957,3.743145099690139,34.470632800609096,6.674527160019154,0.006701673410229464,0.003824851473194612,1000.0,1.0
3.981890467688574,3.7431478915010885,34.471602218166126,6.674505273862891,0.0064145868907947955,0.0036233541229005652,1072.0,1.0
3.981894067539139,3.7431506606062044,34.47260457005779,6.674483706483696,0.006133607386522639,0.00343377839872886,1149.0,1.0
3.981897604791852,3.7431533796276764,34.47364471691035,6.674462577398851,0.0058538943064573735,0.003253680927945637,1232.0,1.0
3.9819009958154847,3.7431559890684767,34.47471433589487,6.674442272819206,0.005575194649843943,0.003083222657015705,1321.0,1.0
3.9819042023279305,3.7431584635240256,34.475816865302505,6.67442292865466,0.005297093867375323,0.0029137963016281606,1417.0,1.0
3.981907130166052,3.743160733542304,34.4769327493925,6.674405040736946,0.005022308057109594,0.002747760111859821,1519.0,1.0
3.981909785800882,3.743162806667952,34.47807548282031,6.674388513939185,0.004747601242054062,0.0025862285887558283,1629.0,1.0
3.9819121225161442,3.743164648470378,34.47923552791704,6.674373594927478,0.004476159903513995,0.0024271695756032633,1747.0,1.0
3.9819141128518254,3.743166238285399,34.480403904124614,6.674360438049739,0.004210210447652115,0.0022710261246914254,1873.0,1.0
3.981915769613101,3.743167586529557,34.48158914999836,6.674348954819827,0.0039460565917468675,0.002117933789069947,2009.0,1.0
3.981917077504942,3.7431686795436097,34.48277244889023,6.674339277625055,0.003687267035414765,0.0019696240448009083,2154.0,1.0
3.9819180685450597,3.743169540800677,34.483960096834195,6.674331240814205,0.0034359162886412045,0.0018259607617788917,2310.0,1.0
3.9819187686992485,3.743170187082061,34.4851414861757,6.674324759460294,0.003188929422952689,0.001685261339312091,2477.0,1.0
3.9819192227057627,3.7431706495367028,34.48631356847375,6.674319639271511,0.002949551026127985,0.0015480313208870349,2656.0,1.0
3.981919481648557,3.7431709637752064,34.48747271670341,6.6743156582382905,0.002718796891027601,0.0014150388234487649,2848.0,1.0
3.981919598990535,3.743171166632573,34.48860973767073,6.67431259352091,0.00249677159551011,0.0012901042098538837,3053.0,1.0
3.981919627390038,3.7431712962482884,34.48973187157527,6.674310186387957,0.0022840562157349278,0.0011714060451187309,3274.0,1.0
3.9819196111599062,3.7431713832953157,34.49082976270741,6.674308248428881,0.002083035866360924,0.0010579705909917509,3511.0,1.0
3.9819195856727845,3.743171452696103,34.49189624263451,6.674306618003669,0.0018940576272774212,0.0009518186497040517,3764.0,1.0
3.981919574716196,3.743171522671135,34.49294066413701,6.674305154889051,0.0017150129524454646,0.0008549043446689544,4037.0,1.0
3.9819195919521775,3.7431716025855515,34.49394868582666,6.674303796680814,0.0015478078351955913,0.0007653154539414241,4328.0,1.0
3.9819196425720147,3.743171697537976,34.494928336382884,6.674302484965924,0.001390986458699917,0.0006821988127784902,4641.0,1.0
3.9819197259493464,3.7431718077283467,34.49587620642477,6.674301202399717,0.0012457949117497934,0.0006066036064696723,4977.0,1.0
3.981919837383977,3.7431719304547215,34.49678705852222,6.6742999501453815,0.0011127080862748725,0.0005395030171401392,5336.0,1.0
3.981919971740899,3.7431720631789602,34.4976658510401,6.67429872394861,0.000991713221431704,0.00048241653640382706,5722.0,1.0
3.981920122228484,3.743172201669104,34.498507580208,6.674297536958067,0.0008837987825151711,0.00043214850704539643,6135.0,1.0
3.9819202837272236,3.743172343167892,34.4993158619921,6.674296391288304,0.0007861520406033031,0.0003886969181488638,6579.0,1.0
3.98192045025948,3.743172483970991,34.50008675158533,6.674295299607271,0.0006993094962465347,0.00034929396314719446,7054.0,1.0
3.9819206179598634,3.743172622040019,34.500823609120125,6.6742942637832705,0.0006226022886291256,0.0003152371295154344,7564.0,1.0
3.981920782930265,3.7431727551397067,34.50152659829267,6.674293289703062,0.0005542887648534817,0.00028561926519931767,8111.0,1.0
3.9819209420341046,3.743172881532793,34.50219664743311,6.674292381516205,0.0004944307214444848,0.00025932505250447795,8697.0,1.0
3.9819210934047344,3.74317300036747,34.50283744542395,6.6742915388214525,0.000442739730764641,0.00023584181039437577,9326.0,1.0
3.9819212354089473,3.743173110852876,34.50345103580734,6.674290762404429,0.0003995447910612013,0.00021481020015880862,10000.0,1.0
3.9819213674727436,3.7431732129137423,34.504041345853736,6.674290049354949,0.00036250491561411137,0.00019681220520163556,10722.0,1.0
3.98192149006284,3.74317330717251,34.504614579601785,6.674289393039398,0.0003304281958150503,0.00018088534331882222,11497.0,1.0
3.9819216038896545,3.7431733943458863,34.50517626810681,6.674288787080068,0.00030271024191273874,0.0001673596050895832,12328.0,1.0
3.9819217103144524,3.7431734755756576,34.50573404519066,6.674288222820489,0.00027858064100348993,0.00015559393705480326,13219.0,1.0
3.9819218109712615,3.7431735521568683,34.506297221981605,6.674287691008706,0.0002577773486088032,0.000145192694861946,14174.0,1.0
3.981921907721736,3.7431736255239425,34.50687838931701,6.674287181701693,0.000239467009092196,0.0001366593383556299,15199.0,1.0
3.981922001914098,3.743173696710361,34.50749109688163,6.67428668784521,0.00022310244639111172,0.0001299357492084796,16297.0,1.0
3.9819220947574756,3.7431737666559357,34.50815433686201,6.674286202987213,0.00020843422328333018,0.0001245907370376629,17475.0,1.0
3.9819221864597996,3.7431738355787374,34.50888938991196,6.674285725483466,0.000195397788692673,0.00012037268256723755,18738.0,1.0
3.981922276138171,3.7431739029329183,34.50972093807441,6.674285258620073,0.00018324862000301722,0.00011680197551971231,20092.0,1.0
3.9819223614663226,3.7431739671624094,34.51067490741235,6.674284812132258,0.00017216290202702828,0.00011396741883663625,21544.0,1.0
3.9819224385342906,3.743174025594236,34.51177278602872,6.674284402796918,0.00016184475872101152,0.00011136764171703982,23101.0,1.0
3.9819225025667677,3.7431740749255447,34.513022662501534,6.674284051154897,0.0001523691579238347,0.00010847182494211353,24770.0,1.0
3.981922550011058,3.7431741126639473,34.51440927903502,6.674283772159624,0.0001435157554347724,0.0001047290931295578,26560.0,1.0
3.981922581438676,3.7431741391310034,34.51588366191072,6.674283562554522,0.0001352742115340391,9.971899040408287e-05,28480.0,1.0
3.9819226034080373,3.7431741587749485,34.51736395486685,6.67428339293238,0.00012781453870461203,9.343428819152574e-05,30538.0,1.0
3.9819226265721497,3.7431741789089408,34.518754181585415,6.674283216127982,0.00012094601814499687,8.633800376483203e-05,32745.0,1.0
3.981922660575682,3.743174206195766,34.51996369459461,6.674282989786791,0.00011473354159793078,7.980445688947753e-05,35111.0,1.0
3.9819227100918226,3.7431742439090545,34.52092556145976,6.674282693479526,0.00010913923982592023,7.346907189493431e-05,37649.0,1.0
3.981922774402367,3.7431742916134034,34.521597999465904,6.674282330594735,0.00010403162596489784,6.759749131963935e-05,40370.0,1.0
3.981922837402248,3.7431743377713182,34.521925513214235,6.674281984901537,9.999896363420845e-05,6.316218878767701e-05,42820.0,1.0
