complexity,accuracy,distortion
0.018705651650620072,0.018157332378007127,5.0935131617015825
0.020901547587936498,0.02029860634111636,5.0913718877384735
0.022173138801078802,0.02160395293510355,5.090066541144486
0.024618906296521352,0.023990252875217537,5.087680241204373
0.02770397858363547,0.02699778896067417,5.084672705118916
0.03044844769951724,0.029677821463125663,5.081992672616464
0.03408997238206633,0.03321764070709554,5.078452853372494
0.036814209701543484,0.03587827829000448,5.075792215789585
0.04196331711258819,0.04090129672200752,5.070769197357582
0.047169803457700527,0.04596685274694394,5.065703641332646
0.05306168679055535,0.05172420553371139,5.059946288545879
0.060560670629483115,0.05904551560794057,5.052624978471649
0.06685998400044166,0.06519254675510548,5.046477947324484
0.06966512497963345,0.0680934706009535,5.043577023478637
0.07924055767373286,0.0774687973169738,5.034201696762616
0.0911398038252169,0.08910697885363374,5.022563515225956
0.09906814197626199,0.09686602272329009,5.0148044713563
0.1141218203986777,0.11157124709223806,5.000099246987352
0.12927620038323995,0.12639209335807586,4.985278400721514
0.1505537495120287,0.14726903016215312,4.9644014639174365
0.16759245747643542,0.16393581551082723,4.947734678568763
0.18865691104123197,0.18456707927258156,4.927103414807008
0.2230582480543564,0.21818602579672677,4.893484468282863
0.24855706497970853,0.24315851966960295,4.868511974409987
0.27667936606798416,0.2706951072450774,4.840975386834512
0.32533584789181014,0.31836200916581703,4.793308484913773
0.3927294291406587,0.3834267411673546,4.728243752912236
0.45346123406462974,0.44271929936511484,4.668951194714475
0.5038176565832585,0.49197736607254255,4.6196931280070475
0.5611352786534312,0.547916507583985,4.5637539864956045
0.620002355694472,0.6054876118809253,4.506182882198664
0.700827835305855,0.684557052396504,4.427113441683086
0.7784434373012715,0.7602828645432939,4.351387629536296
0.9075078630388541,0.8862994061722367,4.225371087907353
0.9949067058626961,0.9690188519320543,4.142651642147536
1.0863237605021576,1.0581205369603253,4.053549957119264
1.188156318100827,1.1573115124916187,3.954358981587971
1.366791179854888,1.3349764224043497,3.77669407167524
1.470292306307111,1.4358499063847414,3.675820587694848
1.5427018768475274,1.5066149347512285,3.6050555593283615
1.7787117341923482,1.740519998449267,3.3711504956303227
1.9816137398678888,1.9421945497845936,3.1694759442949962
2.412703238875249,2.3742224968298027,2.737447997249787
2.7741991317724657,2.730610702408777,2.381059791670813
2.955455895406991,2.9094357901796957,2.202234703899894
3.0781754597265034,3.028696413826314,2.0829740802532757
3.1751872856001295,3.1209542138936746,1.9907162801859153
3.281391402091078,3.223363545783453,1.8883069482961368
3.3464459327578755,3.2855372307782837,1.826133263301306
3.4029281787571195,3.337432864547154,1.7742376295324358
3.4604444784698845,3.391830308650262,1.719840185429328
3.5010687410100467,3.4280541420319257,1.6836163520476641
3.54716278819034,3.4711726832024272,1.6404978108771626
3.591068406294379,3.511914620393206,1.5997558736863837
3.6143707647095544,3.5331984146960194,1.5784720793835705
3.6593937881495067,3.572852764680107,1.538817729399483
3.695003235697373,3.605259945317146,1.5064105487624437
3.7257296421798185,3.6312086261197836,1.4804618679598063
3.749869012796635,3.652895490174287,1.458775003905303
3.7819475659634794,3.6815766945081014,1.4300937995714884
3.805755308674544,3.7025402968970247,1.4091301971825652
3.819753333461577,3.7146824862315007,1.3969880078480892
3.8587782650905273,3.747671453287897,1.3639990407916929
3.8788623546699075,3.7651002265205773,1.3465702675590125
3.896847728319389,3.780580530280763,1.331089963798827
3.9148834735263027,3.795972097573361,1.315698396506229
3.9526129185647325,3.827171800267333,1.2844986938122567
3.9660721927387157,3.8385237659617175,1.2731467281178723
3.985198129571831,3.8546742083658114,1.2569962857137784
4.000567311269302,3.8675340284302804,1.2441364656493095
4.017128276019833,3.8812928532538544,1.2303776408257354
4.030544831083048,3.8923573672500558,1.219313126829534
4.04270350205773,3.902357704689791,1.209312789389799
4.079215499862924,3.931718789203835,1.1799517048757546
4.090652381719218,3.941071484838194,1.1705990092413958
4.104342466563819,3.9521528895830826,1.1595176044965072
4.118884887696284,3.9639121904574566,1.1477583036221333
4.130215138716807,3.9730027223011453,1.1386677717784446
4.143935126641085,3.9839717148632694,1.1276987792163204
4.153507964598807,3.9915823294689927,1.1200881646105971
4.168447071444817,4.003432840127064,1.1082376539525258
4.1779869793088436,4.01094478477783,1.1007257093017602
4.191060429365017,4.02123538419898,1.0904351098806098
4.225103000644775,4.047632190404048,1.0640383036755416
4.238448813996987,4.058021898059439,1.0536485960201505
4.244883122123226,4.062971220653981,1.0486992734256084
4.256626957881624,4.072035360569052,1.0396351335105383
4.266338001676977,4.079495998115931,1.032174495963659
4.276031659541736,4.086906262029304,1.0247642320502859
4.2863422530831965,4.094763150878135,1.0169073432014546
4.296670939234058,4.102608846639918,1.0090616474396716
4.3065306040069,4.110074497133953,1.0015959969456372
4.316614525157591,4.1176809618934405,0.9939895321861494
4.325196804425572,4.124129369132185,0.9875411249474046
4.333414717910917,4.130282692654518,0.9813878014250719
4.344861054730151,4.138815254844188,0.9728552392354022
4.353674204047499,4.145376921100388,0.9662935729792022
4.388768021738362,4.171195442515092,0.9404750515644977
4.396274572870161,4.176698669127309,0.9349718249522807
4.40542483966946,4.18337154533826,0.9282989487413298
4.413466849460866,4.18923304374288,0.9224374503367097
4.4211081682337365,4.194788420402289,0.9168820736773009
4.429462934290018,4.200799449694077,0.9108710443855133
4.4381836695632355,4.207110488320202,0.9045600057593877
4.445728800097321,4.2125196497933395,0.8991508442862504
4.454188007889706,4.218579042852485,0.8930914512271046
4.460821654392912,4.223295879840319,0.8883746142392708
4.469093689313624,4.229188933736902,0.8824815603426881
4.477087093935771,4.234854862952615,0.8768156311269752
4.484204507027062,4.239898445755674,0.8717720483239155
4.491988353173818,4.245369467435449,0.8663010266441411
4.500444485280005,4.251304093824899,0.8603664002546907
4.506773248791521,4.255740343806004,0.8559301502735854
4.513915235936563,4.260714746879356,0.850955747200234
4.520072125880491,4.264996357199062,0.8466741368805275
4.528422578682204,4.270799443044964,0.8408710510346262
4.535442735516095,4.275655242751951,0.8360152513276384
4.54309714536983,4.280946390726551,0.830724103353039
4.548844461135157,4.284878814795775,0.826791679283815
4.556274518307282,4.289986213463966,0.8216842806156235
4.56328442893523,4.2947732240689875,0.8168972700106023
4.569744315516483,4.2991563399612955,0.8125141541182943
4.576341928100903,4.303636024682231,0.8080344693973585
4.582673478948059,4.307947681672215,0.8037228124073748
4.5898231070822115,4.312746109722294,0.7989243843572957
4.623743533567099,4.335404727795557,0.7762657662840331
4.629751486082098,4.339378480420009,0.7722920136595812
4.635911909560138,4.3434556516774085,0.7682148424021813
4.64114158128383,4.346897532316783,0.764772961762807
4.647642555328041,4.351150396420282,0.7605200976593078
4.653228409418466,4.354824377447232,0.7568461166323575
4.659217635599191,4.358719698288897,0.7529507957906931
4.665001780919008,4.3624952609945815,0.7491752330850083
4.670933995164053,4.3663495019772585,0.7453209921023314
4.6778022732199265,4.370808893842639,0.7408616002369506
4.682628604476271,4.373892148080188,0.7377783459994021
4.687692530185549,4.377168347299334,0.7345021467802555
4.694732110205617,4.381694093375987,0.7299764007036025
4.69986096271165,4.384952437073027,0.726718057006563
4.7050582090549,4.388291826660555,0.723378667419035
4.710805406008904,4.39195347337362,0.7197170207059695
4.716457358081579,4.395527606580295,0.716142887499295
4.721402246710959,4.398663878943687,0.7130066151359031
4.72767654504122,4.4026080538664365,0.7090624402131533
4.732558643115109,4.405693301190025,0.7059771928895646
4.737711469915525,4.408930905073231,0.7027395890063586
4.7436784625776856,4.412659907077648,0.6990105870019416
4.748608146880643,4.415748037051762,0.6959224570278275
4.753043544511847,4.418492988592074,0.6931775054875162
4.758380577234639,4.421814603665806,0.6898558904137841
4.764268650279717,4.425453621837043,0.6862168722425466
4.769270481916708,4.428534051158403,0.683136442921187
4.774073985386496,4.4314914143303445,0.6801790797492453
4.779663846289305,4.434930309625145,0.6767401844544452
4.7846710688214715,4.437983071484936,0.6736874225946536
4.7894394950812735,4.44088706823466,0.6707834258449301
4.794425897575704,4.443935639762555,0.6677348543170352
4.799010703272327,4.446721957928066,0.6649485361515239
4.804429722771599,4.450002608152337,0.6616678859272529
4.80992820693204,4.453327591777106,0.6583429023024836
4.8143968223733875,4.456012441604746,0.6556580524748439
4.81888838859206,4.458696275652368,0.6529742184272216
4.824207460453194,4.4618865658466005,0.6497839282329894
4.828229385710109,4.464298335284845,0.6473721587947452
4.833334857968262,4.467340425291553,0.6443300687880367
4.83865329689705,4.470498483448446,0.641172010631144
4.842959010648659,4.473042915696691,0.6386275783828985
4.847364311002627,4.475640409443808,0.6360300846357818
4.852179180345512,4.478483058208033,0.633187435871557
4.856396729325768,4.48096841025595,0.6307020838236399
4.861252592452717,4.483808766854784,0.6278617272248059
4.8657627969302695,4.4864545892713865,0.6252159048082033
4.8700969091015915,4.488989946025684,0.6226805480539062
4.875030401185413,4.491841677652851,0.6198288164267387
4.87897925855816,4.494121466213841,0.6175490278657492
4.88373192509161,4.496875688298136,0.6147948057814538
4.888230717546184,4.499480469524213,0.6121900245553764
4.892726315958584,4.502077979037797,0.6095925150417925
4.896682412021877,4.504340559835279,0.6073299342443113
4.901394282369669,4.507043342520017,0.6046271515595727
4.906288346732118,4.509834207433908,0.6018362866456819
4.909448370700948,4.511639047733195,0.6000314463463949
4.914136938939043,4.514304939022472,0.5973655550571175
4.918816200098929,4.516950215975251,0.5947202781043393
4.923131167361571,4.519376288443749,0.5922942056358407
4.9278821565882165,4.5220615734650345,0.5896089206145554
4.931133451129449,4.5238926052169095,0.5877778888626803
4.93559312851038,4.526378153515015,0.5852923405645747
4.939694227297383,4.528683121012034,0.5829873730675557
4.943767971012576,4.5309499065611485,0.5807205875184414
4.948043282833215,4.5333377866815185,0.5783327073980713
4.952262125242207,4.535676205094854,0.5759942889847363
4.9562172722244595,4.537876676075389,0.5737938180042006
4.960300437957054,4.540129523633464,0.5715409704461258
4.989756438535385,4.556171639757665,0.5554988543219253
4.993885098633902,4.558414466464344,0.5532560276152463
4.997813838038394,4.560526187673145,0.551144306406445
5.001237093264451,4.562368492820228,0.5493020012593615
5.005726302715178,4.564789614316479,0.5468808797631111
5.009484714747423,4.566798567079012,0.5448719270005782
5.013094089022917,4.568720467953547,0.5429500261260429
5.017081722485395,4.570835515339283,0.5408349787403068
5.020732636317669,4.57278960666145,0.5388808874181397
5.023777417298288,4.574404852262749,0.5372656418168411
5.028351578919115,4.576834218859312,0.534836275220278
5.031881297412095,4.578694600246823,0.5329758938327664
5.0354992150415026,4.580592330037712,0.5310781640418778
5.039503538493802,4.582701829565466,0.5289686645141236
5.042957043153709,4.584502919291276,0.5271675747883142
5.046290346171763,4.586246708541701,0.5254237855378889
5.050472839684295,4.58842203322368,0.5232484608559096
5.05338430303507,4.58994082303645,0.5217296710431398
5.056897177268681,4.591763623433077,0.5199068706465129
5.06109725990868,4.5939435248275995,0.5177269692519904
5.065103269308567,4.596018877925678,0.515651616153912
5.06732290484969,4.597164625438669,0.5145058686409207
5.071918194568749,4.599516956092308,0.5121535379872819
5.075511219794628,4.601367629430799,0.510302864648791
5.078913618467104,4.60310213687523,0.5085683572043598
5.082442607372181,4.604906804997083,0.5067636890825069
5.085727496865131,4.6065820721477655,0.5050884219318243
5.089930053068204,4.608722984055656,0.502947510023934
5.0928289773662305,4.610180817716713,0.5014896763628771
5.095982309778499,4.611767492704881,0.499903001374709
5.100149061947646,4.613884189687001,0.497786304392589
5.103294308723306,4.615458712672291,0.4962117814072986
5.10722111398498,4.6174330770712135,0.4942374170083763
5.110765589122258,4.619216101461388,0.49245439261820145
5.113648447720256,4.620644585969277,0.49102590811031277
5.1173884661578235,4.622525988009545,0.489144506070045
5.121300231511948,4.624471416679684,0.48719907739990553
5.123987238971138,4.625797575145595,0.4858729189339952
5.127660175845363,4.6276238533174325,0.4840466407621573
5.1314101381499695,4.629480221500999,0.48219027257859093
5.1338813485938175,4.630692741243614,0.480977752835976
5.137668252119459,4.632565550172667,0.4791049439069228
5.14129177532518,4.63434090028822,0.47732959379136997
5.144765110830974,4.63605430427858,0.47561618980101006
5.147732831052031,4.637491224840198,0.474179269239392
5.151667580106585,4.639413977154667,0.4722565169249231
5.155066653559587,4.641061116956763,0.4706093771228268
5.158170072782301,4.642568445596467,0.46910204848312276
5.16125746230569,4.644061703760966,0.4676087903186241
5.165140851655458,4.645951860413464,0.46571863366612565
5.16801344316797,4.647326858154824,0.4643436359247657
5.170952032021227,4.64873730499686,0.4629331890827295
5.174507874161769,4.650445823739749,0.46122467033984105
5.177785587793637,4.652009192078278,0.4596613020013116
5.181240333211428,4.6536670053942375,0.45800348868535234
5.184068177089771,4.655008063264017,0.4566624308155731
5.187632352572577,4.656715648582077,0.45495484549751275
5.191004869918026,4.658315972338849,0.4533545217407404
5.194046112574052,4.659753760784202,0.45191673329538773
5.197511670179082,4.661397767150538,0.45027272692905207
5.201020030321833,4.663045280858739,0.4486252132208506
5.203954457177673,4.664430502926884,0.4472399911527054
5.207212333366517,4.665960930818171,0.44570956326141875
5.210417492347819,4.6674522232126705,0.44421827086691934
5.213916899218438,4.669097725531057,0.44257276854853256
5.21633065619831,4.670215575671075,0.4414549184085148
5.220403208746846,4.672121506289765,0.43954898778982443
5.223196020579696,4.673421254552511,0.43824923952707895
5.226954582709443,4.675168356196222,0.4365021378833678
5.229349965619545,4.676258312433664,0.4354121816459262
5.2330596279046055,4.677977544934281,0.43369294914530876
5.235519747374214,4.679087832062827,0.4325826620167632
5.23942925313392,4.680913230661314,0.43075726341827547
5.242338495423281,4.682228361094015,0.42944213298557443
5.24543250895144,4.683660699043261,0.42800979503632863
5.24812939771955,4.684868070452372,0.4268024236272181
5.251343847863497,4.686350860391254,0.4253196336883356
5.254792021957077,4.687917973615989,0.42375252046360057
5.258460046662473,4.689589940591465,0.4220805534881249
5.260620581108991,4.690552691775917,0.421117802303673
5.264884947330631,4.692485040271196,0.4191854538083941
5.268056375965668,4.693923905244184,0.4177465888354055
5.270492216489614,4.695008650199002,0.416661843880588
5.273531599216951,4.6963690955471336,0.4153013985324563
5.276914223009331,4.697895636586894,0.4137748574926956
5.27987182349288,4.699212024377389,0.4124584697022007
5.282977899767181,4.700586072326045,0.41108442175354476
5.285599970142596,4.7017539814012865,0.4099165126783033
5.2893901080832455,4.703447170009109,0.4082233240704811
5.292898569578351,4.704989823165206,0.4066806709143842
5.295228504560268,4.706021364758171,0.40564912932141883
5.298724160244625,4.707587318534616,0.4040831755449741
5.301514227579573,4.708786144521154,0.4028843495584358
5.304428660163091,4.7100802994128905,0.4015901946666993
5.308391936766233,4.711820631298344,0.3998498627812461
5.310749532740252,4.712846028095292,0.39882446598429766
5.314034972427304,4.714303606836856,0.3973668872427343
5.3169216078687604,4.71553986812869,0.39613062595089943
5.320009077555336,4.71688962272413,0.3947808713554597
5.322853070200269,4.718122915331649,0.393547578747941
5.326308058659335,4.71961816764124,0.39205232643834975
5.328651558824794,4.720599142764948,0.39107135131464155
5.331946303375423,4.722052237904082,0.38961825617550794
5.335881716176568,4.723758876274021,0.38791161780556926
5.338098373623763,4.724692525776141,0.3869779683034489
5.341823205460432,4.726315630333087,0.3853548637465032
5.344742847290031,4.72756625298663,0.3841042410929596
5.347855481178261,4.728887598909855,0.3827828951697345
5.350310193255497,4.729892192213294,0.38177830186629613
5.353006878196435,4.731059713796279,0.38061078028331075
5.3569558572143485,4.732756354854104,0.3789141392254862
5.3601459738024495,4.734113224917313,0.37755726916227683
5.363222413986083,4.735409423035948,0.3762610710436416
5.366015591321277,4.736608908870825,0.37506158520876465
5.368838007376899,4.737766352159674,0.3739041419199163
5.372386989783192,4.739270572655891,0.3723999214236988
5.374901433539136,4.74032032414533,0.37135016993426007
5.37848910337496,4.741831457564711,0.3698390365148789
5.381629680424026,4.743153853590321,0.36851664048926924
5.383930241416481,4.744097694046835,0.3675728000327547
5.387134001313257,4.745424952756611,0.3662455413229786
5.39056162197528,4.74685203178964,0.36481846228994996
5.393432620264257,4.748041985093275,0.3636285089863147
5.396158510427409,4.7491643760858615,0.36250611799372834
5.399710018481154,4.750657200931917,0.36101329314767305
5.402616429723976,4.751857028544228,0.3598134655353622
5.4058067569202874,4.75316072510887,0.35850976897071973
5.408615569569499,4.754301254427154,0.35736923965243594
5.411698384912669,4.755573482517429,0.3560970115621611
5.4150048944452935,4.756951161803812,0.3547193322757778
5.417655033024373,4.75802545403152,0.35364504004806996
5.420890464969587,4.759326251573066,0.35234424250652374
5.424096688081013,4.760648111142902,0.3510223829366881
5.426936383089314,4.76177375022224,0.34989674385735015
5.430185255179784,4.763111611673718,0.34855888240587163
5.4330077104790755,4.764241132053272,0.34742936202631824
5.43612722249311,4.765487289076122,0.34618320500346744
5.439270971895531,4.7667620825838295,0.34490841149576035
5.44253113790333,4.768097217040626,0.34357327703896345
5.44484983061767,4.769019090506549,0.3426514035730408
5.448316479352838,4.770404805204137,0.3412656888754526
5.451263012161114,4.771589752555147,0.3400807415244431
5.454480705669061,4.772862945285596,0.33880754879399344
5.4575961973447065,4.774118053025334,0.33755244105425586
5.460593498366918,4.775314716725733,0.336355777353857
5.463460950557128,4.776454572019198,0.3352159220603914
5.466378950960642,4.7775953957397315,0.3340750983398584
5.469253259828463,4.778734827999228,0.3329356660803615
5.47235989814883,4.779950515602935,0.3317199784766549
5.47568525466871,4.7812628726789965,0.3304076214005933
5.478643033649893,4.782426765157915,0.32924372892167497
5.48145738100326,4.783535992445938,0.32813450163365143
5.4846868340688015,4.784799635879574,0.3268708582000155
5.487609143082338,4.7859361069426,0.32573438713698977
5.490342725904584,4.786997218144489,0.3246732759351012
5.4935682352769755,4.7882512283429906,0.3234192657365993
5.4967788372676845,4.789496213261756,0.3221742808178343
5.499511829108813,4.790588107974917,0.3210823861046732
5.502679673452915,4.791792504426691,0.31987798965289915
5.5062200459621105,4.793189233122491,0.31848126095709883
5.509552991092936,4.794480904878313,0.31718958920127704
5.512456776622404,4.79560405123758,0.31606644284200947
5.515861757553241,4.796902793708585,0.31476770037100454
5.517842046725419,4.7976471088774435,0.31402338520214634
5.520960813371887,4.798847713769262,0.31282278031032806
5.523914266274647,4.799985893031436,0.311684601048154
5.527002141655255,4.801170488783012,0.3105000052965776
5.529692492908648,4.802172743149387,0.3094977509302028
5.53304803646927,4.803477437175979,0.3081930569036109
5.536022563785419,4.8045941960522,0.3070762980273898
5.539558546995059,4.805938211730083,0.3057322823495072
5.542976995026599,4.807240637202506,0.3044298568770838
5.545876586854828,4.80833827502617,0.30333221905342
5.549431943876391,4.809684585289166,0.30198590879042353
5.551634209811255,4.810509372834163,0.3011611212454266
5.5545491464791645,4.811592259903127,0.3000782341764632
5.557375786534618,4.812656911217962,0.2990135828616278
5.561114005046589,4.814057304942912,0.297613189136678
5.563732517331989,4.815032569653282,0.29663792442630754
5.566239222054638,4.8159767314502995,0.29569376262929037
5.569984295404499,4.817370507176309,0.2942999869032805
5.57311644754369,4.818530340134113,0.293140153945477
5.575893890145806,4.8195747624716265,0.2920957316079633
5.5791021550089726,4.820768371923936,0.2909021221556536
5.581786530671935,4.821741899646816,0.28992859443277386
5.5852941225886354,4.823037733536245,0.2886327605433445
5.587787400586039,4.8239500957905666,0.2877203982890233
5.591821465850676,4.825470229927975,0.28620026415161526
5.593781925569389,4.826147832727029,0.28552266135256055
5.5973325756418575,4.827467083497477,0.28420341058211296
5.599704097713059,4.828328185125737,0.28334230895385293
5.60288728551658,4.829496719747047,0.2821737743325432
5.606539386498795,4.830849282947888,0.2808212111317019
5.609043831469576,4.831739801188799,0.2799306928907912
5.612247935222939,4.83292386896165,0.2787466251179396
5.6156093786131995,4.834151928830733,0.2775185652488572
5.618063837570566,4.835043054005287,0.27662744007430273
5.621749804311076,4.8363804086952555,0.2752900853843343
5.623974623756653,4.837173833491905,0.27449666058768507
5.627731395891933,4.83854384948125,0.2731266445983396
5.6311978512363705,4.839771347478471,0.27189914660111913
5.633703053672898,4.840681104144123,0.2709893899354672
5.636909315037821,4.84183907382808,0.26983142025150997
5.640166021641961,4.842999722119684,0.26867077195990596
5.643113381990174,4.844052594204941,0.267617899874649
5.645724446656909,4.844985121020711,0.26668537305887874
5.649136305453876,4.846200243823846,0.2654702502557438
5.6519492313450455,4.847198026808242,0.26447246727134743
5.65514953788716,4.848358824915752,0.26331166916383797
5.658228404225802,4.849429958789644,0.26224053528994595
5.660780469730847,4.850328800508726,0.2613416935708637
5.664505726631861,4.851685613088371,0.25998488099121886
5.666983826680207,4.852543952909311,0.25912654117027856
5.670099952034691,4.853638991176923,0.25803150290266696
5.673199049701399,4.854732333624802,0.256938160454788
5.677014743150802,4.856070422397268,0.2556000716823217
5.679715095124736,4.857028389223851,0.2546421048557388
5.682400014427036,4.857947147003386,0.25372334707620414
5.685960369832434,4.859227627580595,0.2524428664989946
5.688618172343074,4.86013509782531,0.2515353962542797
5.691370857983704,4.861097893409977,0.25057260066961273
5.6940838238681994,4.86203715874035,0.24963333533924015
5.698063616065043,4.863400322409276,0.24827017167031418
5.7004795386280245,4.864269256481208,0.24740123759838184
5.703622147797401,4.865358812567618,0.2463116815119717
5.706342148235965,4.866290821681961,0.24537967239762892
