complexity,mse
4.063148417601811,2.1373920483763964
4.065953642264796,2.128979037322791
4.06874814093951,2.1206310382918296
4.071532133247169,2.112346904090871
4.0743060727093905,2.1041248109747834
4.077065800736147,2.0959757530973215
4.079814978655188,2.087889132632324
4.082553731744866,2.0798641100081783
4.085282200464944,2.0718998116556957
4.088000565281849,2.06399525885594
4.090709182238104,2.0561489780459454
4.093403637999041,2.048372420569226
4.096092260971908,2.0406427453043596
4.098767204623378,2.032980453785819
4.10143223830474,2.025375068909495
4.104087489818484,2.0178258096992554
4.106733123576815,2.0103318015960365
4.109369454230595,2.0028917584193837
4.111992033878046,1.995516919439405
4.114609306025709,1.9881848340011739
4.117213262865182,1.980915871985345
4.119807766233318,1.9736996425598314
4.122392929325626,1.9665354560887975
4.124968883766762,1.9594225809486112
4.127535803486007,1.9523601790496488
4.130094014036491,1.9453470091190477
4.132639173878344,1.938393700478142
4.135175245399314,1.9314898640577933
4.1377023390097545,1.924634856775198
4.140220583560698,1.917827994051062
4.142730148484789,1.9110684913701617
4.145231340436693,1.904355207737842
4.147719772551817,1.897698676510605
4.150199507737986,1.891088499798832
4.15267068696803,1.884523990319701
4.155133555681337,1.8780041939657388
4.15758358012549,1.8715398924817297
4.160029515536868,1.8651093838802666
4.162462978578766,1.8587327298546767
4.164888075708896,1.8523996573806563
4.167304925273223,1.8461095710727626
4.169713681586927,1.8398617902982248
4.172114615101373,1.8336553444638262
4.1745032494650705,1.8275006325930385
4.176883781017466,1.8213873433654328
4.179256334888711,1.8153148876151584
4.181621124804833,1.809282458294316
4.183973559223524,1.8033006255136197
4.186322534948845,1.7973481413904304
4.188659486870595,1.7914448411181034
4.190988612793928,1.785580616615735
4.193309999961189,1.7797549987171908
4.195623750050217,1.7739674877913634
4.197929996671105,1.7682175110629856
4.200228977138204,1.7625042465317327
4.202516180662487,1.7568378366915134
4.204795849251589,1.7512082597454843
4.207068059567668,1.745615094280772
4.209332901595976,1.7400578909464828
4.211590496552139,1.7345361294859705
4.213841070586158,1.7290490412795843
4.216080106103426,1.7236066499500065
4.218311852361165,1.718199083245107
4.220536359355833,1.7128260023207031
4.222753676847544,1.70748707210713
4.224963854415272,1.7021819611352635
4.227166941527212,1.696910341330221
4.229362987632923,1.6916718877582888
4.231552042287321,1.6864662783044326
4.233734155323084,1.6812931932435162
4.235909377099526,1.6761523146425488
4.238077758877891,1.6710433254816803
4.240239353418323,1.6659659082799054
4.242394215993855,1.6609197427847358
4.244542406264298,1.655904501724837
4.246683992153386,1.650919842034492
4.248819059290922,1.6459653834605568
4.250947741042207,1.6410406403586517
4.255179142422284,1.6312942853632488
4.259384724402272,1.62166516347222
4.263564805563181,1.6121511625676703
4.267719698681381,1.6027502208538178
4.27184971086675,1.5934603253728277
4.275955143697434,1.5842795105729008
4.280036293346507,1.5752058569264955
4.2840934507133195,1.56623748959664
4.288126901542437,1.5573725771494211
4.292136926543318,1.5486093303107722
4.296123801505754,1.5399460007658168
4.300087797411923,1.5313808799990594
4.304029180545163,1.5229122981738261
4.307948212595745,1.5145386230493998
4.311845150763521,1.5062582589343878
4.315720247857708,1.4980696456748994
4.319573752393879,1.4899712576761968
4.323405908688212,1.4819616029565243
4.32721695694913,1.4740392222318848
4.331007133366413,1.4662026880305796
4.3347766701978685,1.4584506038363887
4.3385257958536165,1.4507816032593037
4.342254734978118,1.4431943492327872
4.34596370852997,1.435687533236556
4.349652933859598,1.4282598745439512
4.3533226247848535,1.42091011949298
4.3569729916646445,1.4136370407801593
4.360604241470618,1.4064394367763275
4.36421657785699,1.3993161308636277
4.367810201228577,1.3922659707928866
4.3713853088070636,1.385287828060672
4.374942094695594,1.3783805973053027
4.378480749941733,1.371543195721155
4.382001462598847,1.3647745624906027
4.385504417785937,1.3580736582329829
4.388989797746005,1.3514394644699737
4.39245778190298,1.3448709831068333
4.395908546917262,1.338367235928926
4.399342266739888,1.3319272641130337
4.40275911266543,1.32555012775292
4.406159253383612,1.3192349053986823
4.409542855029677,1.312980693609412
4.412910081233605,1.3067866065187161
4.41626109316814,1.3006517754126679
4.419596049595711,1.2945753483197788
4.42291510691428,1.288556489612577
4.426218419202108,1.2825943796204278
4.429506138262147,1.2766882142532103
4.432778413661971,1.270837204635508
4.436035392780065,1.265040576750961
4.439277220843529,1.2592975710964593
4.4425040409688386,1.2536074423458583
4.445715994200857,1.2479694590229067
4.448913219551043,1.2423829031831
4.452095854034784,1.2368470701041772
4.455264032707889,1.2313612679849786
4.458417888702376,1.225924817652416
4.461557553261374,1.2205370522762915
4.464683155773347,1.2151973170917254
4.4677948238055425,1.2099049691289585
4.4708926831367695,1.2046593769503022
4.47397685778942,1.1994599203940128
4.477047470060866,1.1943059903248876
4.480104640554176,1.1891969883913696
4.483148488208183,1.184132326788973
4.486179130326921,1.1791114280298325
4.489196682608473,1.1741337247181984
4.4922012591732,1.1691986593316972
4.4951929725913775,1.1643056840081878
4.498171933910317,1.1594542603380493
4.50113825268086,1.1546438591617405
4.504092036983398,1.1498739603724737
4.507033393453312,1.1451440527238592
4.509962427305949,1.140453633642371
4.5128792423610395,1.135802209044499
4.515783941066681,1.1311892931584502
4.518676624522783,1.126614408350267
4.521557392504114,1.1220770849542427
4.524426343482821,1.117576861107505
4.5272835746505535,1.1131132825886514
4.530129181940131,1.108685902660329
4.5329632600467935,1.1042942819156354
4.535785902449014,1.0999379881282456
4.538597201428939,1.0956165961061528
4.5413972480923945,1.0913296875489304
4.544186132388559,1.0870768509084074
4.546963943129171,1.082857681252675
4.549730768007464,1.0786717801333223
4.552486693616661,1.0745187554558235
4.5552318054681535,1.070398221352977
4.5579661880093365,1.066309798061329
4.560689924641071,1.0622531118004865
4.563403097734861,1.058227794655256
4.5661057886496685,1.0542334844605168
4.5687980777484345,1.0502698246887683
4.571480044414271,1.0463364643402744
4.574151767066375,1.0424330578357355
4.576813323175632,1.0385592649114235
4.579464789279903,1.0347147505167138
4.582106240999087,1.0308991847139501
4.584737753049858,1.027112242580585
4.587359399260134,1.0233536041135294
4.589971252583304,1.0196229541356636
4.592573385112198,1.0159199822044431
4.595165868093556,1.0122443825225553
4.597748771938088,1.0085958538505657
4.600322166238989,1.0049740994215082
4.602886119781235,1.0013788268573676
4.605440700555285,0.9978097480874073
4.60798597576952,0.9942665792682926
4.610522011862576,0.9907490407059707
4.613048874515375,0.987256856779251
4.615566628662954,0.9837897558650621
4.618075338506122,0.98034747026532
4.620575067522825,0.9769297361353901
4.623065878479419,0.9735362934140865
4.6255478334416775,0.9701668857551811
4.628020993785579,0.9668212604603772
4.630485420207968,0.9634991684137227
4.632941172736992,0.960200364017412
4.635388310742364,0.9569246051289608
4.6378268929454265,0.9536716529997032
4.64025697742907,0.9504412722145933
4.642678621647448,0.9472332306332705
4.645091882435553,0.9440472993323631
4.6474968160185846,0.9408832525489976
4.649893478021189,0.9377408676254888
4.652281923476526,0.9346199249551767
4.654662206835173,0.9315202079293905
4.657034381973869,0.928441502885506
4.659398502204134,0.9253835990560776
4.661754620280703,0.9223462885190115
4.664102788409824,0.9193293661487666
4.666443058257432,0.9163326295685471
4.668775480957162,0.9133558791034766
4.671100107118212,0.9103989177347176
4.673416986833095,0.9074615510545296
4.675726169685245,0.9045435872222289
4.678027704756465,0.9016448369210444
4.680321640634304,0.8987651133158359
4.68260802541924,0.8959042320116681
4.684886906731771,0.8930620110132093
4.6871583317193775,0.8902382706849452
4.689422347063365,0.8874328337121838
4.691678998985571,0.8846455250628424
4.693928333254966,0.8818761719499852
4.696170395194137,0.8791246037951129
4.698405229685637,0.8763906521921703
4.700632881178249,0.8736741508722726
4.702853393693109,0.8709749356691221
4.705066810829731,0.8682928444851102
4.7072731757719275,0.8656277172580815
4.709472531293603,0.8629793959287555
4.711664919764447,0.860347724408784
4.713850383155531,0.8577325485494385
4.716028963044776,0.8551337161109059
4.7182007006223365,0.8525510767321918
4.72036563669587,0.8499844819016078
4.722523811695689,0.8474337849278408
4.724675265679831,0.8448988409115854
4.726820038339021,0.8423795067177373
4.728958169001505,0.8398756409481277
4.731089696637818,0.8373871039147984
4.733214659865414,0.8349137576137995
4.735333096953205,0.8324554656995096
4.737445045826009,0.8300120934594613
4.739550544068852,0.8275835077896712
4.741649628931214,0.8251695771704617
4.743742337331113,0.8227701716427732
4.745828705859131,0.8203851627849519
4.74790877078226,0.8180144236900189
4.749982568047699,0.8156578289434033
4.7520501332864935,0.8133152546011475
4.754111501817047,0.8109865781685677
4.756166708648523,0.8086716785793813
4.758215788484094,0.8063704361752854
4.760258775724063,0.8040827326860005
4.7622957044688246,0.8018084512097652
4.7643266085216744,0.7995474761942983
4.766351521391442,0.7972996934182214
4.768370476294951,0.795064989972955
4.770383506159272,0.7928432542450928
4.772390643623764,0.7906343758992674
4.7743919210419055,0.7884382458615181
4.776387370482809,0.7862547563031859
4.778377023732521,0.784083800625348
4.780360912294947,0.7819252734438322
4.782339067392426,0.7797790705748349
4.7843115199659305,0.777645089021194
4.786278300675484,0.7755232269593666
4.788239439896159,0.7734133837271808
4.790194967721563,0.7713154598124394
4.792144913958191,0.7692293568424879
4.794089308123244,0.7671549775748662
4.796028179440441,0.7650922258892185
4.797961556834654,0.7630410067806643
4.799889468924993,0.761001226354907
4.801811944015936,0.7589727918254245
4.803729010086148,0.7569556115132177
4.805640694774281,0.754949594849724
4.807547025360959,0.7529546523837515
4.809448028745697,0.7509706957935942
4.811343731417198,0.7489976379059867
4.813234159414556,0.7470353927242883
4.815119338275748,0.7450838754694827
4.8169992929679974,0.7431430026395108
4.818874047791002,0.7412126920958306
4.820743626238087,0.7392928631922115
4.82260805078838,0.7373834369726697
4.824467342578162,0.7354843364904384
4.826321520841702,0.7335954873578358
4.828170601860084,0.7317168187890531
4.830014596686086,0.7298482658692717
4.831853505076884,0.7279897756245253
4.833687292727342,0.7261413298328996
4.835150621376895,0.7246697846348181
4.835211474096074,0.7246086572347247
4.835272321003027,0.7245475409970943
4.8353331619537805,0.7244864360645151
4.835393996658432,0.7244253427260694
4.8354548243786954,0.7243642617209473
4.8355156423263,0.7243031958463584
4.835516449798289,0.7243023853248194
4.835576540026059,0.7242420554351954
4.835637356692958,0.724181001490716
4.8356981678798725,0.7241199583623417
4.835758973585921,0.7240589260490607
4.835819773810082,0.723997904550016
4.835880568551149,0.7239368938645236
4.835941357807728,0.723875893992099
4.8360021415781915,0.7238149049324825
4.836062919860655,0.7237539266856747
4.83612369265294,0.723692959251976
4.836184459952506,0.723632002632036
4.836245221756418,0.7235710568269145
4.836305978061247,0.7235101218381577
4.836366728862982,0.7234491976678923
4.836427474156917,0.7233882843189492
4.83648821393748,0.7233273817950193
4.8365489481980255,0.7232664901008651
4.8366096769305695,0.7232056092426014
4.8366704001253655,0.7231447392280869
4.8367311177703876,0.7230838800674784
4.836791829850494,0.7230230317740474
4.836852536346173,0.7229621943654279
4.836913237231558,0.7229013678656229
4.836973932471004,0.7228405523084277
4.837034622012768,0.7227797477437392
4.837095305776227,0.7227189542503719
4.837155983622276,0.7226581719656863
4.837216655271854,0.7225974011671612
4.8372773200176855,0.7225366425610434
4.837337975204479,0.7224758988040966
4.837342428373132,0.7224714395237799
4.837398707616524,0.7224150831957874
4.837459361232302,0.7223543515721922
4.837520009392971,0.7222936306836064
4.837580652097596,0.7222329205290877
4.837641289345111,0.7221722211078465
4.837701921134251,0.7221115324192657
4.837762547463573,0.7220508544629247
4.837823168331401,0.7219901872386255
4.837883783735814,0.7219295307464269
4.837944393674585,0.7218688849866828
4.838004998145141,0.7218082499600914
4.838065597144514,0.7217476256677544
4.83812619066925,0.7216870121112497
4.838186778715331,0.7216264092927266
4.8382473612780466,0.721565817215021
4.838307938351841,0.721505235881813
4.838368509930108,0.7214446652978271
4.838429076004928,0.7213841054691082
4.8384896365666705,0.7213235564033985
4.8385501916034706,0.7212630181106753
4.838610741100437,0.7212024906039403
4.838671285038435,0.7211419739004237
4.8387318233921555,0.7210814680235182
4.838792356126827,0.7210209730060743
4.838852883192118,0.7209604888964574
4.838913404509874,0.7209000157708326
4.838973919945735,0.7208395537614773
4.839034429231342,0.720779103134479
4.839094931690179,0.7207186645635306
4.839155424799607,0.7206582405660298
4.8391635041674785,0.7206501709851099
4.839215992467999,0.7205977475266749
4.83927648370762,0.7205373358735045
4.839336969513296,0.7204769348785518
4.839397449883958,0.7204165445410364
4.839457924818371,0.7203561648603327
4.839518394315137,0.720295795835989
4.839578858372651,0.7202354374677518
4.839639316989082,0.7201750897555907
4.839699770162351,0.7201147526997328
4.839760217890072,0.7200544263006995
4.839820660169522,0.7199941105593557
4.83988109699758,0.7199338054769662
4.839941528370634,0.7198735110552689
4.8400019542845225,0.7198132272965649
4.840062374734391,0.7197529542038348
4.840122789714565,0.719692691780887
4.840183199218318,0.7196324400325576
4.8402436032376475,0.7195721989649737
4.840304001762874,0.7195119685859219
4.840364394782128,0.7194517489053679
4.840424782280586,0.7193915399362186
4.840485164239302,0.7193313416954852
4.840545540633343,0.7192711542061458
4.840605911428593,0.7192109775003129
4.840666276575929,0.7191508116250476
4.840726635999408,0.7190906566541133
4.840786989569153,0.7190305127149922
4.8408473370272045,0.7189703800627412
4.84090767772744,0.7189102593390468
4.8409680092793135,0.718850152923205
4.8409796953356174,0.7188385112127762
4.841028412413388,0.7187899805677025
4.8410887417737065,0.7187298867291303
4.84114906571228,0.7186698034814595
4.8412093842275805,0.7186097308243673
4.841269697317923,0.7185496687577
4.841330004981415,0.7184896172814937
4.8413903072159705,0.718429576395998
4.8414506040192435,0.7183695461017028
4.841510895388613,0.7183095263993708
4.841571181321159,0.7182495172900774
4.841631461813588,0.7181895187752568
4.841691736862185,0.7181295308567615
4.841752006462748,0.7180695535369318
4.841812270610491,0.718009586818688
4.841872529299929,0.7179496307056424
4.841932782524724,0.7178896852022476
4.841993030277514,0.7178297503139897
4.842053272549611,0.7177698260476479
4.842113509330691,0.717709912411653
4.84217374060823,0.7176500094165902
4.842233966366813,0.71759011707594
4.842294186586962,0.7175302354072002
4.842354401243355,0.7174703644336828
4.84241461030174,0.7174105041875598
4.842474813713334,0.7173506547154357
4.842535011403513,0.7172908160895863
4.842595203245899,0.7172309884336926
4.842655388991853,0.7171711719928943
4.842715568024444,0.7171113673782226
4.842775738083807,0.7170515768329921
4.842791010998861,0.7170364011825421
4.842835975935552,0.7169917242377866
4.842896143401308,0.7169319465812076
4.842956305427133,0.7168721794787711
4.843016462009537,0.7168124229321093
4.843076613144737,0.7167526769431417
4.843136758828637,0.7166929415141063
4.84319689905678,0.7166332166475924
4.8432570338243135,0.71657350234658
4.8433171631259455,0.7165137986144872
4.843377286955887,0.7164541054552225
4.843437405307789,0.7163944228732501
4.843497518174658,0.7163347508736662
4.843557625548776,0.7162750894622905
4.843617727421574,0.7162154386457811
4.843677823783496,0.7161557984317737
4.8437379146238175,0.7160961688290591
4.843797999930418,0.7160365498478094
4.843858079689488,0.7159769414998762
4.843918153885102,0.7159173437991881
4.843978222498695,0.7158577567623012
4.844038285508249,0.715798180409185
4.8440983428871185,0.7157386147643923
4.844158394602175,0.7156790598588901
4.844218440610735,0.7156195157331084
4.844278480855026,0.7155599824424308
4.844338515251152,0.7155004600681072
4.844398543664182,0.7154409487419583
4.8444585658409345,0.7153814487129636
4.84451858117758,0.7153219605775659
4.844578587526021,0.7152624864625052
4.844597425155843,0.715243817053274
4.844638654211286,0.7152029577885625
4.844698656848287,0.7151434975794423
4.844758653716198,0.7150840481954438
4.844818644756975,0.7150246096921581
4.8448786298937865,0.7149651821437679
4.844938609018568,0.7149057656553623
4.844998581964907,0.714846360389793
4.845058548437468,0.7147869666375359
4.845118507775451,0.714727585050885
4.845178457767082,0.7146682178177459
4.845198476950934,0.7146483944443383
4.8452384615912365,0.7146088024913648
4.845298403598681,0.714549453362128
4.845338379112448,0.71450987610958
4.845358397460171,0.7144900581060037
4.84541833318748,0.7144307253881299
4.845478262436906,0.7143714041744686
4.845538184547287,0.7143120951172908
4.845598097307414,0.7142528004026334
4.845618103723044,0.7142330015740229
4.845658063330728,0.7141934581788505
4.84571796805046,0.7141341816002509
4.84575791849235,0.7140946529285089
4.8457779239666365,0.7140748595647884
4.84583782231689,0.7140155994634614
4.845897714157079,0.7139563508850145
4.845957598819377,0.713897114487912
4.8460174740847,0.7138378924646603
4.846037467385344,0.7138181184939036
4.846077401556842,0.7137786239968456
4.846137268502918,0.7137194203617716
4.8461771932340145,0.7136799408436827
4.846197184968176,0.713660172946516
4.846257044733958,0.7136009865674946
4.846316897175717,0.7135418125026549
4.846376740005949,0.7134826530109879
4.846399121748663,0.7134605282115334
4.846436629315544,0.713423452753047
4.846456611313217,0.7134037018239012
4.846496522092812,0.7133642541507003
4.846556353602123,0.7133051210672563
4.8465962553139725,0.7132656879893919
4.846616236516514,0.7132459423634385
4.846676061799933,0.7131868255712662
4.846735880650995,0.7131277201991795
4.8467956924133855,0.7130686268934936
4.846855494884478,0.7130095478278564
4.846875464302293,0.7129898211701753
4.846915350295294,0.7129504216382367
4.846975144822778,0.7128913605436137
4.847015021743722,0.7128519755956186
4.847034990332061,0.7128322542662244
4.847094778611078,0.7127732094629831
4.847154560456815,0.7127141760677174
4.847214335213051,0.7126551547262671
4.847274100678312,0.7125961476098444
4.847294057442086,0.7125764452675898
4.847333918580425,0.7125370938862081
4.847393676062962,0.7124781047562113
4.847433528104558,0.7124387679674723
4.847453483963285,0.7124190710191939
4.8475132351368195,0.7123600982181021
4.84757297985912,0.7123011368296893
4.8476327174709795,0.7122421875023506
4.8476924457681925,0.7121832524086857
4.847712389657907,0.7121635745694793
4.847752225700495,0.7121242715184547
4.847811945867125,0.7120653545337807
4.847851772687546,0.712026066183377
4.847871715386448,0.7120063940108834
4.847931428952517,0.7119474936202674
4.84799113590549,0.7118886047888608
4.848050835505562,0.7118297282441257
4.848110525384868,0.7117708663187086
4.848130454321147,0.711751215002725
4.848170260804379,0.7117119646241581
4.848196176451097,0.711686412263533
4.848229995176485,0.7116530690059055
4.848269798627085,0.7116138272152924
4.8482897302249,0.7115941777642927
4.8483494085593435,0.7115353473607322
4.848409080502368,0.711476528285131
4.848468745402137,0.7114177211778663
4.848528401065272,0.7113589281982816
4.848548320965053,0.7113392975492566
4.848588108789915,0.7113000890454289
4.848647756547802,0.7112413139071555
4.848687535353619,0.7112021198729892
4.848707454427245,0.7111824945143528
4.848767095964977,0.711123735551715
4.848826731112593,0.7110649879028728
4.848886359218632,0.711006252207449
4.848945978091232,0.7109475306220083
4.848965885439851,0.7109279240716886
4.849005648574373,0.7108887633273769
4.849065259513663,0.7108300595879278
4.849105013613592,0.7107909133130952
4.849124920078916,0.7107713121006488
4.849184524754678,0.710712624557563
4.849244123030285,0.7106539483252794
4.849303714252903,0.7105952840443954
4.8493632962300435,0.7105366338707969
4.849383190876033,0.7105170515392123
4.849422929161934,0.7104779386528358
4.849482503113332,0.710419306393183
4.849522232293005,0.7103802080312429
4.84954212588347,0.710360631198067
4.849601693411881,0.7103020152695918
4.849661254469144,0.7102434107088498
4.849720808381559,0.7101848181765782
4.84978035292626,0.7101262398572497
4.849800234145162,0.7101066824275362
4.849839946625931,0.7100676182820979
4.849899482220099,0.7100090587628992
4.8499391842077575,0.709970010489994
