complexity,accuracy,distortion
0.000505890384210339,0.0004698921784997978,1.911557736684613
0.0005679186576710293,0.0005231814666206702,1.9115044473964922
0.0006687113305376968,0.0006228167672279739,1.9114048120958849
0.0007327091528042118,0.0006771068506372657,1.9113505220124756
0.0008338443644717586,0.0007745101815892497,1.9112531186815236
0.0008560746294623556,0.0007874570721648766,1.911240171790948
0.0010446613110079994,0.0009698882173472256,1.9110577406457656
0.0011967544272035724,0.0010966775920584482,1.9109309512710544
0.0012770090933056366,0.0011808943893658608,1.910846734473747
0.0015971854355187887,0.0014871014535184912,1.9105405274095943
0.001638209761854803,0.0015329404398851665,1.9104946884232277
0.0017441148775096948,0.0016063791408447159,1.9104212497222681
0.002083284934451868,0.001950634463189438,1.9100769943999234
0.0021414270912085698,0.00199096840871249,1.9100366604544003
0.0030544353018449044,0.002846581651073876,1.909181047212039
0.0035411876400646136,0.003297379489361596,1.9087302493737512
0.004024141303011319,0.0037527272299993086,1.9082749016331135
0.004091877551745782,0.003786148212655327,1.9082414806504575
0.004576978619166283,0.0042402893554003285,1.9077873395077125
0.004783915177747566,0.004449831366907908,1.907577797496205
0.005054707923459745,0.004694109005107805,1.907333519858005
0.0052098228675978575,0.004852372740521638,1.9071752561225912
0.007005811926799055,0.00654274713747327,1.9054848817256396
0.007062412372364157,0.006599501345320391,1.9054281275177924
0.008294415895364615,0.007775026472544688,1.9042526023905681
0.009530811549553597,0.00893241240695719,1.9030952164561556
0.01028969233045185,0.009659090737286213,1.9023685381258266
0.011728765760306459,0.01087383254911245,1.9011537963140004
0.01320757771651504,0.012295663796374257,1.8997319650667386
0.014392717351258355,0.013489223198148714,1.8985384056649641
0.016777390387711755,0.015795109738622415,1.8962325191244904
0.017252036736215892,0.016174053402425947,1.895853575460687
0.01791917671521759,0.016790947597217887,1.895236681265895
0.021169020546005335,0.0199663837843147,1.8920612450787981
0.024881147266651915,0.02313513089030028,1.8888924979728126
0.0270648265475808,0.02548958437743032,1.8865380444856825
0.030644948708169473,0.028711023889496978,1.8833166049736159
0.03399106096946891,0.03180881746719333,1.8802188113959195
0.033869691670823876,0.031671964633856575,1.8803556642292563
0.03821543373272007,0.03592681271692211,1.8761008161461907
0.04684963717248447,0.043907504741619086,1.8681201241214938
0.05020739810313213,0.047160543784899644,1.8648670850782132
0.053823648861419215,0.04999917056509684,1.862028458298016
0.05838912510665217,0.05435655272325324,1.8576710761398596
0.07068525260488645,0.06606260147683773,1.845965027386275
0.08104707209572304,0.07574413129930768,1.8362834975638052
0.08748308024923102,0.0818385987376864,1.8301890301254264
0.10108836904807639,0.09435777210710761,1.8176698567560052
0.1171254989133228,0.10964628730261694,1.802381341560496
0.1208718639772961,0.11271159170467548,1.7993160371584374
0.12703982479466802,0.11849200529377679,1.793535623569336
0.1439636151081336,0.13373883743974613,1.7782887914233667
0.16843048136373628,0.15775697841618186,1.754270650446931
0.193782418752539,0.1814059121098115,1.7306217167533013
0.1960517438423972,0.18201571663527005,1.7300119122278428
0.25067763367090556,0.23397484161671933,1.6780527872463935
0.27770765837351963,0.2583936225253156,1.6536340063377972
0.322752592349401,0.30033247820024034,1.6116951506628725
0.3429701078471794,0.31791789681828764,1.5941097320448252
0.39550368591738927,0.36714217931052495,1.5448854495525879
0.4289357272340286,0.39856988475054855,1.5134577441125643
0.4749352726402414,0.44037160949284804,1.4716560193702648
0.4751354499029077,0.4400771926788183,1.4719504361842946
0.5222612430531557,0.48340950043518394,1.428618128427929
0.5498029734161793,0.5084959141727614,1.4035317146903514
0.5531073894019904,0.5111792634688657,1.4008483653942472
0.5715350909374166,0.5289408166223062,1.3830868122408067
0.61458532958489,0.5671025113105426,1.3449251175525703
0.615032229730744,0.5666445949364158,1.345383033926697
0.6295357009239648,0.5800240964212566,1.3320035324418562
0.6371015745938973,0.5878111465317843,1.3242164823313285
0.6758872630463353,0.6214771892285622,1.2905504396345506
0.7141551089407638,0.6559043151258024,1.2561233137373105
0.7362277791897824,0.674846868161314,1.2371807607017988
0.7488620615701773,0.6855128404677489,1.226514788395364
0.7713898373600205,0.7050563779304939,1.206971250932619
0.78835597456606,0.7196514749787877,1.1923761538843252
0.8258078197349192,0.7518912617140714,1.1601363671490414
0.835980717751827,0.7603788644640597,1.1516487643990532
0.832664220960682,0.7574678547215061,1.1545597741416067
0.8650263150988469,0.7849952234074689,1.127032405455644
0.8591208908395123,0.7792233586481965,1.1328042702149164
0.8959910721931212,0.8100138782857691,1.1020137505773437
0.8993700660012518,0.8131682185638951,1.0988594102992177
0.9156829897030914,0.8271998832649299,1.084827745598183
0.9240362823155728,0.8326140138320968,1.079413615031016
0.9562470205530378,0.859365304644335,1.0526623242187778
0.9828784102581052,0.8812484225150286,1.0307792063480843
0.9926989837272675,0.8895292606714804,1.0224983681916324
1.0045607480399497,0.8984743552575409,1.013553273605572
1.0248786007524444,0.9141958647987156,0.9978317640643972
1.0150131869119576,0.9057297815303693,1.0062978473327435
1.0084160263302904,0.9001114604655456,1.0119161683975673
1.0461565653805591,0.9296288620460338,0.982398766817079
1.0669120025747683,0.9473690635116299,0.964658565351483
1.0699290177584775,0.9506818108795967,0.9613458179835161
1.0688296411593843,0.9476414308781562,0.9643861979849566
1.0754425846162494,0.954592828981176,0.9574347998819368
1.1043421441494417,0.9773554299429161,0.9346721989201967
1.1250744057072692,0.9931613634019207,0.9188662654611921
1.1317834898084191,0.9972311861786167,0.9147964426844961
1.1398758342862,1.0042338554208223,0.9077937734422905
1.1314279192193313,0.99688039363879,0.9151472352243228
1.165819289680467,1.0225059367773506,0.8895216920857623
1.1785302781159883,1.0339874143326258,0.8780402145304871
1.1894511233838854,1.0415411677481803,0.8704864611149326
1.1942272114775587,1.0450168129802826,0.8670108158828302
1.2020431677881938,1.0506464892097203,0.8613811396533926
1.2034226130255714,1.0500388258708293,0.8619888029922835
1.2144494497072387,1.058423006897197,0.8536046219659159
1.222937435118947,1.0669987060877588,0.845028922775354
1.2362387222580375,1.0752373103027608,0.836790318560352
1.2426609081593183,1.0803233273896247,0.8317043014734882
1.2486794546537414,1.084108640002536,0.8279189888605769
1.2706127169810948,1.1013200229836633,0.8107076058794496
1.2755417215503,1.1031774813064201,0.8088501475566927
1.2955924866488866,1.1189169834333912,0.7931106454297217
1.2816765808354962,1.107286171405038,0.8047414574580749
1.279132256220235,1.106549442660354,0.8054781862027589
1.3003590987339129,1.1206436767388137,0.7913839521242991
1.313191648733306,1.129935469796509,0.7820921590666039
1.3404239514460947,1.1498983621218386,0.7621292667412742
1.3439242154263127,1.1523633061507992,0.7596643227123137
1.3467272596500441,1.1540062147608365,0.7580214141022763
1.357348512704112,1.1611800500768217,0.7508475787862912
1.3616285847198268,1.1644017729113365,0.7476258559517763
1.3748823226848659,1.1739710688324685,0.7380565600306443
1.3773724597934258,1.1749387918361434,0.7370888370269695
1.3874109708045959,1.1813082998457949,0.730719329017318
1.387267084349193,1.1813340781055333,0.7306935507575796
1.401432199360964,1.191590945958529,0.7204366829045838
1.4103132350557521,1.1980780695857165,0.7139495592773963
1.4035992634082968,1.1918976830992118,0.720129945763901
1.4162110155003145,1.2013927661390644,0.7106348627240484
1.4221931626110402,1.205737160656735,0.7062904682063778
1.4249632384057893,1.2075805406718922,0.7044470881912206
1.4359038217290978,1.2147124540092884,0.6973151748538244
1.4377109909944297,1.2157050258135325,0.6963226030495804
1.4488164769921683,1.2227408392981314,0.6892867895649815
1.4495609892010295,1.2235374597303723,0.6884901691327405
1.4491358573505702,1.220783771326106,0.6912438575370068
1.4593315510827747,1.2284579395352093,0.6835696893279035
1.460530518939966,1.2298065836396876,0.6822210452234252
1.4747075786569948,1.239671888009772,0.6723557408533409
1.4911539649298016,1.2505443928889823,0.6614832359741305
1.5002401232127047,1.2562630966974728,0.65576453216564
1.5037030213298443,1.2584366393642776,0.6535909894988352
1.5115706237697166,1.2633999907154774,0.6486276381476355
1.5193105232994029,1.2670261263705278,0.645001502492585
1.5226812734091757,1.2705593152595949,0.641468313603518
1.5183863271649063,1.2671319587746526,0.6448956700884603
1.5230721745230982,1.2693604223918094,0.6426672064713035
1.5322009078864252,1.276508023193327,0.6355196056697858
1.5432560600526424,1.2828952585317834,0.6291323703313294
1.5435024822382584,1.2818818154486724,0.6301458134144404
1.5490198996001956,1.2861237541092123,0.6259038747539005
1.5691486781745105,1.299058701254494,0.6129689276086188
1.5717433107783796,1.3009992954194267,0.6110283334436861
1.5809898102828832,1.3061418333347774,0.6058857955283354
1.5961303351664888,1.316233387395453,0.5957942414676598
1.5985756919778247,1.3167479586720523,0.5952796701910605
1.5942203267173793,1.3140045250251635,0.5980231038379493
1.6150861622605701,1.3261380891738153,0.5858895396892976
1.6215606604177157,1.3317584750761249,0.580269153786988
1.622168676195428,1.3305941317581622,0.5814334971049506
1.6294032640423648,1.334866256444851,0.5771613724182618
1.6380176540114384,1.3401783518079524,0.5718492770551604
1.644905776672168,1.3433401469636488,0.568687481899464
1.6584717559778817,1.3524298102944767,0.5595978185686361
1.661668748260162,1.3544058635909186,0.5576217652721942
1.6622736081321872,1.3545119844094815,0.5575156444536313
1.6635152702092677,1.3551417361252636,0.5568858927378493
1.6674563761679098,1.3575169325655585,0.5545106962975543
1.6739526392942636,1.3606096432771757,0.5514179855859371
1.6840479567765678,1.3674101514420167,0.5446174774210961
1.696018565591344,1.3734011997016191,0.5386264291614937
1.705486525723452,1.3778912563316092,0.5341363725315036
1.705494211736629,1.378895304075475,0.5331323247876378
1.6979742879205313,1.3744517731629537,0.5375758557001591
1.7277838359296531,1.3907816483896394,0.5212459804734735
1.7259787130460742,1.3904361174957671,0.5215915113673457
1.731985355034353,1.3935178785682778,0.518509750294835
1.7317638666172783,1.3942502049196026,0.5177774239435102
1.7400751671100956,1.3981396706985016,0.5138879581646112
1.7526565956029456,1.405336968190121,0.5066906606729917
1.7518377483805523,1.4049318883414985,0.5070957405216143
1.7539291856518098,1.4060435471606283,0.5059840817024845
1.7753267384105467,1.4178495029375426,0.4941781259255702
1.7686784682744197,1.4144699980404827,0.49755763082263016
1.7825906523358084,1.4215788934931473,0.4904487353699656
1.7848714286555643,1.4226834995650934,0.4893441292980194
1.7846595673406673,1.422623759316016,0.4894038695470968
1.7992360591516547,1.4305963754170765,0.4814312534460363
1.7987267443215078,1.4302090528510956,0.4818185760120173
1.7968049980935517,1.4286035285573586,0.4834241003057542
1.8120515939319732,1.437118413667175,0.47490921519593776
1.8094563611038934,1.4358665122278031,0.4761611166353097
1.8218534385381409,1.4418296707367846,0.47019795812632825
1.8236711810450332,1.4432804844214342,0.46874714444167864
1.8352368572207185,1.449173639974731,0.4628539888883818
1.8232841154756514,1.4427432413494756,0.4692843875136372
1.833124060864062,1.4480971945032621,0.4639304343598507
1.843961477537241,1.4535402326953344,0.45848739616777845
1.8450163795447834,1.4544990461310805,0.45752858273203234
1.8504236017446916,1.4570874982424211,0.4549401306206917
1.8636268504911264,1.463423843712544,0.44860378515056887
1.8609527617292354,1.4620716637709101,0.4499559650922027
1.863119743707565,1.4627906247560354,0.44923700410707745
1.8606458690411385,1.46208418370128,0.44994344516183293
1.8683836068600064,1.4659737012462477,0.44605392761686513
1.8908856709958766,1.4774238324609827,0.4346037964021301
1.8841710383922168,1.4737599745557075,0.43826765430740533
1.889946935677166,1.4766446335844874,0.43538299527862545
1.8882694297821132,1.4759320641971412,0.43609556466597166
1.891140089537764,1.4775622064358291,0.4344654224272837
1.8974338402614217,1.4806627539063726,0.43136487495674025
1.9028272411249318,1.4830353112062404,0.4289923176568724
1.9182096931727637,1.4906341728424648,0.42139345602064804
1.91451645772392,1.4888363684682115,0.4231912603949013
1.912243196941839,1.488039741027536,0.42398788783557695
1.9160452595285324,1.4895753369449718,0.42245229191814104
1.9191087519720256,1.4908892779595035,0.4211383509036093
1.9257020543154528,1.4938784480956162,0.41814918076749663
1.9273001376986194,1.4947366591443139,0.417290969718799
1.934014067615891,1.4981446838659256,0.41388294499718725
1.9345472516494606,1.498529938965036,0.4134976898980769
1.9399089326036236,1.5010921517590257,0.4109354771040872
1.9544231754824377,1.5073295713113568,0.40469805755175603
1.9523362833804727,1.5068695007504163,0.4051581281126966
1.9539663258526652,1.5076832955414377,0.4043443333216752
1.9633693414231104,1.512209922403514,0.3998177064595989
1.953371549704353,1.5072863092084292,0.40474131965468363
1.9619115653096042,1.5114283104552468,0.400599318407866
1.9596204757179372,1.5103152986423023,0.40171233022081054
1.972344459103419,1.5161084635162556,0.3959191653468572
1.980131368711585,1.519693650166901,0.3923339786962119
1.9825178500408915,1.5209513269863795,0.39107630187673337
1.9872930867059626,1.5231531787390642,0.38887445012404864
1.9845450172073305,1.5216977269158942,0.3903299019472186
1.9922565860686143,1.5249290844711014,0.3870985443920114
1.9899856982722204,1.52422511986531,0.3878025089978028
2.0011485206396395,1.529541548638936,0.38248608022417674
2.0089921425711683,1.5328262545482154,0.3792013743148974
2.0114462847903454,1.5341454519245676,0.3778821769385452
2.016412793104684,1.5359016905052991,0.3761259383578137
2.0187428128088296,1.5374671845475634,0.37456044431554947
2.020356867701711,1.5381845421105993,0.37384308675251354
2.022557783470649,1.5388093663736875,0.37321826248942536
2.03348453736766,1.543993069975146,0.36803455888796677
2.027290037525921,1.5410478688577571,0.3709797600053557
2.0319632859189127,1.5431775126082377,0.3688501162548752
2.0512736707028836,1.5515014962095437,0.36052613265356914
2.0584258455247006,1.5548456979527447,0.3571819309103681
2.0624176007046238,1.556604548505713,0.3554230803573999
2.063928968345282,1.5572095619628739,0.354818066900239
2.0601743955878122,1.5553640749871116,0.35666355387600124
2.070756057247939,1.560042209201053,0.35198541966205976
2.0787244016517974,1.5634883304018228,0.34853929846129006
2.0825956476211616,1.5652492899971113,0.3467783388660015
2.082190857683811,1.5651635077680854,0.3468641210950274
2.0819508645552185,1.564995876395221,0.34703175246789186
2.0897237283947705,1.5680634491017837,0.3439641797613291
2.086398122136437,1.5666926983286622,0.34533493053445063
2.0912917728744773,1.5689604563103687,0.3430671725527441
2.0933210035515533,1.5697308284405018,0.342296800422611
2.0898467161937946,1.5681477612745596,0.34387986758855327
2.1015272931075897,1.5731517637345407,0.33887586512857215
2.0992499746504345,1.5721181760666143,0.33990945279649853
2.100317897725743,1.5722760689591118,0.3397515599040011
2.110487687112383,1.5767787180290824,0.3352489108340304
2.1061237001273607,1.5750662330403093,0.3369613958228035
2.117034362736855,1.5795367629690888,0.332490865894024
2.129276531454921,1.5847512722434516,0.32727635661966126
2.128705274327646,1.5844799710296886,0.3275476578334242
2.1252920736650047,1.5829021591421775,0.32912546972093537
2.13634670752373,1.5876182226486026,0.3244094062145102
2.128045653299541,1.5837153663051717,0.3283122625579411
2.1465939335640902,1.591871601737501,0.32015602712561186
2.1387121121397348,1.5884118297234684,0.32361579913964444
2.144128771779595,1.5907404914158008,0.3212871374473121
2.150737971825091,1.5933945688341034,0.3186330600290095
2.1526608969205663,1.5941252215475155,0.3179024073155974
2.1613342916276395,1.5975968497529793,0.3144307791101335
2.1596523272984136,1.5967340810267894,0.31529354783632346
2.1785825562701175,1.6045688536571339,0.307458775205979
2.1819033279465154,1.6058573712406163,0.3061702576224965
2.1853520610602004,1.6071555502961274,0.3048720785669854
2.191654942376493,1.6095359850211342,0.3024916438419787
2.196574754010304,1.6115031425183197,0.3005244863447931
2.200424985239292,1.612909532712142,0.29911809615097074
2.1994210351711496,1.6122627956701825,0.29976483319293035
2.196040225200253,1.610820015625289,0.30120761323782386
2.2132803564486547,1.617863067315775,0.29416456154733783
2.22071884976861,1.6208453876653497,0.29118224119776315
2.219379085368952,1.6202781976710918,0.291749431192021
2.2245093257423365,1.6219423913106548,0.2900852375524581
2.2271918606575687,1.622951159121377,0.28907646974173584
2.2385633281452106,1.627448202491676,0.28457942637143674
2.237018623621333,1.6265829264372416,0.2854447024258713
2.2355990196830735,1.6261044723446885,0.28592315651842437
2.251837674866228,1.6324279941362416,0.2795996347268712
2.2567192716043607,1.634014071782496,0.2780135570806168
2.260922928071909,1.635755809084812,0.27627181977830073
2.258340027738379,1.6347113049665332,0.2773163238965797
2.2661060054589086,1.6376981355511528,0.27432949331196
2.2679885163079225,1.6384424200072063,0.27358520885590654
2.2693550185516846,1.6385600539839453,0.2734675748791675
2.276102570254648,1.6412867181662927,0.27074091069682016
2.282594081860963,1.6437031947362808,0.26832443412683205
2.274788509640614,1.6409043324387902,0.27112329642432265
2.288825908574224,1.6459447553024296,0.2660828735606833
2.2978481991447364,1.6493206709264818,0.262706957936631
2.3023133156378552,1.6508367731013394,0.2611908557617735
2.3116503052252044,1.653999831789216,0.2580277970738969
2.314978589494422,1.655254906587217,0.25677272227589576
2.3127920416444683,1.6544934416867934,0.2575341871763195
2.322770828555525,1.6579702356123693,0.2540573932507435
2.332284144030071,1.6615603115300912,0.25046731733302163
2.3310414130172186,1.6609791961112146,0.25104843275189825
2.337933432874066,1.6634087465213492,0.24861888234176366
2.3444248527290608,1.6656409742291194,0.24638665463399345
2.340733439352298,1.6644294700952305,0.24759815876788238
2.3397028414152636,1.6638793301194443,0.2481482987436685
2.348665544568176,1.666861052104319,0.24516657675879383
2.3537038116368993,1.669110755562464,0.24291687330064882
2.3508671129080367,1.667869481480099,0.2441581473830139
2.3575287515441072,1.670188135645291,0.24183949321782183
2.3677191686093604,1.6738707272230346,0.2381569016400782
2.383572396202011,1.6793300362535675,0.23269759260954537
2.378118840182413,1.677151017498451,0.23487661136466187
2.386705683379012,1.6800769304024534,0.2319506984606594
2.39286951545996,1.682260572239441,0.2297670566236718
2.396487607985021,1.6838228815521807,0.2282047473109321
2.399550950023162,1.6843343551034522,0.22769327375966064
2.406293978535377,1.6864916937097654,0.22553593515334747
2.4037593824531918,1.6858039266276714,0.22622370223544142
2.4113074429785897,1.68840963810573,0.22361799075738276
2.4151324560915857,1.6896906042012345,0.22233702466187832
2.417663052653104,1.6905605624614877,0.22146706640162517
2.4230931027354163,1.692407520460308,0.21962010840280488
2.4274524810379896,1.6935348731845892,0.21849275567852366
2.4274073305755612,1.6936899544311927,0.2183376744319201
2.4392268627418767,1.697747474799936,0.2142801540631769
2.4442901995550024,1.6994214677888628,0.21260616107425
2.4454174738906236,1.6997738841281524,0.2122537447349604
2.4542857187124785,1.7026081710455792,0.20941945781753368
2.45882100392447,1.7040681229670618,0.20795950589605106
2.4591115410063082,1.7041041676011028,0.20792346126201
2.4580296203797554,1.7037666698822544,0.2082609589808584
2.4689217891458926,1.7072203574760012,0.20480727138711163
2.47287916061741,1.7084532787464655,0.20357435011664737
2.472436779493525,1.7083152731281928,0.20371235573492008
2.471927301549756,1.7081766390816755,0.20385098978143734
2.477916146543431,1.710156752822047,0.2018708760410659
2.4823782784027983,1.7115683429972224,0.20045928586589046
2.485675470080591,1.712466908156144,0.19956072070696873
2.4906028442131802,1.7142624336758079,0.19776519518730495
2.497866285089973,1.716506483789721,0.1955211450733918
2.49960831581351,1.717028596456478,0.19499903240663485
2.503961231783178,1.7182642171774614,0.19376341168565148
2.5044150673897105,1.7184849260268393,0.1935427028362735
2.5060786041433065,1.719083697806406,0.19294393105670693
2.512469279123687,1.7211220934592761,0.1909055354038367
2.5152451460559986,1.7217878282954482,0.19023980056766465
2.519821197761261,1.7233173131907176,0.18871031567239527
2.520141753253693,1.7233889373274236,0.18863869153568924
2.5290398562303444,1.7262639214937678,0.185763707369345
2.5231324608536587,1.7242273839293167,0.1878002449337961
2.533670721123965,1.7276168482703431,0.18441078059276972
2.5389274512491475,1.729283980830922,0.1827436480321909
2.5371413718667055,1.7286934267466316,0.18333420211648122
2.53999281836332,1.7294499207285918,0.182577708134521
2.545697528246847,1.7311331094625997,0.18089451940051315
2.548009566878412,1.7320632979211386,0.17996433094197428
2.55560581365995,1.7342849549530666,0.17774267391004628
2.5630376849103067,1.7366699274318398,0.17535770143127305
2.5627832120887346,1.736320176905445,0.1757074519576678
2.5672657163412254,1.7379027411554846,0.17412488770762824
2.5770879591360822,1.7408072350412622,0.1712203938218506
2.5824773753214476,1.742439148810326,0.16958848005278693
2.5851756158621626,1.7433788577890823,0.16864877107403053
2.5847506133042257,1.7429889920300825,0.16903863683303033
2.5910112026948404,1.7449430715757357,0.16708455728737714
2.59746904413291,1.746928461207565,0.16509916765554777
2.6020455061468244,1.748304949983127,0.16372267887998593
2.61344302575693,1.7516156426582272,0.16041198620488561
2.61226628055707,1.7512606966676154,0.16076693219549743
2.6176177885625007,1.7528517711596976,0.15917585770341525
2.6251462554433163,1.755061365335206,0.15696626352790677
2.628999216589782,1.7561491334887025,0.15587849537441034
2.6328215522100145,1.7573872162046156,0.15464041265849726
2.6379525375658597,1.758750828732098,0.15327680013101475
2.635530902299733,1.7579827162822728,0.15404491258084008
2.6479239420426937,1.761711122732831,0.1503165061302818
2.6491733512225335,1.7619792636653857,0.15004836519772713
2.6531249339622063,1.7632279057306386,0.14879972313247425
2.6543984271192698,1.7635165099590298,0.14851111890408308
2.660037828933333,1.765079486871076,0.14694814199203687
2.659587817409376,1.7649747532939637,0.14705287556914914
2.660179853013603,1.765164605356702,0.14686302350641078
2.676510603122082,1.7698143592656992,0.14221326959741365
2.6790407168265804,1.7705495728941392,0.14147805596897367
2.6842598161073914,1.7719601382675956,0.14006749059551726
2.68481117040415,1.7721532382721392,0.13987439059097362
2.6900232085840416,1.7734712264974535,0.13855640236565936
2.689198428244067,1.7733312768079008,0.13869635205521202
2.691535589285238,1.7740340497585185,0.1379935791045943
2.69302230813142,1.7744245128641438,0.13760311599896902
2.704361624092927,1.777566804473473,0.1344608243896399
2.709756884787306,1.779120746984674,0.1329068818784389
2.713566958145169,1.7801489638094887,0.1318786650536241
2.7210880433065,1.782131396055087,0.12989623280802576
2.7227056466116597,1.7826531882955479,0.12937444056756497
2.7237701992314833,1.782963085251943,0.12906454361116992
2.7256539862849527,1.7834400081620752,0.12858762070103769
2.7284971174083408,1.7842349532328896,0.12779267563022323
2.7337139157815127,1.7856186510864918,0.12640897777662108
2.7362965992132593,1.78640870267711,0.1256189261860028
2.7382313611186606,1.7869818764445284,0.1250457524185844
2.7402457642941407,1.7874760976955892,0.1245515311675236
2.7486387988525163,1.7897556315076697,0.12227199735544314
2.7544335419472086,1.7913274792910556,0.12070014957205721
2.75759796155159,1.792167136082285,0.11986049278082778
2.7614710360553416,1.7931692771468333,0.11885835171627956
2.762046766039097,1.7933689820162906,0.11865864684682226
2.7699285458875904,1.795414282542259,0.11661334632085385
2.7736187599284654,1.7963527664031602,0.11567486245995262
2.7765223601718874,1.7972593475677376,0.1147682812953752
2.7806456785822182,1.7982912167789529,0.11373641208415997
2.780917636131092,1.7984383602317546,0.11358926863135821
2.792766089969243,1.8014334821212419,0.11059414674187096
2.798999511283088,1.8030988766202087,0.1089287522429041
2.8010670829100297,1.8036324673911528,0.10839516147196004
2.8012298004552947,1.803770364448889,0.1082572644142239
2.806767358070453,1.8051606504795048,0.10686697838360804
2.8060114442373716,1.8049676548675384,0.10705997399557443
2.8090795316460397,1.8058010656501793,0.10622656321293356
2.817856132666365,1.8080541609430494,0.10397346792006346
2.824406386223095,1.809726829439625,0.10230079942348791
2.82779926384483,1.8106439881483247,0.10138364071478811
2.8298693341643544,1.8111649940366705,0.10086263482644231
