complexity,accuracy,distortion
2.7633376,1.7902546,0.12177324
2.7626061,1.7900848,0.121943
2.7399006,1.7738338,0.13819408
2.7611353,1.7897425,0.122285366
2.5850463,1.7244201,0.18760777
2.6066432,1.7404141,0.1716137
2.7589016,1.7892218,0.12280607
2.605595,1.740171,0.17185688
2.7573948,1.7888684,0.12315941
2.6045384,1.7399244,0.1721034
2.6040065,1.7398009,0.1722269
2.5808587,1.7234397,0.18858814
2.6038785,1.7397695,0.17225838
2.7535644,1.7879682,0.12405968
2.6018505,1.7392945,0.1727333
2.7520094,1.7876024,0.12442541
2.6007555,1.7390375,0.17299032
2.7504432,1.7872319,0.12479591
2.4462674,1.6895833,0.22244453
2.5990949,1.7386456,0.17338228
2.5951602,1.7375875,0.17444038
2.5945768,1.7374492,0.17457867
2.5761945,1.722106,0.18992186
2.745624,1.7860875,0.12594032
2.592805,1.7370257,0.1750021
2.5966852,1.7380748,0.17395306
2.7431664,1.7855005,0.12652731
2.7423398,1.7853031,0.12672472
2.4458873,1.6892166,0.22281122
2.5943792,1.7375255,0.17450237
2.7398353,1.7847028,0.12732506
2.5922046,1.7370062,0.17502165
2.591613,1.7368646,0.17516327
2.71301,1.7674475,0.14458036
2.7120764,1.7672224,0.14480543
2.586091,1.7354116,0.17661619
2.7347183,1.7834692,0.12855864
2.5848324,1.7351065,0.17692137
2.5634801,1.7192979,0.19272995
2.7321057,1.782836,0.12919188
2.7312248,1.7826228,0.12940502
2.5871847,1.7357979,0.17622995
2.585527,1.7353973,0.1766305
2.4372435,1.6874228,0.22460508
2.5803962,1.7340279,0.17799997
2.726883,1.7815666,0.13046122
2.7258594,1.7813144,0.13071346
2.72495,1.7810922,0.13093567
2.7240362,1.780868,0.13115978
2.7231178,1.780642,0.1313858
2.5804436,1.734158,0.1778698
2.7212694,1.7801876,0.13184023
2.574997,1.7326999,0.17932796
2.7194033,1.7797279,0.1322999
2.5778265,1.7335157,0.1785121
2.7175198,1.7792635,0.13276434
2.7166011,1.7790356,0.13299227
2.5715592,1.7318497,0.18017817
2.5762467,1.7331247,0.1789031
2.713698,1.7783155,0.13371229
2.712733,1.7780757,0.13395214
2.5731227,1.7323537,0.17967415
2.5735393,1.7324557,0.1795721
2.5673268,1.7307949,0.18123293
2.7088203,1.7771006,0.13492727
2.5658925,1.7304363,0.18159151
2.7068393,1.7766047,0.13542318
2.43012,1.685369,0.22665882
2.7048345,1.7761006,0.1359272
2.5629833,1.7297053,0.1823225
2.7028136,1.7755928,0.13643503
2.5672529,1.7308884,0.18113947
2.7007742,1.7750778,0.13695002
2.4283195,1.684937,0.22709084
2.5639563,1.7300615,0.1819663
2.697679,1.7742968,0.13773108
2.6966372,1.7740316,0.1379962
2.5629072,1.729794,0.18223381
2.6945405,1.7735,0.13852787
2.5585442,1.728641,0.1833868
2.6924253,1.7729611,0.1390667
2.5538886,1.7273984,0.18462944
2.6902876,1.7724166,0.13961124
2.6892126,1.7721405,0.13988733
2.5565054,1.7281718,0.18385601
2.6870463,1.771586,0.1404419
2.5549738,1.7277803,0.1842475
2.5542006,1.7275825,0.18444538
2.5534253,1.7273841,0.18464375
2.5476205,1.725791,0.18623686
2.6815445,1.7701712,0.14185667
2.6804292,1.7698822,0.14214563
2.5157657,1.7072582,0.20476961
2.6781826,1.7693024,0.14272547
2.6770525,1.7690086,0.1430192
2.4167268,1.6819701,0.23005772
2.6747994,1.768425,0.14360285
2.546274,1.7255397,0.18648815
2.5102,1.7058225,0.20620537
2.5392792,1.7236257,0.18840218
2.5384324,1.7234035,0.18862438
2.668993,1.7669101,0.14511776
2.5433903,1.7247863,0.18724155
2.5413344,1.7242541,0.1877737
2.5417268,1.7243519,0.18767595
2.6642723,1.7656727,0.14635515
2.5332658,1.7220473,0.1899805
2.5379624,1.7233701,0.18865776
2.538633,1.723546,0.18848181
2.5374966,1.7232437,0.18878412
2.5042856,1.7043915,0.20763636
2.528852,1.720881,0.19114685
2.6558053,1.7634363,0.14859152
2.5328228,1.7220163,0.1900115
2.5261555,1.7201643,0.19186354
2.1709678,1.5695133,0.34251451
2.5244038,1.7196984,0.1923294
2.5234237,1.7194366,0.19259119
2.5304828,1.7213993,0.19062853
2.6150331,1.7425923,0.1694355
2.5206568,1.7186956,0.1933322
2.5256505,1.7201071,0.19192076
2.64325,1.7600846,0.1519432
2.642477,1.7598906,0.15213728
2.6406732,1.7593918,0.15263605
2.6393766,1.7590423,0.15298557
2.4893367,1.70048,0.21154785
2.5202932,1.7186708,0.19335699
2.6354582,1.7579827,0.1540451
2.5121245,1.7163949,0.19563293
2.5173016,1.7178621,0.1941657
2.5163522,1.7176046,0.1944232
2.5092359,1.7156105,0.19641733
2.561577,1.718452,0.19357586
2.5134783,1.7168245,0.1952033
2.5062492,1.7147946,0.1972332
2.6247804,1.7550783,0.15694952
2.6233823,1.7546949,0.1573329
2.5108144,1.7161064,0.19592142
2.4678946,1.694685,0.21734285
2.6192458,1.7535591,0.15846872
2.617855,1.7531767,0.15885115
2.5056186,1.714675,0.19735289
2.6150632,1.7524066,0.15962124
2.4971502,1.7122927,0.19973516
2.5025969,1.7138433,0.19818449
2.6108294,1.751235,0.16079283
2.4940348,1.7114301,0.20059776
2.4929898,1.7111387,0.20088911
2.6065435,1.7500448,0.16198301
2.6051075,1.7496448,0.16238308
2.6036575,1.7492409,0.16278696
2.3876843,1.6742926,0.23773527
2.494336,1.7115502,0.2004776
2.4939032,1.7114382,0.20058966
2.486113,1.709228,0.2027998
2.5963397,1.747191,0.16483688
2.5987396,1.747911,0.16411686
2.4890196,1.7100625,0.20196533
2.5537786,1.7262945,0.18573332
2.5903804,1.745513,0.16651487
2.5888743,1.7450867,0.16694117
2.4846845,1.7088404,0.20318747
2.4839485,1.7086377,0.20339012
2.4824843,1.708219,0.20380878
2.5827956,1.7433624,0.16866541
2.5812628,1.7429256,0.16910219
2.5797207,1.742486,0.16954184
2.471134,1.7049785,0.20704937
2.4770176,1.706666,0.20536184
2.4757774,1.7063112,0.20571661
2.5735023,1.7407079,0.17131996
2.4665537,1.7036672,0.20836067
2.4723554,1.7053323,0.20669556
2.4642403,1.703002,0.20902586
2.463187,1.7026987,0.20932913
2.4702811,1.7047276,0.20730019
2.5639899,1.7379689,0.17405891
2.5623848,1.737505,0.17452288
2.560774,1.7370381,0.1749897
2.4644356,1.7030511,0.20897675
2.4559586,1.7006059,0.21142197
2.4618635,1.7023039,0.20972395
2.5542676,1.7351456,0.17688227
2.5526233,1.7346654,0.17736244
2.358429,1.6662812,0.24574661
2.5493221,1.7337003,0.17832756
2.4572012,1.7009368,0.21109104
2.546072,1.7327476,0.17928028
2.4462485,1.6977668,0.21426105
2.4449983,1.6973987,0.21462917
2.450926,1.6991067,0.21292114
2.352686,1.6645994,0.24742842
2.5376391,1.7302628,0.18176508
2.4400065,1.6959252,0.2161026
2.533608,1.7290564,0.18297148
2.5324597,1.7287278,0.18330002
2.436237,1.6948066,0.21722126
2.3409214,1.6611557,0.25087214
2.5272968,1.72719,0.18483782
2.4323778,1.6936564,0.21837139
2.4382057,1.6953373,0.21669054
2.436907,1.6949496,0.21707821
2.3436358,1.6619167,0.2501111
2.4271994,1.6921062,0.21992159
2.4258914,1.6917133,0.2203145
2.4245942,1.6913223,0.22070551
2.5132296,1.72297,0.18905783
2.4219465,1.6905241,0.22150373
2.509664,1.7218914,0.19013643
2.507863,1.7213469,0.19068098
2.353416,1.6657348,0.24629307
2.5042558,1.7202511,0.19177675
2.5024436,1.7196999,0.19232798
2.4139326,1.6880927,0.22393513
2.3331754,1.6587629,0.2532649
2.4181905,1.6892939,0.22273397
2.4182796,1.6893115,0.22271633
2.4932954,1.7169056,0.19512224
2.414042,1.6880245,0.22400331
2.405739,1.6855865,0.22644138
2.4877317,1.7151952,0.19683266
2.4858758,1.7146235,0.19740438
2.484062,1.7140636,0.19796419
2.4821305,1.7134662,0.19856167
2.39879,1.6834426,0.22858524
2.4055433,1.6853948,0.22663307
2.4764128,1.7116919,0.20033598
2.4012864,1.6840868,0.22794104
2.39984,1.6836376,0.22839022
2.3983886,1.6831856,0.22884226
2.3902972,1.6808014,0.23122644
2.3888657,1.6803541,0.23167372
2.315289,1.6529245,0.2591033
2.4630702,1.7075229,0.20450497
2.4611335,1.706913,0.20511484
2.4591916,1.7063026,0.2057252
2.4572449,1.7056885,0.20633936
2.3881238,1.6799579,0.23206997
2.4533339,1.7044535,0.20757437
2.3837328,1.6785345,0.23349333
2.3820357,1.6780415,0.23398638
2.3742962,1.6757622,0.23626566
2.4454467,1.7019482,0.21007967
2.3774502,1.6765838,0.23544407
2.3698354,1.6743426,0.2376852
2.439475,1.7000422,0.21198559
2.437474,1.6994009,0.21262693
2.4354672,1.6987576,0.21327019
2.4334555,1.6981115,0.2139163
2.3697805,1.6741214,0.23790646
2.4294538,1.6968241,0.21520376
2.4273896,1.696157,0.21587086
2.357739,1.6704597,0.24156809
2.4234533,1.6948867,0.21714115
2.42127,1.6941748,0.21785307
2.4192264,1.693512,0.21851587
2.4171739,1.6928444,0.21918344
2.3570929,1.6700215,0.2420063
2.3484745,1.6674542,0.2445736
2.3468862,1.666935,0.24509287
2.4089098,1.6901455,0.22188234
2.348742,1.6672978,0.24473
2.4045157,1.6886978,0.22333002
2.3454661,1.6662216,0.24580622
2.339044,1.6643662,0.24766159
2.3984647,1.6867099,0.22531796
2.3963628,1.6860142,0.22601366
2.3755565,1.678472,0.2335558
2.3921466,1.6846166,0.22741127
2.3900185,1.6839104,0.22811747
2.387936,1.6832185,0.22880936
2.385715,1.682476,0.22955179
2.3301086,1.6611238,0.25090408
2.3814936,1.681068,0.23095989
2.3288922,1.6607194,0.25130844
2.3248644,1.6593657,0.25266218
2.3196764,1.6579309,0.25409698
2.3728929,1.6781807,0.23384714
2.3196034,1.6575952,0.25443268
2.3147511,1.6562748,0.25575304
2.3128743,1.6556368,0.25639105
2.3141046,1.6557279,0.25629997
2.3619664,1.6744833,0.23754454
2.3598747,1.6737747,0.23825312
2.3064198,1.6534553,0.25857258
2.3310452,1.6630678,0.24896002
2.340765,1.6668644,0.24516344
2.3013644,1.6517329,0.2602949
2.304372,1.6524205,0.25960732
2.3006272,1.6511426,0.26088524
2.3451643,1.6687636,0.2432642
2.2989564,1.6505613,0.2614665
2.293345,1.6485963,0.26343155
2.28648,1.646491,0.2655368
2.335703,1.6654806,0.24654722
2.2846055,1.6458845,0.26614332
2.330934,1.6638198,0.24820805
2.2879634,1.6467571,0.2652707
2.2861137,1.6461143,0.2659135
2.2763562,1.6429768,0.26905107
2.2790098,1.6440163,0.26801157
2.3200788,1.6600428,0.25198507
2.2738914,1.6417947,0.27023315
2.3151655,1.6583052,0.25372267
2.3127713,1.6574593,0.25456858
2.2288852,1.6242495,0.28777838
2.2607598,1.6370487,0.2749791
2.3060098,1.6550708,0.25695705
2.2648544,1.6390448,0.27298307
2.2651916,1.6387362,0.2732916
2.2951899,1.6510339,0.26099396
2.296719,1.6517668,0.26026106
2.229961,1.6253152,0.28671265
2.2557883,1.6358232,0.2762046
2.2540073,1.6351881,0.27683973
2.2565875,1.6362805,0.2757473
2.2500901,1.6337786,0.27824926
2.2486572,1.6332717,0.27875614
2.2728539,1.642962,0.26906586
2.2443528,1.63171,0.28031778
2.254312,1.6357493,0.2762785
2.2410765,1.6305366,0.28149128
2.2392306,1.629869,0.28215885
2.2200718,1.6223841,0.28964376
2.2601109,1.6383643,0.27366352
2.218893,1.621974,0.29005384
2.25624,1.6368322,0.2751956
2.1995301,1.614037,0.2979908
2.2566743,1.6372523,0.2747755
2.2295632,1.6264453,0.28558254
2.1922667,1.6110964,0.30093145
2.2496495,1.634664,0.27736378
2.2098846,1.6186624,0.29336548
2.214651,1.6207566,0.2912712
2.239572,1.630857,0.28117085
2.2132545,1.6198597,0.29216814
2.2300663,1.6271796,0.2848482
2.209641,1.6189165,0.29311132
2.210484,1.6193209,0.29270697
2.1878614,1.6099653,0.3020625
2.1878176,1.6102567,0.30177116
2.2033486,1.616643,0.29538488
2.2009344,1.6154699,0.2965579
2.211298,1.6200299,0.2919979
2.188727,1.6104627,0.30156517
2.1732335,1.6041827,0.30784512
2.1760767,1.605835,0.30619287
2.1644144,1.6006346,0.31139326
2.1766238,1.6060357,0.30599213
2.1893826,1.6114154,0.30061245
2.171949,1.6043525,0.30767536
2.1986957,1.6153989,0.29662895
2.1794157,1.6074414,0.3045864
2.177464,1.6066508,0.305377
2.19304,1.6132565,0.29877138
2.1703186,1.6035643,0.30846357
2.1895766,1.6119366,0.30009127
2.168344,1.6032157,0.30881214
2.1645818,1.6013622,0.3106656
2.1640372,1.6014628,0.310565
2.163797,1.601512,0.31051588
2.164649,1.6018691,0.31015873
2.1423378,1.592309,0.31971884
2.1460686,1.5940795,0.31794834
2.1509547,1.5963511,0.3156767
2.1329842,1.5885539,0.32347393
2.1328225,1.5885615,0.3234663
2.1479244,1.5951238,0.31690407
2.1475034,1.5951347,0.3168931
2.1386185,1.5911632,0.32086468
2.1360698,1.5904517,0.32157612
2.1558084,1.5987883,0.31323957
2.150385,1.5965672,0.31546068
2.1348739,1.5899811,0.32204676
2.1430411,1.5935893,0.31843853
2.1259904,1.5860939,0.32593393
2.134458,1.5900469,0.32198095
2.143005,1.5937066,0.31832123
2.1239748,1.585413,0.32661486
2.1193948,1.5838313,0.32819653
2.1186209,1.5835433,0.32848454
2.1246428,1.5861511,0.3258767
2.1205482,1.5843906,0.3276372
2.1248045,1.5863109,0.32571697
2.1181784,1.5834441,0.32858372
2.1165395,1.582881,0.32914686
2.1150184,1.582262,0.3297658
2.1066208,1.5787416,0.3332863
2.093358,1.5729232,0.33910465
2.1010804,1.5763593,0.33566856
2.0912447,1.5719967,0.34003115
2.105842,1.5785794,0.3334484
2.0950952,1.573854,0.33817387
2.0932922,1.5732579,0.3387699
2.0866332,1.5703344,0.3416934
2.0939903,1.5735974,0.3384304
2.0923371,1.5729585,0.33906937
2.09162,1.5723553,0.33967257
2.0885572,1.5711894,0.34083843
2.0719995,1.5639901,0.34803772
2.0831337,1.5691061,0.34292173
2.0800138,1.5677385,0.3442893
2.0734963,1.5648131,0.3472147
2.0775552,1.566761,0.34526682
2.075148,1.5658088,0.34621906
2.0713692,1.5642114,0.34781647
2.0693393,1.5632925,0.34873533
2.0704665,1.5637746,0.34825325
2.0577016,1.5580344,0.35399342
2.0527391,1.5559883,0.35603952
2.0604506,1.559588,0.35243988
2.0598106,1.5593491,0.35267878
2.04815,1.5540867,0.35794115
2.0529056,1.5562634,0.3557644
2.0541282,1.5569324,0.3550954
2.0554514,1.5571237,0.35490417
2.0519772,1.5560288,0.355999
2.04114,1.551094,0.36093378
2.0462022,1.5534678,0.3585601
2.043418,1.5523415,0.35968637
2.0399466,1.5507879,0.3612399
2.0379925,1.5499849,0.3620429
2.039504,1.5506315,0.3613963
2.0344353,1.5484381,0.36358976
2.033021,1.5478101,0.36421776
2.0251837,1.5442991,0.3677287
2.0283675,1.5457554,0.36627245
2.0226068,1.5431914,0.3688364
2.0169435,1.5405664,0.3714614
2.0160818,1.5403047,0.37172318
2.018005,1.5412183,0.37080956
2.0180655,1.5412493,0.37077856
2.0142627,1.5395412,0.3724866
2.0132747,1.5390778,0.37295008
2.00355,1.5346828,0.3773451
2.0070348,1.5363483,0.3756795
2.00357,1.5348105,0.3772173
2.0035286,1.5346918,0.37733603
2.0001483,1.5332713,0.37875652
1.9967713,1.5316696,0.38035822
1.9960823,1.5314808,0.38054705
1.9902711,1.5287776,0.38325024
1.9897232,1.5286064,0.38342142
1.9835396,1.5256138,0.38641405
1.985158,1.5265298,0.38549805
1.9809561,1.5244732,0.38755465
1.9760656,1.5222197,0.38980818
1.9771442,1.5228472,0.38918066
1.9748268,1.5217161,0.39031172
1.9729271,1.5208988,0.39112902
1.9679847,1.5186253,0.39340258
1.965703,1.5173707,0.39465714
1.96598,1.5176783,0.39434958
1.9589825,1.5144167,0.39761114
1.9610996,1.5153432,0.39668465
1.9566579,1.5131574,0.39887047
1.952261,1.5112514,0.4007764
1.9500055,1.5102587,0.40176916
1.9495835,1.5100737,0.40195417
1.9448333,1.5078492,0.40417862
1.9201136,1.4929843,0.41904354
1.9386563,1.5048137,0.40721416
1.9379168,1.5045543,0.40747356
1.9363642,1.5037041,0.40832376
1.930882,1.5012345,0.4107933
1.9307952,1.5010748,0.41095304
1.9298735,1.5006399,0.41138792
1.9253864,1.4984732,0.41355467
1.9237356,1.4977922,0.4142356
1.9217491,1.4967651,0.4152627
1.914197,1.4931946,0.41883326
1.9144192,1.4931636,0.41886425
1.9096999,1.4908905,0.42113733
1.9083734,1.4903469,0.42168093
1.9035168,1.4878726,0.42415524
1.8937888,1.4830041,0.42902374
1.8977728,1.4852285,0.4267993
1.894937,1.483717,0.42831087
1.8851376,1.4785862,0.43344164
1.8885283,1.4806838,0.43134403
1.885715,1.4793048,0.43272305
1.8833294,1.4779229,0.43410492
1.8796988,1.4756565,0.43637133
1.8763313,1.474647,0.4373808
1.8749309,1.4738078,0.43822002
1.8719506,1.4723516,0.43967628
1.8665452,1.4696584,0.44236946
1.8657045,1.4692593,0.44276857
1.8614831,1.4671268,0.444901
1.8580937,1.4654818,0.44654608
1.8550544,1.4637375,0.44829035
1.8520737,1.4623675,0.4496603
1.8496208,1.4611549,0.4508729
1.8457727,1.4589434,0.45308447
1.8289948,1.4498277,0.46220016
1.8386908,1.4554958,0.456532
1.8339286,1.4529305,0.4590974
1.8290606,1.4501896,0.46183825
1.8278928,1.4500256,0.46200228
1.8249745,1.4485106,0.4635172
1.8205914,1.4460163,0.46601152
1.8175845,1.4446869,0.46734095
1.8147216,1.4431367,0.46889114
1.8081431,1.4395099,0.47251797
1.806756,1.438981,0.47304678
1.8022728,1.4365115,0.47551632
1.7992053,1.4348841,0.47714376
1.7968097,1.4337358,0.478292
1.7897286,1.4296756,0.48235226
1.7886524,1.4292679,0.48275995
1.7851944,1.4273071,0.4847207
1.7811203,1.4252925,0.48673534
1.7775226,1.4233685,0.48865938
1.7735076,1.4212222,0.49080563
1.7509532,1.4084783,0.5035496
1.7644601,1.4162512,0.49577665
1.6884403,1.371911,0.5401168
1.7567544,1.4120913,0.49993658
1.7505803,1.4085817,0.5034461
1.7469354,1.4066324,0.5053954
1.7446675,1.4052591,0.5067687
1.7417865,1.4039721,0.5080557
1.7167397,1.389451,0.5225768
1.733583,1.399426,0.51260185
1.7288194,1.3967328,0.515295
1.7240458,1.3941321,0.5178957
1.7174921,1.3903284,0.5216994
1.702414,1.3815174,0.5305104
1.706461,1.3841381,0.5278897
1.7065606,1.3842454,0.52778244
1.6583395,1.355689,0.5563388
1.6807566,1.369329,0.54269886
1.6901307,1.3747568,0.537271
1.6880703,1.3739352,0.5380926
1.6773572,1.3676457,0.5443821
1.6770306,1.3673005,0.5447273
1.672236,1.3647437,0.5472841
1.624443,1.3356953,0.57633257
1.6663175,1.361476,0.5505519
1.6608949,1.3583632,0.5536647
1.6561503,1.3554573,0.55657053
1.6333227,1.341104,0.5709238
1.6401706,1.345808,0.5662198
1.635191,1.343225,0.56880283
1.6339374,1.3425364,0.5694914
1.6284671,1.3393159,0.57271194
1.6018195,1.3226671,0.5893607
1.6170588,1.3325295,0.5794983
1.5886269,1.3151035,0.5969243
1.5868459,1.3142343,0.5977936
1.5976567,1.3208914,0.59113646
1.5968251,1.3204875,0.59154034
1.5640764,1.3002825,0.61174536
1.5646262,1.3006825,0.6113453
1.5790687,1.3096738,0.60235405
1.579853,1.3097286,0.6022992
1.5678253,1.3029242,0.6091037
1.5555544,1.2952833,0.6167445
1.543056,1.2875605,0.6244674
1.5518093,1.2931356,0.6188922
1.5541029,1.2945347,0.61749315
1.5491905,1.2916117,0.62041616
1.5330038,1.281446,0.63058186
1.5388746,1.2851624,0.6268654
1.5216417,1.2742615,0.63776636
1.536974,1.2840075,0.6280203
1.515203,1.2703595,0.6416683
1.5242128,1.2761507,0.63587713
1.5136018,1.2694731,0.64255476
1.5111923,1.2679648,0.644063
1.4968348,1.2588744,0.6531534
1.5012512,1.2613201,0.6507077
1.4885187,1.2536201,0.6584077
1.4937305,1.2569675,0.6550603
1.4812541,1.249013,0.6630149
1.4846063,1.2510533,0.6609745
1.4799967,1.2481942,0.6638336
1.4714174,1.2426543,0.6693735
1.4603891,1.235465,0.6765628
1.4651828,1.2386403,0.6733875
1.4529886,1.2307749,0.68125296
1.4518228,1.2292624,0.6827655
1.4451971,1.2256451,0.6863828
1.4380007,1.2208662,0.69116163
1.4430566,1.2240973,0.6879306
1.4283957,1.2144318,0.6975961
1.429287,1.2151723,0.69685555
1.4255614,1.2126651,0.69936275
1.4193587,1.2086263,0.70340157
1.4108915,1.2030077,0.70902014
1.4091382,1.2017589,0.710269
1.4042807,1.1982837,0.71374416
1.3990312,1.1948161,0.7172117
1.3879743,1.1873174,0.72471046
1.3881016,1.1875091,0.7245188
1.3796506,1.1819625,0.73006535
1.3673701,1.1732488,0.73877907
1.3653474,1.1719646,0.7400632
1.3551517,1.1649547,0.7470732
1.3450074,1.1577716,0.75425625
1.342597,1.1561165,0.75591135
1.341208,1.1552157,0.7568121
1.3114762,1.1338663,0.7781615
1.3088775,1.1322074,0.77982044
1.3187294,1.1396728,0.7723551
1.3121653,1.1351137,0.7769141
1.2989254,1.1251769,0.7868509
1.2828164,1.113864,0.7981639
1.2925038,1.1210408,0.790987
1.2733731,1.1070743,0.8049536
1.2722692,1.1065717,0.80545616
1.253408,1.0926609,0.81936693
1.2578549,1.0962143,0.81581354
1.2438049,1.0858998,0.826128
1.2250566,1.0720463,0.83998156
1.2130237,1.0632892,0.8487387
1.2213898,1.0696774,0.8423505
1.2066183,1.0587487,0.8532791
1.2022018,1.055357,0.85667086
1.1992583,1.0532651,0.85876274
1.1980262,1.0525131,0.8595147
1.1762762,1.0363007,0.8757272
1.1869226,1.044188,0.8678398
1.1739807,1.0345612,0.8774667
1.1629543,1.0263801,0.8856478
1.1524973,1.0184937,0.8935342
1.1443377,1.0122938,0.899734
1.1325102,1.0034566,0.90857124
1.1367579,1.0062566,0.90577126
