complexity,accuracy,distortion
1.2156357900479038,1.0634904219387913,0.848537413907156
1.2262342273067826,1.0713603851950015,0.8406674506509457
1.2394032308984344,1.0807178741658043,0.8313099616801429
1.2408237649625005,1.0820216950689854,0.8300061407769619
1.2514273693569318,1.0897380491911892,0.822289786654758
1.2681415796732627,1.1019809058443892,0.810046930001558
1.269725235794092,1.1030379420376544,0.8089898938082929
1.276777123951014,1.1078478567086907,0.8041799791372566
1.2805637527293063,1.1106836752362006,0.8013441606097467
1.2914185246396181,1.1185679393622814,0.7934598964836659
1.2961854133349542,1.1219287215738138,0.7900991142721334
1.304863559354825,1.1281712580439556,0.7838565778019917
1.314996503679875,1.1348685466576773,0.7771592891882699
1.3253932542603175,1.1426388017107687,0.7693890341351786
1.3396881461229562,1.1524241892916574,0.7596036465542899
1.34927876668887,1.1588039570466395,0.7532238787993077
1.352801958617948,1.1614569602648233,0.750570875581124
1.3544566190451697,1.1626429913181822,0.7493848445277651
1.3616247481364443,1.1674440732948566,0.7445837625510907
1.3726379523031327,1.1750768469976554,0.7369509888482919
1.3817785695051852,1.1813116618406825,0.7307161740052648
1.383328020000679,1.1822909883571728,0.7297368474887744
1.3880202925368883,1.1855286455805405,0.7264991902654068
1.408219743767159,1.1991260475460985,0.7129017882998487
1.412708540979324,1.202124373514617,0.7099034623313303
1.4140048825886677,1.203146444777218,0.7088813910687293
1.418036471337225,1.205908696377777,0.7061191394681703
1.430546391633183,1.2141685531177437,0.6978592827282035
1.4359516402720727,1.2174171007490036,0.6946107350969437
1.4403929087732419,1.220682583955658,0.6913452518902892
1.4471056936143567,1.2249431087379776,0.6870847271079696
1.4540838172090746,1.2297336528849652,0.6822941829609821
1.4577116885290795,1.2317026534495525,0.6803251823963947
1.4582509352223691,1.2324868256972796,0.6795410101486676
1.4706031188245958,1.240436654626438,0.6715911812195092
1.4770700882946026,1.2446237200731611,0.6674041157727861
1.487872965223599,1.2511313479474706,0.6608964878984767
1.493025527658251,1.2545333785042436,0.6574944573417036
1.4971263997830335,1.2572326192585705,0.6547952165873767
1.5039941157610155,1.261705556358007,0.6503222794879402
1.510096393303805,1.2654439174450416,0.6465839184009057
1.5131459966254113,1.2674424462284783,0.6445853896174689
1.521120449937971,1.2723891835565442,0.6396386522894031
1.5225972153257052,1.2739364811427458,0.6380913547032014
1.540565023519045,1.284682088366925,0.6273457474790223
1.5507982107943428,1.2908981363335137,0.6211296995124336
1.5516321327616394,1.2919130458619972,0.6201147899839501
1.5643931137405394,1.2995115501786936,0.6125162856672537
1.5660862533389202,1.3004961536884452,0.6115316821575021
1.5715193921320962,1.3038476266270438,0.6081802092189035
1.5750760976221474,1.3059912171994874,0.6060366186464599
1.577277562882788,1.3074036168410386,0.6046242190049087
1.5871625930803572,1.3132264427138087,0.5988013931321385
1.5971749104658173,1.3191199679551364,0.5929078678908108
1.600511209809035,1.3212697886558005,0.5907580471901468
1.613573503160146,1.3290533945665555,0.5829744412793918
1.6156563502534174,1.3303566862932832,0.5816711495526641
1.6252839061695827,1.3361958668835068,0.5758319689624405
1.6275137365657102,1.3375660365605966,0.5744617992853507
1.6394637062637185,1.3442301558811909,0.5677976799647564
1.6399192822346833,1.3446360271359385,0.5673918087100087
1.6490734702439547,1.3500791126435268,0.5619487232024205
1.6494363356885131,1.350141546928316,0.5618862889176313
1.6609384813195123,1.356734599837203,0.5552932360087444
1.6684260194582117,1.3611899684984405,0.5508378673475067
1.6790063284646621,1.3672545127528002,0.5447733230931471
1.6900766357496493,1.3735308719953658,0.5384969638505814
1.6917174746843613,1.3744916674221936,0.5375361684237536
1.6960568490211685,1.3768939200656196,0.5351339157803277
1.7029238592454659,1.3809069953774915,0.5311208404684558
1.706546703903558,1.3829454657291012,0.5290823701168461
1.7123407740449768,1.3861463419560665,0.5258814938898808
1.717970257747606,1.3892178422075776,0.5228099936383697
1.7246669138954525,1.3925893734826074,0.5194384623633399
1.7322084959764545,1.3972031960982294,0.5148246397477179
1.7343725341006677,1.3979690377429528,0.5140587981029945
1.7350983265861641,1.3986876758149036,0.5133401600310437
1.7422740980065856,1.4024987944676457,0.5095290413783016
1.7521543943871758,1.40781232619096,0.5042155096549872
1.7555676563826617,1.4097974655570815,0.5022303702888657
1.7578466369428545,1.4108607173257193,0.501167118520228
1.7619482485523474,1.412829820032853,0.4991980158130942
1.7699743738648925,1.4175477068738882,0.49448012897205906
1.7740387538899292,1.4193604265091015,0.4926674093368457
1.7777098306874881,1.4214976921161442,0.4905301437298031
1.7811448307761348,1.4230671186096484,0.48896071723629886
1.7875469330878442,1.4274041405806037,0.48462369526534355
1.7899103330414636,1.4278661368230006,0.4841616990229467
1.7961061567263574,1.4311177147659548,0.4809101210799924
1.80051885276219,1.433511151209802,0.4785166846361453
1.811015823754218,1.4389773522229217,0.4730504836230256
1.815634458730346,1.4413311547516063,0.47069668109434093
1.8259199155777797,1.447086468434341,0.4649413674116063
1.8351266143476455,1.4516361735066443,0.46039166233930295
1.838623876638982,1.4528623508006167,0.4591654850453306
1.8458828516682815,1.4566846888531697,0.45534314699277756
1.8527511232673446,1.4604077839764373,0.45162005186950993
1.855549189358056,1.4617488598009742,0.450278976044973
1.8567451824465449,1.4621014721536898,0.44992636369225747
1.85979907558325,1.463849384351773,0.44817845149417423
1.8704238106976128,1.469075222933534,0.4429526129124133
1.8747271293072671,1.4714147736206102,0.440613062225337
1.8762000089647275,1.4719600752206985,0.44006776062524877
1.8801292366471238,1.4740764512475284,0.43795138459841887
1.88377469772351,1.4757522055201182,0.43627563032582906
1.8875311520337932,1.4775069199747173,0.43452091587123
1.8898627397415104,1.4789484241881954,0.4330794116577519
1.893154881542283,1.4804791049451758,0.4315487309007715
1.898358933477578,1.482958862764436,0.4290689730815114
1.9082757290551013,1.4882757129004338,0.42375212294551345
1.9138367669149428,1.4903183731788254,0.42170946266712184
1.9160264102830449,1.491001358457418,0.4210264773885293
1.9221256711827743,1.494615874558771,0.4174119612871763
1.9239283018055942,1.495286938886215,0.4167408969597324
1.9282545954395263,1.4971378354488338,0.41489000039711343
1.928810579345792,1.4974144221168941,0.41461341372905314
1.9358836284304792,1.5009312106745631,0.4110966251713841
1.9426646594126762,1.5040268455275183,0.40800099031842896
1.9443639930271976,1.5048627694275813,0.4071650664183659
1.945378156368256,1.505322099488713,0.40670573635723417
1.9491971115527447,1.5071473346014324,0.4048805012445149
1.9494690898224187,1.507369581319211,0.4046582545267363
1.9564419557360457,1.5105038727482505,0.4015239630976968
1.9582358679223633,1.5112493450596651,0.40077849078628214
1.9597780156746314,1.5120531563582598,0.3999746794876875
1.9709421261445506,1.5175513827421807,0.39447645310376656
1.973130029408061,1.5182859304563194,0.39374190538962783
1.9732597174093929,1.5184538812948618,0.39357395455108546
1.9781736771623009,1.5206834313941666,0.39134440445178065
1.9819469542201078,1.5222885992610664,0.38973923658488085
1.9844276364877176,1.5235350357191069,0.3884928001268404
1.989819200539186,1.5256985587884513,0.386329277057496
1.997811885568105,1.529383246585318,0.38264458926062916
2.0020597717535216,1.5313103758330402,0.38071746001290707
2.005356552831673,1.5329891187630276,0.3790387170829197
2.0110126057793107,1.5355465094063552,0.3764813264395921
2.0150722587369385,1.537160947432724,0.37486688841322335
2.0156626888496016,1.537185986028198,0.37484184981774926
2.018400843323519,1.5386631592260513,0.3733646766198959
2.0203887300200405,1.5395357581105185,0.3724920777354288
2.022247490163962,1.5401183365451276,0.3719094993008196
2.027187885476943,1.5429804526454647,0.3690473832004826
2.031655227255773,1.5445188316916576,0.36750900415428966
2.0369038214668067,1.5469650259922278,0.3650628098537194
2.0369355966629077,1.5472068967568706,0.36482093908907665
2.043415731436022,1.5498589882707252,0.36216884757522205
2.0455641331707146,1.5506836383289506,0.36134419751699665
2.048600350434464,1.5518423676963973,0.36018546814955
2.053435060354061,1.5539012991121428,0.35812653673380446
2.0539244436794517,1.5539726340996605,0.3580552017462868
2.0565046509341673,1.55558223342088,0.3564456024250673
2.065492895149487,1.5594077581690236,0.3526200776769237
2.0713436236081515,1.5617797610277822,0.3502480748181651
2.0713563581819243,1.561835659052238,0.3501921767937093
2.0778771477878726,1.5646311036079397,0.3473967322380076
2.0833806272438746,1.5670161468193426,0.3450116890266046
2.089677818254426,1.5695821042669864,0.34244573157896085
2.090059043377518,1.5696026278646558,0.3424252079812915
2.0977882998328035,1.5730039298215768,0.3390239060243705
2.098820653689023,1.5731034247585727,0.3389244110873746
2.1017222646664195,1.574831711457424,0.3371961243885233
2.104479918767947,1.5756034579265175,0.3364243779194298
2.1097668507556073,1.5777330206951352,0.33429481515081205
2.1132844031170808,1.5792388545867513,0.332788981259196
2.11534448075631,1.5800571433758557,0.3319706924700916
2.1183168831214503,1.5810816200781959,0.3309462157677514
2.1187389286854845,1.5815395961438705,0.33048823970207675
2.1212338383183775,1.5827332094968867,0.3292946263490606
2.130943166837255,1.5864551294551534,0.32557270639079383
2.1320155379332957,1.5871738082393376,0.32485402760660964
2.133065326148374,1.587232074427205,0.3247957614187422
2.135872503101126,1.5884518550014142,0.3235759808445331
2.1410268672169517,1.5903989410014459,0.3216288948445014
2.142872524190018,1.591338981211239,0.3206888546347082
2.1435180200376127,1.591521631102916,0.3205062047430314
2.1465426160039036,1.5930718366296839,0.3189559992162634
2.153931103128083,1.5960396468146612,0.3159881890312861
2.156947655285699,1.5965630918359797,0.3154647440099676
2.1611834219988837,1.5986115150041413,0.31341632084180593
2.1685751567414413,1.6011563727319138,0.31087146311403346
2.1706318374166083,1.602049132279251,0.3099787035666963
2.1709640781231654,1.602502092384848,0.3095257434610992
2.1729075055973217,1.6033423264668243,0.308685509379123
2.18164084043275,1.606404651393703,0.30562318445224435
2.184946682447532,1.6081523411421503,0.30387549470379693
2.186984719503426,1.6084189755394744,0.3036088603064728
2.1935966646294185,1.6114555408319844,0.3005722950139629
2.1970980640984457,1.612802122063067,0.2992257137828802
2.1989857518460076,1.6132409345288852,0.2987869013170621
2.2004669930635647,1.613635268083532,0.2983925677624153
2.203331539622474,1.615059273856313,0.2969685619896343
2.207708198839252,1.6165839501687946,0.29544388567715263
2.2112795789032846,1.6179725942097445,0.2940552416362028
2.21638439560353,1.6203348017343384,0.29169303411160885
2.2206095565157424,1.6216997154548434,0.2903281203911039
2.2224741768201866,1.6224116710377392,0.28961616480820807
2.2280989865045693,1.6242612868737356,0.28776654897221166
2.234124687438156,1.6269749985711992,0.28505283727474806
2.2375100639145433,1.6279798675847625,0.2840479682611847
2.2408062452487028,1.6291298465462767,0.2828979892996706
2.2425846294392153,1.6297961600547128,0.2822316757912344
2.243744945143852,1.6305924098602127,0.28143542598573457
2.245091677543034,1.630630474325369,0.28139736152057826
2.251629085945993,1.6328866456890387,0.2791411901569085
2.255940024718051,1.634626161913305,0.27740167393264237
2.260877203709231,1.636793348394642,0.2752344874513053
2.2707613478576403,1.6403910661194212,0.27163676972652606
2.2723552853141262,1.6406145038531417,0.2714133319928056
2.273588939602448,1.6409373650023882,0.2710904708435591
2.280357509624255,1.644103487630497,0.2679243482154503
2.2843882030572322,1.6453617537490521,0.26666608209689513
2.2875280240151707,1.6465542864802714,0.2654735493656759
2.290394821440975,1.6472263101581874,0.26480152568775983
2.2934862310645223,1.6484804769267998,0.2635473589191475
2.2976670125930285,1.6500610749854843,0.261966760860463
2.300491968823923,1.6508218069654097,0.26120602888053757
2.3073619434337624,1.6532561420197776,0.2587716938261697
2.3082852985705538,1.6536245206819953,0.258403315163952
2.313194320437069,1.6553794423414678,0.25664839350447943
2.313933546173201,1.6555678282532253,0.2564600075927219
2.3225937335493514,1.6586757517506807,0.25335208409526655
2.3232704137588405,1.6591564768188327,0.25287135902711455
2.3294948135586857,1.6612896935377803,0.25073814230816693
2.3316856264504144,1.6618068045675738,0.2502210312783735
2.3371166186636505,1.6635943132415505,0.24843352260439677
2.346322400274723,1.6671646798974544,0.24486315594849284
2.3519982565855724,1.6687703486800587,0.24325748716588858
2.354463752333309,1.6698407459480333,0.24218708989791393
2.3628594251293173,1.6728554409577314,0.23917239488821584
2.369782374248109,1.6751853932769112,0.23684244256903608
2.370685617545901,1.6759153678039833,0.23611246804196395
2.3728423316624965,1.6759687948623179,0.2360590409836294
2.373717739346007,1.6765217682366833,0.23550606760926396
2.381137107179837,1.679367333996474,0.23266050184947318
2.3883272661730968,1.6815070930804716,0.23052074276547563
2.3921461622079825,1.6825528294190821,0.22947500642686514
2.395128517684024,1.6836517153369879,0.2283761205089594
2.400724284253113,1.6855875713009218,0.22644026454502542
2.4063434894412463,1.6874243405772398,0.2246034952687075
2.415705107615145,1.690813687595166,0.22121414825078123
2.42131481904768,1.6924070720484088,0.21962076379753848
2.4216792594316376,1.6924716904008552,0.21955614544509205
2.4224581401838066,1.6927781103005792,0.21924972554536803
2.4239363442307438,1.6933484633409959,0.2186793725049514
2.4298631107382795,1.6953142813767685,0.21671355446917873
2.4320293908555253,1.6958045659609078,0.21622326988503948
2.436662436138562,1.6974964480303338,0.21453138781561343
2.4419155475562215,1.699159972363801,0.21286786348214637
2.447184078123847,1.7007308060424524,0.21129702980349485
2.454655324150228,1.7031841691882348,0.20884366665771248
2.458099269099606,1.7043759482833185,0.20765188756262876
2.458887509754018,1.704566105871256,0.20746172997469126
2.467068217876911,1.7072870559370292,0.20474077990891804
2.468380616530295,1.7076589081401252,0.20436892770582205
2.4695927945223533,1.7080756967528892,0.2039521390930581
2.4723427451597,1.7088703912947345,0.20315744455121276
2.477215163649597,1.7106780647926343,0.20134977105331298
2.4795126728642733,1.7110660412186676,0.2009617946272797
2.4869136130593117,1.7134631969520373,0.19856463889390996
2.4869989316039827,1.713474615702259,0.19855322014368837
2.4949346348104124,1.716031849204739,0.1959959866412082
2.503163633645796,1.7188685361450113,0.19315929970093593
2.5077793243549262,1.7201329001767627,0.19189493566918459
2.508753173567775,1.7203970946972935,0.19163074114865375
2.511249701763418,1.72104116130564,0.19098667454030727
2.5143935848098873,1.7220734960493025,0.18995433979664478
2.517324806810413,1.7229801966129366,0.1890476392330107
2.523820060250886,1.7249641811941496,0.18706365465179764
2.5253039538922115,1.7254438181674887,0.18658401767845856
2.5274782184226035,1.7262610667064813,0.185766769139466
2.5322750348679737,1.727678607173361,0.1843492286725863
2.539359100941268,1.7299952518594792,0.18203258398646804
2.5449829805780024,1.7314210999878434,0.18060673585810383
2.547585548101231,1.7324163531432513,0.179611482702696
2.5541141655559003,1.734237917207321,0.17778991863862625
2.559552483700784,1.735890343963385,0.17613749188256222
2.568030401340615,1.738307628298472,0.1737202075474753
2.5683719423980453,1.73852416226324,0.17350367358270735
2.571912419232116,1.7397123909240144,0.17231544492193285
2.573102637740989,1.7399073324887153,0.17212050335723195
2.5775390419839597,1.7413576000045152,0.17067023584143204
2.5801467503891216,1.7421212745374133,0.169906561308534
2.581426077142189,1.7423240492681114,0.1697037865778359
2.589178070075281,1.7448480960702075,0.16717973977573974
2.5938598043475976,1.7461197520237575,0.1659080838221898
2.5959652883902393,1.7467801443072062,0.16524769153874108
2.5983033967368256,1.7473104787254976,0.16471735712044966
2.6014683020005145,1.7484379993282377,0.16358983651770953
2.602928625331336,1.7488670917237237,0.1631607441222236
2.6057579136959363,1.7496512303686345,0.1623766054773128
2.6104246464570893,1.7510642220512862,0.16096361379466106
2.6140623056401875,1.7519837235190903,0.160044112326857
2.6143955737891478,1.7520140460640434,0.16001378978190384
2.6161472745120022,1.7527357101143348,0.15929212573161244
2.6212410245398345,1.754135061671835,0.1578927741741123
2.625796427771381,1.7554749524962718,0.15655288334967543
2.6261708041128267,1.7557388086374415,0.1562890272085058
2.6293138326314267,1.7563993562629197,0.1556284795830276
2.634529747194529,1.7581687224640818,0.15385911338186542
2.636912907155661,1.7588228680818765,0.15320496776407078
2.63899374016388,1.7593878385009512,0.15263999734499611
2.6418816417157207,1.7600661247424272,0.15196171110352008
2.6430166889065347,1.7604523585951262,0.1515754772508211
2.645426317144632,1.7611914589501843,0.150836376895763
2.6524064273377883,1.7629860477376134,0.1490417881083339
2.659077781959819,1.7651265695380942,0.14690126630785305
2.6627273264186546,1.7662323609929298,0.14579547485301747
2.667958465106733,1.7675114620227728,0.1445163738231745
2.6703359607688406,1.7682628212992104,0.14376501454673685
2.6739789323254395,1.7693777085964943,0.14265012724945292
2.676110677553894,1.7698887940133259,0.14213904183262138
2.681529791665411,1.7714365900695637,0.1405912457763836
2.688865000797186,1.7734885175255697,0.13853931832037758
2.690673383989214,1.7740520924901595,0.13797574335578777
2.6967442095588985,1.775736492102335,0.13629134374361218
2.7032998169567715,1.7775814431301815,0.13444639271576575
2.7041350262147845,1.777668793833131,0.13435904201281623
2.7144324836180664,1.7806107333322445,0.13141710251370275
2.7158211773698313,1.7809151802196101,0.13111265562633712
2.7201579340004716,1.7821847197844982,0.12984311606144905
2.7260365704112557,1.7836596642680378,0.12836817157790947
2.7345244864784672,1.7860883494342052,0.12593948641174202
2.7356765507366454,1.786316132862042,0.12571170298390522
2.7389334986747924,1.7873040223806078,0.12472381346533945
2.7392885162147804,1.7873177161582647,0.12471011968768253
2.7439956334813194,1.7885766789338968,0.12345115691205044
2.745465609702687,1.7890472996311688,0.12298053621477845
2.7476994931157988,1.7895859969791788,0.12244183886676852
2.748999521254802,1.7900116423047385,0.12201619354120874
2.7552205025883993,1.7916726361724127,0.12035519967353459
2.7609956488376044,1.7932650558371783,0.11876278000876894
2.762313086447176,1.793592364393554,0.11843547145239319
2.7744373491134247,1.796813897820832,0.11521393802511537
2.7760092238955973,1.7971592143607806,0.11486862148516663
2.776379561247689,1.797272073784251,0.11475576206169635
2.777157617607414,1.7974765427291222,0.1145512931168251
