complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.2849415327248295,4.070727033407108,1.040944294589341,4.046121475579048,47.0,1.0,0.019419808700277628,-9.832121561508483,2.892192192192192
4.287313439046005,4.072727444019538,1.038943883976911,4.0341010032436895,48.0,1.0,0.018580855419722677,-9.833302347897309,2.9015015015015013
4.290118497271814,4.075064908864656,1.0366064191317932,4.020874298160162,49.0,1.0,0.018253259972199454,-9.834673051834546,2.9015015015015013
4.293523324014503,4.077872978355251,1.0337983496411978,4.005884408285369,50.0,1.0,0.018841644107244572,-9.83630765071314,2.9015015015015013
4.297613991557388,4.081220021879825,1.0304513061166238,3.988832000173171,51.0,1.0,0.020812495703966018,-9.838244849183088,2.9015015015015013
4.3023080699673235,4.085037736941494,1.0266335910549549,3.969941352627484,52.0,1.0,0.02432826666586543,-9.840444754153152,2.9015015015015013
4.307324989920282,4.089097926536665,1.022573401459784,3.950049451595821,53.0,1.0,0.022519639150732993,-9.842775866596247,2.9015015015015013
4.312274751535938,4.093086697181837,1.0185846308146118,3.9303569572637302,54.0,1.0,0.018971857217513783,-9.84506017574641,2.9108108108108106
4.316810755556268,4.0967302513388635,1.0149410766575857,3.911985611567784,55.0,1.0,0.017214916495584962,-9.847145399831456,2.9108108108108106
4.320729799594719,4.099874639561175,1.0117966884352736,3.8956516755763464,56.0,1.0,0.01720530103461413,-9.848943412664514,2.9108108108108106
4.323975864245064,4.102484884031039,1.00918644396541,3.8816053717836065,57.0,1.0,0.018272193772077824,-9.85043848172061,2.9108108108108106
4.326590123012227,4.104601185942909,1.0070701420535402,3.8697586786641183,58.0,1.0,0.019732857677925885,-9.85165666316465,2.9108108108108106
4.328658265032146,4.106295427119339,1.0053759008771097,3.859852839733487,59.0,1.0,0.021192419881573787,-9.852640400583079,2.9108108108108106
4.330276067589745,4.107644274271269,1.0040270537251796,3.851579311181616,60.0,1.0,0.022486060797545507,-9.853433456698507,2.9108108108108106
4.331532471777488,4.108716962641447,1.0029543653550022,3.844642772907032,61.0,1.0,0.023568631860831517,-9.854074511318021,2.9108108108108106
4.332503485357893,4.109571567414109,1.0020997605823396,3.838785521324524,62.0,1.0,0.023897318740477767,-9.854595527395466,2.9108108108108106
4.3332514553600365,4.110255146267292,1.001416181729157,3.833792343782699,63.0,1.0,0.023099526764937907,-9.855022143480968,2.9108108108108106
4.333826546945039,4.11080527908878,1.0008660489076693,3.829487209348651,64.0,1.0,0.022473588369312635,-9.855374705377244,2.9108108108108106
4.334268864352933,4.1112518870627675,1.0004194409336815,3.82572728136985,65.0,1.0,0.021976300097055798,-9.855669356581576,2.9108108108108106
4.334610530946482,4.111618896536261,1.0000524314601875,3.822396664602749,66.0,1.0,0.021574938212932566,-9.855918987559606,2.9108108108108106
4.334877482030033,4.111925620690601,0.9997457073058476,3.8194008326130535,67.0,1.0,0.021244409253654707,-9.856134070599337,2.92012012012012
4.335090920992185,4.112187856612511,0.9994834713839378,3.816662012893585,68.0,1.0,0.020965117811522358,-9.856323213993074,2.92012012012012
4.335268465338347,4.1124187363417954,0.9992525916546536,3.814115522163427,69.0,1.0,0.0207214186547106,-9.856493293365228,2.92012012012012
4.335425029103126,4.112629376282737,0.9990419517137124,3.8117069428590504,70.0,1.0,0.020500518428377867,-9.856650317784089,2.92012012012012
4.335573485539911,4.112829362808536,0.9988419651879132,3.80939001281546,71.0,1.0,0.020291717604359816,-9.856799465155785,2.92012012012012
4.335725145152794,4.11302710313921,0.9986442248572392,3.807125111189085,72.0,1.0,0.020085912138656653,-9.856945269399365,2.92012012012012
4.335890076472074,4.113230063902422,0.9984412640940272,3.804878238197572,73.0,1.0,0.01987529721543483,-9.857091749157519,2.92012012012012
4.336077293834782,4.113444916961929,0.99822641103452,3.8026203911906498,74.0,1.0,0.019653229601103307,-9.857242489319265,2.92012012012012
4.3362948393624485,4.11367761382159,0.9979937141748588,3.8003272292837984,75.0,1.0,0.019414210274934906,-9.85740068735055,2.92012012012012
4.336549795515687,4.113933416015257,0.9977379119811918,3.7979788933339824,76.0,1.0,0.019153946675760647,-9.857569179384788,2.92012012012012
4.336848278161219,4.11421691777636,0.9974544102200892,3.795559814324721,77.0,1.0,0.018869447930061966,-9.857750465266662,2.92012012012012
4.337195472934095,4.1145321051473225,0.9971392228491264,3.793058317042513,78.0,1.0,0.018559103721257807,-9.857946755209234,2.92012012012012
4.337595781078525,4.1148824962963655,0.9967888317000836,3.7904658318389326,79.0,1.0,0.018222707740428643,-9.858160060167311,2.92012012012012
4.338053124038449,4.115271393655812,0.9963999343406372,3.7877755931397976,80.0,1.0,0.017861419643288485,-9.858392339668207,2.92012012012012
4.338571410241461,4.1157022439671795,0.9959690840292694,3.784980847827157,81.0,1.0,0.017477719014874736,-9.858645702005898,2.92012012012012
4.339155092957451,4.116179048164396,0.9954922798320532,3.782072812556653,82.0,1.0,0.017075481729008725,-9.85892262308462,2.92012012012012
4.33980965945157,4.116706700093381,0.9949646279030676,3.779038861228913,83.0,1.0,0.01666037537852329,-9.859226117627198,2.92012012012012
4.340541818941622,4.117291082744765,0.9943802452516844,3.775861610020968,84.0,1.0,0.016240779031273498,-9.859559771041448,2.92012012012012
4.341359139762975,4.117938740922403,0.993732587074046,3.7725195965872,85.0,1.0,0.015829321977577852,-9.859927536342173,2.92012012012012
4.342268962184201,4.118656006893183,0.9930153211032664,3.768990032831579,86.0,1.0,0.0154448435566342,-9.860333232109058,2.92012012012012
4.343276601658708,4.119447595170511,0.9922237328259378,3.7652536073510743,87.0,1.0,0.015114076108056885,-9.860779752569632,2.92012012012012
4.344383137404977,4.120314890876968,0.9913564371194808,3.761300581886229,88.0,1.0,0.014871758236519294,-9.861268113266313,2.92012012012012
4.34558337125791,4.121254374402115,0.990416953594334,3.757136668736704,89.0,1.0,0.014757607852540917,-9.861796574708956,2.92012012012012
4.346864699754318,4.12225674751671,0.989414580479739,3.752786737480114,90.0,1.0,0.014809350940280934,-9.862360154745286,2.92012012012012
4.348207524617378,4.123307241660221,0.9883640863362276,3.7482946319497454,91.0,1.0,0.01505324541623377,-9.862950796277323,2.92012012012012
4.349587399516052,4.124387266760267,0.9872840612361822,3.7437183875920272,92.0,1.0,0.015496167544332418,-9.863558280919472,2.92012012012012
4.350978529679428,4.125477112126152,0.986194215870297,3.739121595129526,93.0,1.0,0.01612369570049129,-9.864171731443312,2.92012012012012
4.352357787293933,4.126559055122167,0.9851122728742824,3.734562909009323,94.0,1.0,0.0169054603757597,-9.864781345371423,2.92012012012012
4.353708297612455,4.1276201417674026,0.9840511862290464,3.730086178806021,95.0,1.0,0.017804887312908326,-9.865379947508155,2.92012012012012
4.355021892408845,4.12865408637323,0.9830172416232186,3.725713260873552,96.0,1.0,0.018788917838769528,-9.865964049387534,2.92012012012012
4.3563001325043835,4.129662053424906,0.982009274571543,3.721440593179272,97.0,1.0,0.019834730422830245,-9.86653428098897,2.92012012012012
4.357553943745263,4.1306523568145455,0.9810189711819036,3.7172396361197775,98.0,1.0,0.020932718459074098,-9.867095214630345,2.92012012012012
4.358802063033946,4.131639237208286,0.9800320907881632,3.713060698813435,99.0,1.0,0.022086315521695106,-9.867655008196824,2.929429429429429
4.360068469852948,4.132640870569059,0.97903045742739,3.708839544779361,100.0,1.0,0.021313948575531202,-9.868224336615796,2.929429429429429
4.361378910867136,4.133676715561593,0.9779946124348556,3.704506269718269,101.0,1.0,0.02006864773871716,-9.868812845003795,2.929429429429429
4.362756662526221,4.134764332137826,0.9769069958586228,3.699995954270375,102.0,1.0,0.018831926199166505,-9.869430147584666,2.929429429429429
4.364217906925807,4.13591595346024,0.9757553745362086,3.695260284475696,103.0,1.0,0.017618673236837357,-9.870082953545662,2.929429429429429
4.3657674936537525,4.13713535510125,0.9745359728951986,3.690278570294498,104.0,1.0,0.01646645249606789,-9.870773382987384,2.929429429429429
4.367396258130096,4.138415846958278,0.973255481038171,3.685065517531633,105.0,1.0,0.015436418022658051,-9.871497874259457,2.929429429429429
4.369081128182792,4.1397402893324635,0.9719310386639854,3.679672539748997,106.0,1.0,0.014605755888939273,-9.872247163658198,2.929429429429429
4.370788609641437,4.141083609567157,0.970587718429292,3.6741805713173146,107.0,1.0,0.014049286072114042,-9.873007612210955,2.929429429429429
4.372480949360604,4.14241735367289,0.9692539743235588,3.66868547207729,108.0,1.0,0.013814522533868745,-9.873763653470473,2.929429429429429
4.374123057526205,4.143714870269211,0.9679564577272384,3.6632804530585386,109.0,1.0,0.013903388768678743,-9.87450061443466,2.929429429429429
4.375688002119859,4.144955476276568,0.9667158517198812,3.658041131862089,110.0,1.0,0.014273553049814529,-9.875207005629424,2.929429429429429
4.377159729342217,4.146126560046437,0.9655447679500117,3.6530171176751183,111.0,1.0,0.01485786235020071,-9.875875695585817,2.929429429429429
4.3785329500757335,4.1472235500593175,0.9644477779371314,3.648230861146968,112.0,1.0,0.015587326066663057,-9.876503918295509,2.929429429429429
4.379811064474284,4.148248396089734,0.9634229319067148,3.643681929213723,113.0,1.0,0.016405668980709585,-9.877092462844924,2.929429429429429
4.3810032562225025,4.149207416437456,0.9624639115589932,3.6393539094664,114.0,1.0,0.017273655898680657,-9.877644512559987,2.929429429429429
4.382121649735627,4.150109187343054,0.9615621406533954,3.63522155720578,115.0,1.0,0.01816713088305484,-9.878164654763856,2.9387387387387385
4.383179019329626,4.150962844146839,0.9607084838496096,3.631256767653415,116.0,1.0,0.019072833508034494,-9.878658507689856,2.9387387387387385
4.384187199276626,4.15177690590822,0.9598944220882286,3.6274328482674374,117.0,1.0,0.019984284050830223,-9.87912950392666,2.9387387387387385
4.385156143790139,4.152558584393887,0.959112743602562,3.623727128550059,118.0,1.0,0.020898587636199204,-9.879581468000922,2.9387387387387385
4.386093507514618,4.1533134795981645,0.9583578483982844,3.620122192561568,119.0,1.0,0.020246874455530715,-9.880017395168974,2.9387387387387385
4.3870046116830475,4.154045560128292,0.9576257678681568,3.616606065924059,120.0,1.0,0.019337898707551128,-9.880439443318059,2.9387387387387385
4.387892686107082,4.154757345593377,0.956913982403072,3.613171643955273,121.0,1.0,0.018481801679099245,-9.880849033010403,2.9387387387387385
4.388759305975931,4.155450229769118,0.9562210982273314,3.6098155823847105,122.0,1.0,0.01767878026665518,-9.881247022013115,2.9387387387387385
4.389604963175785,4.1561248990895665,0.9555464289068824,3.6065368209962614,123.0,1.0,0.01693005319942172,-9.881633929380211,2.9387387387387385
4.390429722538949,4.156781809563177,0.954889518433272,3.603334881546021,124.0,1.0,0.01623712832998826,-9.882010189058876,2.9387387387387385
4.3912339171858195,4.157421688727843,0.954249639268606,3.600208068781772,125.0,1.0,0.015601166390582937,-9.882376415232118,2.9387387387387385
4.392018838140588,4.158046030623646,0.9536252973728024,3.597151698233675,126.0,1.0,0.01502254220723721,-9.882733662627677,2.9387387387387385
4.39278737425289,4.158657552574686,0.9530137754217628,3.5941564711061247,127.0,1.0,0.014500695966404277,-9.883083665546021,2.9387387387387385
4.393544558775446,4.159260582328292,0.952410745668157,3.5912071162534565,128.0,1.0,0.0140343497694638,-9.883429039008996,2.9387387387387385
4.39429797581765,4.159861340620293,0.951809987376156,3.5882814283732953,129.0,1.0,0.013622142985448926,-9.883773423016251,2.9387387387387385
4.3950579700425525,4.160468075422286,0.9512032525741628,3.585349855951439,130.0,1.0,0.01326371660620706,-9.884121545436377,2.9387387387387385
4.395837586432489,4.16109099078606,0.9505803372103888,3.582375827734607,131.0,1.0,0.012961242171854438,-9.884479171348028,2.9387387387387385
4.396652151022295,4.161741901903337,0.949929426093112,3.5793170298979806,132.0,1.0,0.01272131198602587,-9.88485290076859,2.9387387387387385
4.397518404177478,4.162433551589496,0.9492377764069532,3.57612781873308,133.0,1.0,0.012556928530662922,-9.885249780067792,2.9387387387387385
4.398453134676117,4.163178555882634,0.9484927721138146,3.5727628413081023,134.0,1.0,0.01248900538519163,-9.885676712364154,2.9387387387387385
4.399471345454691,4.163988012333928,0.9476833156625206,3.5691817402300963,135.0,1.0,0.012546371856135602,-9.886139689979084,2.9387387387387385
4.40058409983828,4.164869891752759,0.9468014362436898,3.5653545786694933,136.0,1.0,0.012763049179443214,-9.886642919071187,2.9387387387387385
4.401796325577815,4.165827422888622,0.9458439051078268,3.5612673698752086,137.0,1.0,0.013172089894323637,-9.88718795156484,2.9387387387387385
4.403104971147976,4.166857758534054,0.9448135694623954,3.5569268219142067,138.0,1.0,0.013796914532483927,-9.887772978631832,2.9387387387387385
4.404497986720417,4.167951267386729,0.9437200606097198,3.5523631528486117,139.0,1.0,0.014643137355867829,-9.888392469309949,2.9387387387387385
4.40595457165483,4.169091777355998,0.9425795506404508,3.5476298117177953,140.0,1.0,0.01569450580890129,-9.88903805899576,2.9480480480480478
4.407446901572269,4.170257928260957,0.9414133997354917,3.5427994436054853,141.0,1.0,0.016914729055397662,-9.889698000404433,2.9480480480480478
4.408943128854069,4.1714254750698165,0.9402458529266324,3.5379564655394606,142.0,1.0,0.018254035344576498,-9.890358015701793,2.9480480480480478
4.4104110209225,4.172570054848112,0.9391012731483368,3.533187729002517,143.0,1.0,0.01965758619740846,-9.891004675485398,2.9480480480480478
4.411821401203628,4.173669778986889,0.9380015490095605,3.528573344759403,144.0,1.0,0.018491539037969525,-9.891625988058912,2.9480480480480478
4.4131506888872725,4.174707116554403,0.9369642114420458,3.5241795561624616,145.0,1.0,0.017195342397231323,-9.892212421278202,2.9480480480480478
4.4143821914632575,4.175669814159807,0.9360015138366418,3.5200547432836813,146.0,1.0,0.016057591722707223,-9.892757383977012,2.9480480480480478
4.415506191787246,4.176550898392417,0.935120429604032,3.516228648997408,147.0,1.0,0.015083362129683506,-9.89325719887287,2.9480480480480478
4.416519139928502,4.177348011249198,0.9343233167472508,3.51271413637534,148.0,1.0,0.014267923823819272,-9.893710712125865,2.9480480480480478
4.417422360315131,4.178062399399852,0.9336089285965974,3.509510419518633,149.0,1.0,0.013599133438204066,-9.894118721149752,2.9480480480480478
4.4182206449449275,4.178697839587375,0.9329734884090736,3.5066067481099203,150.0,1.0,0.013060162770735446,-9.89448337720595,2.9480480480480478
4.418920986467553,4.17925968709147,0.932411640904979,3.503985816892289,151.0,1.0,0.012632052157152154,-9.89480766361497,2.9480480480480478
4.419531573810125,4.1797541322188145,0.9319171957776344,3.5016265278992327,152.0,1.0,0.012295757587667972,-9.89509499293802,2.9480480480480478
4.420061070054047,4.180187672837415,0.9314836551590338,3.4995060218097453,153.0,1.0,0.012033561165705394,-9.895348924460944,2.9480480480480478
4.420518132890519,4.180566768709916,0.931104559286533,3.4976010647336744,154.0,1.0,0.01182987457482248,-9.89557298119262,2.9480480480480478
4.42091111698853,4.180897630060469,0.9307736979359796,3.495888940773246,155.0,1.0,0.01167155721490023,-9.895770539390849,2.9480480480480478
4.421247900747376,4.181186096804946,0.9304852311915032,3.4943479980366754,156.0,1.0,0.011547899048990987,-9.89594476655939,2.9480480480480478
4.421535793293711,4.181437575675677,0.9302337523207722,3.4929579641550585,157.0,1.0,0.011450404804821384,-9.896098590120017,2.9480480480480478
4.421781492055706,4.181657013499116,0.930014314497333,3.4917001114092616,158.0,1.0,0.01137248423074119,-9.896234685081335,2.9480480480480478
4.42199107260509,4.181848893315712,0.9298224346807372,3.49055732265791,159.0,1.0,0.011309118764971956,-9.896355473604313,2.9480480480480478
4.422169999861129,4.182017245447141,0.929654082549308,3.48951408990741,160.0,1.0,0.011256546247432666,-9.89646313226904,2.9480480480480478
4.422323153962281,4.182165668676953,0.9295056593194956,3.4885564659315893,161.0,1.0,0.011211984481864916,-9.896559604479515,2.9480480480480478
4.4224548662873,4.182297358295127,0.929373969701322,3.4876719830829495,162.0,1.0,0.011173400909961355,-9.896646616289567,2.9480480480480478
4.4225689622158395,4.182415138574315,0.9292561894221336,3.486849549983378,163.0,1.0,0.011139327721182085,-9.896725694374398,2.9480480480480478
4.422668807875771,4.182521497734801,0.9291498302616475,3.4860793346079277,164.0,1.0,0.011108717666103683,-9.89679818513847,2.9480480480480478
4.422757358640478,4.182618623838346,0.9290527041581028,3.485352640585521,165.0,1.0,0.011080834249449696,-9.896865274158746,2.9480480480480478
4.4228372076262925,4.182708440404969,0.9289628875914796,3.484661782026018,166.0,1.0,0.011055169823541624,-9.896928005350736,2.9480480480480478
4.422910632910376,4.1827926408825835,0.9288786871138656,3.4839999607885423,167.0,1.0,0.011031385691854776,-9.896987299421506,2.9480480480480478
4.422979642616484,4.182872721399965,0.9287986065964836,3.483361148871241,168.0,1.0,0.011009269234904648,-9.897043971329197,2.9480480480480478
4.423046017374729,4.1829500114827205,0.9287213165137284,3.4827399775795587,169.0,1.0,0.010988704037347766,-9.89709874659633,2.9480480480480478
4.423111349934301,4.18302570259962,0.9286456253968288,3.4821316343477187,170.0,1.0,0.010969649895614436,-9.897152276419211,2.9480480480480478
4.423177081891684,4.18310087453121,0.9285704534652393,3.4815317675480673,171.0,1.0,0.010952130363237451,-9.897205151578051,2.9480480480480478
4.423244537596014,4.183176519618604,0.9284948083778451,3.4809363993050955,172.0,1.0,0.010936226130955346,-9.897257915184808,2.9480480480480478
4.423314955319412,4.183253564966167,0.928417763030282,3.480341846202642,173.0,1.0,0.010922073046701024,-9.897311074312658,2.9480480480480478
4.423389515746106,4.183332892646483,0.928338435349966,3.47974464779596,174.0,1.0,0.010909863971120185,-9.897365110537244,2.9480480480480478
4.423469367754709,4.183415357900227,0.928255970096222,3.4791415029766943,175.0,1.0,0.010899853952298335,-9.897420489391004,2.9480480480480478
4.4235556513558905,4.183501805246003,0.928169522750446,3.478529214452108,176.0,1.0,0.010892368401115956,-9.897477668692375,2.9480480480480478
4.423649517516536,4.183593082325132,0.9280782456713172,3.4779046418570143,177.0,1.0,0.010887814063168036,-9.89753710566608,2.9480480480480478
4.423752144462348,4.183690051211737,0.9279812767847117,3.4772646642875302,178.0,1.0,0.01088669261462078,-9.89759926272325,2.9480480480480478
4.423864749915873,4.183793596827097,0.9278777311693522,3.4766061533016295,179.0,1.0,0.010889616652674133,-9.897664611724549,2.9480480480480478
4.42398859860741,4.183904632017242,0.9277666959792068,3.475925957644914,180.0,1.0,0.010897327694811068,-9.897733636510006,2.9480480480480478
4.424125004304579,4.184024098792032,0.9276472292044168,3.475220901101897,181.0,1.0,0.010910715530713405,-9.897806833449657,2.9480480480480478
4.42427532555708,4.184152965193432,0.927518362803017,3.474487794911366,182.0,1.0,0.010930837872184013,-9.89788470975522,2.9480480480480478
4.42444095436319,4.184292217270658,0.9273791107257914,3.4737234660822383,183.0,1.0,0.010958938715025126,-9.89796777929966,2.9480480480480478
4.424623297053767,4.184442845705384,0.9272284822910652,3.472924802662061,184.0,1.0,0.010996463174869088,-9.898056555726685,2.9480480480480478
4.4248237468812714,4.184605826765436,0.927065501231013,3.4720888164997827,185.0,1.0,0.011045065835030968,-9.898151542702433,2.9480480480480478
4.4250436481175,4.184782097486866,0.926889230509583,3.471212723266487,186.0,1.0,0.011106608944206054,-9.898253221275892,2.9480480480480478
4.425284251924443,4.184972525303205,0.9266988026932444,3.4702940384251937,187.0,1.0,0.011183146287395092,-9.898362034477062,2.9480480480480478
4.425546664874899,4.185177872762688,0.9264934552337608,3.46933068647476,188.0,1.0,0.011276888447979786,-9.898478369496388,2.9480480480480478
4.425831791752537,4.185398758489047,0.926272569507402,3.4683211191815575,189.0,1.0,0.01139014574992931,-9.8986025380482,2.9480480480480478
4.426140275113751,4.185635616120984,0.926035711875465,3.4672644367681733,190.0,1.0,0.011525246664496301,-9.898734755811251,2.9480480480480478
4.426472434970169,4.1858886535554785,0.9257826744409704,3.4661605043386583,191.0,1.0,0.011684432022405086,-9.89887512213218,2.9480480480480478
4.426828212735977,4.186157815341781,0.9255135126546676,3.465010054444474,192.0,1.0,0.011869728895098379,-9.899023601432985,2.9480480480480478
4.42720712413463,4.186442751428121,0.925228576568328,3.4638147659416356,193.0,1.0,0.012082812077423462,-9.899180007932127,2.9480480480480478
4.42760822591939,4.186742795547323,0.924928532449126,3.4625773094629864,194.0,1.0,0.012324864962192818,-9.899343995318798,2.9480480480480478
4.428030100897951,4.187056956252055,0.9246143717443936,3.4613013511622075,195.0,1.0,0.012596454279712782,-9.899515052867923,2.9480480480480478
4.428470864786523,4.187383922928136,0.9242874050683128,3.4599915089585,196.0,1.0,0.012897433774635005,-9.899692614208673,2.957357357357357
4.428928196871762,4.187722088041805,0.923949239954644,3.458653259186263,197.0,1.0,0.013226889889611843,-9.899876137177353,2.957357357357357
4.429399394461352,4.188069585509149,0.9236017424872998,3.457292795955889,198.0,1.0,0.013583138037830572,-9.900064304021898,2.957357357357357
4.429881448897092,4.188424343578442,0.9232469844180072,3.455916850079698,199.0,1.0,0.013963771869468788,-9.900256060337432,2.957357357357357
