complexity,accuracy
0.0006933175179663888,0.0006933175179663865
0.0006226729011608762,0.0006226729011608766
0.0005713977499238868,0.0005713977499238875
0.0005225826291460937,0.0005225826291460934
0.00047012255809721613,0.000470122558097214
0.0004311274551232187,0.00043112745512321934
0.00039067624871390766,0.0003906762487139074
0.0003633657175574545,0.00036336571755745523
0.0003330284499051518,0.0003330284499051517
0.0003014273718533766,0.0003014273718536939
0.00027515214381290123,0.0002751521438129037
0.00025346189698374164,0.00025346189698341844
0.00022636526955275354,0.00022636526955275394
0.00020823879919714766,0.00020823879919714886
0.0001850841487321089,0.00018508414873210787
0.0001682986829331648,0.00016829868293316463
0.0001538800235394117,0.00015388002353940988
0.00013906574596729026,0.00013906574596728966
0.00012651472410151712,0.00012651472410151927
0.00011227631866512167,0.00011227631866543626
0.00010100143327802807,0.00010100143327802962
9.282265427923807e-05,9.282265427923883e-05
8.213406130785546e-05,8.213406130785691e-05
7.447629687121723e-05,7.447629687154431e-05
6.604045398095343e-05,6.604045398095337e-05
5.9423263062922306e-05,5.94232630629227e-05
5.3224355820134185e-05,5.3224355820134374e-05
4.756809835733984e-05,4.7568098357340125e-05
4.236548334836596e-05,4.2365483348368266e-05
3.749459343614976e-05,3.749459343614996e-05
3.3772208138271356e-05,3.377220813827322e-05
2.9590308515223364e-05,2.9590308515223452e-05
2.6573148026596468e-05,2.657314802659537e-05
2.339802010289005e-05,2.3398020102891542e-05
2.0712492290435458e-05,2.0712492290434574e-05
1.8360989128869984e-05,1.8360989128869604e-05
1.6004851190223497e-05,1.600485119022426e-05
1.4043963201315024e-05,1.404396320131614e-05
1.2484891879459696e-05,1.2484891879459505e-05
1.0843633678211047e-05,1.0843633678210388e-05
9.46941718279347e-06,9.469417182792201e-06
8.17291045522244e-06,8.172910455222912e-06
7.289153628191706e-06,7.289153628192085e-06
6.255478635153035e-06,6.255478635154039e-06
5.39887108532974e-06,5.398871085329009e-06
4.587618352375091e-06,4.587618352705638e-06
3.9275265578640665e-06,3.927526558192844e-06
3.5695634765242365e-06,3.569563476523724e-06
2.9828029620893205e-06,2.982802962089609e-06
2.4480780888754116e-06,2.4480780885470364e-06
2.0076908756550935e-06,2.007690875654461e-06
1.662846751907617e-06,1.6628467515880398e-06
1.3431947051515082e-06,1.3431947051496547e-06
1.0671065339484272e-06,1.0671065339472086e-06
8.566266642040514e-07,8.566266638916003e-07
6.750430564984374e-07,6.75043056176537e-07
5.249860702496558e-07,5.249860705757265e-07
4.0830095412006797e-07,4.0830095443495787e-07
3.137000520307059e-07,3.137000520312978e-07
2.360845972031259e-07,2.360845972036168e-07
1.7607259702599257e-07,1.760725970263177e-07
1.290805604132883e-07,1.2908056009964613e-07
9.441571365071398e-08,9.441571364920903e-08
6.692723432214539e-08,6.692723432022838e-08
4.619290873380481e-08,4.619290842167797e-08
3.140121663963415e-08,3.140121663973556e-08
2.0646747219741355e-08,2.0646747221149703e-08
1.3325267128049077e-08,1.3325267447833497e-08
8.067982835119964e-09,8.06798283498255e-09
4.8947013507477854e-09,4.894701349751298e-09
2.740201266818181e-09,2.7402012686802e-09
1.4667873084768766e-09,1.4667873085696445e-09
7.230355919026632e-10,7.230359070629638e-10
3.2353737420886243e-10,3.23537373015104e-10
1.2840613326328258e-10,1.2840644394256605e-10
4.228232738033028e-11,4.2282327176963434e-11
1.1285691026219001e-11,1.1285692035913308e-11
1.992253878899904e-12,1.9925768242181695e-12
