complexity,accuracy
2.9984179876589865,1.8522936939080588
2.9982217854099638,1.8522329826838746
2.994768921545745,1.851442262013655
2.991306555726608,1.8506906347190342
2.987763490152895,1.8498396622492803
2.9853151069351638,1.8493006112213215
2.980570705058087,1.8481646372123504
2.97549162643608,1.846979566314315
2.9723959010252035,1.8462549789593363
2.9707402474353874,1.8458602412348832
2.9703213256552954,1.8458079937672764
2.968918071591603,1.8454766389521853
2.965183819880324,1.844587551377053
2.9597850854522307,1.843302855938743
2.956121509381244,1.8424666527832645
2.9479726414339984,1.8405129786502898
2.9456443360309517,1.8399543647187389
2.9419626732444613,1.8390533391449386
2.9416123069634414,1.8390006018185865
2.9375928119782153,1.8380304388450441
2.9375374688633906,1.8380265515089949
2.9367099929810903,1.8378248089313922
2.936127758506576,1.8377247536946162
2.932002879589609,1.836681497773119
2.9310477146693343,1.836511244289415
2.927035350319264,1.8355191319755721
2.9257056986572105,1.8351901117262128
2.9210711763827564,1.8341059283134264
2.915898677972935,1.8328549095290634
2.9122842385613903,1.8319420659591348
2.9121170298116783,1.8319307483614617
2.9072786629272387,1.830678892335898
2.9047690276307097,1.8301401027785593
2.9014882222649128,1.8293055517709107
2.8955486366381273,1.8278227383262038
2.895084450955067,1.8277760454722127
2.892540745450356,1.82708717289394
2.8906547076042073,1.8266418333520094
2.8892528012533827,1.826297523240018
2.8868507972456765,1.8256925100987424
2.8808599344063435,1.8242778890283526
2.877109436623431,1.8233217211397625
2.871482505655536,1.8218060431056873
2.8673888615516585,1.8208374284548134
2.8642327550846494,1.820036697924421
2.8638937491577514,1.8199984986962854
2.85871469800217,1.818619221181753
2.8581348186155493,1.818470523792258
2.8523720004830913,1.8170288558179468
2.8503347798441205,1.8165585355608618
2.8479328043836225,1.815926486643994
2.841266423472799,1.8142425771375021
2.8375068335669615,1.813320689807954
2.8344913714324522,1.8124701811643724
2.8318038472425267,1.8118173954605163
2.8304394907895625,1.8114541756050375
2.8254947402806025,1.810091224043623
2.8249182221854263,1.809980161356351
2.8221610640676795,1.809311848015149
2.8212758627541348,1.8091239672567485
2.8178620828848415,1.8081902976319038
2.812341697276335,1.8068152863263707
2.812287134331845,1.8067785280492872
2.8067522990394353,1.80532548488046
2.805612056644751,1.8049557691616014
2.7994113329263732,1.803373243324603
2.79528550297618,1.8022940117016308
2.7949181991779937,1.8022128695550386
2.7874824748331237,1.8003169664962462
2.771522075622368,1.796056545595645
2.770654647449459,1.7958656450360944
2.7663883003235714,1.7946180010740345
2.7661338788489482,1.7946013178599824
2.759595710412036,1.7928197089588944
2.758700494123172,1.7926285010391008
2.7551969696082566,1.7916901832353611
2.7526087028537587,1.7909975821320074
2.7452169989115207,1.7890382182995792
2.741557516609694,1.7880156033343722
2.7374616997950967,1.7868825300547484
2.735091065594664,1.7861708707901531
2.7280378804194267,1.7843263763571928
2.72509437558402,1.783575905684118
2.7223540876123575,1.782725477701996
2.722161363962013,1.7826601885972835
2.7191358121570377,1.7817607990828301
2.711449479046623,1.7796894414139302
2.705127558808847,1.778006167427879
2.705085276933438,1.7779644514184503
2.701255701216282,1.7768940516195153
2.697800325201778,1.775938490866451
2.696532040331929,1.7756292804696063
2.69045847201244,1.7739860115049546
2.687561397961794,1.7730713722790576
2.686918934863918,1.7729206941653206
2.680857995901319,1.7712332268351914
2.6782788576471774,1.7705359996847672
2.676071183889088,1.7698524472913613
2.671022879056745,1.7684143364496026
2.6631171779266203,1.766251086027432
2.658222314289251,1.7649181953251014
2.6569249834197635,1.7645187060857648
2.6524861240183575,1.7632724714275776
2.6462023228227136,1.7613543396189966
2.6380293184772317,1.7590168158393684
2.6376234580645117,1.7589742555328851
2.635190825830828,1.7583198433652067
2.63112612594418,1.7569631061008886
2.628399266738238,1.756304519052167
2.6228225266942005,1.75481383006048
2.6193286537564657,1.753474980766499
2.612915511416397,1.7517811561095462
2.6086520669407833,1.7506089500523583
2.598504352531572,1.747491665168857
2.5948915594493385,1.746504929778509
2.5948587059387984,1.7464520085934558
2.589148594551296,1.7445710437016635
2.5829268078119503,1.7428837558936474
2.5801317557371535,1.7421596251387625
2.5767068827263544,1.7411600681005135
2.5735170037638193,1.7400883804040435
2.5697657382080754,1.738837101613219
2.5689280913913257,1.7385106322127941
2.55830294001857,1.7353966289123413
2.5531848782813253,1.7339367061444726
2.5491782578394253,1.7328816892172838
2.5417928799440843,1.7305241217737082
2.5411341265093443,1.7301557083182404
2.5379927383233,1.7293089932301813
2.536180834062339,1.7287350558962187
2.527541411296957,1.7261428160853114
2.5249396235732533,1.7254970808793684
2.5218254777656344,1.7242639058038618
2.508247755080911,1.720385722722275
2.5049485898852497,1.719134513153834
2.5008105591683205,1.7177942478486286
2.496487988308615,1.7161877924132858
2.4935179340346627,1.7154575795329858
2.489188790055738,1.7141409085164567
2.4867159962927876,1.713353404226591
2.482371340368191,1.7119857160612342
2.4752289698264156,1.7098732696492904
2.4708885185663076,1.7082648950106119
2.468273097927813,1.7077443285921152
2.465386108251564,1.7066708506113253
2.4647896679939745,1.7063151134856065
2.462198014749198,1.705562132445065
2.459069578215689,1.704619304501575
2.4518463708887284,1.7021090227418163
2.4436091182448703,1.699611206702555
2.44153506789274,1.6991685971040025
2.438204627075335,1.6977007340790824
2.4315881439133045,1.6956092915973464
2.4293556137558427,1.6948210626707687
2.4252602609810214,1.693536874467538
2.422829627703902,1.6930986519899944
2.4213325666465324,1.6921980668419747
2.417960021821223,1.6915900043221088
2.4121217461822453,1.6892808522984462
2.4095599827971266,1.688499303221296
2.407675821717517,1.6876487072946151
2.404370494296036,1.687059689801105
2.400322245233935,1.6853705833708557
2.3933740800803855,1.6829565663425976
2.3873094530195638,1.6812601001728706
2.379712236556209,1.6783901352644377
2.3792928277771517,1.6781042293443713
2.3749682598866095,1.6768686102558257
2.3680115550581826,1.6748213947092816
2.3604745398395655,1.6718835864631598
2.3600425863598375,1.6718626430520434
2.3561509278419757,1.6704994186205744
2.354359938611802,1.6696919681385898
2.3506460688744295,1.6684310686939592
2.347394904546026,1.6675760215960704
2.3467203683846862,1.6672659081526595
2.3386359410324347,1.6642950977926647
2.3374595560486693,1.663977989004371
2.335861128511934,1.6634244822538196
2.331222889634359,1.6616316972328877
2.3295864268499114,1.6613771729963553
2.3260075442609494,1.6597409339998443
2.3243739590526507,1.6593822465641037
2.3242472192970816,1.6592981203356825
2.31451208622806,1.6560224953635199
2.312976741711651,1.6553838959689193
2.310537260502445,1.6549113059409866
2.302457273794011,1.6517049177088106
2.3007381813608943,1.6509798754684453
2.298421911671839,1.6502140305041937
2.2940767919063774,1.6486389700322466
2.285409579214177,1.6451185196583262
2.2819904744513053,1.6439201975905984
2.2801040589790214,1.6432172702694767
2.2763999638485313,1.6420451881592675
2.2724599124571374,1.6412468917190086
2.270733823048222,1.6401989646600958
2.268491683240652,1.6393293543525322
2.258287606506714,1.635855463201639
2.2568471758488835,1.6350827908309236
2.254998410494853,1.6342274052607635
2.2531347559506063,1.6338240609345585
2.244776692634909,1.6309647941729968
2.242087661714083,1.6294770851314098
2.2388201992999877,1.628234185819821
2.2311259424908694,1.6258598260777604
2.230892628890704,1.6253290402220315
2.2268929347197464,1.6239234328875904
2.2224610782186436,1.6222397915247009
2.2157218771212897,1.619659440936718
2.2146468999392734,1.6193624949367682
2.2106703497505418,1.617647383296322
2.207414667808174,1.6165498739250868
2.1964775343122453,1.6124990748424997
2.193378454818052,1.6109579027710332
2.1920182210585595,1.6106964985552945
2.1893673211957108,1.6095223822386397
2.1848902182255356,1.607828898888664
2.18015273734618,1.6063248839597308
2.173194331211267,1.6030945823547318
2.167078711498653,1.6009705726949375
2.159905198453204,1.5980864685345657
2.157509816008939,1.5970725722117487
2.152059417402234,1.5947878786719827
2.150751169399213,1.594176895659213
2.1452469664436284,1.5924716181827
2.1396356680104796,1.5898598575516727
2.137328702425444,1.589054158042365
2.13142563529335,1.5866469392722715
2.1224121088867474,1.5825511691240333
2.1172414825163295,1.5809219222778714
2.1141451982604678,1.5797041763486834
2.1097984229435287,1.577994224218525
2.104151383067889,1.5755437343733074
2.100724676225734,1.5741981069574469
2.0933271064409147,1.5710180650479586
2.0898946480720606,1.5699771712133481
2.087594955141873,1.568768912622013
2.0822135601414966,1.5664380766029218
2.0743238787160627,1.562842040667971
2.069327373594133,1.5608961769940985
2.06728505779841,1.5601170544293828
2.0622392815360446,1.5578292538930487
2.0619215065463172,1.5577055532056399
2.0582281478873994,1.5559775842963568
2.056557023226329,1.555216179502705
2.0484813046115917,1.5517993662661282
2.0454712133656785,1.5506048591584063
2.0445411170906436,1.5503799405729348
2.0343383723170545,1.545545438303135
2.032261559273607,1.5447447717916734
2.0293584263780455,1.5433550801502656
2.02413649977636,1.5414743324731266
2.020146456420236,1.5394456220248014
2.0117568303219824,1.5354071696593883
2.010192746072098,1.534709684963556
2.0078611461277234,1.5335638879162325
2.004572679618435,1.5325703007041986
2.0014191795545138,1.5311170354642905
1.9942090224578242,1.5276448665647895
1.9896988124227708,1.5257648562054915
1.989319384403055,1.5257038795314974
1.9776100676225548,1.520214995973433
1.9744493824387896,1.5189058793534274
1.9725918104716194,1.518145786575227
1.9669644056284132,1.5155326133864806
1.9577008790479937,1.5110919486115904
1.954134477067562,1.5097415527569378
1.9528200613681963,1.5086847879896141
1.9458286606444335,1.5058603698731332
1.9443588131654896,1.5049371851076927
1.9388243775828446,1.5022732480092706
1.938421232089188,1.5021410536400202
1.933465219824053,1.4999068582805184
1.9308407952009397,1.4983837059531164
1.9275026485718127,1.496815155287013
1.9236097588324301,1.4951522583397914
1.9185106462541375,1.492723885621698
1.9176057095028816,1.4922907551083175
1.9060580477026732,1.4868289372834536
1.905476178269704,1.486360665524331
1.9009881716038795,1.48419917557939
1.899394164906958,1.4834411311430393
1.8954620011050607,1.4814966209547005
1.8934540037083547,1.480671628976493
1.8886110881579503,1.4782271310535926
1.8812430160701348,1.4743210821687973
1.8762851800652707,1.47216706696949
1.8710694329687247,1.469274726831359
1.8623258542670578,1.4650388766109435
1.859843787969908,1.4643196744544387
1.8523606154664403,1.4600131641315952
1.8488762740069584,1.4583707395741665
1.8388766504227345,1.4533971955369318
1.8330568735606863,1.4504484030564944
1.8270062258150446,1.447367315971346
1.819559944600409,1.443277213223267
1.8158972155058402,1.4413420907585877
1.8122461029322428,1.439627496923866
1.8109272134381118,1.4392020001071597
1.8006514215623382,1.4338583722771672
1.7973367576474002,1.4319745521438214
1.783252522436123,1.424531895217492
1.778635673106298,1.4222195794069699
1.7781032239366137,1.42143533672597
1.7701049626040224,1.4177260900477195
1.7680915153322063,1.4165151980708348
1.7557217187501455,1.409550385161777
1.749950809108625,1.4066027692772913
1.7474581805979785,1.4053288431406334
1.7456571624002828,1.404365179196675
1.7405260212703872,1.4015061064155825
1.7289041734005701,1.3952147618702377
1.7245230993301754,1.3929077724627288
1.716859421789806,1.3883909008742614
1.7136881460771953,1.3868764287896223
1.7061632412690884,1.382708401115533
1.7005985256508103,1.3796128087516761
1.6942571325079911,1.3761693377911843
1.688615070304433,1.372638227623094
1.6883947408838433,1.3725925619260497
1.6872794507703397,1.3719664477907145
1.6782146578611008,1.3668603602995053
1.6704228049985252,1.3625961514210962
1.6666769278902431,1.3602196088065737
1.6585883779736061,1.3554163050517007
1.6502254831237646,1.3507361862586418
1.644164234585699,1.3471182503647126
1.6439265745017424,1.3468282247852579
1.6430397062719393,1.3463741612040592
1.6326507605953702,1.3403773522122864
1.622403685227264,1.3343569411946137
1.6198501760417,1.3327835703948867
1.6140537771935892,1.3295210788564864
1.6003922640840682,1.321073741286259
1.5962652596532323,1.318784085271134
1.5953799355918405,1.3180416943100357
1.5842767385161098,1.3114809622446841
1.5741020131149182,1.3052181665235332
1.5647609648870215,1.2995186214981196
1.5559625483122947,1.2942366276662263
1.5524878362974048,1.2919362942223191
1.546027944388025,1.2879891675415505
1.5425468405804499,1.2858953600325602
1.5250368654672668,1.275123678473023
1.5206927640678607,1.2723641702017134
1.5182619488741813,1.2707133620956184
1.5132756046311984,1.2674435193931477
1.5000970148748072,1.259360450058702
1.4945826843991592,1.2557137230701945
1.4901834741926914,1.2530150362508452
1.4855361217266436,1.2500334806574562
1.472324007745661,1.241513336691128
1.471440711583722,1.241240999833006
1.4629104556268044,1.2351981447015474
1.4477018950723914,1.225640096694749
1.4429660129937085,1.2221780089975784
1.4379974886094833,1.219013081158129
1.4327101021361315,1.2156064580824133
1.4272166785832399,1.2117646831487152
1.4243389501899983,1.2099781786656745
1.4187231784784107,1.2061627190905075
1.4156964824394875,1.2040820843846889
