complexity,accuracy,distortion
1.998811801421709,1.5298976332528949,0.3821302025930524
2.00454019561655,1.5326788299806628,0.3793490058652844
2.008013846129064,1.5343705285084466,0.3776573073375007
2.012362522696457,1.5360082247258695,0.37601961112007776
2.018693945901726,1.5386457260779538,0.37338210976799346
2.0213733598380967,1.5400292836978335,0.3719985521481137
2.0220621895382003,1.5405399025391042,0.37148793330684304
2.0253658344824053,1.541907808972307,0.3701200268736402
2.027114530273949,1.5424975198974424,0.36953031594850483
2.039575731230915,1.5480731500038414,0.3639546858421059
2.0410526575928962,1.5485069481885974,0.3635208876573499
2.0420334349707217,1.549344827648409,0.3626830081975383
2.0446452294451003,1.5501755585135244,0.36185227733242287
2.0455480340518433,1.5504959611885818,0.36153187465736547
2.047061793160474,1.550900005444071,0.36112783040187635
2.0529802905497045,1.5537684053645469,0.3582594304814004
2.0598218271638586,1.5567031568624383,0.35532467898350895
2.0625961932284516,1.5582341706270189,0.3537936652189284
2.0638162065554386,1.5585581907260782,0.3534696451198691
2.070136654549882,1.5611606624750534,0.3508671733708939
2.0731886415331733,1.5624687672158568,0.34955906863009045
2.0758175457991745,1.5635250311940363,0.34850280465191097
2.0766322201666494,1.5637092794419483,0.348318556403999
2.080873337011312,1.5658869487022662,0.3461408871436811
2.0854562741042075,1.5676212375296135,0.3444065983163338
2.0879633670806026,1.5688131052014087,0.34321473064453856
2.0965020716689877,1.572026350536968,0.3400014853089792
2.099230950698707,1.5732765899898995,0.33875124585604777
2.1049863716934527,1.5759175674259,0.3361102684200472
2.105537183449966,1.5761858301269938,0.3358420057189535
2.1123160528082017,1.5789526997489491,0.3330751360969981
2.116453319694229,1.5808490384679794,0.33117879737796785
2.120451316608897,1.581955319318956,0.3300725165269913
2.125843277516638,1.5843026459951972,0.32772518985075005
2.1286543360072407,1.5854474205340572,0.3265804153118901
2.132919150809495,1.5871541282197095,0.3248737076262378
2.1342357201419278,1.5874084512919842,0.3246193845539631
2.1426027107460635,1.5911189869486728,0.32090884889727445
2.1484921539562913,1.593538559650056,0.3184892761958913
2.151827719651609,1.595102943834644,0.31692489201130325
2.1560955837281868,1.5966312750098508,0.31539656083609646
2.1595261891060353,1.5978745051622976,0.3141533306836497
2.1602978704186504,1.5982286180896934,0.31379921775625386
2.1621016611654165,1.598756840767027,0.3132709950789203
2.1673933913999828,1.6011901117131817,0.31083772413276556
2.172603110598376,1.603358348885567,0.3086694869603803
2.1762453073299333,1.6045649394539456,0.30746289639200164
2.179200634971887,1.6055426358734657,0.3064851999724816
2.18420527927534,1.607762013161337,0.3042658226846102
2.190998000036649,1.6101751774909516,0.30185265835499564
2.193027512313346,1.6109164330533385,0.30111140279260873
2.1960636290760465,1.6120040546148842,0.3000237812310631
2.1989330314452826,1.6133358091364027,0.29869202670954453
2.1989906040412803,1.6133550357275377,0.2986728001184096
2.2003235365691842,1.613558373793936,0.2984694620520112
2.210053465310496,1.6176855331759072,0.29434230267004
2.212356230613804,1.6185810362928061,0.2934467995531411
2.216326663633876,1.6198768230633558,0.2921510127825915
2.2210530055896682,1.621908632038959,0.2901192038069882
2.2246009496297705,1.6231294032599728,0.2888984325859745
2.228448549911602,1.624421770239134,0.28760606560681334
2.2340182487666054,1.6269077805216736,0.28512005532427365
2.235963959605441,1.6269451452316515,0.2850826906142958
2.2396417987918356,1.6290005627067183,0.28302727313922893
2.246976809510334,1.6313312618074,0.2806965740385472
2.2535249028519146,1.6340671319495048,0.27796070389644245
2.2566170435570996,1.6349582729744256,0.2770695628715216
2.257728984963642,1.635482272228738,0.27654556361720917
2.263790633999328,1.6374884023633285,0.2745394334826188
2.2668005118188614,1.638853882987431,0.2731739528585162
2.2676564206343515,1.639022244593546,0.2730055912524012
2.268492816646189,1.6394856713134462,0.272542164532501
2.281114163282073,1.6440197912101955,0.2680080446357518
2.282918432724695,1.644373867517944,0.26765396832800326
2.286570883375747,1.6460994488784972,0.26592838696745
2.2918968751600985,1.6474664225952929,0.2645614132506544
2.2953964257069717,1.6491720447314098,0.2628557911145375
2.2975174061000625,1.649485865658012,0.26254197018793524
2.302712922294711,1.6515191355130683,0.260508700332879
2.3071647142611313,1.6533987257039704,0.25862911014197687
2.3104559869411636,1.6545472355727158,0.2574806002732315
2.313059373568416,1.6552464331110912,0.25678140273485606
2.3132573067988775,1.655305578541144,0.25672225730480336
2.3211761453014894,1.6585837435723614,0.2534440922735859
2.3294031392882455,1.6613793586331869,0.2506484772127604
2.3311773696311837,1.6620264385356736,0.2500013973102737
2.332880668893617,1.6622126943042999,0.2498151415416474
2.3372983999685113,1.6642648133560745,0.2477630224898728
2.338218945042106,1.6644886575498385,0.24753917829610872
2.341440345637682,1.6654337362099174,0.24659409963602985
2.3455603012753707,1.6667846151902435,0.2452432206557038
2.346122180559019,1.666950463561225,0.24507737228472237
2.3507257007853517,1.6688219002941367,0.24320593555181058
2.354214263772133,1.6699356114575024,0.2420922243884449
2.359642176351257,1.6717302188999332,0.24029761694601404
2.362186546013542,1.6723963121336922,0.23963152371225505
2.3705824795442627,1.6755710709135394,0.23645676493240786
2.3776729834731616,1.6780475969457822,0.23398023890016506
2.3804904447944963,1.678626158658838,0.23340167718710925
2.382662514109776,1.6792955209027125,0.23273231494323476
2.386714984932773,1.680613906692431,0.23141392915351622
2.392255288734682,1.6825697663134824,0.22945806953246484
2.3984127133506123,1.6848435533572137,0.22718428248873357
2.4077352932277964,1.688025338557669,0.22400249728827837
2.411003172712258,1.6888900061596483,0.22313782968629892
2.4169468177412385,1.6910352115767073,0.22099262426923993
2.4215312033494545,1.6924334185512713,0.219594417294676
2.4272560730411397,1.6942901433431514,0.21773769250279584
2.428695222057007,1.694801314400142,0.21722652144580534
2.431958188227822,1.6959684105983568,0.21605942524759048
2.4350152178218614,1.6967046963096095,0.21532313953633775
2.4357636521500483,1.6972066790459563,0.21482115679999092
2.440004954727285,1.6984298095496824,0.2135980262962649
2.4442732516765084,1.6998076644544895,0.21222017139145777
2.4468636372339887,1.7008248001223791,0.21120303572356813
2.4494518111956456,1.701428191428056,0.21059964441789125
2.4519859853054684,1.7021514430496933,0.20987639279625392
2.4540024279483155,1.7031062449737475,0.20892159087219975
2.457637153261057,1.7041935359321236,0.20783429991382363
2.4580166904321903,1.7042612484320572,0.2077665874138901
2.4631808575371203,1.705920193464224,0.2061076423817232
2.466760071873791,1.7070796587729429,0.2049481770730044
2.4680295308425126,1.7073525831419545,0.20467525270399278
2.4697881512458855,1.7080408387935695,0.20398699705237777
2.475567067110648,1.7100037210913204,0.2020241147546269
2.4769137347144774,1.7104507123764412,0.20157712346950607
2.4797065777527063,1.711477738426122,0.20055009741982532
2.4844298748838844,1.7128276052857196,0.19920023056022762
2.487783825940386,1.7136836682878054,0.19834416755814188
2.4888439082541916,1.7138591708215827,0.1981686650243646
2.4914297553615725,1.7148252645342854,0.19720257131166186
2.497960075981446,1.7169752352253422,0.19505260062060503
2.505303469962698,1.719241498727486,0.19278633711846127
2.511180083238455,1.721056931311074,0.1909709045348733
2.5127704532818838,1.7217695174887946,0.19025831835715268
2.5203651421357685,1.7241027965901767,0.18792503925577053
2.523603871555401,1.7250479339426699,0.1869799019032774
2.528356964390115,1.7264524100432288,0.18557542580271846
2.5310490161174966,1.7271918146753333,0.18483602117061393
2.534256779013256,1.7283077036008252,0.18372013224512207
2.5407800519834303,1.730168920071255,0.18185891577469238
2.545567756466929,1.731666568187256,0.1803612676586912
2.5522332035556645,1.7336387592010025,0.17838907664494474
2.557702627041533,1.7353249282925647,0.17670290755338258
2.562237700604772,1.736520835652582,0.17550700019336518
2.566298405889041,1.7379410160524111,0.17408681979353613
2.5684301971781514,1.7386513870559404,0.1733764487900069
2.572621453574387,1.7398332626959023,0.17219457315004494
2.5784644781134096,1.7415598749744008,0.17046796087154648
2.5802989420707156,1.7421284380026487,0.16989939784329855
2.5871678875929156,1.7442500545631094,0.16777778128283782
2.5894664008703816,1.7449297543067215,0.16709808153922578
2.590089494854095,1.745042092742559,0.16698574310338832
2.597123948899695,1.74722297892572,0.16480485692022717
2.603402197969939,1.7490807484604296,0.16294708738551766
2.605955193769707,1.749750084606685,0.16227775123926236
2.612565500437024,1.7517703168597425,0.16025751898620477
2.6147097241803423,1.7523129443370076,0.1597148915089397
2.6174438425694424,1.7530502427946075,0.15897759305133974
2.6218896390299355,1.754435373672963,0.15759246217298428
2.623298328134204,1.7548173414485977,0.15721049439734958
2.6253978388596777,1.7553948816091927,0.1566329542367546
2.628469389113533,1.7563308934418902,0.15569694240405707
2.637269369008873,1.7587906241482982,0.15323721169764903
2.6397973531459025,1.7595323011179531,0.15249553472799415
2.6405605308804256,1.7597706848108816,0.15225715103506565
2.647826835261834,1.761891802866339,0.1501360329796082
2.6485073495529385,1.762114525368441,0.14991331047750633
2.652081028623075,1.7631005280169,0.14892730782904717
2.6601662618982567,1.7654419743548635,0.14658586149108377
2.6626178937945464,1.7660630860787174,0.14596474976722984
2.666020024936103,1.7671403556327054,0.14488748021324183
2.6678540210746275,1.7674559435398787,0.1445718923060686
2.6767331443029936,1.7701014503530395,0.14192638549290781
2.67760875488378,1.770270340329737,0.1417574955162102
2.683139265451355,1.7718597549610382,0.14016808088490906
2.694581113619455,1.7751068256619702,0.13692101018397707
2.7019871255896035,1.7770537756472646,0.13497406019868263
2.7022814348543034,1.7773253809125098,0.13470245493343747
2.705710598378278,1.7781405133742698,0.13388732247167745
2.7128593155397898,1.7801088363022144,0.13191899954373287
2.714626916056191,1.7806289126073493,0.13139892323859792
2.722575349390391,1.7828720730960013,0.129155762749946
2.7242864583614446,1.7832816546526438,0.1287461811933035
2.728291958978689,1.7843158973441826,0.12771193850176465
2.7308175247253086,1.7850620610189942,0.12696577482695304
2.7358433888718197,1.7864801704777293,0.12554766536821793
2.7418392492080597,1.788127510983043,0.12390032486290425
2.743004972487178,1.7884218140679664,0.12360602177798086
2.7448847466063717,1.7888606748300762,0.12316716101587111
2.752779195316688,1.7909950669675347,0.12103276887841252
2.7559291016757657,1.7918504816975283,0.12017735414841901
2.7588284803859966,1.7926139743545262,0.11941386149142108
2.760737926739379,1.7931647365106353,0.11886309933531192
2.7660001279584,1.7945487020853383,0.11747913376060892
2.7682856720536497,1.7951467596427315,0.11688107620321575
2.7710815767031827,1.7959497152506092,0.11607812059533806
2.775265515568541,1.7970462091371437,0.11498162670880352
2.7787832811918354,1.7980440215006888,0.1139838143452585
