complexity,accuracy,distortion
3.554422516634339e-06,3.2378962491522273e-06,1.9120245979496981
4.6471106580213176e-06,4.272275796226269e-06,1.912023563570151
4.737703011263958e-06,4.315958834359752e-06,1.912023519887113
6.162417510048844e-06,5.66547818027111e-06,1.912022170367767
6.253163943171517e-06,5.696723284290431e-06,1.912022139122663
8.094655817005373e-06,7.442060824142814e-06,1.9120203937851232
8.178070379559645e-06,7.450617510627896e-06,1.9120203852284365
1.0538925695159084e-05,9.689485838003962e-06,1.9120181463601094
1.3607886883576185e-05,1.251136878558761e-05,1.9120153244771616
1.541725402569436e-05,1.4175099089526873e-05,1.9120136607468576
1.593961121595757e-05,1.4623092066505607e-05,1.9120132127538807
1.9679220625353042e-05,1.8094099872364424e-05,1.9120097417460749
2.0272629562179978e-05,1.859859044199978e-05,1.9120092372555053
2.397844944206027e-05,2.2266641926887066e-05,1.9120055692040203
2.4501062712286947e-05,2.271854256540508e-05,1.9120051173033819
3.0153971643033153e-05,2.8001896385929708e-05,1.9119998339495614
3.073259490039399e-05,2.8497201814173017e-05,1.9119993386441332
3.773030583361303e-05,3.503827341682704e-05,1.9119927975725304
3.836048640043307e-05,3.557088516495872e-05,1.9119922649607823
4.698448035009039e-05,4.363313334637364e-05,1.9119842027126008
4.7657618112552856e-05,4.419270817181061e-05,1.9119836431377755
5.824071097044038e-05,5.4087684544620566e-05,1.9119737481614028
5.89428161079992e-05,5.465841230694328e-05,1.9119731774336404
7.187722581082127e-05,6.675332739769473e-05,1.9119610825185496
7.258742223097046e-05,6.73124625205625e-05,1.9119605233834267
8.833391519498216e-05,8.20387654056875e-05,1.9119457970805416
8.902265025554422e-05,8.255487404187441e-05,1.9119452809719053
0.00010812088850076301,0.00010041795969702402,1.9119274178862502
0.00010874780487014809,0.00010084884013799641,1.9119269870058093
0.000131828026547802,0.00012243900930930204,1.911905396836638
0.00013233944685382356,0.00012272923825386206,1.9119051066076933
0.00016013562502962078,0.00014873404605163012,1.9118791017998957
0.00016046159432087033,0.00014881209792290333,1.9118790237480243
0.00019382623178941847,0.00018003023951843874,1.9118478056064288
0.0002337977884295725,0.00021716201494966633,1.9118106738309977
0.0002802098911042832,0.00025988206836186875,1.9117679537775853
0.0002917765139665594,0.00027283979043874086,1.9117549960555085
0.00035392402946728466,0.00033096116236033303,1.911696874683587
0.0004280564241364917,0.00040029264914766684,1.9116275431967995
0.0005162538743560181,0.0004827802658184635,1.9115450555801288
0.0006209192792697334,0.0005806719747053864,1.9114471638712418
0.0006759280079019304,0.000631422134847795,1.9113964137110995
0.0007355458458000342,0.0006831959851526984,1.9113446398607945
0.0008086803618175942,0.000755446640115435,1.9112723892058319
0.0008791494872943266,0.0008166080995940881,1.911211227746353
0.0009650872712820126,0.0009015729738395147,1.9111262628721077
0.0010482055441427313,0.0009736724932178139,1.9110541633527294
0.0011489496972843798,0.0010733528847265412,1.9109544829612208
0.0012467856038659599,0.0011581739097633662,1.9108696619361838
0.0013646150335705574,0.001274848696648767,1.9107529871492985
0.0014687396536650294,0.001378972561136989,1.9106488632848102
0.0015902165258444068,0.0014865102928370425,1.9105413255531103
0.0017673019408320234,0.001659307594636796,1.9103685282513105
0.0019119595042564584,0.0017873255639749314,1.9102405102819724
0.00212169762861399,0.001992069377256764,1.9100357664686904
0.002293628735690019,0.002144179537086094,1.9098836563088613
0.002541477429263886,0.002386225135333972,1.9096416107106133
0.0027454423745886447,0.0025666286123058467,1.9094612072336414
0.0030376708652593053,0.002852129932840856,1.9091757059131065
0.003279197328911943,0.003065705450036805,1.9089621303959106
0.0035809735437886867,0.003347879706576392,1.9086799561393708
0.0036261752251867097,0.003406113507978838,1.9086217223379685
0.00445349907616047,0.00417501915613389,1.9078528166898134
0.005478913838172206,0.005150475727850296,1.906877360118097
0.005614669087974707,0.005284472625078409,1.9067433632208688
0.006974235234687841,0.006577215117153556,1.9054506207287938
0.007122903082342562,0.006704686817608578,1.9053231490283387
0.008395945457148604,0.007923183232170382,1.9041046526137768
0.009356227012858202,0.008815814419613906,1.9032120214263333
0.010970259380265695,0.010334392029067536,1.9016934438168798
0.012493503852652497,0.011743673978465883,1.9002841618674813
0.016714334449898317,0.015751250949592063,1.8962765848963552
0.016800299073294986,0.01583253024581168,1.8961953056001355
0.016839271448676474,0.015912329555601023,1.8961155062903463
0.019958837377041527,0.01880788225943068,1.8932199535865166
0.020401241012789374,0.01927683697747652,1.8927509988684708
0.023658758637090754,0.022292664453344564,1.8897351713926027
0.02465157282704352,0.02329083375600135,1.8887370020899459
0.025143132556905663,0.023736820756774604,1.8882910150891727
0.029706110428231708,0.028063291028482457,1.883964544817465
0.03026827226308366,0.02857222751418751,1.8834556083317597
0.03569511284829152,0.03371659259111014,1.8783112432548372
0.039084724321324135,0.036915490500082554,1.8751123453458647
0.042126718200450615,0.03967757876026928,1.872350257085678
0.046751278084965084,0.044148757599891744,1.8678790782460555
0.04940112353791036,0.046521080339420845,1.8655067555065263
0.05753218168182102,0.05399907455236171,1.8580287612935855
0.057777687700069774,0.0543983802268959,1.8576294556190514
0.06721509291036204,0.06307513751691862,1.8489526983290285
0.06738604413008534,0.06342994746034733,1.8485978883856
0.07829825505952212,0.0734587429859272,1.83856909286002
0.07836122567581766,0.07374083849104579,1.8382869973549014
0.0909269755168601,0.08528372001023413,1.8267441158357132
0.1058378350420734,0.09959234774069836,1.812435488105249
0.12197450476266707,0.11472753249151381,1.7973003033544335
0.12610359933522217,0.11839302556467109,1.7936348102812762
0.13533036132360296,0.1270756316619225,1.7849522041840247
0.14984310124637928,0.14065749708957284,1.7713703387563744
0.15552738997758836,0.14580895103731922,1.766218884808628
0.15889589796928177,0.14869850854603625,1.763329327299911
0.18849306063327884,0.1760217850081184,1.7360060508378288
0.21551407943572565,0.20125378726184656,1.7107740485841008
0.240180118805094,0.2241291776188468,1.6878986582271005
0.2666419506178986,0.24862799893336957,1.6633998369125778
0.2948446302835015,0.2746884105556017,1.6373394252903455
0.30989381923416065,0.28891687635188196,1.6231109594940654
0.3246992271686469,0.3022160020041145,1.6098118338418328
0.3401359650270935,0.31678914064985836,1.5952386951960889
0.3583417385132664,0.3343160853290233,1.577711750516924
0.3770505532979012,0.35145505349288847,1.5605727823530589
0.3943003080234863,0.36739230143962115,1.544635534406326
0.41210375373916514,0.3840199908987661,1.5280078449471812
0.4314741873822691,0.40146777244613213,1.510560063399815
0.44915567494943176,0.41793082581780494,1.4940970100281423
0.48192436251595155,0.4485667999229074,1.4634610359230398
0.5023360419031098,0.4670381596582994,1.4449896761876477
0.5230203327263199,0.4859195985068132,1.426108237339134
0.5411865974996286,0.5025752533249558,1.4094525825209914
0.574773074463895,0.533439017555993,1.3785888182899542
0.5999507811821158,0.5560102866156619,1.3560175492302853
0.6211156011065061,0.5750232652295597,1.3370045706163876
0.6428595127038172,0.5945668155938122,1.317461020252135
0.6577986380254566,0.6077581532191869,1.3042696826267604
0.6932608308161974,0.639101224711843,1.2729266111341042
0.7301915712043667,0.6714250683378298,1.2406027675081175
0.765564392147999,0.7021113923349932,1.209916443510954
0.7684530210871823,0.7045485198423471,1.2074793160036001
0.7993894613031204,0.7311891026220542,1.1808387332238932
0.8023290188026269,0.7336497032687519,1.1783781325771954
0.8231070941001274,0.7514094160000462,1.160618419845901
0.8347383091608551,0.7612366770173082,1.150791158828639
0.8544934192679347,0.7779373965472545,1.1340904392986928
0.8657430943583914,0.7873865501929671,1.1246412856529802
0.8844937302296982,0.8030545792972588,1.1089732565486885
0.8988230958272077,0.8149375183439048,1.0970903175020426
0.9125442216098345,0.8263739627471341,1.085653873098813
0.9254288860140621,0.8367080424376373,1.07531979340831
0.9393248401987955,0.8481267901825218,1.0639010456634255
0.9529128050587191,0.8592406877346699,1.0527871481112774
0.9617050788610331,0.866458801244225,1.0455690346017223
0.9745413409686319,0.8768987786436659,1.0351290572022813
0.9871182765215619,0.887082315516675,1.0249455203292723
0.9994441715293974,0.8970184781963121,1.0150093576496353
1.0115270910392402,0.9067160353350895,1.005311800510858
1.0233748668264047,0.9161834489537839,0.9958443868921634
1.0349950925894436,0.9254288731237191,0.9865989627222281
1.0374132132279168,0.927374644026758,0.9846531918191893
1.0532955763587093,0.9396347686043405,0.9723930672416068
1.0624504798001326,0.9471416076826638,0.9648862281632835
1.0747708083186753,0.9567273938288015,0.9553004420171458
1.0855941743307465,0.9651744002787676,0.9468534355671797
1.086087914820012,0.9656694449625574,0.9463583908833899
1.09391975372359,0.9713322001873779,0.9406956356585694
1.1073708553328905,0.9817126917697153,0.930315144076232
1.1177080481647528,0.990114901305439,0.9219129345405083
1.1236983243612222,0.9944583397833909,0.9175694960625563
1.133760606355836,1.0021708300242889,0.9098570058216584
1.1436546420913938,1.009722177852487,0.9023056579934603
1.1572996181575208,1.0199525606420623,0.892075275203885
1.1667928667002558,1.0271312121951568,0.8848966236507905
1.176134288863483,1.0341660708322726,0.8778617650136746
1.1816556251197872,1.0384265718534103,0.873601263992537
1.1907869706444625,1.0452528707148077,0.8667749651311396
1.199779990450579,1.0519486331916288,0.8600792026543185
1.2120747375688532,1.0609621056059464,0.8510657302400009
1.2173680055575038,1.0649656600166113,0.847062175829336
1.2259710426099102,1.0712950102919268,0.8407328255540205
1.2376513140854932,1.0797674717617065,0.8322603640842408
1.2459345283059677,1.0858102863006058,0.8262175495453414
1.251061136514711,1.0896112993089762,0.8224165365369711
1.2524874937674046,1.0905637804926471,0.8214640553533001
1.2583590963656757,1.0945613059040136,0.8174665299419337
1.2664192729341257,1.1003928699553203,0.811634965890627
1.2743711134000741,1.1061236563205845,0.8059041795253628
1.2790345670756238,1.1095705444705148,0.8024572913754324
1.2899616349868268,1.1172948371513363,0.794732998694611
1.2946048335831204,1.1206931375373517,0.7913346983085956
1.3051531290389018,1.1280974272346886,0.7839304086112586
1.312605763370292,1.1333670288004005,0.7786608070455467
1.3199662623552277,1.1385520989226452,0.7734757369233021
1.3272369632720686,1.1436549615532483,0.768372874292699
1.3320642829260927,1.146850096705002,0.7651777391409453
1.3393114367496033,1.1521582345974655,0.7598696012484818
1.3485323719038136,1.158492194311649,0.7535356415342982
1.3533847638261474,1.1619378222058172,0.7500900136401301
1.362319470316238,1.1680113456434682,0.7440164902024791
1.3671862452109256,1.1714519284010358,0.7405759074449114
1.3757967459409146,1.1772503461155075,0.7347774897304398
1.3806824414654362,1.1806900998979863,0.7313377359479609
1.3889785414465807,1.1862231953074143,0.725804640538533
1.3938859584791503,1.1896649633122713,0.7223628725336759
1.401878304333666,1.1949429521524182,0.7170848836935291
1.406808656795342,1.198388342191011,0.7136394936549362
1.4145086690770319,1.2034218231763945,0.7086060126695528
1.4194617302501136,1.2068713387862082,0.705156497059739
1.4268815271388067,1.2116712382090977,0.7003565976368495
1.4318557719398248,1.2151244032483122,0.6969034325976351
1.439008086929681,1.2197019157541982,0.6923259200917491
1.4440008296339226,1.2231573924258679,0.6888704434200794
1.4508989254547142,1.227523919818216,0.6845039160277313
1.451027823662482,1.2275814871032866,0.6844463487426606
1.4516808348582395,1.2277966720344575,0.6842311638114897
1.4626938440771087,1.2351964762183587,0.6768313596275886
1.4634251221860235,1.2354737601166135,0.6765540757293338
1.4671065162010115,1.2380839208547574,0.6739439149911899
1.4749504823617412,1.2429574075124792,0.6690704283334681
1.480633838771945,1.246629348713793,0.6653984871321543
1.4854060303596461,1.2498140265666053,0.6622138092793419
1.4916330272291736,1.2536496011972196,0.6583782346487277
1.497259496492615,1.2572561486593476,0.6547716871865996
1.50640373682067,1.2632028666961916,0.6488249691497556
1.5083597355638887,1.2643365742315327,0.6476912616144146
1.5170939451478382,1.2699778205925691,0.6420500152533781
1.5192626534974116,1.2712460980216889,0.6407817378242584
1.5276012146937397,1.2765944579097737,0.6354333779361736
1.5299754493525435,1.2779915623789428,0.6340362734670044
1.5379325390412029,1.28305926624711,0.6289685695988372
1.5405049608688388,1.2845794380534288,0.6274483977925185
1.5480945500920886,1.2893783739322355,0.6226494619137117
1.5508576861356929,1.2910158490059598,0.6210119868399875
1.5604331966191425,1.297055138733269,0.6149726971126783
1.5660687321930693,1.3003990727952188,0.6116287630507284
1.5710571902538404,1.3034571728882496,0.6085706629576977
1.5803423656931517,1.3092382136190182,0.6027896222269291
1.5857865619095526,1.3124315533783442,0.5995962824676031
1.5906198769322173,1.3153584078870928,0.5966694279588545
1.5947799868102785,1.3180010627735221,0.5940267730724251
1.6050858680510325,1.3238953872416586,0.5881324486042887
1.6095873704703512,1.326758159695614,0.5852696761503333
1.6191271778056529,1.3322682470343141,0.5797595888116331
1.6279974810687683,1.3376912813737658,0.5743365544721815
1.636626629139473,1.3428737077750774,0.5691541280708698
1.6414601053546771,1.3456039885349114,0.5664238473110359
1.6455503400978702,1.3480966231477287,0.5639312126982186
1.6502784498542111,1.35074926665292,0.5612785691930273
1.6543536838965993,1.353219524546418,0.5588083112995292
1.6589758062935103,1.3557946600031143,0.5562331758428329
1.6630401176438485,1.3582455832667424,0.5537822525792049
1.667555766345588,1.3607434243971386,0.5512844114488087
1.67161295415455,1.3631778306127031,0.5488500052332441
1.6760217706235523,1.3655986700725056,0.5464291657734417
1.6800753708512497,1.368019166504949,0.5440086693409982
1.684377117874782,1.3703633705394964,0.5416644653064508
1.6884304181511918,1.3727723675069912,0.5392554683389561
1.6926249736835293,1.375040370866174,0.5369874649797732
1.6966810273678905,1.3774400943103133,0.5345877415356339
1.7007683786994454,1.3796323954340763,0.5323954404118709
1.7048300181522953,1.3820248987153831,0.5300029371305641
1.708810256408554,1.3841420551948649,0.5278857806510824
1.712794005887992,1.386366784858213,0.5256610509877342
1.7198351687721598,1.3901596727678813,0.5218681630780659
1.7246005815811605,1.3929241972244344,0.5191036386215129
1.732354354044501,1.3972013931267389,0.5148264427192084
1.7392396715662855,1.4008547033710386,0.5111731324749087
1.740881430803394,1.40156979934365,0.5104580365022973
1.7446977938223762,1.4036535313048228,0.5083743045411244
1.7528138734835848,1.4082209833754622,0.5038068524704851
1.756015963127877,1.4097999720678402,0.502227863778107
1.7603385799035418,1.4122917046419177,0.4997361312040296
1.7634551969319852,1.4138128236218424,0.4982150122241049
1.7677806956632771,1.41629639187632,0.4957314439696272
1.7708120738471773,1.4177601233519022,0.4942677124940451
1.7751423302198555,1.4202368833948975,0.49179095245104976
1.778088759412141,1.4216437396361437,0.4903840962098036
1.7824255333150654,1.4241149554539396,0.48791288039200764
1.7852873575429664,1.4254654771604534,0.4865623586854939
1.7896322985730855,1.427932325584417,0.4840955102615303
1.7924099141872751,1.4292270803188298,0.48280075552711743
1.800032602686508,1.4336504171689102,0.4783774186770371
1.804193451132798,1.4356302803190215,0.47639755552692575
1.8108131304807678,1.4390365824590476,0.4729912533868996
1.813340994913261,1.4401676881058942,0.471860147740053
1.8177330705831471,1.442627249755781,0.4694005860901662
1.8201787997993526,1.4437050981625157,0.4683227376834316
1.8295891614471658,1.4487935518719743,0.4632342839739729
1.8347426612617854,1.4513756088385794,0.46065222700736785
1.8369859091184924,1.4523233321223161,0.45970450372363114
1.841434834025143,1.454787284137594,0.4572405517083533
1.8435983398229399,1.4556842114444788,0.4563436244014685
1.8480656629711536,1.458150870541859,0.45387696530408816
1.8501501997722734,1.4589977429643166,0.45303009288163065
1.8546367448705308,1.461467654994959,0.45056018085098826
1.8566431227276727,1.4622652284905837,0.44976260735536355
1.8611496451825704,1.4647388891850517,0.4472889466608956
1.863078709721188,1.4654879335776512,0.4465399022682961
1.867605899431663,1.4679657909574173,0.44406204488852996
1.869458530464278,1.4686670889810258,0.44336074686492144
1.8740070144535357,1.4711495456242305,0.44087829022171676
1.8757841246249574,1.4718038920082193,0.440223943837728
1.880354469520283,1.4742913071795019,0.4377365286664454
1.8820570029826658,1.4748995077729254,0.4371283280730218
1.8880362819771295,1.4778047148903057,0.43422312095564153
1.8905864929702187,1.4789211212951552,0.4331067145507921
1.9004660919945084,1.483879510111985,0.4281483257339622
1.9063808169143202,1.4866911019302915,0.42533673391565574
1.912704653706499,1.4898041605454542,0.4222236753004931
1.9154311667380444,1.4910476523172782,0.42098018352866906
1.9217646754641309,1.4941540027326439,0.4178738331133034
1.9247629260402692,1.4955867636294917,0.41644107221645554
1.927104009881906,1.4965039947787866,0.41552384106716067
1.9366514806584536,1.501235003222772,0.41079283262317534
1.940114249836573,1.5026563543834368,0.40937148146251046
1.9483805149479172,1.5067561713582778,0.4052716644876695
1.9541882987956969,1.5094712800262322,0.40255655581971506
1.9628324282148921,1.5134894445488696,0.3985383912970777
1.9652789911957167,1.5148294121824846,0.3971984236634627
1.9656215489652455,1.5148404543367517,0.3971873815091955
1.9707317861624143,1.517008864953693,0.39501897089225424
1.9770688510696006,1.5200476919928376,0.39198014385310964
1.9827070462609213,1.522624679652565,0.38940315619338217
1.9855146122766443,1.5239036182094114,0.3881242176365358
1.9875740338097438,1.5246940197147552,0.3873338161311921
1.9938927851958395,1.5277032778809307,0.3843245579650165
1.9966711047426633,1.528957734615373,0.38307010123057417
2.0022069091595402,1.5314490108609118,0.3805788249850355
2.0041687729404347,1.532167000293709,0.3798608355522384
2.0104604152235335,1.5351430618278243,0.3768847740181229
2.015930721506228,1.5375781167882654,0.3744497190576819
2.021376523798628,1.5399917757469817,0.3720360600989656
2.026798759025263,1.5423846366787541,0.3696431991671931
2.0295013259975496,1.5435734500677738,0.36845438577817347
2.0375761703519757,1.5471102711877411,0.36491756465820613
2.0429331148138417,1.549444156484393,0.3625836793615542
2.045604023229704,1.550604101299893,0.36142373454605425
2.053587744734818,1.554056720746565,0.3579711150993823
2.0588870727753124,1.5563364153177872,0.35569142052816005
2.0641688031821457,1.558599036254676,0.35342879959127127
2.0720600803613407,1.5619619781139966,0.35006585773195065
2.0773011370399415,1.564183937953182,0.3478438978927654
2.082527198229827,1.5663904044724963,0.34563743137345093
2.090989600059107,1.5702475450959918,0.3417802907499554
2.098122279378201,1.5729209701379239,0.3391068657080234
2.103295127594027,1.5750695217198243,0.336958314126123
2.1084562636518425,1.5772045423985694,0.3348232934473778
2.11360628391157,1.5793263855280097,0.3327014503179375
2.1187457649100008,1.5814353920272077,0.33059244381873953
2.1238752634941362,1.5835318906363467,0.32849594520960057
2.128995316961423,1.5856161981703079,0.3264116376756394
2.134106443206843,1.5876886197699915,0.3243392160759557
2.1366588151959025,1.5887204655702498,0.32330737027569745
2.1367394668178514,1.5888890749041509,0.3231387609417964
2.1443038895296813,1.591798968852493,0.3202288669934543
2.1493911498032015,1.5938374504778963,0.318190385368051
2.1544713635880965,1.5958651549413885,0.3161626809045588
2.1595449542084,1.597882332706265,0.31414550313968226
2.1601341846180175,1.5981924736590598,0.31383536218688746
2.16667507403742,1.6008441620837266,0.31118367376222067
2.169670157090434,1.6016549887649028,0.3103728470810445
2.1772560467625848,1.6048629363689986,0.3071648994769487
2.178800824390157,1.6054555052626758,0.3065723305832715
2.1808157517034767,1.6058668999963206,0.30616093584962667
2.1833230309759126,1.6068438544743993,0.305183981371548
2.1903436439186366,1.6100247300025838,0.30200310584336343
2.192716851089829,1.6109950397735564,0.30103279607239086
2.1977763099273275,1.612947071641788,0.2990807642041593
2.198819986958096,1.6132126737136854,0.2988151621322619
2.200852071442236,1.6136232604689136,0.2984045753770337
2.207884927935205,1.6168250143429361,0.29520282150301114
2.2088098959161795,1.6170398586685726,0.2949879771773747
2.210854685382783,1.6174525574112353,0.294575278434712
2.2179814736693015,1.6206691837255818,0.2913586521203655
2.2187900973747765,1.6208347525007634,0.2911930833451839
2.2208497270514895,1.6212509585925634,0.29077687725338386
2.2280677230604637,1.624480739697158,0.28754709614878937
2.2331074754371483,1.6263746184669667,0.28565321737898053
2.238145210793429,1.6282607270140297,0.2837671088319176
2.23873001454361,1.6283328061731812,0.28369502967276605
2.2408238419113493,1.6287593682160675,0.2832684676298798
2.2482152377863125,1.6320100815089793,0.28001775433696796
2.2532477980127035,1.6338735356117697,0.27815430023417753
2.2582788788925665,1.635729636172588,0.27629819967335933
2.260785312604752,1.6361558720948959,0.2758719637510514
2.2683369908075455,1.6394201270885997,0.2726077087573475
2.2733641833711076,1.6412546785971454,0.2707731572488019
2.2783902201614823,1.6430821992230982,0.2689456366228491
2.283415150540108,1.6449027562758372,0.2671250795701101
2.288439011780224,1.646716412067187,0.26531142377876016
2.293461829332838,1.64852322407969,0.26350461176625717
2.2957061280233795,1.6488463974814713,0.26318143836447594
2.3060393991537227,1.6528431878141525,0.25918464803179475
2.3069273001768518,1.652931503913703,0.25909633193224435
2.313542772954588,1.6556830241957383,0.25634481165020895
2.318560358894589,1.657456322013786,0.25457151383216137
2.32357682069365,1.6592230286634309,0.2528048071825164
2.328592108629363,1.6609831723378816,0.25104466350806565
2.3336061633376692,1.6627367776628492,0.24929105818309805
2.3386189160894433,1.6644838658435235,0.24754397000242379
2.343630289067388,1.6662244548090726,0.2458033810368747
2.348640195643015,1.667958559354716,0.24406927649123134
2.3536485406535594,1.6696861912812868,0.24234164456466045
2.358655220678598,1.6714073595323018,0.24062047631364547
2.3605204987747057,1.6716037615897046,0.24042407425624268
2.368663132458464,1.6748303272998353,0.237197508546112
2.37366411856605,1.6765321316149189,0.2354957042310284
2.3786629489418303,1.6782274821078402,0.23380035373810704
2.3864866265842224,1.6806014512771548,0.2314263845687925
2.3916580883839824,1.6825880670155065,0.22943976883044082
2.3966282212115932,1.6842525927791314,0.22777524306681585
2.3998766798445197,1.685294096082735,0.22673373976321232
2.4065614375785853,1.6875629247370874,0.2244649111088599
2.4115241842222095,1.6892087048219193,0.22281913102402795
2.41648412241945,1.69084820741999,0.2211796284259573
2.421441069869774,1.692481415409146,0.21954642043680117
2.4239183636982697,1.693295653178339,0.2187321826676083
2.4264856918233697,1.6939142321322576,0.2181136037136897
2.4271159626007157,1.6943055352128635,0.21772230063308373
2.432057479050104,1.6959231809957598,0.21610465485018748
2.434526779815098,1.6967295827979487,0.21529825304799854
2.4412351333763964,1.6989509105400222,0.21307692530592504
2.441928531397272,1.6991390636336359,0.2128887722123114
2.444393641117216,1.6999389708726895,0.21208886497325774
2.4511091303190686,1.7021473487665004,0.20988048707944684
2.451782161016457,1.702328883617782,0.20969895222816537
2.456701885437779,1.7039139479671208,0.20811388787882645
2.459159875617332,1.7047040056792455,0.20732383016670175
2.4658866106669834,1.706893569312462,0.2051342665334852
2.467509503527221,1.7070821190013747,0.20494571684457252
2.4725171845642855,1.7086842571376695,0.2033435787082778
2.477519221672785,1.7102795508489694,0.20174828499697783
2.478775031104381,1.7109645714096609,0.20106326443628642
2.4855180901023664,1.713130317249377,0.19889751859657023
2.4875053343663627,1.713449458277281,0.19857837756866625
2.492488888677417,1.7150239976711341,0.19700383817481315
2.4974657569758585,1.7165915441451518,0.19543629170079546
2.502435673257647,1.718152059910973,0.1938757759349743
2.5031550780620964,1.7186382798391284,0.19338955600681884
2.509921351233728,1.7207765497358107,0.19125128611013653
2.512353577268934,1.7212518476192695,0.19077598822667774
2.5173010251594037,1.7227910436399607,0.18923679220598655
2.5176973499677007,1.7231598989030361,0.18886793694291115
2.5244793859157757,1.7252830300681965,0.18674480577775077
2.528383341224671,1.726360111710412,0.18566772413553534
2.529633911692892,1.7266075280619575,0.18542030778398977
2.53455205629567,1.728121420880638,0.18390641496530935
2.539461213148662,1.729628000112689,0.18239983573325835
2.542211908896573,1.730599319073046,0.18142851677290128
2.5422851437170206,1.7307784786443636,0.18124935720158364
2.544165179732449,1.7312853059277336,0.1807425299182137
2.550980307555603,1.73338351456319,0.1786443212827573
2.5541320165889703,1.7341034898263101,0.17792434601963714
2.559002482530283,1.7355804503224455,0.1764473855235018
2.563862592098701,1.7370499172699703,0.174977918575977
2.5687120729819544,1.7385118561692556,0.17351597967669163
2.573550653733456,1.7399662331141876,0.17206160273175963
2.578378063931889,1.7414130148289588,0.17061482101698844
2.5831940343358806,1.7428521687027425,0.16917566714320476
2.587998297033816,1.7442836628223126,0.16774417302363465
2.5927905855887246,1.7457074660026348,0.16632036984331244
2.5975706351782697,1.747123547815469,0.1649042880304783
2.6023381827298646,1.7485318786160426,0.16349595722990462
2.6077791654601326,1.750312298988592,0.1617155368573553
2.6118347289542254,1.7513251726654921,0.16070266318045512
2.61656321137862,1.752710080756004,0.15931775508994317
2.6231300257045014,1.754684053335937,0.15734378251001035
2.6264656076302533,1.7556767846843364,0.15635105116161085
2.628653125489734,1.756390370236129,0.15563746560981828
2.6324124699269578,1.7573765380546775,0.15465129779126974
2.6357628003706783,1.7583672920945805,0.15366054375136673
2.6370332297775376,1.758711307344558,0.15331652850138933
2.640390368175528,1.7597009379467932,0.1523268978991541
2.641640042157816,1.760038401580498,0.1519894342654493
2.6450036059729856,1.7610268184678535,0.1510010173780938
2.6462326805784437,1.7613578020101779,0.15067003383576938
2.6496022839445255,1.7623449146998875,0.14968292114605974
2.650810921019792,1.7626694906908758,0.14935834515507151
2.654186175065464,1.7636552085774833,0.148372627268464
2.656472505389141,1.7643074242319403,0.14772041161400695
2.658332322640936,1.764903884138172,0.14712395170777537
2.6621920838746034,1.7659148630963026,0.14611297274964463
2.662845596136138,1.7661855083983344,0.14584232744761283
2.666718204378857,1.7671994311378105,0.14482840470813674
2.6689755125928185,1.7678387976264605,0.1441890382194868
2.672369431283519,1.7688180304375891,0.14320980540835815
2.673478493653722,1.7691116870133585,0.14291614883258874
2.6768760841825956,1.770089072737672,0.14193876310827536
2.6802034882527654,1.7710063880805067,0.14102144776544057
