complexity,accuracy,distortion
3.067392277155146e-05,2.8291043114830988e-05,1.9119995448028324
3.416230178762741e-05,3.1569030796981544e-05,1.9119962668151502
3.829959922597746e-05,3.5325458350279495e-05,1.911992510387597
4.254391169329733e-05,3.931539261341873e-05,1.9119885204533338
4.759767549637526e-05,4.390293534166028e-05,1.9119839329106056
5.2739329332049815e-05,4.8738373507072256e-05,1.9119790974724402
5.888856203027441e-05,5.4319192455670025e-05,1.9119735166534917
6.509128950725785e-05,6.01548553549825e-05,1.9119676809905923
7.25456863022972e-05,6.691889975226858e-05,1.911960916946195
7.99984016680352e-05,7.393339521434776e-05,1.9119539024507328
8.900297261655118e-05,8.210258935062606e-05,1.9119457332565966
9.792289939611523e-05,9.050139513816267e-05,1.911937334450809
0.00010876320997073855,0.00010033438691463425,1.9119275014590327
0.00011939929004071269,0.00011035310519907178,1.9119174827407481
0.00012075598107722553,0.00011139361723254225,1.9119164422287147
0.0001428082290137599,0.00013256138385637966,1.911895274462091
0.00014646763767899376,0.00013511682349932059,1.911892719022448
0.00017285208077209407,0.00016045256412924416,1.911867383281818
0.00017703164057122044,0.00016331834751969563,1.9118645174984277
0.0002084962885967287,0.00019354354705942298,1.9118342922988878
0.0002132522739405258,0.00019674074900337223,1.911831095096944
0.00021369152325718033,0.00019976370147271,1.9118280721444745
0.00021785302283887603,0.00020273870554032798,1.911825097140407
0.0002599856686564238,0.0002430445707542019,1.911784791275193
0.00026475450419617344,0.0002463943669979787,1.9117814414789494
0.0003153550118398149,0.0002948108735355659,1.9117330249724116
0.00032080200018722087,0.000298565070063629,1.9117292707758837
0.00038139973049318345,0.0003565589776089689,1.9116712768683384
0.0003876020540844173,0.00036074695060749214,1.9116670888953398
0.0004599720580085004,0.00043002097720757547,1.9115978148687396
0.0004670138845331086,0.0004346715321315338,1.9115931643138158
0.0005121079218289532,0.00047665082309867,1.9115511850228486
0.0006060880310224982,0.0005666365214960755,1.9114611993244512
0.0006145642027705134,0.0005720329979081292,1.911455802848039
0.0007260660534623772,0.0006788158248868522,1.9113490200210603
0.0007356284699152002,0.0006847426711297421,1.9113430931748174
0.0008675870386163629,0.0008111397713558919,1.9112166960745913
0.0008783522385652341,0.0008176221677454586,1.9112102136782019
0.0010341385759786946,0.0009668697943549316,1.9110609660515923
0.001046236018758677,0.0009739321334407444,1.9110539037125065
0.0010895575974270353,0.0010236238413531846,1.911004212004594
0.0011042975775684006,0.0010341673346207052,1.9109936685113265
0.0013157050669341467,0.001236100661897935,1.9107917351840493
0.0013327254344652206,0.0012481240668846942,1.9107797117790626
0.0015850221636413747,0.0014891391949919818,1.9105386966509552
0.0017381806992045382,0.0016330407460507198,1.9103947950998965
0.0019251156001029405,0.001800621454369105,1.9102272143915782
0.0020867560635595022,0.0019605486552103915,1.910067287190737
0.0023103046237914066,0.0021609737181544435,1.9098668621277928
0.0024996415878427145,0.0023484798576275554,1.9096793559883196
0.0027664909877764517,0.0025877580726599613,1.9094400777732874
0.0029876845051718297,0.0028070243214346844,1.9092208115245126
0.0033056589435871146,0.0030921891000179843,1.9089356467459293
0.003563384607275638,0.003347923462729951,1.9086799123832172
0.003941623814464925,0.003687194333901268,1.908340641512046
0.0041047025517990535,0.0038658896208286857,1.9081619462251185
0.004519351931198783,0.004256426873305817,1.9077714089726414
0.0049730921548148295,0.004683778812214553,1.9073440570337328
0.005469331121173472,0.005151153672949327,1.9068766821729979
0.005663349586092707,0.005327247026465626,1.9067005888194817
0.006217149528376247,0.005848194996299285,1.906179640849648
0.00682150468019488,0.006416693075031995,1.9056111427709153
0.00807864177888031,0.007615867082413216,1.9044119687635341
0.008199251618837358,0.0077126686000343276,1.9043151672459129
0.009689496583784311,0.009134215718324838,1.9028936201276225
0.009834686587891897,0.009250978762530872,1.9027768570834165
0.011596585305287056,0.010931655055970272,1.9010961807899769
0.012676334881090481,0.011949258601082603,1.9000785772448647
0.014048431094875476,0.013201466392334502,1.8988263694536127
0.014060892465518884,0.013225845229692803,1.8988019906162545
0.014415416471062283,0.013619663232086224,1.898408172613861
0.015267004357765627,0.014416336335815698,1.8976114995101316
0.017507002680643768,0.01653963111848162,1.8954882047274657
0.01852552154291615,0.0174923038274003,1.894535532018547
0.02120668750347339,0.020033423170879243,1.891994412675068
0.021858723244760327,0.02064054797357791,1.8913872878723694
0.024026797259492305,0.022686826711804962,1.8893410091341423
0.02560604206276688,0.024176866196849462,1.8878509696490977
0.028970373228054853,0.02735194405107532,1.884675891794872
0.030842841430036988,0.029118265497046186,1.8829095703489012
0.03483299499885483,0.032882971685981366,1.879144864159966
0.037045735455748234,0.0349697222336756,1.8770581136122717
0.04175854787148926,0.03941485738850371,1.8726129784574435
0.044363925723507516,0.04187108972957226,1.870156746116375
0.04990520758645876,0.04709567686829048,1.8649321589776569
0.05757273940707118,0.05413785241908212,1.8578899834268652
0.06329202784828952,0.05942774578705745,1.85260009005889
0.06725598688166295,0.06322961136663044,1.8487982244793169
0.0738616017486491,0.06933679201480066,1.8426910438311466
0.0783359339291772,0.0736274098362721,1.8384004260096751
0.09039569253900441,0.08510567670595935,1.826922159139988
0.0909561088459339,0.085463502250498,1.8265643335954493
0.10452735652131866,0.09837535017311456,1.8136524856728327
0.1052593977013818,0.09886876243617466,1.8131590734097727
0.12043834098633807,0.1133036493330289,1.7987241865129184
0.12138324920409434,0.113968021260762,1.7980598145851854
0.1326333629674006,0.12434251625663226,1.787685319589315
0.14133532253872153,0.13260115511406156,1.7794266807318857
0.15214213072132726,0.14256407524595438,1.7694637605999928
0.17163075681638826,0.1603311869928947,1.7516966488530525
0.17380510948599023,0.16277463109646564,1.7492532047494815
0.19263124617998192,0.1798481428267716,1.7321796930191757
0.1976913921736509,0.18503012445937864,1.7269977113865687
0.21544142003208752,0.20101862797305697,1.7110092078728902
0.2378120203784802,0.22228548848769003,1.6897423473582571
0.24007000656382554,0.22384241497341673,1.6881854208725304
0.26372483805731756,0.2463135779888685,1.6657142578570787
0.2664964216378026,0.24829086382523835,1.663736972020709
0.2827667513026929,0.2640261962301905,1.6480016396157566
0.3187720776600019,0.29678176387835453,1.6152460719675927
0.34992736581108397,0.3254574269365976,1.5865704089093495
0.3733142083914206,0.3480975792034938,1.5639302566424536
0.38592204049035733,0.3597018375633622,1.552325998282585
0.40426770133377854,0.37654820110227605,1.5354796347436712
0.4075759199091213,0.38000313831346305,1.5320246975324843
0.4417701888681414,0.41089168456214964,1.5011361512837977
0.4740303304319345,0.44035016953735645,1.4716776663085909
0.47462358455462095,0.44148671816640267,1.4705411176795447
0.5124265842106397,0.4762960650737886,1.4357317707721586
0.5455018395705735,0.5063467132892419,1.4056811225567054
0.5531142742897702,0.5136871600028242,1.398340675843123
0.5700869765290315,0.5292407952319865,1.3827870406139606
0.5961953879898382,0.5524705083910217,1.3595573274549255
0.6301210348449222,0.5830278793048376,1.3289999565411097
0.6528525052662081,0.6032186378838282,1.308809197962119
0.6724191242676593,0.6205336425005721,1.2914941933453752
0.6896317635266952,0.635738526385534,1.2762893094604133
0.7204280894454156,0.6629778322185981,1.249050003627349
0.7385122971657933,0.6787444847754843,1.233283351070463
0.7468598941241266,0.6857162636433038,1.2263115722026434
0.7734838023290106,0.7090286929422189,1.2029991429037283
0.7817074828358523,0.7158198356799883,1.196208000165959
0.7837335317065177,0.7177141582373636,1.1943136776085836
0.8149957067980329,0.7443117349673856,1.1677161008785617
0.8174014369241818,0.7465255810913134,1.1655022547546339
0.8467865358028233,0.7712694566158441,1.1407583792301033
0.8495258146904124,0.7737539783620604,1.1382738574838869
0.8590955360915562,0.7818765193737278,1.1301513164722194
0.8801913353106352,0.7994986600683079,1.1125291757776394
0.9020757137727319,0.8175713839233555,1.0944564519225919
0.9094906843271745,0.8238650982811269,1.0881627375648204
0.9306331229911567,0.8411678823487926,1.0708599534971546
0.9491727506122893,0.8559739931811591,1.056053842664788
0.96821753588489,0.8718579942802644,1.0401698415656828
0.9753131505575477,0.8772799592427831,1.0347478766031641
0.9883393018618877,0.8881111268980816,1.0239167089478656
1.006835985087007,0.9029213666748743,1.009106469171073
1.0129335708845084,0.907902194603518,1.0041256412424293
1.0307344872026354,0.92200344922921,0.9900243866167373
1.0365384758591625,0.9267285302078707,0.9852993056380766
1.0396683546331242,0.9291944994011209,0.9828333364448264
1.059221914665352,0.9446618466179807,0.9673659892279666
1.0623226015585994,0.9470712520339588,0.9649565838119885
1.0797913699727824,0.9604818531710607,0.9515459826748865
1.0841402571732908,0.9641390544951686,0.9478887813507787
1.0969835928167078,0.9741308729963304,0.9378969628496169
1.1048491245309568,0.9800862224994602,0.9319416133464871
1.1184031780748767,0.9903060140628518,0.9217218217830955
1.1285081836413875,0.9980669702446189,0.9139608656013284
1.1482156472558722,1.0131089486812592,0.898918887164688
1.1601868148104686,1.0223354493521783,0.8896923864937689
1.1765958425583958,1.0345505646996511,0.8774772711462961
1.1801628566105222,1.0370599917998087,0.8749678440461386
1.187765743215481,1.0430609912054958,0.8689668446404515
1.1983199733027259,1.050627262116268,0.8614005737296793
1.2054590105283423,1.0562235323029279,0.8558043035430194
1.2141111686886674,1.0626217702323302,0.8494060656136171
1.216642963227142,1.064408608821617,0.8476192270243303
1.2252288999683691,1.0707245776474739,0.8413032581984734
1.2358444214264503,1.0784708393572484,0.8335569964886989
1.2420478802427068,1.0830252083556895,0.8290026274902578
1.2523136844404141,1.0904516961184132,0.8215761397275341
1.2529914560875584,1.0906705015950375,0.8213573342509097
1.2673953555150468,1.1014158131640555,0.8106120226818918
1.268702303161755,1.1022094245533423,0.809818411292605
1.270437578279503,1.1037356187469363,0.808292217099011
1.2924343957413236,1.1190960520987152,0.792931783747232
1.3023802798324686,1.126034358648739,0.7859934771972084
1.3070833969991118,1.1295788842203263,0.782448951625621
1.3173325776613192,1.1366090044730122,0.7754188313729351
1.3217713001770959,1.139922920106644,0.7721049157393032
1.3319205592160261,1.1468500530272283,0.765177782818719
1.3361178289743085,1.1499528908003787,0.7620749450455686
1.3505325531525705,1.159912975348709,0.7521148604972383
1.3641989374079098,1.1693402866841787,0.7426875491617686
1.3775544510191635,1.1784884827919098,0.7335393530540375
1.3906135839902791,1.187371558694999,0.7246562771509482
1.4033899810043882,1.1960026104913133,0.716025225354634
1.4061367128947246,1.197818529068442,0.7142093067775053
1.418859569381309,1.206341128369953,0.7056867074759943
1.4313306153947487,1.2146388714058147,0.6973889644401325
1.4435595811861839,1.222721353053366,0.6893064827925812
1.455555613432584,1.2305975653656835,0.6814302704802637
1.4637976672855155,1.2358132896139207,0.6762145462320266
1.4755215955312784,1.2434241498725747,0.6686036859733726
1.4764857685939157,1.2441010323832484,0.6679268034626988
1.4855015454576612,1.250102646370513,0.6619251894754343
1.4877538993391084,1.2513681779077641,0.6606596579381832
1.5056842255849685,1.2627429285741374,0.6492849072718099
1.5107172098272286,1.2660189018818035,0.6460089339641437
1.5216069114677058,1.2728165628907808,0.6392112729551664
1.531999393161026,1.2793397194039362,0.6326881164420111
1.5422217753397678,1.2857161641774184,0.6263116716685289
1.5462949102665686,1.2883453812011956,0.6236824546447517
1.5621817306307717,1.2980522447033942,0.6139755911425531
1.5662848801916034,1.300671411951672,0.6113564238942752
1.5775205600451645,1.3074436566226626,0.6045841792232847
1.5823905315170843,1.3104044083234163,0.601623427522531
1.590996584757153,1.3155935293222227,0.5964343065237245
1.5956763099568165,1.3184124667512898,0.5936153690946575
1.6015168840556184,1.3219464613037701,0.5900813745421771
1.603935689937887,1.3234496182970052,0.588578217548942
1.6086363528291783,1.3262628601298223,0.585764975716125
1.620103376623119,1.333031109599218,0.5789967262467293
1.622532029946648,1.3345300729951184,0.5774977628508289
1.6292042448068746,1.3384112940760267,0.5736165417699206
1.6316290034214165,1.3399025377481748,0.5721252980977725
1.6360789065840675,1.3424981661851016,0.5695296696608456
1.6448369733823223,1.347613636405664,0.5644141994402834
1.6557814213684754,1.3539442043510304,0.5580836314949169
1.658161652060578,1.355391839013881,0.5566359968320662
1.664409997195726,1.3589297646844545,0.5530980711614928
1.666765180708377,1.360356641782823,0.5516711940631243
1.6729286397903955,1.3638241774646744,0.5482036583812728
1.6771476754695371,1.3662380660624125,0.5457897697835348
1.679456535298393,1.367628602984361,0.5443992328615863
1.682861384789522,1.3694784759033949,0.5425493599425524
1.6910226908049275,1.3740983824081305,0.5379294534378167
1.7000646682127953,1.3793050427899713,0.5327227930559759
1.7069566065016544,1.3829748185233766,0.5290530173225707
1.7110071555994477,1.38524425222102,0.5267835836249273
1.7139320821616155,1.386921643129617,0.5251061927163303
1.720032791338742,1.3904630695855358,0.5215647662604115
1.7227115399097037,1.3917923593885642,0.5202354764573831
1.7317244686629782,1.3969250284366694,0.5151028074092778
1.7342236647073164,1.3981242855780263,0.513903550267921
1.7417924778462766,1.4022594622256908,0.5097683736202565
1.7497863865481478,1.4062030126420662,0.5058248232038811
1.7574188193022935,1.4103486904742,0.5016791453717473
1.764966638316071,1.4144267087734694,0.49760112707247783
1.7724319286250914,1.418438904407068,0.4935889314388793
1.7798167207844873,1.4223870549854958,0.4896407808604515
1.7843459759117546,1.425060627899433,0.48696720794651416
1.7907472922736658,1.4281929479411444,0.4838348879048029
1.797939396346885,1.4319884031146415,0.4800394327313058
1.8050577286424707,1.4357256135267533,0.47630222231919395
1.8121041142104217,1.4394061273236605,0.4726217085222868
1.8190803396460828,1.4430314485442404,0.4689963873017069
1.825988155197551,1.4466030391902869,0.4654247966556604
1.8328292766645382,1.4501223211255732,0.4619055147203741
1.8396053871036644,1.4535906778177232,0.45843715802822405
1.8463181383546543,1.4570094559360298,0.45501837990991745
1.8509342082413214,1.4594487706566537,0.4525790651892936
1.8562720069798153,1.4620475225097318,0.44998031333621547
1.8595600225809221,1.4637034878130988,0.4483243480328485
1.8672499489293393,1.4676540173640977,0.44437381848184954
1.8725675677470242,1.470214506937641,0.44181332890830616
1.878763013662327,1.473476123765645,0.4385517120803022
1.8863693455669617,1.4771410357672934,0.4348868000786539
1.8926374756858697,1.4802212239935355,0.43180661185241176
1.8975000118646146,1.4826796562579931,0.4293481795879541
1.9072282743462843,1.4872527127830633,0.424775123062884
1.9103042906785785,1.4887429810260457,0.4232848548199015
1.9127808889228601,1.4900872863155523,0.42194054953039495
1.91946258730778,1.4931590137243655,0.4188688221215817
1.9218138377767409,1.494424806779459,0.4176030290664883
1.9277821389082217,1.4972739272007933,0.41475390864515393
1.9351871814799753,1.50073994131573,0.4112878945302172
1.9404463303214303,1.5031591069745567,0.4088687288713906
1.9469571167224553,1.506296238795682,0.4057315970502653
1.9522111447867305,1.5086942174422102,0.40333361840373705
1.9585733247683965,1.51172955391953,0.40029828192641737
1.9638240342658961,1.5141076990861402,0.3979201367598071
1.9724397176226927,1.5180919514218911,0.39393588442405614
1.9744660385108352,1.5186992853944183,0.3933285504515289
1.9772871767822313,1.5199938971753633,0.392033938670584
1.9829058895337834,1.5225636905451865,0.3894641453007608
1.98539384303412,1.5240964747234405,0.3879313611225068
1.9909739866710208,1.5266297527960153,0.38539808304993195
1.999583168048652,1.530124050508535,0.3819037853374123
2.002049929135945,1.5316246554626642,0.380403180383283
2.007547788451686,1.5340876193514033,0.377940216494544
2.0130202440796845,1.536528453561042,0.3754993822849053
2.0226607612756626,1.5407794684243712,0.3712483674215761
2.0241450629111335,1.5410775808665107,0.37095025497943657
2.0292948453059387,1.5437243288259406,0.3683035070200067
2.0346752362602243,1.5460827082637951,0.36594512758215214
2.04003489254618,1.5484219044612473,0.3636059313847
2.0453746847248904,1.5507424565954802,0.3612853792504671
2.0506954625207117,1.5530448879251244,0.35898294792082286
2.055998054926465,1.555329706112535,0.3566981297334122
2.0656017988531667,1.5594670040831,0.35256083176284725
2.0667080228511177,1.5595586150161307,0.3524692208298166
2.0681927933223534,1.5605905700644034,0.3514372657815439
2.073514503330426,1.562840807894861,0.34918702795108625
2.0787687733659506,1.565069319423969,0.34695851642197817
2.0840072075481353,1.5672817978872788,0.3447460379586684
2.084975717537472,1.5673007980761167,0.3447270377698306
2.089081821734385,1.569422158136701,0.3426056777092463
2.0944393951400198,1.5716603604997392,0.34036747534620804
2.0952660884122447,1.5719517221686587,0.3400761136772885
2.102227113327434,1.5749052919249371,0.33712254392101015
2.1045977502533395,1.575886782704808,0.3361410531411393
2.1099860453916865,1.5781182565428682,0.3339095793030791
2.110768545349102,1.578372127000044,0.33365570884590334
2.117718272428141,1.5813004923222667,0.3307273435236806
2.1210290864347168,1.5822571184496066,0.3297707173963407
2.121051958852209,1.582587801793712,0.3294400340522352
2.126136668244956,1.5843419305702116,0.3276859052757357
2.126179937502142,1.5846772739618704,0.32735056188407685
2.133110441046348,1.5875774176737543,0.324450418172193
2.1430487918264176,1.5911777141108825,0.3208501217350648
2.1481769357795324,1.5932374688652187,0.3187903669807286
2.153504511802039,1.5957775481009988,0.31625028774494846
2.158583275408825,1.5977993038074791,0.3142285320384681
2.161664093758096,1.5986168401257652,0.31341099572018205
2.1618679261332403,1.5989888261968164,0.3130390096491309
2.166065144459235,1.6003589573611712,0.3116688784847761
2.1669421310400696,1.6009916234443702,0.3110362124015771
2.173705867090956,1.6033711211909312,0.3086567146550161
2.178792074135345,1.6053664993976806,0.30666133644826665
2.1838725994391535,1.607351939691412,0.3046758961545353
2.1914834466784177,1.6103119050311898,0.30171593081475745
2.194017899432036,1.6112938039961842,0.3007340318497631
2.199083279912684,1.613250605167957,0.29877723067799034
2.204144190692334,1.6151982231898663,0.296829612656081
2.209200894189591,1.6171368260643093,0.29489100978163796
2.214253637058135,1.619066573951285,0.2929612618946622
2.2193026504295568,1.620987619380452,0.29104021646549527
2.2243481501598623,1.6229001074605824,0.2891277283853648
2.22939033707946,1.6248041760864333,0.2872236597595139
2.234429397246424,1.6266999561430056,0.2853278797029417
2.2394655022028505,1.6285875717071612,0.2834402641387861
2.244498809234116,1.6304671402466164,0.28156069559933083
2.2495294616308747,1.6323387728162784,0.2796890630296689
2.254557588953608,1.6342025742519346,0.27782526159401266
2.2595833072995606,1.6360586433612843,0.275969192484663
2.26711758954666,1.6388284507298834,0.2731993851160639
2.2696279157509442,1.6397479508189414,0.27227988502700584
2.2771557206138886,1.6424952848756744,0.26953255097027284
2.2778979333730924,1.6429199464270205,0.2691078894189267
2.2871856561875545,1.6461326847916158,0.2658951510543315
2.2893662172138987,1.646877833966266,0.2651500018796813
2.290478061010298,1.6474616330296876,0.26456620281625964
2.2929940817602508,1.648365091187874,0.26366274465807327
2.2980261428160436,1.6501671842075505,0.2618606516383968
2.307222074958697,1.6533212371461534,0.25870659869979384
2.30929579419733,1.6540127009353254,0.2580151349106219
2.3106064379915883,1.6546445617888563,0.25738327405709094
2.3131225132570488,1.6555353052313335,0.25649253061461375
2.319254130829727,1.657540446156773,0.25448738968917417
2.320670717992412,1.6581981548440219,0.2538296810019254
2.3242315638723827,1.6592945109864898,0.25273332485945743
2.325702788275014,1.659965609858079,0.2520622259878682
2.3322235978091546,1.6621493190796377,0.24987851676630957
2.3372177257976885,1.6638942987601464,0.24813353708580088
2.3416424304051304,1.6653826377681042,0.24664519807784302
2.343313733892001,1.6661030946790973,0.24592474116684993
2.3466137416687105,1.6671075710660341,0.24492026477991313
2.349098803294217,1.667967623270493,0.2440602125754543
2.351583451807315,1.6688260671700732,0.24320176867587406
2.3558903853299102,1.6704410213766667,0.24158681446928054
2.358132354418366,1.6709961632459185,0.24103167260002878
2.3606435709654345,1.6718574677830371,0.24017036806291014
2.3659489605525352,1.6738838843249149,0.2381439515210324
2.3684630997152936,1.6747407868060407,0.2372870490399066
2.372110500133793,1.6759193693915437,0.23610846645440353
2.379570466210221,1.6784532181827458,0.23357461766320142
2.3810299284593026,1.6790024055966706,0.2330254302492767
2.387023519551055,1.6809719527754647,0.23105588307048253
2.3885662690729035,1.6815410327425282,0.23048680310341907
2.3935886020578026,1.6832257869527791,0.22880204889316813
2.401906998772768,1.6859640686559894,0.2260637671899579
2.403627954829993,1.6865768400015246,0.22545099584442263
2.4093364083935254,1.6884374222868175,0.22359041355912979
2.4110854209152444,1.6884985910136248,0.2235292448323225
2.4160525446921657,1.6901487387574823,0.22187909708846498
2.421015852592541,1.691792285661341,0.22023555018460628
2.425975134778833,1.6934292032654066,0.21859863258054069
2.434033284319192,1.6965721956427664,0.21545564020318086
2.435880761702828,1.6966830318007273,0.21534480404521994
2.4408266666941705,1.6982998812201948,0.21372795462575245
2.4457676670612907,1.6999099785374927,0.21211785730845456
2.4507035346425567,1.7015132913641013,0.21051454448184592
2.455634038472678,1.7031097868469471,0.20891804899900013
2.46055894506071,1.7046994317683062,0.20732840407764108
2.4657051732366733,1.7066486260155862,0.20537920983036106
2.4703910215552023,1.707858035809593,0.20416980003635432
2.4752977142899155,1.709426927525316,0.20260090832063127
2.4801978559616704,1.710988834048415,0.2010390017975323
2.4850912044570457,1.7125437217241437,0.19948411412180356
2.4899775167028677,1.7140915570646407,0.1979362787813066
2.4948565489078858,1.7156323068258996,0.19639552902004764
2.4981264994475456,1.7168980826375675,0.19512975320837977
2.50487922423186,1.7191942557396571,0.19283358010629015
2.507915181408749,1.719963032626662,0.19206480321928532
2.514536774088891,1.722199404052434,0.18982843179351327
2.519133955503045,1.723228634459631,0.18879920138631623
2.5239641765021115,1.724726195120615,0.18730164072533229
2.5297991881432735,1.7267616349168529,0.1852662009290944
2.5346792377566203,1.7282607349340642,0.18376710091188309
2.5395507626875595,1.7297527759556515,0.1822750598902958
2.5456876516556246,1.7317694053765662,0.18025843046938106
2.5468414734125187,1.731977519011053,0.18005031683489436
2.549267154438822,1.7327155297042511,0.17931230614169613
2.551549917502984,1.7334000053351564,0.1786278305107909
2.557563774189186,1.735369324019236,0.17665851182671122
2.5599314953630503,1.7360838777460104,0.1759439580999369
2.5613598698660156,1.7363785986981548,0.17564923714779246
2.564659223912879,1.7375075394774555,0.17452029636849176
2.566179672071237,1.7378311493799197,0.1741966864660276
2.5717311401644207,1.7396293895069912,0.17239844633895607
2.573390018403719,1.7399962828235784,0.17203155302236883
2.57877882098782,1.7417348249094928,0.17029301093645444
2.5853008179355506,1.7435484894626727,0.16847934638327455
2.5858015706013235,1.7438237990830394,0.16820403676290785
2.5904692124724256,1.7452072816097883,0.16682055423615894
2.597235386570478,1.7470886506483552,0.1649391851975921
2.597448882638489,1.7472687242033973,0.16475911164254997
2.6043591745095767,1.7491897352796366,0.16283810056631065
2.6067274241899394,1.7498862422812216,0.16214159356472568
2.609092449141968,1.7505808168748114,0.1614470189711359
2.6161678686330725,1.752652916344646,0.15937491950130123
2.620868130760104,1.7540246000538284,0.15800323579211883
2.6278928942568096,1.7560674959063152,0.1559603399396321
2.630518669348996,1.7566432033571073,0.15538463248883994
2.6351987255867857,1.758001088369675,0.1540267474762722
2.6355409121324627,1.7582807578090969,0.1537470780368504
2.6401158273385406,1.7595976662410637,0.15243016960488354
2.647773387401272,1.7618775040929553,0.15015033175299197
2.6556693755135705,1.7640622281377512,0.1479656077081961
2.6583677664549485,1.7646674453982276,0.14736039044771965
2.672076208316219,1.7685682987576383,0.14345953708830894
2.6851352979732566,1.7724006084048984,0.13962722744104883
2.689607160297137,1.7736534215820663,0.13837441426388097
2.701250334585549,1.7767640909624685,0.1352637448834788
2.705425842538878,1.7780163121183874,0.13401152372755987
2.7098208655203573,1.7792333983802018,0.13279443746574549
2.714197959658866,1.780442360659315,0.13158547518663233
2.7185569495101958,1.7816431966939659,0.1303846391519814
2.722897663184243,1.7828359051068678,0.12919193073907942
2.7272199323481434,1.7840204853921682,0.1280073504537791
2.7315235922280787,1.7851969379024175,0.12683089794352975
2.736103045319577,1.786368990839536,0.12565884500641133
2.740074442838722,1.7875254652225936,0.12450237062335368
2.7443213218175813,1.7886775449140961,0.12335029093185113
2.7485489680053243,1.7898215065687206,0.12220632927722663
2.7530687902560973,1.7909721515095307,0.12105568433641656
2.756945977604521,1.7920850943677724,0.11994274147817485
2.7614324164158512,1.7932240874783372,0.1188037483676101
2.765583955233596,1.794337677537564,0.11769015830838336
2.7717730708557604,1.795992621529601,0.11603521431634634
2.7758735121620397,1.79708564120077,0.11494219464517719
2.779953310384634,1.7981704549680324,0.11385738087791486
2.7840123543350948,1.7992470766294035,0.11278075921654374
2.787418118225853,1.8002406867420655,0.11178714910388177
