complexity,accuracy
3.264535176541913,1.9046430073001481
3.2644108175456656,1.9046244196864914
3.2642282361675368,1.9045966104052459
3.2640622309578005,1.9045712503501697
3.2638842308983196,1.904544132153818
3.263607245886361,1.9045018543994745
3.2633910409978717,1.9044688088064168
3.2631454317575233,1.9044311100595273
3.262908255795619,1.9043946545072101
3.2628291569873156,1.9043827422834865
3.2625716907442452,1.9043433051710892
3.2622629655599233,1.9042957562523857
3.262077288767913,1.9042672986710063
3.261885706640579,1.9042378224427214
3.261653200150421,1.9042021205668382
3.2615318979337715,1.9041834470419372
3.2611359243656364,1.9041225418183023
3.2610040604721364,1.9041021573018817
3.260790028845872,1.9040690448169284
3.260613514282491,1.9040419510779274
3.260408033278846,1.9040100505811568
3.260181270132953,1.903975124777124
3.2597399139298218,1.9039068263343402
3.2595758492042886,1.9038814573424283
3.259407683064758,1.9038548928353731
3.2591541416196286,1.9038157680735572
3.25891652141422,1.9037787629932672
3.2585805665155823,1.9037269033834652
3.2582687281845932,1.9036782461213921
3.258064252526908,1.9036464639082336
3.2578918235992766,1.9036196008366666
3.2573520072897844,1.9035357117319198
3.256793827433957,1.9034480116108359
3.2565827128752307,1.9034150080620487
3.256370106803011,1.9033813860566873
3.256165770532967,1.9033502320619389
3.255888595961874,1.9033062473614037
3.255592790504547,1.9032596257178627
3.2554088490368014,1.9032308881864766
3.2553062778117723,1.9032150289291574
3.2549236460070703,1.9031549988944536
3.254711633773368,1.9031217891938024
3.2544011721948354,1.903072827114364
3.2539312408704224,1.9029981618278202
3.2537549581370495,1.9029710729429425
3.2533994352081006,1.9029147839463114
3.2532666031951845,1.9028932787020196
3.252767090200817,1.9028148841529477
3.2526535387324076,1.902796641759137
3.2521096598799764,1.902709254427602
3.252047156092911,1.9027001699936206
3.251753428136469,1.9026539961218747
3.2514416734078857,1.902604088890859
3.2510163832983157,1.9025368724117078
3.250676758670274,1.9024827557572592
3.2502658235790394,1.9024158892704444
3.250020589703165,1.9023778693383444
3.2497497868765786,1.902334140913637
3.249529632081975,1.9022994060597926
3.2491931184928915,1.9022449697327808
3.249165530948573,1.9022410529303122
3.2487608750233092,1.902175347637798
3.2486520670934276,1.9021587231970587
3.2482062539249834,1.9020872463061618
3.2481810358731935,1.9020833047393229
3.2478355468028086,1.9020278682149878
3.2475252618166786,1.9019783156056729
3.2474008235396754,1.9019582447732584
3.246910113055379,1.9018791939128339
3.246521226818707,1.9018161114568273
3.246468287774553,1.9018075544050783
3.2459511196925805,1.9017235578043832
3.2457062464028157,1.9016848919393363
3.2453951701467787,1.9016327095256444
3.2452520937368066,1.9016110411973766
3.2448211712973576,1.9015407398265807
3.2447472538156052,1.9015291148352527
3.2444159427858934,1.9014764284579833
3.2443700329098815,1.9014681580229391
3.2441596219559488,1.9014344495813764
3.2436277483411606,1.9013472028865896
3.243236349836992,1.901283475417833
3.2430243518246713,1.9012487708662267
3.2425855649465087,1.9011774603439497
3.242396209450567,1.901147125473329
3.2420208765854555,1.901085728974855
3.2418160392723485,1.9010523482469535
3.2414688713559747,1.9009956519868494
3.2412658597356754,1.9009629157169239
3.240633128886594,1.9008583260974046
3.2405344830367,1.900842922788934
3.2402259578091535,1.9007910194511242
3.2398224485070757,1.9007228405212766
3.239774385672658,1.9007169275781366
3.2392713357682523,1.9006340590940587
3.239059762492667,1.9005994637981465
3.23891681846111,1.9005762142800224
3.2385036989142697,1.9005086791218633
3.238060759075419,1.9004351421641505
3.2377677312564983,1.900386753600005
3.237716577954147,1.9003790430604475
3.2373208967825917,1.9003134358710998
3.2368378909280224,1.9002324513016797
3.236453326326039,1.9001694458816236
3.236390650612597,1.900159258748752
3.2355989529081324,1.9000247955974616
3.235371024099218,1.8999905907561592
3.2352716038343226,1.8999738279203247
3.2350010950842667,1.8999286988971817
3.2343745491881792,1.8998236164809765
3.2340999135703505,1.8997786685607736
3.233823297323671,1.8997328827612245
3.233495273796159,1.8996779413727778
3.23291108977903,1.8995783160570996
3.23258009296723,1.8995237777357667
3.232201494169346,1.8994596965161663
3.232048484650008,1.899435378070229
3.2312462884868824,1.899299631426331
3.23095928339365,1.8992537183272298
3.2301235140506095,1.8991102046843247
3.2298914934901295,1.8990726477933277
3.229394039140978,1.898986179248742
3.2292968455079456,1.8989728387089482
3.2288043398802846,1.898890039721155
3.228228777969903,1.8987937370396482
3.2274022606926533,1.8986507320946306
3.22703348265742,1.8985880982277983
3.226435356344758,1.898485972072047
3.225927027512972,1.898401426385217
3.225634684575834,1.8983542747296047
3.224689692870815,1.8981893988281369
3.2244467577353646,1.8981481885734428
3.2242986890506335,1.8981249355571934
3.224070156421828,1.8980855237705734
3.2237219928884784,1.898024924155007
3.2224136531434633,1.8977972028389956
3.2223041195571525,1.8977810939427138
3.2222846015647195,1.8977806600735174
3.2220960888916075,1.8977477223472259
3.221753055237033,1.8976882871753333
3.2212672717443533,1.8976069469105517
3.2205105927226407,1.89747362708758
3.220093091659639,1.897404477431038
3.219892315662762,1.8973690675318846
3.2191895887668656,1.8972467013554881
3.2185838728046314,1.8971420024773338
3.2175369390428505,1.896960031624456
3.21729455974885,1.896920215143862
3.216629551604051,1.896800798600243
3.2164403511466126,1.8967716513292494
3.216367477400843,1.8967595893434226
3.215897452550139,1.8966770252503087
3.2148695544451917,1.8964952498645264
3.2144239918415325,1.896422105453129
3.2132933753154824,1.8962187319557167
3.2129723793053264,1.8961657626813837
3.212683901434694,1.8961158871878467
3.2125408929699226,1.8960918102969564
3.2121602370946154,1.8960243816382591
3.2120294939654497,1.8960021053992315
3.211336937786647,1.8958812199876325
3.210559226158279,1.895743895492365
3.209955166445549,1.8956359164159111
3.2094124209652874,1.895542166417009
3.208496491343329,1.8953814672954263
3.2078145534426343,1.8952570450837254
3.2071902300409914,1.8951513603881658
3.206980316874712,1.8951134595028454
3.205655221182648,1.8948741369739994
3.2042436258854483,1.8946178015030017
3.204178092322412,1.894611837793123
3.2039953531235854,1.8945830221564672
3.2036716316240854,1.894526834875756
3.2036153903966103,1.8945142691047332
3.2024412394672135,1.8943050424664822
3.2021385571938232,1.894251657595537
3.2015250558630473,1.8941399534331937
3.2005301502409496,1.8939633904622257
3.199915071103387,1.8938503483617541
3.1993858057244973,1.8937593731639808
3.199020524556032,1.8936950832812571
3.197788162011206,1.8934714974704503
3.1972258375232445,1.893361421041354
3.1969184222968416,1.893314387087887
3.195588497193559,1.8930763398019874
3.1949654504886804,1.8929578154931492
3.1947938645050096,1.8929299832266155
3.1939865212965297,1.8927837289464773
3.1929653941154386,1.8925973980310706
3.1922109033842645,1.8924571321609522
3.1909348200248235,1.892229847870599
3.1904212416436355,1.8921314431114211
3.188573400512644,1.8917879911373505
3.188217212225377,1.8917280907555443
3.1878222174029527,1.8916580750700287
3.18775051177705,1.8916466508011578
3.1863154102368356,1.89138224770451
3.1860882713966663,1.8913412135845489
3.185295428475219,1.8911929604942364
3.1847940600824383,1.8911015501703843
3.182920211732113,1.8907531142495557
3.182515285977832,1.8906806045501823
3.181917170482787,1.8905680606681488
3.18023033341058,1.89025179762712
3.179627386583522,1.8901328888617694
3.179186245101783,1.8900607739855633
3.178148077733999,1.8898705352275376
3.175575803091006,1.8893905112400942
3.1737275843333883,1.889036478202657
3.173424294273892,1.8889823212058312
3.1725006156908138,1.888805466020414
3.172301086092166,1.8887728064466165
3.172066489549673,1.888726566858732
3.1711000812532073,1.8885459173373518
3.168962470039956,1.8881478702556238
3.165333384576275,1.887446972082843
3.164920107150879,1.8873724401809773
3.16473071754869,1.887334619406914
3.1645229716789536,1.887302307675855
3.164130066524442,1.887227625213613
3.162473528909773,1.8869101806621842
3.161192425248628,1.886656842957539
3.160264333907827,1.8864805138794325
3.1596324496915824,1.886361640644098
3.1588411152717826,1.886207930062932
3.157822176053872,1.886011510131268
3.1572142065094218,1.885901117317503
3.156379799659507,1.885741205949208
3.155747868997897,1.8856152651374245
3.154543501125895,1.885384634470941
3.15245432798637,1.8849741737282042
3.1506410568801084,1.884628314584505
3.1495243043191454,1.8844082038252812
3.147884399637059,1.8840862424710254
3.147249523280437,1.883969680208639
3.1453220552799643,1.883587522842172
3.144715848801945,1.8834741528009316
3.142727345491187,1.8830734155205684
3.142304546802102,1.8829934541152575
3.1410024992893524,1.8827361939231622
3.140579270249653,1.8826656245307702
3.139464682043093,1.8824398657642494
3.136447950926671,1.881835779699331
3.135815091835608,1.8817136710554125
3.134057045736839,1.8813568947623764
3.133268084305153,1.8812111538287977
3.1308481327296445,1.880721775712775
3.1302857173417253,1.8806050089033965
3.1294461500961726,1.88043911266185
3.128546008311182,1.8802651469482952
3.1272360959909697,1.879995166627951
3.1259507006537346,1.879745227198999
3.125631418028148,1.8796768711427667
3.1229946653776217,1.8791403631116008
3.1218352315824713,1.8789163213689923
3.1214047970090713,1.8788413122882368
3.1196167054139043,1.8784660780084457
3.117764294031417,1.8780971035970968
3.1157138201047654,1.8776790062552635
3.1140679875377444,1.877335652801562
3.113071705232307,1.8771320861697773
3.1112611955295235,1.8767558913365519
3.110588137415974,1.8766251597722223
3.110241091053137,1.8765631319388092
3.107871681752226,1.876079425231837
3.1057028121968098,1.8756183484808282
3.1047726056765432,1.8754358763169883
3.1040746240717647,1.8753011092736935
3.1006618116597444,1.874580303709458
3.10022093815785,1.8745122462601307
3.097432613534377,1.873914892139789
3.0934778140677275,1.8730903394394085
3.0927974345208495,1.8729483669430054
3.089827732507635,1.8723162282592098
3.08935306712079,1.8722186515584953
3.0886801599949516,1.8720883759776072
3.0879123115095584,1.8719280489214483
3.0874008208024213,1.8718219075327271
3.087090795695673,1.8717626750302523
3.085197352825388,1.8713605076445705
3.084747375617637,1.8712651970109313
3.0834135921236516,1.870977160093948
3.0806662743886,1.870396572506977
3.0801716041545024,1.8702942159071922
3.079286619733307,1.8701028749093074
3.0790614925153936,1.870072176034379
3.073695287233501,1.8688872188467478
3.073510575499912,1.8688566146005245
3.0727568095816826,1.8687332627492832
3.0709039077968505,1.8683348717159964
3.0671907887459624,1.8675143459982557
3.0654418219048387,1.8671455469268454
3.064847702625388,1.8670022493789162
3.06262802997408,1.8665638341903463
3.059571102168778,1.8658931461032622
3.057710061399098,1.865499597756378
3.0550815730359355,1.8649233943169092
3.0517824528199826,1.864205616561031
3.0514857492547294,1.8641470743521311
3.0474416400659794,1.8632282051121383
3.0466892269264925,1.86307007857022
3.046545935705919,1.8630553057859291
3.042648084147398,1.862186226786837
3.0413645851983446,1.8618922216148939
3.0399961232735806,1.861591929499194
3.039113949483932,1.8613888083190697
3.0386586745921678,1.861356102564211
3.03553167106794,1.8606193631813481
3.0316458947164713,1.8597189289325669
3.0304973056618874,1.8595288692911909
3.0274028503899677,1.858813305463685
3.027080470032659,1.8587558104063777
3.0245743826026814,1.8581913568839106
3.0214263217074313,1.8574880491058277
3.020609075554788,1.8573003141999425
3.020322289457078,1.857236780455053
3.0164193070168723,1.8563746858653836
3.0113873177795587,1.855204750461096
3.0099174346016113,1.8548777258753848
3.0061561053259633,1.8540069596222997
3.005654117916509,1.8539141453751864
3.005235271100476,1.853855815128794
3.0020875245309986,1.8531255559801403
2.99947298786819,1.8525382587384724
2.9958782280239293,1.8517110590687378
2.9949206563696937,1.8514720906302449
2.9945967800250908,1.8514146508720535
2.9901019980264527,1.850356503514279
2.988674200319971,1.8500264600087002
2.98674709108549,1.8496208192618124
2.982871490611181,1.848695853207299
2.976885945970855,1.8473248385767669
2.9742085574981356,1.846688053674174
2.973146869725615,1.8464813800962545
2.9684052864058734,1.8453057449081356
2.9677460937635494,1.8451623693259593
2.9657991063904094,1.84472228690371
2.9619664345011394,1.8438554838236523
2.9604532239839703,1.8434610058859395
2.9589026469726587,1.8431231854895838
2.95681893595851,1.8426546768969705
2.953161391328038,1.8417406364055715
2.952353069272887,1.8415711825160932
2.946438420099625,1.8401545301076392
2.942166014136047,1.839127408253564
2.9419977858267035,1.8391136658448688
2.9392278203596023,1.838425104366798
2.9359601951284837,1.8376554371173013
2.9332690991986783,1.837018991492648
2.9287807679271056,1.835952558622208
2.927402235219109,1.8356267569636795
2.926984280244522,1.8355453593874493
2.917437730483304,1.833208111946222
2.9134512319113615,1.8321744956416082
2.913015075118236,1.8320911872020456
2.9058996659933176,1.830318329817491
2.904548844810057,1.8300672695686946
2.9019676985326153,1.8294208676222148
2.8975348784260486,1.8282732060976716
2.8971035485298753,1.8281906770604026
2.893374552175171,1.827363529308584
2.888436297962544,1.826033300773245
2.888099265227506,1.8259501270047198
2.8845673794760485,1.825148642015633
2.880657396244723,1.8241936698720507
2.873805526971006,1.8224731182384906
2.8715809655192186,1.8218821393274538
2.870505499203125,1.8216596828977694
2.869256042373027,1.8212992350617305
2.8613299861346193,1.81928269335376
2.8576627603324534,1.8183946614692073
2.8524495298173482,1.8170329019964764
2.8520893467842328,1.8169622532005023
2.8489843913746964,1.8162292239864146
2.8458158317321254,1.8153303219784698
2.8429852547482644,1.8147314877582648
2.842027600791131,1.8144479575283927
2.8325259423854443,1.8119613433063066
2.8239907859980384,1.8098132364817685
2.82330463152788,1.809605827868052
2.816403551370948,1.8077897444113005
2.8085831542486286,1.8057657377956136
2.806580700631472,1.8052692359203402
2.800879929456537,1.803709596845697
2.796594170247635,1.8026300534888307
2.7941744498225387,1.8019784660734761
2.7929074986532987,1.8016590372649726
2.7909172176890067,1.8011630092451507
2.789231181898795,1.800669756223924
2.7823518776246017,1.798952816230059
2.7804075690104932,1.7984047737493198
2.7792173967311724,1.79803157416112
2.7741067310313885,1.7967226216589551
2.7707453521971637,1.7958237204365812
2.7654355157368458,1.794392444808819
2.7592830368464125,1.7926953153887057
2.758569603514158,1.7925739465360548
2.7566524732003166,1.7919927726712295
2.753697533497481,1.79119850522856
2.7467133610258183,1.789444948818108
2.743078906327902,1.7883784764410549
2.740951369410874,1.7878421796691273
2.736040894705598,1.7864612355985474
2.734554630723798,1.7860423683853373
2.7252887749470123,1.7835725610882678
2.7237319987141086,1.7830016570098144
2.717780583593683,1.7815228879311769
2.707245188603571,1.7786610178110331
2.7032963391385594,1.7775192742704022
2.698975358104464,1.7761798924308148
2.6969392342374916,1.7758231792123103
2.687972288023034,1.773300155396707
2.680903185043544,1.7713299565502436
2.6778623826161425,1.7705199961487088
2.6655899883589393,1.766900000051705
2.6594716407163594,1.765257804782819
2.658206682599717,1.7646814336915175
2.647562612697829,1.7617321553993683
2.646578436296214,1.7614095791391378
2.641981843820874,1.7602519681087982
2.6386357030746526,1.7592369965559265
2.630638516491524,1.7568522456534479
2.625656133533232,1.7553468788369084
2.6221472578929865,1.7543683761645232
2.6204096503556182,1.7540209080552107
2.619917773606533,1.753929981715625
2.616858979881942,1.7529905747348484
2.616231491646461,1.7526948220756666
2.6143111832215187,1.7521244578937758
2.6086243760306504,1.7504771995125392
2.6051253063628677,1.7495018584023512
2.6024461871146816,1.7487161289110242
2.5989370727223013,1.7476991769318568
2.5942634773839477,1.7461917700150085
2.589174891014047,1.744913572739133
2.58580735707336,1.7437855397840125
2.581269830962994,1.7424032068581767
2.574798813322519,1.7405559764891552
2.572579064515735,1.7398301772319968
2.565198883032475,1.7375716966360606
2.5623181135190105,1.7366579757396066
2.5585748406343645,1.7358009668037957
2.5535981084995987,1.7341125145277831
2.5458189726128153,1.7316460833899379
2.5398337238872,1.730008200088441
2.535432173093867,1.7286403383537745
2.531056202608218,1.7271668851535382
2.527817878267182,1.7263438965542823
2.526316404905662,1.7256935255432857
2.5227966218437787,1.7246041001160732
2.518447043888293,1.7234009073765304
2.5139000332579258,1.7219738063938204
2.5123133686488583,1.721466792504661
2.5057477366505223,1.7195632409245647
2.4988116729337175,1.7173103187346497
2.4966467349805237,1.7165657388453042
2.490626188815156,1.7146553907854758
2.4857188282902505,1.7130664838441416
2.481575267394791,1.7119039166828958
2.476243232918198,1.7102778516010635
2.4726454133739484,1.7088758795102612
2.4699807988780345,1.7082615015998595
2.469095234285624,1.7080371990021084
2.4612004311545266,1.705282043849581
2.4601829085056823,1.7048874544727768
2.456546444410648,1.7037344690739231
2.4547216427295493,1.7034063391262457
2.452767621057083,1.702727013286514
2.449557383997125,1.7014749818109147
2.4402545299811274,1.6984007050212035
2.4374378157755765,1.6975042796150714
2.4341167444827545,1.6964017875590072
2.4315930139025297,1.6957434422950532
2.428285896813423,1.6944351165919223
2.424152211353517,1.6932932459554313
2.4187943647464865,1.6916424805340042
2.4165181787920407,1.6905416237689068
2.4109465980223157,1.6889393545512692
2.4081597214132473,1.6877741108201356
2.4068641373309765,1.6874029071749324
2.403674316959578,1.6864190642234902
2.395604316931192,1.6837625872047208
2.3888446233443683,1.681403147494639
2.38045354044972,1.6788165385635163
2.376551382954911,1.67744340816686
2.373214996774135,1.6762372354249762
2.3699344480637414,1.6748054054513106
2.366715820195756,1.6742076005566466
2.366142759052792,1.6740659137240037
2.3621761047425904,1.6727612895759658
2.3525539251981464,1.6693595015137213
2.3522273115402754,1.6691067644718076
2.3477945555192767,1.6676597658409498
2.339510593077413,1.6645399358583461
2.3335821537702093,1.6627056677444383
2.3324508829956243,1.662265355957035
2.3260750754694794,1.6597864388292298
2.320863720747747,1.6584658758128275
2.3117649578891397,1.6552751541534303
2.308077073944609,1.6536558368424645
2.303522377954203,1.6519245722854397
2.3021342428568303,1.6516999159338308
2.2971607716165825,1.6495951093031422
2.294108790292082,1.648641855447313
2.292052972546015,1.648185659568289
2.291635340687519,1.6479106578611002
2.285010763725902,1.6454723410116416
2.280671639833504,1.643930687290079
2.2785989719484276,1.6430510291544114
2.275625542363998,1.641724307157615
2.268679329644134,1.6399021481638794
2.2684643614022373,1.6395408100965496
2.261232298158286,1.636655819275258
2.2580138069853293,1.6354000111924452
2.2567924981082017,1.6347717250165226
2.2539773889283756,1.6338716097277777
2.248416515040221,1.6323466819422936
2.240069839940128,1.629231151536297
2.2375818373317498,1.628284062435375
2.2367535593641517,1.6281468949046738
2.2284364421373404,1.624560741213218
2.221369183545899,1.6220733493694957
2.2210262817874042,1.6216791111696716
2.219499452384618,1.6209441269877345
2.212865160072902,1.6188530434927526
2.2122576471087108,1.6185971299925404
2.205621147028066,1.616007649056753
2.1987547368535463,1.613388080677058
2.1938399292576225,1.6112816759695574
2.192727655568525,1.6109639368533248
2.1898298508164595,1.6096730409260451
2.1865230871058174,1.6084117768654045
2.183640130527349,1.6075160811778786
2.177513541851132,1.604647725687117
2.1756074319819803,1.6041349367373312
2.169696696458526,1.6019439131473514
2.1671299266657407,1.6012317740706417
2.162516190687268,1.5991481820045612
2.1597015463577907,1.5974837188195163
2.15888216705441,1.5973436806538852
2.1521903480101567,1.5950732067285793
2.1491134470562616,1.5937685340089245
2.146293092668022,1.5925846635228786
2.1415410488167295,1.5908719814350327
2.137010844573025,1.5888179578373187
2.1354896823105283,1.588151973181258
2.1345329131042337,1.5878341699833451
2.126092092327866,1.5845734209210196
2.124967590679578,1.5844790039665355
2.116246044578476,1.5805379530262358
2.1110323680698397,1.5781721144412226
2.1079645369031565,1.5771265948974065
2.1074596366725356,1.576667138314214
2.1029504790808966,1.5749729748589558
2.0959195125725647,1.5720420245820304
2.091913787350865,1.5705306368267673
2.0889310800816348,1.569079754490756
2.0861883169841646,1.5677514010718552
2.082148596313255,1.5660738938714727
2.0812013057136345,1.5657266973885209
2.0802494145992303,1.5655747553371875
2.0754540370396026,1.5631133082949755
2.0718029006991765,1.5618893279230335
2.067985163605133,1.560105554124755
2.0619196597287894,1.5573407090776556
2.058899254804387,1.5562385818277458
2.0556977118482,1.5548439034338124
2.0540692355227503,1.5542811249494484
2.0524996434723706,1.553648713034558
2.0487854911757815,1.551957872085845
2.0451980824323552,1.5502940544498982
2.0394566566180266,1.5482272798020609
2.037326074117814,1.5467277236083758
2.0313906977852323,1.544625118541786
2.0295070531335924,1.5437470019809592
2.025246695389123,1.5421009761116071
2.0204155742899057,1.5398373739320212
2.0191814855018055,1.5390705655523502
2.006656121340541,1.5333921757026616
2.00471551205135,1.5326682483681664
2.0013059325575924,1.5311114267471406
1.9992456370275484,1.5303971112498336
1.9938371903319752,1.5279362985117457
1.9921405475717713,1.5270834268990523
1.9854182200640946,1.5242148237388116
1.9752607406231033,1.5190908027984635
1.9751454171858083,1.5187412511643716
1.9725080832520043,1.5178231405189444
1.9673289493622437,1.5159050800492233
1.962678466782858,1.513581347320702
1.9526727152200698,1.5088785756119738
1.9478885004770743,1.5063263364266697
1.9447869007787737,1.505047744806153
1.9423395279804732,1.5039763116857363
1.9379211964001744,1.5019503409649724
1.937239006715001,1.5014688203419069
1.9316269907431258,1.4988779774820664
1.9288835872947627,1.497710282991327
1.9210584651301665,1.49403762867575
1.917945013500056,1.4925598186309974
1.9141648645659257,1.4909992516686414
1.91266704354162,1.4897827783392195
1.9081144746539056,1.4874362099993712
1.901734774948912,1.4846152067922236
1.9002222781267586,1.4835423203961584
1.8930182658979746,1.4803253818346012
1.8901834368402872,1.4788683392779791
1.8849583291024354,1.4762781260553142
1.8826445102415035,1.4749743522554344
1.8748966898047799,1.4715225049836336
1.8648783226817174,1.4666573480196319
1.864443899882263,1.4663299987550567
1.8597809443020468,1.4639954080204904
1.8521699686392097,1.4603966759185087
1.8507497402056827,1.4590981693722063
1.8452752401132124,1.4566983384964804
1.8357582345894043,1.451751567028897
1.8314421888839747,1.4494970667139466
1.8197025380640046,1.4433709357043107
1.8167924207854265,1.441892048547608
1.8077040796461405,1.437250598161729
1.801143077923874,1.4339192780277632
1.7942630766007706,1.430420220079849
1.7822406050367952,1.423709412751045
1.7739137902754452,1.4196269874970857
1.7717858251522085,1.4186511056720532
1.7713959961280936,1.418119868746862
1.7678209270923106,1.4161174656985855
1.7603475877301473,1.4123281863516777
1.7587465745535065,1.411564190488609
1.747248736046351,1.4050399682224328
1.7434827999608147,1.4030307213610291
1.7357112505566752,1.3988997452609107
1.7299596618155226,1.3958396993157123
1.7251706514276017,1.3931259016587785
1.7156742125629592,1.3878348182961522
1.7121079472899092,1.3860255867738587
1.707249778712574,1.3830667029538342
1.7034973784901555,1.380932886583498
1.7012479749898735,1.379815964558245
1.6973005479066803,1.3776177155643605
1.6879941975339017,1.37234351141814
1.6862098400438872,1.3714700090897731
1.6804176167276919,1.3681284084330376
1.6743326801480383,1.3647645402085598
1.6698778909103023,1.3620897752933938
1.6663582371651189,1.359922880526228
1.665042791354923,1.3591842297692591
1.6513209227548509,1.351307811004897
1.648107931650468,1.349431648993529
1.6473489302176545,1.3491798924444454
1.6307483880755917,1.3393239905484926
1.6240870648230274,1.3353896904004978
1.6219656713359856,1.3341149411536808
1.6205124496940029,1.3333965693087835
1.6095584783875843,1.3265031121107087
1.6048264426497427,1.3240167924843773
1.5972765538284717,1.3195236140223128
1.5956583964860331,1.3186859732130263
1.5883129407419811,1.3139084836696253
1.5834715587174601,1.311044999131734
1.5711410725477872,1.3037097589380018
1.5702939534734008,1.3030484815435914
1.5644446287350775,1.2994638407503873
1.5570863434334152,1.2950438326376195
1.549600405026572,1.290338926695963
1.544719341875604,1.2872942013459157
1.536681442001851,1.2821452531338238
1.5339651261700473,1.280551548731961
1.5327070582320492,1.2798011948785846
1.5294754930822203,1.2776857068113432
1.5125375889499642,1.2673209887304473
