complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.980625293048311,3.7422132106580435,33.33290357479184,6.680944032746156,0.11810632801232591,0.05995800230951046,88.0,1.0
3.9806522271362255,3.7422332861715812,33.332899184442425,6.68080924131362,0.1159567534359082,0.05889255883953054,89.0,1.0
3.980678273401246,3.74225269853887,33.332891200077064,6.680678941682247,0.11386380392797897,0.05784960227477336,90.0,1.0
3.980703466219504,3.742271473567447,33.33287973882973,6.680552954310254,0.11181897512512483,0.05682844299519585,91.0,1.0
3.9807278383942197,3.742289635871874,33.332864914575744,6.68043110838534,0.1098248214344428,0.05582877229819899,92.0,1.0
3.9807514212394874,3.7423072089383282,33.332846838065734,6.6803132413162984,0.10787575765640467,0.05485089479926043,93.0,1.0
3.980774244659152,3.742324215185322,33.33282561704668,6.680199198257751,0.10596704307548063,0.05389301789333797,94.0,1.0
3.980796337221051,3.74234067602082,33.33280135637157,6.680088831665758,0.1040971882309715,0.05295465157389111,95.0,1.0
3.9808177262269044,3.7423566118959144,33.332774158099284,6.679982000882256,0.10226749828028354,0.052035686148234735,96.0,1.0
3.9808384377781625,3.7423720423553046,33.332744121585975,6.679878571746368,0.10047707813659904,0.05113628892498823,97.0,1.0
3.9808584968379552,3.74238698608478,33.332711343569095,6.6797784162308,0.09873194510413322,0.05025747978741922,98.0,1.0
3.980877927289489,3.7424014609559233,33.332675918245,6.679681412101582,0.09702694265326267,0.049398642335467015,99.0,1.0
3.9808967519910503,3.7424154840680632,33.33263793734101,6.679587442599625,0.09536241724914159,0.048562150827715984,100.0,1.0
3.981013291384521,3.742502288029506,33.332307730691085,6.679005838190909,0.08471580192671008,0.04317323530482092,107.0,1.0
3.9811074493516507,3.742572410780575,33.33188387323733,6.6785359096762456,0.07562854100597889,0.03854324203187892,114.0,1.0
3.981203225383773,3.7426437317031915,33.33123764955783,6.678057559416468,0.06573133769272695,0.03370021377049037,123.0,1.0
3.981277393348515,3.7426989600516603,33.33051303142767,6.677686550804321,0.057652032850957165,0.029730706443946354,132.0,1.0
3.981335363168725,3.742742129177831,33.32973992713933,6.6773958647757485,0.05105397867749796,0.02644735948909596,141.0,1.0
3.981385533994377,3.7427794975736877,33.328851410256824,6.67714336029181,0.045037652448517644,0.02344509820241244,151.0,1.0
3.9814278791038547,3.7428110496431124,33.32786416062005,6.676929034697056,0.03969425985899423,0.020775874678680736,162.0,1.0
3.981462917391468,3.742837175395353,33.326799238235495,6.676750198819519,0.035044586883128524,0.0183768514703338,174.0,1.0
3.9814914979060863,3.7428585091638844,33.3256799250029,6.676602574008414,0.030990046150113238,0.016422554607780394,187.0,1.0
3.9815131749464108,3.7428747138428555,33.32460975543114,6.676488859555819,0.02781691694431601,0.014862901371166071,200.0,1.0
3.981532202323365,3.742888964738192,33.32344548243992,6.67638707161418,0.025009167726920627,0.013563762414390891,215.0,1.0
3.981547630774962,3.7429005464870766,33.322291374817986,6.676302524185582,0.02269723493075041,0.012521455995994267,231.0,1.0
3.9815596488338603,3.7429095883468086,33.321227414338594,6.676234963113161,0.02082296881640799,0.011706611105672109,247.0,1.0
3.9815704346067236,3.7429177179494406,33.32013331041745,6.67617279656557,0.019118026454211314,0.010964519594085266,265.0,1.0
3.981579738574652,3.742924737464609,33.319087767474485,6.676117980152765,0.017647237336329558,0.010287542037502779,284.0,1.0
3.9815884238139247,3.742931287427467,33.31804980114612,6.676066026805052,0.01637951142088431,0.00965475454010772,305.0,1.0
3.9815963943540194,3.7429372861344596,33.31707917873988,6.676018063638009,0.015316146714964226,0.009110136492287514,327.0,1.0
3.9816042926284627,3.7429432095735784,33.31613821089899,6.675970715455704,0.014375000525360894,0.008665966800806493,351.0,1.0
3.981611999803274,3.7429489637082067,33.31526988536825,6.675925057506631,0.013596759557067375,0.00828409164691488,376.0,1.0
3.981619982148235,3.7429548941840967,33.31444076884645,6.675878572151878,0.012893890659282047,0.008005261169521199,403.0,1.0
3.981628327098621,3.7429610640021895,33.31365656556944,6.675830926951592,0.012258605910550512,0.007775013400416153,432.0,1.0
3.9816373600161263,3.7429677123245426,33.312899479799825,6.675780390464043,0.01166143487283228,0.007564384942589416,464.0,1.0
3.9816465195249595,3.7429744275436914,33.312220627735215,6.675730096022034,0.01112317038301599,0.0074041618012581235,497.0,1.0
3.9816563242571235,3.742981592707366,33.31158295693399,6.675677117318059,0.010608742916892941,0.007257990038212967,533.0,1.0
3.981666686294318,3.742989145290217,33.311000287651055,6.675621869751086,0.010118641694186099,0.007116123303008369,572.0,1.0
3.9816772330211414,3.742996816866958,33.310498300540566,6.675566209564209,0.009682336724279535,0.006976632233948698,613.0,1.0
3.9816880982029996,3.7430047080185567,33.310075942120356,6.675509283085784,0.009268866373208985,0.0068301259845125655,657.0,1.0
3.9816993684789512,3.743012883955508,33.30974098972888,6.675450514685174,0.008863691407250289,0.006657043601632573,705.0,1.0
3.9817106559895397,3.7430210651909714,33.30951165646168,6.675391817352573,0.008484502157243723,0.006479929169420424,756.0,1.0
3.9817220508637767,3.743029318296184,33.3093821009203,6.675332641803153,0.008130557086722535,0.006247724281549878,811.0,1.0
3.981733244705481,3.7430374204590837,33.309336024024574,6.675274547371352,0.007796654285618282,0.00598838139005774,869.0,1.0
3.981744528621455,3.743045582457981,33.30933566346385,6.67521600999244,0.00746617029034518,0.005667885365163135,932.0,1.0
3.981755785382905,3.7430537193598052,33.309331705075735,6.67515763784567,0.00713358965640291,0.005311134279006291,1000.0,1.0
3.981766763694514,3.7430616498398503,33.309270645873625,6.675100731183891,0.006806068945733344,0.004926786393072153,1072.0,1.0
3.9817775368775425,3.743069427562933,33.30910726589998,6.675044898962964,0.006480372971614387,0.004549160913645155,1149.0,1.0
3.9817881361136287,3.74307707581924,33.30880729608549,6.674989963261504,0.00616839247342605,0.004191864262458409,1232.0,1.0
3.981798447960628,3.743084513586421,33.308353216005074,6.674936495432799,0.0058777324092159425,0.003854834469714252,1321.0,1.0
3.9818084762635397,3.743091744438063,33.307735143782374,6.674884463296539,0.005594997475944951,0.0035503519173184484,1417.0,1.0
3.981818025978706,3.7430986284751118,33.30696586257167,6.6748348735321,0.0053131338689142585,0.0032797617827640454,1519.0,1.0
3.9818272010908196,3.7431052413121613,33.306042831092505,6.674787186110075,0.005032827646318728,0.003030385916294162,1629.0,1.0
3.981835911225156,3.743111518412677,33.304981206644726,6.674741872446307,0.004756669516293164,0.0028099045700436137,1747.0,1.0
3.981844089881889,3.7431174124670754,33.303799622517914,6.6746992801179,0.004483668667077345,0.0026133198234964523,1873.0,1.0
3.9818517976461454,3.7431229677726776,33.30249902397145,6.674659091746032,0.004209031847958183,0.002433650704086836,2009.0,1.0
3.9818589195701968,3.7431281021162857,33.30110952523238,6.674621900951276,0.003939322202375058,0.0022657810932356715,2154.0,1.0
3.981865509089836,3.7431328546006153,33.299633056346416,6.6745874199225526,0.003669403034058405,0.0021067351614213314,2310.0,1.0
3.9818715253159223,3.7431371961919186,33.298090813803846,6.674555852344122,0.0034126020466875105,0.0019598707040625074,2477.0,1.0
3.9818769806149454,3.743141136027189,33.29649442203609,6.674527125850105,0.0031672150873306164,0.0018225619281476257,2656.0,1.0
3.98188189239756,3.7431446865795444,33.29485550093545,6.674501147388862,0.0029310670241162536,0.0016967882103063286,2848.0,1.0
3.9818862673787976,3.7431478522009307,33.29319337318283,6.674477890934467,0.0027066117590071855,0.0015753273037751308,3053.0,1.0
3.98189018461877,3.743150689232312,33.291502771630135,6.67445695731759,0.002493967010312864,0.0014563026824565058,3274.0,1.0
3.981893667632816,3.7431532135474903,33.28980220402306,6.674438253373143,0.002297293845046044,0.0013425477536836024,3511.0,1.0
3.981896758775779,3.7431554545183676,33.28810717244744,6.67442159370075,0.002113478780589107,0.0012334164352025957,3764.0,1.0
3.981899546224895,3.7431574748309338,33.286405944593625,6.674406545937813,0.0019403144363505421,0.0011314424045970129,4037.0,1.0
3.9819020467641497,3.743159285701445,33.284724161652065,6.674393056153726,0.0017809289580476726,0.0010352935170219832,4328.0,1.0
3.9819043265461467,3.7431609345037273,33.28305003564947,6.674380792652997,0.001633676147792513,0.0009430100151541623,4641.0,1.0
3.9819064108292075,3.743162439377077,33.28138992741731,6.674369631546581,0.0014960805738230257,0.0008553558035293591,4977.0,1.0
3.9819083120538625,3.7431638095532147,33.279753675311674,6.674359505726031,0.0013673071183276236,0.0007730315898315733,5336.0,1.0
3.9819100558510723,3.7431650639794576,33.278133064525264,6.674350269881784,0.0012475767725967715,0.0006965715742562007,5722.0,1.0
3.981911641635323,3.7431662028151163,33.276538437186595,6.6743419140012215,0.0011364839986013648,0.0006271227796614791,6135.0,1.0
3.981913082413598,3.743167236002604,33.27496488985555,6.674334355177374,0.001032953507406568,0.0005628167887954318,6579.0,1.0
3.9819143760724227,3.743168162583059,33.27342306305908,6.674327591170764,0.0009373229303152195,0.0005031865471405473,7054.0,1.0
3.981915533335716,3.743168990720889,33.271910394196524,6.674321554705984,0.0008508359577048632,0.0004496632632833436,7564.0,1.0
3.9819165599304647,3.743169724905359,33.27043170043484,6.674316207374591,0.0007723802078588592,0.00040238031417740304,8111.0,1.0
3.9819174638797623,3.7431703711788735,33.26899147679265,6.674311501326477,0.0007003162245825798,0.00036195042205341136,8697.0,1.0
3.9819182575461145,3.7431709386029315,33.26758941639126,6.67430736831391,0.0006344569541202437,0.0003258577587225295,9326.0,1.0
3.981918951265765,3.7431714347191924,33.26622997415524,6.674303752340884,0.0005742069488594207,0.000294065118091948,10000.0,1.0
3.9819195574190456,3.743171868473029,33.26491492794528,6.674300587973022,0.000519845384008372,0.00026484325397762356,10722.0,1.0
3.9819200895162403,3.7431722495757995,33.26364272449578,6.674297804608237,0.0004718481557015719,0.00023868542355799202,11497.0,1.0
3.981920558573405,3.743172585923663,33.26241560594381,6.674295345043583,0.00042950749759170474,0.00021546779228588274,12328.0,1.0
3.9819209752819074,3.7431728851602664,33.26123411593322,6.674293153896711,0.00039344410736060615,0.00019531673523853296,13219.0,1.0
3.9819213489137226,3.743173153901095,33.2600988977159,6.674291183168703,0.000362153411729908,0.00017793532762454376,14174.0,1.0
3.9819216878512425,3.7431733981212147,33.25900857063925,6.67428938936522,0.0003357501996460674,0.00016452772231078045,15199.0,1.0
3.981921997875933,3.743173621925717,33.2579651810863,6.674287742548801,0.0003135740227843761,0.00015503160460928676,16297.0,1.0
3.9819222845800244,3.7431738292883256,33.256966797254876,6.674286213627868,0.000294810497272704,0.0001469728768387942,17475.0,1.0
3.981922551714584,3.743174022859339,33.25601350261633,6.674284783196663,0.0002786905272958935,0.00013964316258775408,18738.0,1.0
3.9819228023370172,3.743174204791643,33.25510427174933,6.674283435539152,0.00026445708945588677,0.0001333222395250515,20092.0,1.0
3.9819230389572002,3.7431743768452925,33.254237067730294,6.674282157917231,0.0002512054350369916,0.00012750903139847783,21544.0,1.0
3.981923263552625,3.743174540396728,33.25340930197149,6.674280940548298,0.0002387923226077712,0.00012230029788671252,23101.0,1.0
3.9819234777549823,3.7431746965736092,33.252617398248525,6.674279775623513,0.00022707936792686092,0.00011716476231891163,24770.0,1.0
3.981923683163199,3.743174846484388,33.25185555700039,6.6742786555747085,0.00021576482691171823,0.00011241041736882268,26560.0,1.0
3.981923881052335,3.743174991009063,33.251116458483736,6.67427757457904,0.0002048440737418556,0.00010760442434795823,28480.0,1.0
3.9819240722618705,3.743175130721612,33.250391109357764,6.674276529062959,0.00019442294933008536,0.00010279937023387518,30538.0,1.0
3.981924257483321,3.7431752661048883,33.249667105902425,6.674275515996458,0.00018447529872519145,9.818663093457051e-05,32745.0,1.0
3.981924436754051,3.7431753971855297,33.248929988042185,6.674274535526884,0.00017463515376342452,9.387760923753074e-05,35111.0,1.0
3.9819246096789254,3.74317552369949,33.24816206336726,6.674273589653047,0.00016482724213711547,8.99263980974659e-05,37649.0,1.0
3.981924774986229,3.743175644768984,33.24734452578476,6.674272684574314,0.0001553085110751394,8.625703818484558e-05,40370.0,1.0
3.981924930811557,3.7431757591089063,33.24645740907064,6.674271829110985,0.00014603789740630835,8.283885827683518e-05,43287.0,1.0
3.981925074727098,3.7431758650432005,33.24548154819643,6.67427103459252,0.00013708208065732531,7.972119402160781e-05,46415.0,1.0
3.981925203877754,3.7431759605933994,33.24440163459713,6.674270314277038,0.00012861930425719042,7.686669801142276e-05,49770.0,1.0
3.9819253153046024,3.7431760436950103,33.24321065408936,6.674269681937067,0.00012090721231171431,7.404435695289497e-05,53366.0,1.0
3.981925406837183,3.743176112827223,33.241910754062985,6.674269147462054,0.00011348490524863941,7.127352826688029e-05,57223.0,1.0
3.981925477555686,3.7431761673193513,33.24051833251728,6.674268715022212,0.00010638568243943782,6.854633186541426e-05,61359.0,1.0
3.9819255259981237,3.743176205813983,33.23915103322328,6.674268397074389,9.999922237064892e-05,6.589001669827684e-05,65520.0,1.0
