complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.6900213200708816,3.572380615332129,1.5392907126808204,130.82225778323186,15.0,1.0,0.02398121717601876,-9.547275532869737,2.6873873873873872
4.044443276966447,3.8839849820167096,1.22768634599624,35.61160531734133,16.0,1.0,0.015951804547777327,-9.729729141786612,2.8084084084084084
4.233867119265215,4.039189601204113,1.072481726808837,8.895725141965391,17.0,1.0,0.012611984956165051,-9.818280510492794,2.8735735735735735
4.34609597239788,4.126828413972882,0.9848429140400672,4.471431443293045,18.0,1.0,0.011236560616098425,-9.867195073165357,2.92012012012012
4.415157102648491,4.1791954450744235,0.932475882938526,3.775289221407364,19.0,1.0,0.012469882400870323,-9.896020159207934,2.9480480480480478
4.46058980490503,4.21334481557183,0.8983265124411197,3.4604994602980463,20.0,1.0,0.013728418323178913,-9.914802704146748,2.9666666666666663
4.491877529012415,4.236888240371524,0.8747830876414255,3.3034381925276883,21.0,1.0,0.007122357452647646,-9.927818583611144,2.9759759759759756
4.514102989545584,4.253653665916083,0.8580176620968665,3.224504869837898,22.0,1.0,0.0061722304939165395,-9.937134186324892,2.985285285285285
4.530544333693857,4.266080786391111,0.8455905416218386,3.171307446477748,23.0,1.0,0.007497316158791564,-9.944066096045914,2.9945945945945946
4.543247730050599,4.275689233501851,0.835982094511099,3.1317293227659957,24.0,1.0,0.011618489099241684,-9.949434881015996,3.003903903903904
4.553442628559427,4.283394335894503,0.8282769921184467,3.1009851324500315,25.0,1.0,0.0045792343950938836,-9.95374610037012,3.003903903903904
4.56187123830246,4.289752062622192,0.8219192653907577,3.0762723369741174,26.0,1.0,0.009174435510961879,-9.957297941818961,3.003903903903904
4.5689935194548426,4.295109463971638,0.8165618640413115,3.0558876678911187,27.0,1.0,0.008010332700503603,-9.960290718273198,3.0132132132132132
4.57510672931673,4.299692792943217,0.8119785350697324,3.038750562535811,28.0,1.0,0.002823240099484775,-9.962845246284035,3.0132132132132132
4.580412569826356,4.303657008991939,0.8080143190210105,3.024141280390298,29.0,1.0,0.007334346092680242,-9.96504860436016,3.0132132132132132
4.585054560707839,4.307113268676451,0.8045580593364985,3.0115575745267464,30.0,1.0,0.011515769902968867,-9.966964895949538,3.0225225225225225
4.589138929290199,4.310144292628399,0.8015270353845505,3.0006352444164417,31.0,1.0,0.00653192920640466,-9.968644608686457,3.0225225225225225
4.592746592724145,4.312813242769423,0.798858085243527,2.991102518698846,32.0,1.0,0.0025082239853782247,-9.970119965262151,3.0225225225225225
4.595940509691676,4.315169257485152,0.7965020705277972,2.9827520985908005,33.0,1.0,0.0027753644170125692,-9.971419274215151,3.0225225225225225
4.598770667815243,4.31725128024034,0.7944200477726095,2.975422540721789,34.0,1.0,0.005937777140286408,-9.972564940631393,3.0225225225225225
4.601277765254476,4.319090923720363,0.7925804042925861,2.968984997358838,35.0,1.0,0.008958413856211562,-9.973575112231373,3.0225225225225225
4.603496002619769,4.3207146514559795,0.79095667655697,2.963333533604324,36.0,1.0,0.011668226514791663,-9.974464937291735,3.0225225225225225
4.605455132334356,4.3221453777514345,0.7895259502615151,2.9583781901169077,37.0,1.0,0.009296767995387435,-9.975247486543019,3.0225225225225225
4.607181851059419,4.3234035537410715,0.788267774271878,2.954040264350216,38.0,1.0,0.007169781031027447,-9.975935586650358,3.031831831831832
4.6087006427420665,4.324507828519504,0.7871634994934453,2.9502493318689957,39.0,1.0,0.005306909390263024,-9.976538912904303,3.031831831831832
4.610034209788511,4.325475395632289,0.7861959323806609,2.9469415321181507,40.0,1.0,0.0036852661085270927,-9.977066624800699,3.031831831831832
4.611203636045705,4.326322136603277,0.7853491914096722,2.944058681614602,41.0,1.0,0.0022953062349188175,-9.977527649702308,3.031831831831832
4.61222840592602,4.327062655828021,0.7846086721849286,2.941547858500322,42.0,1.0,0.0011894446490484294,-9.977930165390854,3.031831831831832
4.613126370756458,4.327710274703039,0.7839610533099108,2.939361202729037,43.0,1.0,0.000816941180527825,-9.978281605295452,3.031831831831832
4.6139137187402515,4.32827702645265,0.7833943015602998,2.937455771508964,44.0,1.0,0.001424454852047301,-9.978588663227113,3.031831831831832
4.614604976463342,4.328773671985623,0.7828976560273269,2.9357933655492396,45.0,1.0,0.002185229137211231,-9.978857308738503,3.031831831831832
4.615213050227089,4.329209742757451,0.7824615852554988,2.934340294056663,46.0,1.0,0.002896074349366814,-9.97909281635331,3.031831831831832
4.615749303959062,4.329593608295475,0.7820777197174742,2.933067077799078,47.0,1.0,0.00353552917056338,-9.979299807393765,3.031831831831832
4.616223665034708,4.329932562188487,0.7817387658244623,2.9319481051268217,48.0,1.0,0.00410621201702638,-9.9794823010667,3.031831831831832
4.616644747889049,4.330232919349042,0.7814384086639077,2.930961261059384,49.0,1.0,0.004615152472640218,-9.979643770954576,3.031831831831832
4.61701998606773,4.3305001179529015,0.7811712100600481,2.9300875488354747,50.0,1.0,0.005069890955324698,-9.979787203400056,3.031831831831832
4.617355765143325,4.330738820762647,0.7809325072503022,2.9293107198133534,51.0,1.0,0.005477465175474159,-9.979915154989344,3.031831831831832
4.617657550954172,4.330953012013609,0.7807183159993407,2.928616923241382,52.0,1.0,0.005844143227756522,-9.980029807140651,3.031831831831832
4.6179300095028015,4.331146087389829,0.7805252406231205,2.927994383262572,53.0,1.0,0.006175393080822077,-9.980133016533618,3.031831831831832
4.618177116401867,4.331320935722518,0.7803503922904316,2.9274331070535347,54.0,1.0,0.006475934029170668,-9.980226360708828,3.031831831831832
4.618402254935342,4.331480011876197,0.7801913161367526,2.926924625362282,55.0,1.0,0.006749815115848264,-9.980311178610084,3.031831831831832
4.61860830264019,4.33162540087269,0.7800459271402591,2.9264617648529834,56.0,1.0,0.007000498798659952,-9.980388606150838,3.031831831831832
4.6187977068675785,4.331758873682952,0.7799124543299971,2.9260384504620736,57.0,1.0,0.007230940879850305,-9.980459607083406,3.031831831831832
4.618972550116586,4.331881935340656,0.7797893926722939,2.925649535272611,58.0,1.0,0.007443663126314948,-9.980524999563297,3.031831831831832
4.619134606107126,4.3319958661406375,0.7796754618723121,2.925290655085677,59.0,1.0,0.007640817463603617,-9.980585478852927,3.031831831831832
4.619285387621263,4.332101756717583,0.779569571295367,2.924958104794664,60.0,1.0,0.007824241779747092,-9.980641636620634,3.031831831831832
4.619426187130756,4.332200537780803,0.7794707902321463,2.9246487337610096,61.0,1.0,0.007995507905919321,-9.980693977275118,3.031831831831832
4.619558111172742,4.3322930052316,0.7793783227813496,2.9243598575819205,62.0,1.0,0.008155962561508313,-9.980742931744555,3.031831831831832
4.619682109354143,4.3323798413240855,0.779291486688864,2.924089183884581,63.0,1.0,0.008306762111078463,-9.980788869070789,3.031831831831832
4.6197989987733,4.3324616324577025,0.779209695555247,2.9238347500450765,64.0,1.0,0.00844890195849232,-9.98083210614678,3.031831831831832
4.619909484552714,4.332538884117152,0.7791324438957972,2.923594870992862,65.0,1.0,0.008583241340972715,-9.980872915884136,3.031831831831832
4.6200141770859755,4.332612033406448,0.7790592946065011,2.9233680955102854,66.0,1.0,0.008710524206681057,-9.980911534058558,3.031831831831832
4.620113606517558,4.332681459559936,0.7789898684530137,2.9231531696644923,67.0,1.0,0.008831396775540545,-9.980948165044934,3.031831831831832
4.62020823489836,4.332747492756656,0.7789238352562933,2.922949006212733,68.0,1.0,0.008946422302657442,-9.980982986622392,3.031831831831832
4.620298466392521,4.332810421513937,0.7788609064990126,2.922754659001127,69.0,1.0,0.00905609348888095,-9.981016154001349,3.031831831831832
4.620384655852591,4.332870498892909,0.7788008291200406,2.922569301532114,70.0,1.0,0.009160842916625606,-9.981047803200642,3.031831831831832
4.620467116029776,4.332927947711248,0.7787433803017016,2.922392209008962,71.0,1.0,0.009261051830631386,-9.981078053882094,3.031831831831832
4.620546123642679,4.332982964926563,0.7786883630863866,2.922222743279026,72.0,1.0,0.009357057532563036,-9.981107011732217,3.031831831831832
4.620621924491765,4.333035725327115,0.778635602685835,2.9220603401932186,73.0,1.0,0.009449159615409998,-9.981134770466024,3.031831831831832
4.620694737775629,4.333086384643783,0.7785849433691663,2.921904498979756,74.0,1.0,0.00953762522660847,-9.981161413515332,3.031831831831832
4.6207647597394885,4.333135082178243,0.7785362458347063,2.9217547732977303,75.0,1.0,0.00962269351792897,-9.981187015453552,3.031831831831832
4.620832166764556,4.3331819430264495,0.7784893849865,2.921610763692436,76.0,1.0,0.009704579414091436,-9.981211643200185,3.031831831831832
4.620897117988866,4.333227079963322,0.7784442480496274,2.921472111221365,77.0,1.0,0.009783476810198812,-9.981235357041085,3.031831831831832
4.620959757535012,4.333270595043393,0.7784007329695566,2.9213384920588124,78.0,1.0,0.009859561289789855,-9.981258211494305,3.031831831831832
4.621020216407764,4.333312580963128,0.7783587470498219,2.921209612919451,79.0,1.0,0.009932992440193833,-9.981280256046542,3.031831831831832
4.621078614113976,4.333353122222963,0.7783182057899865,2.9210852071682014,80.0,1.0,0.010003915829057965,-9.981301535780855,3.031831831831832
4.6211350600486725,4.333392296120781,0.7782790318921684,2.9209650315059346,81.0,1.0,0.010072464695528915,-9.98132209191297,3.031831831831832
4.621189654683768,4.3334301736033005,0.778241154409649,2.920848863139117,82.0,1.0,0.010138761400580691,-9.981341962250593,3.031831831831832
4.621242490590101,4.333466819997504,0.7782045080154454,2.9207364973567813,83.0,1.0,0.010202918673887307,-9.981361181587735,3.031831831831832
4.621293653318318,4.333502295640617,0.7781690323723325,2.9206277454509286,84.0,1.0,0.01026504068843588,-9.981379782044144,3.031831831831832
4.6213432221601565,4.33353665642408,0.7781346715888695,2.9205224329270143,85.0,1.0,0.010325223989113744,-9.98139779335818,3.031831831831832
4.621391270807923,4.333569954264556,0.7781013737483935,2.92042039795988,86.0,1.0,0.010383558297105746,-9.981415243140312,3.031831831831832
4.621437867927504,4.333602237512832,0.778069090500118,2.9203214900578014,87.0,1.0,0.010440127208713205,-9.981432157093003,3.031831831831832
4.621483077657533,4.333633551309843,0.7780377767031066,2.920225568903314,88.0,1.0,0.010495008804082714,-9.98144855920212,3.031831831831832
4.6215269600454505,4.333663937897429,0.7780073901155209,2.9201325033445373,89.0,1.0,0.01054827617889207,-9.981464471903834,3.031831831831832
4.621569571429504,4.3336934368905045,0.7779778911224451,2.920042170514853,90.0,1.0,0.010599997910127563,-9.981479916230814,3.031831831831832
4.621610964774414,4.3337220855159675,0.777949242496982,2.9199544550623404,91.0,1.0,0.010650238465263995,-9.981494911940414,3.031831831831832
4.621651189967089,4.333749918823152,0.7779214091897977,2.919869248473222,92.0,1.0,0.010699058562761992,-9.98150947762759,3.031831831831832
4.621690294077961,4.333776969869671,0.7778943581432785,2.9197864484760494,93.0,1.0,0.010746515490598138,-9.981523630824544,3.031831831831832
4.621728321592633,4.333803269886076,0.7778680581268738,2.919705958515376,94.0,1.0,0.01079266338859221,-9.98153738808898,3.031831831831832
4.621765314617772,4.3338288484221525,0.777842479590797,2.919627687285373,95.0,1.0,0.010837553499332579,-9.981550765082496,3.031831831831832
4.621801313064653,4.333853733477257,0.7778175945356924,2.919551548315278,96.0,1.0,0.010881234391829081,-9.981563776640364,3.031831831831832
4.621836354813343,4.333877951616888,0.7777933763960618,2.9194774595997863,97.0,1.0,0.010923752161585759,-9.981576436833961,3.031831831831832
4.621870475859865,4.333901528077108,0.7777697999358413,2.919405343268476,98.0,1.0,0.010965150609905178,-9.981588759026659,3.031831831831832
4.621903710448619,4.333924486858489,0.7777468411544604,2.919335125289261,99.0,1.0,0.011005471405232045,-9.98160075592407,3.031831831831832
4.621936091191797,4.333946850810749,0.7777244772022005,2.919266735201529,100.0,1.0,0.011044754228615793,-9.981612439619319,3.031831831831832
4.621967649177428,4.333968641709397,0.7777026863035523,2.919200105875306,101.0,1.0,0.011083036905364257,-9.981623821634038,3.031831831831832
4.621998414067377,4.333989880325124,0.7776814476878258,2.919135173293241,102.0,1.0,0.011120355524399576,-9.981634912955437,3.031831831831832
4.622028414186509,4.33401058648699,0.7776607415259598,2.9190718763526835,103.0,1.0,0.011156744546884482,-9.981645724070086,3.031831831831832
4.622057676604008,4.334030779140006,0.7776405488729434,2.919010156685491,104.0,1.0,0.011192236905275165,-9.981656264994667,3.031831831831832
4.622086227207756,4.334050476397794,0.7776208516151559,2.9189499584935192,105.0,1.0,0.01122686409392079,-9.981666545304112,3.031831831831832
4.622114090772541,4.334069695590845,0.7776016324221047,2.9188912283980324,106.0,1.0,0.011260656252137732,-9.981676574157351,3.031831831831832
4.62214129102275,4.334088453310876,0.7775828747020732,2.9188339153014793,107.0,1.0,0.011293642240565853,-9.981686360321003,3.031831831831832
4.622167850690143,4.334106765451715,0.7775645625612349,2.9187779702603116,108.0,1.0,0.011288835061954714,-9.9816959121912,3.031831831831832
4.62219379156722,4.3341246472469965,0.777546680765953,2.9187233463676674,109.0,1.0,0.011257335818258822,-9.981705237813673,3.031831831831832
4.6222191345566355,4.334142113305122,0.7775292147078279,2.9186699986448996,110.0,1.0,0.011226564719816055,-9.981714344902429,3.031831831831832
4.622243899717043,4.334159177641631,0.7775121503713187,2.918617883941058,111.0,1.0,0.011196497297576435,-9.981723240856988,3.031831831831832
4.622268106305691,4.334175853709313,0.7774954743036364,2.918566960839537,112.0,1.0,0.011167110061754245,-9.981731932778455,3.031831831831832
4.622291772818183,4.334192154426258,0.7774791735866913,2.918517189571201,113.0,1.0,0.011138380453166317,-9.981740427484446,3.031831831831832
4.622314917025488,4.334208092202015,0.7774632358109343,2.91846853193337,114.0,1.0,0.011110286797908413,-9.981748731523046,3.031831831831832
4.622337556008629,4.334223678962056,0.7774476490508935,2.9184209512141406,115.0,1.0,0.011082808264904737,-9.981756851185835,3.031831831831832
4.622359706191151,4.334238926170682,0.7774324018422671,2.9183744121215507,116.0,1.0,0.011055924826175588,-9.981764792520075,3.031831831831832
4.622381383369596,4.334253844852512,0.7774174831604377,2.9183288807171786,117.0,1.0,0.01102961721954332,-9.981772561340156,3.031831831831832
4.6224026027421115,4.334268445612668,0.7774028824002812,2.9182843243537864,118.0,1.0,0.011003866913618364,-9.98178016323834,3.031831831831832
4.6224233789354106,4.33428273865578,0.7773885893571695,2.91824071161668,119.0,1.0,0.010978656074813943,-9.981787603594874,3.031831831831832
4.622443726030189,4.334296733803875,0.7773745942090748,2.9181980122684883,120.0,1.0,0.01095396753626253,-9.9817948875875,3.031831831831832
4.622463657585055,4.334310440513249,0.7773608874997002,2.9181561971970797,121.0,1.0,0.010929784768536442,-9.98180202020043,3.031831831831832
4.62248318665921,4.334323867890429,0.7773474601225203,2.9181152383663873,122.0,1.0,0.010906091851910195,-9.981809006232826,3.031831831831832
4.62250232583385,4.3343370247072475,0.7773343033057021,2.918075108769921,123.0,1.0,0.010882873450184691,-9.98181585030682,3.031831831831832
4.622521087232467,4.3343499194151285,0.7773214085978211,2.9180357823867693,124.0,1.0,0.010860114785858837,-9.981822556875102,3.031831831831832
4.622539482540089,4.334362560158604,0.7773087678543451,2.91799723413991,125.0,1.0,0.010837801616620376,-9.981829130228089,3.031831831831832
4.622557523021515,4.334374954788165,0.7772963732247842,2.917959439856683,126.0,1.0,0.010815920213033266,-9.98183557450076,3.031831831831832
4.6225752195386605,4.33438711087245,0.7772842171404992,2.9179223762312585,127.0,1.0,0.0107944573373354,-9.981841893679134,3.031831831831832
4.622592582567034,4.334399035709811,0.7772722923031381,2.9178860207889894,128.0,1.0,0.010773400223313518,-9.981848091606382,3.031831831831832
4.622609622211414,4.334410736339356,0.7772605916735937,2.9178503518525067,129.0,1.0,0.01075273655712193,-9.981854171988722,3.031831831831832
4.62262634822077,4.334422219551396,0.7772491084615538,2.9178153485094676,130.0,1.0,0.010732454459068378,-9.981860138400926,3.031831831831832
4.6226427700024875,4.334433491897446,0.7772378361155035,2.9177809905818375,131.0,1.0,0.010712542466226783,-9.981865994291635,3.031831831831832
4.62265889663591,4.3344445596997705,0.777226768313179,2.9177472585966195,132.0,1.0,0.010692989515867226,-9.98187174298844,3.031831831831832
4.622674736885278,4.334455429060418,0.777215898952532,2.91771413375795,133.0,1.0,0.010673784929674192,-9.981877387702655,3.031831831831832
4.622690299212074,4.334466105869907,0.7772052221430421,2.9176815979204767,134.0,1.0,0.010654918398652149,-9.981882931533914,3.031831831831832
4.622705591786795,4.334476595815458,0.7771947321974917,2.917649633563943,135.0,1.0,0.0106363799687629,-9.98188837747453,3.031831831831832
4.622720622500202,4.334486904388932,0.7771844236240177,2.9176182237689208,136.0,1.0,0.01061816002715243,-9.981893728413727,3.031831831831832
4.6227353989741005,4.334497036894346,0.7771742911186035,2.9175873521936206,137.0,1.0,0.010600249289010728,-9.981898987141598,3.031831831831832
4.622749928571629,4.334506998455103,0.7771643295578468,2.9175570030517264,138.0,1.0,0.01058263878499991,-9.981904156352932,3.031831831831832
4.622764218407088,4.33451679402088,0.7771545339920696,2.917527161091194,139.0,1.0,0.010565319849247915,-9.981909238650873,3.031831831831832
4.622778275355381,4.334526428374236,0.7771448996387136,2.9174978115739747,140.0,1.0,0.010548284107826518,-9.981914236550404,3.031831831831832
4.622792106061009,4.334535906136928,0.7771354218760216,2.9174689402566054,141.0,1.0,0.010531523467761168,-9.981919152481703,3.031831831831832
4.62280571694674,4.334545231775964,0.7771260962369855,2.917440533371626,142.0,1.0,0.01051503010645613,-9.981923988793334,3.031831831831832
4.622819114221839,4.334554409609387,0.7771169184035625,2.917412577609785,143.0,1.0,0.010498796461635266,-9.981928747755315,3.031831831831832
4.622832303890057,4.334563443811849,0.7771078842011008,2.9173850601029923,144.0,1.0,0.010482815221602916,-9.981933431562059,3.031831831831832
4.622845291757168,4.334572338419896,0.7770989895930533,2.9173579684079827,145.0,1.0,0.010467079316036179,-9.981938042335173,3.031831831831832
4.622858083438299,4.334581097337102,0.7770902306758476,2.917331290490658,146.0,1.0,0.010451581907037266,-9.981942582126175,3.031831831831832
4.622870684364914,4.3345897243389455,0.777081603674004,2.917305014711072,147.0,1.0,0.010436316380615204,-9.981947052919061,3.031831831831832
4.622883099791496,4.334598223077494,0.7770731049354556,2.917279129809037,148.0,1.0,0.010421276338525565,-9.981951456632796,3.031831831831832
4.62289533480199,4.334606597085903,0.7770647309270462,2.917253624890306,149.0,1.0,0.010406455590411168,-9.981955795123678,3.031831831831832
4.622907394315996,4.334614849782753,0.7770564782301967,2.917228489413329,150.0,1.0,0.010391848146245037,-9.981960070187641,3.031831831831832
4.622919283094662,4.334622984476159,0.7770483435367908,2.9172037131765345,151.0,1.0,0.010377448209141438,-9.981964283562409,3.031831831831832
4.622931005746386,4.334631004367779,0.7770403236451706,2.9171792863061192,152.0,1.0,0.01036325016838836,-9.98196843692964,3.031831831831832
4.622942566732284,4.334638912556617,0.7770324154563326,2.9171551992443385,153.0,1.0,0.010349248592788083,-9.981972531916908,3.031831831831832
4.62295397037143,4.334646712042689,0.7770246159702605,2.917131442738248,154.0,1.0,0.010335438224261778,-9.981976570099658,3.031831831831832
4.622965220845892,4.3346544057305465,0.777016922282403,2.917108007828901,155.0,1.0,0.010321813971702523,-9.98198055300305,3.031831831831832
4.622976322205568,4.334661996432658,0.7770093315802917,2.9170848858409673,156.0,1.0,0.010308370905073253,-9.981984482103762,3.031831831831832
4.6229872783728645,4.334669486872668,0.7770018411402813,2.917062068372762,157.0,1.0,0.010295104249710437,-9.981988358831698,3.031831831831832
4.622998093147135,4.334676879688503,0.7769944483244462,2.917039547286665,158.0,1.0,0.010282009380900741,-9.98199218457163,3.031831831831832
4.623008770208992,4.334684177435385,0.7769871505775647,2.917017314699911,159.0,1.0,0.0102690818186253,-9.98199596066479,3.031831831831832
4.623019313124429,4.334691382588705,0.7769799454242445,2.916995362975741,160.0,1.0,0.010256317222531258,-9.981999688410383,3.031831831831832
4.623029725348815,4.334698497546816,0.7769728304661339,2.9169736847148933,161.0,1.0,0.010243711387061243,-9.982003369067066,3.031831831831832
4.623040010230666,4.3347055246336765,0.776965803379273,2.9169522727474235,162.0,1.0,0.010231260236844989,-9.982007003854347,3.031831831831832
4.623050171015368,4.334712466101429,0.7769588619115204,2.9169311201248416,163.0,1.0,0.010218959822173643,-9.982010593953929,3.031831831831832
4.623060210848676,4.334719324132861,0.7769520038800888,2.916910220112544,164.0,1.0,0.010206806314721342,-9.982014140511023,3.031831831831832
4.623070132780132,4.334726100843762,0.7769452271691879,2.916889566182539,165.0,1.0,0.010194796003391265,-9.982017644635576,3.031831831831832
4.623079939766329,4.334732798285234,0.7769385297277154,2.916869152006451,166.0,1.0,0.010182925290319236,-9.982021107403511,3.031831831831832
4.623089634674033,4.334739418445867,0.7769319095670824,2.9168489714487844,167.0,1.0,0.010171190687070232,-9.98202452985786,3.031831831831832
4.623099220283242,4.334745963253852,0.7769253647590979,2.916829018560442,168.0,1.0,0.010159588810915362,-9.982027913009874,3.031831831831832
4.623108699290082,4.334752434579007,0.7769188934339422,2.9168092875724927,169.0,1.0,0.010148116381303333,-9.982031257840104,3.031831831831832
4.623118074309611,4.334758834234766,0.7769124937781839,2.9167897728901706,170.0,1.0,0.01013677021642129,-9.982034565299445,3.031831831831832
4.623127347878521,4.334765163980011,0.7769061640329387,2.9167704690870955,171.0,1.0,0.010125547229927248,-9.982037836310095,3.031831831831832
4.623136522457747,4.334771425520925,0.7768999024920245,2.9167513708997133,172.0,1.0,0.010114444427756225,-9.982041071766538,3.031831831831832
4.623145600434947,4.334777620512721,0.7768937075002285,2.9167324732219395,173.0,1.0,0.010103458905093171,-9.982044272536456,3.031831831831832
4.623154584126926,4.334783750561323,0.7768875774516264,2.916713771100004,174.0,1.0,0.010092587843424665,-9.982047439461613,3.031831831831832
4.6231634757819595,4.334789817224985,0.7768815107879643,2.9166952597274824,175.0,1.0,0.01008182850770619,-9.982050573358709,3.031831831831832
4.62317227758202,4.334795822015854,0.7768755059970953,2.916676934440515,176.0,1.0,0.010071178243643734,-9.982053675020202,3.031831831831832
4.6231809916449365,4.334801766401464,0.7768695616114858,2.9166587907131936,177.0,1.0,0.010060634475066402,-9.982056745215091,3.031831831831832
4.623189620026473,4.334807651806189,0.7768636762067604,2.916640824153127,178.0,1.0,0.01005019470139101,-9.982059784689692,3.031831831831832
4.623198164722318,4.334813479612638,0.7768578484003115,2.9166230304971585,179.0,1.0,0.010039856495193246,-9.982062794168373,3.031831831831832
4.623206627670019,4.334819251162994,0.7768520768499556,2.916605405607241,180.0,1.0,0.01002961749985447,-9.982065774354243,3.031831831831832
4.623215010750835,4.334824967760298,0.7768463602526516,2.9165879454664654,181.0,1.0,0.01001947542730726,-9.982068725929842,3.031831831831832
4.623223315791543,4.33483063066973,0.7768406973432196,2.9165706461752277,182.0,1.0,0.01000942805582224,-9.98207164955782,3.031831831831832
4.623231544566131,4.334836241119772,0.7768350868931773,2.916553503947534,183.0,1.0,0.009999473227954374,-9.982074545881538,3.031831831831832
4.62323969879751,4.3348418003033995,0.77682952770955,2.9165365151074374,184.0,1.0,0.009989608848456377,-9.982077415525694,3.031831831831832
4.623247780159064,4.334847309379182,0.7768240186337678,2.916519676085605,185.0,1.0,0.00997983288237835,-9.982080259096923,3.031831831831832
4.623255790276257,4.334852769472359,0.7768185585405902,2.9165029834160014,186.0,1.0,0.009970143353132453,-9.982083077184331,3.031831831831832
4.623263730728082,4.334858181675905,0.7768131463370445,2.9164864337326923,187.0,1.0,0.009960538340701347,-9.982085870360086,3.031831831831832
4.623271603048513,4.334863547051505,0.7768077809614446,2.9164700237667596,188.0,1.0,0.009951015979881803,-9.982088639179917,3.031831831831832
4.6232794087279085,4.334868866630538,0.7768024613824114,2.9164537503433254,189.0,1.0,0.009941574458575712,-9.982091384183637,3.031831831831832
4.623287149214342,4.334874141415014,0.7767971865979355,2.9164376103786793,190.0,1.0,0.009932212016161814,-9.982094105895625,3.031831831831832
4.6232948259149005,4.334879372378463,0.7767919556344864,2.9164216008775026,191.0,1.0,0.009922926941920873,-9.982096804825312,3.031831831831832
4.623302440196925,4.3348845604668185,0.7767867675461311,2.9164057189301924,192.0,1.0,0.009913717573515935,-9.982099481467635,3.031831831831832
4.623309993389254,4.334889706599245,0.7767816214137042,2.916389961710278,193.0,1.0,0.00990458229549575,-9.982102136303464,3.031831831831832
4.623317486783334,4.334894811668976,0.7767765163439737,2.9163743264719195,194.0,1.0,0.009895519537908518,-9.982104769800069,3.031831831831832
4.623324921634385,4.334899876544068,0.7767714514688819,2.9163588105475,195.0,1.0,0.00988652777490889,-9.982107382411492,3.031831831831832
4.623332299162479,4.334904902068166,0.7767664259447837,2.9163434113452915,196.0,1.0,0.009877605523441874,-9.982109974578957,3.031831831831832
4.623339620553576,4.3349098890612385,0.776761438951711,2.9163281263472065,197.0,1.0,0.009868751341969717,-9.982112546731265,3.031831831831832
4.623346886960569,4.3349148383202945,0.7767564896926551,2.9163129531066216,198.0,1.0,0.009859963829204942,-9.982115099285163,3.031831831831832
4.623354099504233,4.334919750620044,0.7767515773929059,2.9162978892462696,199.0,1.0,0.009851241622952955,-9.98211763264569,3.031831831831832
