complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
1.4645844661758671,1.23451259060774,0.6775150316897571,2.3608485817488987,43.0,1.0,0.004384340266535781,-3.597772607447866,3.2738738738738737
1.4723718102156242,1.2396765710553996,0.6723510512420976,2.3462445037083497,44.0,1.0,0.005693553396808386,-3.600561444604521,3.283183183183183
1.4784936998688345,1.2437187876073963,0.6683088346901007,2.335018792122362,45.0,1.0,0.004167556325161614,-3.6027390409657936,3.283183183183183
1.4833207441643932,1.2468859507440255,0.6651416715534717,2.3264015136082903,46.0,1.0,0.009017666055689422,-3.6044359710918847,3.283183183183183
1.4871310067357957,1.2493667139628446,0.6626609083346526,2.3198054491309223,47.0,1.0,0.005137757035665364,-3.605757034261481,3.2924924924924923
1.4901392497225237,1.2513085511519373,0.6607190711455599,2.3147699422373886,48.0,1.0,0.003113613219596632,-3.6067852040713504,3.2924924924924923
1.4925138407138672,1.25282763103061,0.6591999912668873,2.3109323577272773,49.0,1.0,0.0038282666068272376,-3.607583070159328,3.2924924924924923
1.494387679978317,1.2540155497751524,0.6580120725223448,2.308009076425545,50.0,1.0,0.0054582706540157585,-3.608201864063428,3.2924924924924923
1.495865970928434,1.254944425773087,0.6570831965244102,2.305780311659821,51.0,1.0,0.0069762979125188185,-3.608681751657141,3.2924924924924923
1.4970320808536206,1.2556709355617812,0.656356686735716,2.3040772516302876,52.0,1.0,0.00823657328157553,-3.6090540890588523,3.2924924924924923
1.4979520894377425,1.2562395469163024,0.6557880753811949,2.302771214953032,53.0,1.0,0.00925271056209062,-3.609343274238152,3.2924924924924923
1.4986783613401888,1.256685102211426,0.6553425200860712,2.3017647047573657,54.0,1.0,0.008669838860290371,-3.6095682453089837,3.2924924924924923
1.4992523659218913,1.257034870466022,0.6549927518314753,2.3009842005089385,55.0,1.0,0.00805069217134971,-3.6097436761632626,3.2924924924924923
1.499706907838279,1.257310168379404,0.6547174539180931,2.300374465409642,56.0,1.0,0.007568229031180682,-3.6098809200287083,3.2924924924924923
1.5000678939430694,1.257527635540776,0.6544999867567212,2.2998941208883283,57.0,1.0,0.007190980906570062,-3.6099887480320234,3.2924924924924923
1.5003557343004488,1.2577002348592723,0.6543273874382249,2.2995122455159547,58.0,1.0,0.00689453482891625,-3.610073924111731,3.2924924924924923
1.5005864544660152,1.2578380365831825,0.654189585714315,2.2992057807826773,59.0,1.0,0.006660078176421318,-3.6101416512140307,3.2924924924924923
1.500772580654406,1.2579488334104632,0.6540787888870341,2.298957559762482,60.0,1.0,0.006473206075085499,-3.6101959175590657,3.2924924924924923
1.5009238474447884,1.2580386250485,0.6539889972489972,2.2987548099475217,61.0,1.0,0.006322956292349908,-3.610239766255478,3.2924924924924923
1.5010477679826506,1.2581120028019432,0.653915619495554,2.298588014717955,62.0,1.0,0.0062010363870861045,-3.6102755067058308,3.2924924924924923
1.5011500982101085,1.2581724579546671,0.6538551643428301,2.2984500470526967,63.0,1.0,0.006101208263871693,-3.610304881991951,3.2924924924924923
1.5012352189007254,1.258222631608696,0.6538049906888013,2.298335513032706,64.0,1.0,0.006018798596655475,-3.610329202681756,3.2924924924924923
1.5013064521001782,1.2582645182471763,0.6537631040503209,2.2982402607229924,65.0,1.0,0.005950309415853214,-3.610349454282461,3.2924924924924923
1.5013663223777272,1.258299630856354,0.6537279914411434,2.2981610219672652,66.0,1.0,0.0058931098279518005,-3.610366383014929,3.2924924924924923
1.5014167687388316,1.2583291323373604,0.6536984899601368,2.298095161173154,67.0,1.0,0.005845195610218952,-3.610380562863094,3.2924924924924923
1.501459310670402,1.2583539363873362,0.6536736859101611,2.298040507939018,68.0,1.0,0.005805007155616144,-3.6103924460236008,3.2924924924924923
1.5014951716056313,1.2583747808980554,0.6536528413994418,2.297995251549004,69.0,1.0,0.005771297714740407,-3.6104023988055434,3.2924924924924923
1.5015253644771027,1.258392277693286,0.6536353446042114,2.2979578768770867,70.0,1.0,0.0057430437119198804,-3.6104107253835176,3.2924924924924923
1.5015507459312287,1.2584069433997778,0.6536206788977195,2.297927124114388,71.0,1.0,0.005719388151183865,-3.6104176822025376,3.2924924924924923
1.5015720471955565,1.2584192168231434,0.6536084054743538,2.2979019589176746,72.0,1.0,0.005699607730801852,-3.6104234859788575,3.2924924924924923
1.5015898899268638,1.2584294680887649,0.6535981542087326,2.2978815443326672,73.0,1.0,0.005683094762838529,-3.610428318027473,3.2924924924924923
1.5016047945468989,1.2584380040410013,0.653589618256496,2.2978652103194697,74.0,1.0,0.005669346363419117,-3.6104323271295886,3.2924924924924923
1.501617186888815,1.2584450731945536,0.6535825491029437,2.297852420308508,75.0,1.0,0.005657955349036876,-3.6104356324653213,3.2924924924924923
1.5016274068593676,1.258450872167015,0.6535767501304823,2.2978427366801077,76.0,1.0,0.0056485994690133184,-3.6104383274153506,3.2924924924924923
1.5016357206695066,1.2584555542168951,0.6535720680806021,2.2978357883295644,77.0,1.0,0.005641027697201615,-3.6104404843842604,3.2924924924924923
1.5016423363207334,1.2584592394421126,0.6535683828553847,2.2978312435941217,78.0,1.0,0.005635044038311813,-3.610442160295488,3.2924924924924923
1.5016474207092774,1.258462025494894,0.6535655968026033,2.297828790935754,79.0,1.0,0.005630490471155412,-3.610443402111325,3.2924924924924923
1.5016511160942825,1.2584639974219938,0.6535636248755035,2.2978281282334163,80.0,1.0,0.005627231121904515,-3.6104442516714,3.2924924924924923
1.501653553802214,1.25846523543506,0.6535623868624372,2.2978289598532635,81.0,1.0,0.005625139536839409,-3.6104447493007177,3.2924924924924923
1.5016548637564648,1.258465819931765,0.6535618023657319,2.2978309993718757,82.0,1.0,0.0056240901807612905,-3.6104449359364548,3.2924924924924923
1.501655179422798,1.2584658337170709,0.6535617885804266,2.2978339752727104,83.0,1.0,0.005623954333188003,-3.610444853847181,3.2924924924924923
1.5016546386972625,1.258465361905165,0.6535622603923326,2.297837637147696,84.0,1.0,0.005624599716749087,-3.610444546265122,3.2924924924924923
1.5016533818748383,1.258464490281404,0.6535631320160933,2.2978417606645505,85.0,1.0,0.005625892691829602,-3.6104440563650626,3.2924924924924923
1.5016515480348858,1.2584633029470045,0.653564319350493,2.297846150447494,86.0,1.0,0.005627701742063477,-3.610443426006862,3.2924924924924923
1.5016492710318312,1.2584618799235674,0.6535657423739298,2.297850640770726,87.0,1.0,0.005629901168963296,-3.6104426945576833,3.2924924924924923
1.5016466759380638,1.2584602951610302,0.653567327136467,2.297855094438293,88.0,1.0,0.005632374260286518,-3.61044189798032,3.2924924924924923
1.5016438764027598,1.258458615159994,0.6535690071375031,2.2978594004197075,89.0,1.0,0.005635015557107447,-3.6104410682577006,3.2924924924924923
1.5016409730684064,1.2584568982397537,0.6535707240577437,2.297863470805976,90.0,1.0,0.005637732132570214,-3.610440233141856,3.2924924924924923
1.5016380529693505,1.2584551943720284,0.6535724279254689,2.297867237540146,91.0,1.0,0.005640443980922398,-3.610439416170324,3.2924924924924923
1.5016351897224425,1.258453545449643,0.6535740768478542,2.297870649234876,92.0,1.0,0.005643083706326416,-3.6104386368769243,3.2924924924924923
1.501632444284203,1.258451985851086,0.6535756364464111,2.2978736682606464,93.0,1.0,0.005645595723074958,-3.610437911126355,3.2924924924924923
1.5016298660624026,1.2584505431778237,0.6535770791196738,2.2978762681902274,94.0,1.0,0.005647935159908446,-3.6104372515138916,3.2924924924924923
1.5016274942076118,1.2584492390672404,0.6535783832302569,2.297878431619628,95.0,1.0,0.005650066623626472,-3.610436667786056,3.2924924924924923
1.5016253589545503,1.2584480900116493,0.653579532285848,2.297880148347328,96.0,1.0,0.005651962935501325,-3.610436167252236,3.2924924924924923
1.5016234829246615,1.2584471081377495,0.6535805141597475,2.297881413874411,97.0,1.0,0.0056536039164783,-3.610435755168516,3.2924924924924923
1.5016218823353729,1.2584463019199692,0.653581320377528,2.2978822281813525,98.0,1.0,0.0056549752668262985,-3.610435435083747,3.2924924924924923
1.501620568087194,1.2584456768150352,0.6535819454824621,2.297882594737424,99.0,1.0,0.005656067563376926,-3.610435209143938,3.2924924924924923
1.501619546717861,1.2584452358144531,0.6535823864830439,2.29788251970249,100.0,1.0,0.005656875381995376,-3.610435078354947,3.2924924924924923
1.5016188212245083,1.2584449799176085,0.653582642379889,2.2978820112861733,101.0,1.0,0.005657396542832135,-3.6104350428058645,3.2924924924924923
1.5016183917619212,1.2584449085315716,0.6535827137659256,2.29788107923485,102.0,1.0,0.0056576314700251765,-3.61043510185675,3.2924924924924923
1.5016182562286335,1.258445019805368,0.6535826024921292,2.2978797344219855,103.0,1.0,0.005657582654486726,-3.610435254294888,3.2924924924924923
1.5016184107542268,1.2584453109070006,0.6535823113904966,2.2978779885217877,104.0,1.0,0.005657254207241371,-3.610435498463812,3.2924924924924923
1.5016188501011811,1.2584457782512892,0.653581844046208,2.29787585374991,105.0,1.0,0.005656651490930028,-3.610435832369086,3.2924924924924923
1.5016195679939877,1.2584464176860335,0.6535812046114637,2.2978733426580544,106.0,1.0,0.005655780817801949,-3.610436253764515,3.2924924924924923
1.501620557386981,1.2584472246432323,0.6535803976542649,2.297870467971876,107.0,1.0,0.005654649203668516,-3.6104367602220178,3.2924924924924923
1.5016218106810806,1.2584481942611951,0.6535794280363021,2.2978672424636577,108.0,1.0,0.005653264168575628,-3.6104373491879054,3.2924924924924923
1.5016233198981537,1.25844932148265,0.6535783008148472,2.297863678852899,109.0,1.0,0.005651633576167775,-3.610438018028035,3.2924924924924923
1.5016250768205517,1.2584506011330756,0.6535770211644216,2.2978597897292716,110.0,1.0,0.0056497655049533475,-3.6104387640637587,3.2924924924924923
1.5016270731020729,1.2584520279828917,0.6535755943146055,2.2978555874935274,111.0,1.0,0.005647668145715716,-3.6104395846004165,3.2924924924924923
1.501629300355618,1.2584535967964712,0.6535740255010261,2.297851084312774,112.0,1.0,0.00564534972030247,-3.610440476949722,3.2924924924924923
1.5016317502219314,1.2584553023704732,0.653572319927024,2.2978462920872387,113.0,1.0,0.005642818417785343,-3.6104414384472174,3.2924924924924923
1.5016344144229796,1.258457139563513,0.6535704827339845,2.297841222426202,114.0,1.0,0.005640082344748278,-3.6104424664657317,3.2924924924924923
1.5016372848029738,1.2584591033188506,0.6535685189786467,2.297835886631254,115.0,1.0,0.00563714948697724,-3.610443558425613,3.2924924924924923
1.5016403533593945,1.2584611886814718,0.6535664336160254,2.2978302956853516,116.0,1.0,0.005634027680360857,-3.610444711802383,3.2924924924924923
1.5016436122660286,1.2584633908106486,0.6535642314868486,2.2978244602464826,117.0,1.0,0.005630724589205451,-3.610445924132299,3.2924924924924923
1.501647053889605,1.2584657049889012,0.653561917308596,2.2978183906449527,118.0,1.0,0.005627247690487801,-3.610447193016269,3.2924924924924923
1.5016506708013262,1.2584681266280846,0.6535594956694126,2.297812096883527,119.0,1.0,0.005623604262863392,-3.6104485161224322,3.2924924924924923
1.5016544557843448,1.258470651273222,0.6535569710242752,2.2978055886397812,120.0,1.0,0.0056198013794378065,-3.610449891187722,3.2924924924924923
1.5016584018380268,1.258473274604496,0.6535543476930012,2.297798875270166,121.0,1.0,0.00561584590358393,-3.610451316018562,3.2924924924924923
1.5016625021797294,1.2584759924378597,0.6535516298596376,2.2977919658153807,122.0,1.0,0.005611744487087532,-3.610452788490938,3.2924924924924923
1.501666750244576,1.258478800724542,0.6535488215729552,2.297784869006719,123.0,1.0,0.005607503570170875,-3.610454306549972,3.2924924924924923
1.5016711396837303,1.2584816955496887,0.6535459267478085,2.2977775932731332,124.0,1.0,0.0056031293829685485,-3.6104558682090855,3.2924924924924923
1.501675664361498,1.258484673130364,0.6535429491671332,2.2977701467488196,125.0,1.0,0.005598627948113566,-3.6104574715488846,3.2924924924924923
1.5016803183515457,1.2584877298130674,0.6535398924844298,2.2977625372811343,126.0,1.0,0.005594005084170732,-3.6104591147158223,3.2924924924924923
1.501685095932462,1.2584908620708664,0.6535367602266309,2.297754772438726,127.0,1.0,0.005589266409732182,-3.61046079592068,3.2924924924924923
1.501689991582868,1.2584940665003037,0.6535335557971935,2.2977468595197834,128.0,1.0,0.005584417347940993,-3.6104625134369597,3.2924924924924923
1.501694999976161,1.2584973398180974,0.6535302824793998,2.297738805560301,129.0,1.0,0.005579463131391386,-3.6104642655991843,3.2924924924924923
1.501700115975081,1.258500678857751,0.6535269434397462,2.297730617342309,130.0,1.0,0.005574408807215218,-3.6104660508011506,3.2924924924924923
1.5017053346261289,1.2585040805660863,0.6535235417314107,2.2977223014020174,131.0,1.0,0.0055692592423316235,-3.610467867494164,3.2924924924924923
1.501710651153953,1.2585075419997542,0.653520080297743,2.2977138640378336,132.0,1.0,0.005564019128757653,-3.610469714185251,3.2924924924924923
1.5017160609557054,1.2585110603217764,0.6535165619757208,2.297705311318226,133.0,1.0,0.005558692988928505,-3.610471589435416,3.2924924924924923
1.50172155959548,1.258514632798092,0.6535129894994052,2.297696649089412,134.0,1.0,0.005553285181003464,-3.6104734918578787,3.2924924924924923
1.5017271427987922,1.2585182567941642,0.653509365503333,2.297687882982854,135.0,1.0,0.005547799904122044,-3.6104754201163525,3.2924924924924923
1.5017328064471815,1.258521929771666,0.6535056925258313,2.297679018422554,136.0,1.0,0.005542241203555469,-3.610477372923375,3.2924924924924923
1.5017385465729252,1.2585256492852182,0.6535019730122791,2.2976700606321456,137.0,1.0,0.005536612975785495,-3.610479349038648,3.2924924924924923
1.5017443593538786,1.2585294129792215,0.6534982093182755,2.2976610146417635,138.0,1.0,0.00553091897345745,-3.61048134726744,3.2924924924924923
1.5017502411084624,1.2585332185847822,0.653494403712715,2.297651885294713,139.0,1.0,0.00552516281020617,-3.6104833664590315,3.2924924924924923
1.5017561882908028,1.2585370639167088,0.6534905583807884,2.2976426772539176,140.0,1.0,0.00551934796536478,-3.6104854055051874,3.2924924924924923
1.501762197485986,1.2585409468706183,0.6534866754268789,2.2976333950081553,141.0,1.0,0.005513477788538789,-3.6104874633387065,3.2924924924924923
1.5017682654055218,1.2585448654201246,0.6534827568773727,2.2976240428781036,142.0,1.0,0.005507555504031174,-3.610489538931987,3.2924924924924923
1.501774388882894,1.2585488176141189,0.6534788046833784,2.2976146250221525,143.0,1.0,0.005501584215154956,-3.6104916312956594,3.2924924924924923
1.501780564869306,1.2585528015741492,0.6534748207233481,2.2976051454420503,144.0,1.0,0.005495566908386308,-3.6104937394772554,3.2924924924924923
1.5017867904295503,1.258556815491879,0.6534708068056183,2.29759560798833,145.0,1.0,0.005489506457399708,-3.6104958625599237,3.2924924924924923
1.5017930627380291,1.2585608576266374,0.6534667646708598,2.2975860163655684,146.0,1.0,0.005483405626965649,-3.6104979996611877,3.2924924924924923
1.5017993790749085,1.2585649263030625,0.6534626959944347,2.2975763741374404,147.0,1.0,0.005477267076713476,-3.6105001499317564,3.2924924924924923
1.50180573682242,1.2585690199088058,0.6534586023886915,2.297566684731617,148.0,1.0,0.005471093364783328,-3.6105023125543534,3.2924924924924923
1.501812133461275,1.25857313689235,0.6534544854051472,2.297556951444478,149.0,1.0,0.005464886951332229,-3.610504486742624,3.2924924924924923
1.501818566567228,1.2585772757608753,0.6534503465366219,2.297547177445667,150.0,1.0,0.005458650201939909,-3.610506671740042,3.2924924924924923
1.5018250338077603,1.258581435078212,0.6534461872192852,2.297537365782478,151.0,1.0,0.0054523853908878235,-3.6105088668188734,3.2924924924924923
1.5018315329388576,1.2585856134628814,0.6534420088346158,2.2975275193840976,152.0,1.0,0.005446094704323419,-3.610511071279194,3.2924924924924923
1.501838061801946,1.258589809586173,0.6534378127113243,2.2975176410656863,153.0,1.0,0.005439780243327812,-3.610513284447899,3.2924924924924923
1.5018446183208995,1.258594022170325,0.6534336001271726,2.2975077335323286,154.0,1.0,0.005433444026861322,-3.6105155056777907,3.2924924924924923
1.501851200499181,1.2585982499867532,0.653429372310744,2.2974977993828327,155.0,1.0,0.005427087994612631,-3.610517734346675,3.2924924924924923
1.501857806417072,1.2586024918543366,0.6534251304431606,2.297487841113404,156.0,1.0,0.00542071400976053,-3.610519969856489,3.2924924924924923
1.501864434229005,1.258606746637784,0.6534208756597133,2.2974778611211892,157.0,1.0,0.005414323861619476,-3.6105222116324813,3.2924924924924923
1.5018710821609955,1.2586110132460373,0.6534166090514599,2.297467861707689,158.0,1.0,0.005407919268212834,-3.6105244591223906,3.2924924924924923
1.5018777485081678,1.2586152906307522,0.6534123316667451,2.297457845082061,159.0,1.0,0.005401501878736979,-3.610526711795678,3.2924924924924923
1.501884431632357,1.258619577784814,0.6534080445126831,2.2974478133643026,160.0,1.0,0.0053950732759613035,-3.6105289691427767,3.2924924924924923
1.501891129959808,1.2586238737409143,0.6534037485565829,2.2974377685883227,161.0,1.0,0.0053886349785337425,-3.610531230674359,3.2924924924924923
1.5018978419789475,1.2586281775701869,0.6533994447273104,2.2974277127049056,162.0,1.0,0.005382188443201804,-3.610533495920657,3.2924924924924923
1.501904566238255,1.2586324883808713,0.653395133916626,2.297417647584575,163.0,1.0,0.005375735066967451,-3.610535764430767,3.2924924924924923
1.501911301344169,1.2586368053170478,0.6533908169804494,2.297407575020355,164.0,1.0,0.00536927618916081,-3.6105380357720245,3.2924924924924923
1.5019180459591146,1.2586411275573886,0.6533864947401087,2.2973974967304396,165.0,1.0,0.005362813093450339,-3.6105403095293513,3.2924924924924923
1.5019247987995668,1.258645454313986,0.6533821679835112,2.2973874143607658,166.0,1.0,0.005356347009765617,-3.610542585304673,3.2924924924924923
1.5019315586341948,1.2586497848311824,0.6533778374663148,2.2973773294875004,167.0,1.0,0.005349879116185773,-3.610544862716314,3.2924924924924923
1.5019383242820696,1.258654118384488,0.6533735039130093,2.2973672436194392,168.0,1.0,0.005343410540719553,-3.610547141398457,3.2924924924924923
1.5019450946109307,1.25865845427949,0.6533691680180072,2.297357158200328,169.0,1.0,0.005336942363068535,-3.6105494210005817,3.2924924924924923
1.5019518685355244,1.2586627918508215,0.6533648304466757,2.297347074611097,170.0,1.0,0.005330475616306722,-3.6105517011869357,3.2924924924924923
1.5019586450159812,1.2586671304611867,0.6533604918363105,2.297336994172024,171.0,1.0,0.005324011288487942,-3.6105539816360532,3.2924924924924923
1.5019654230562631,1.2586714695003645,0.6533561527971328,2.297326918144824,172.0,1.0,0.005317550324247151,-3.6105562620402307,3.2924924924924923
1.5019722017026718,1.2586758083843046,0.6533518139131926,2.2973168477346593,173.0,1.0,0.0053110936262888726,-3.610558542105077,3.2924924924924923
1.5019789800423808,1.2586801465542248,0.6533474757432725,2.2973067840920964,174.0,1.0,0.005304642056863355,-3.610560821549055,3.2924924924924923
1.5019857572020454,1.2586844834757374,0.6533431388217599,2.2972967283149757,175.0,1.0,0.0052981964391840206,-3.6105631001030303,3.2924924924924923
1.5019925323464518,1.258688818638019,0.6533388036594783,2.2972866814502364,176.0,1.0,0.005291757558787269,-3.610565377509851,3.2924924924924923
1.5019993046772075,1.258693151553004,0.6533344707444932,2.297276644495669,177.0,1.0,0.005285326164852408,-3.6105676535239404,3.2924924924924923
1.5020060734314775,1.2586974817545968,0.6533301405429004,2.297266618401609,178.0,1.0,0.005278902971484562,-3.610569927910893,3.2924924924924923
1.502012837880773,1.2587018087979225,0.653325813499575,2.297256604072577,179.0,1.0,0.005272488658939773,-3.6105722004470904,3.2924924924924923
1.5020195973297683,1.2587061322586006,0.6533214900388966,2.2972466023688582,180.0,1.0,0.005266083874815406,-3.6105744709193375,3.2924924924924923
1.502026351115175,1.2587104517320418,0.6533171705654555,2.2972366141080363,181.0,1.0,0.0052596892351961305,-3.6105767391245003,3.2924924924924923
1.5020330986046293,1.258714766832763,0.6533128554647343,2.297226640066462,182.0,1.0,0.0052533053257746536,-3.6105790048691584,3.2924924924924923
1.5020398391956444,1.2587190771937378,0.6533085451037595,2.2972166809806867,183.0,1.0,0.005246932702913901,-3.610581267969272,3.2924924924924923
1.5020465723145806,1.2587233824657558,0.6533042398317415,2.2972067375488385,184.0,1.0,0.005240571894691682,-3.6105835282498577,3.2924924924924923
1.5020532974156584,1.2587276823168194,0.6532999399806778,2.2971968104319536,185.0,1.0,0.005234223401892049,-3.6105857855446835,3.2924924924924923
1.5020600139800022,1.2587319764315428,0.6532956458659545,2.2971869002552623,186.0,1.0,0.005227887698981763,-3.6105880396959575,3.2924924924924923
1.5020667215147157,1.2587362645105875,0.6532913577869097,2.297177007609434,187.0,1.0,0.005221565235037877,-3.6105902905540437,3.2924924924924923
1.5020734195519871,1.2587405462700998,0.6532870760273974,2.2971671330517776,188.0,1.0,0.0052152564346613335,-3.6105925379771713,3.2924924924924923
1.5020801076482355,1.258744821441197,0.6532828008563003,2.297157277107403,189.0,1.0,0.005208961698827412,-3.6105947818311845,3.2924924924924923
1.502086785383268,1.258749089769423,0.6532785325280743,2.2971474402703422,190.0,1.0,0.0052026814057584934,-3.6105970219892485,3.2924924924924923
1.5020934523594862,1.2587533510142803,0.6532742712832169,2.2971376230046308,191.0,1.0,0.005196415911706043,-3.610599258331624,3.2924924924924923
1.5021001082010983,1.2587576049487277,0.6532700173487695,2.2971278257453567,192.0,1.0,0.005190165551760508,-3.6106014907454074,3.2924924924924923
1.5021067525533702,1.2587618513587229,0.6532657709387744,2.2971180488996743,193.0,1.0,0.005183930640602,-3.6106037191242946,3.2924924924924923
1.5021133850819064,1.258766090042771,0.6532615322547262,2.297108292847776,194.0,1.0,0.005177711473234477,-3.610605943368355,3.2924924924924923
1.502120005471938,1.258770320811493,0.6532573014860041,2.2970985579438405,195.0,1.0,0.005171508325695673,-3.6106081633838114,3.2924924924924923
1.502126613427656,1.2587745434872053,0.6532530788102919,2.2970888445169457,196.0,1.0,0.0051653214557386634,-3.6106103790828237,3.2924924924924923
